"IDRSSD"	RCON8725	RCONA126	RCONC391	RCONFT00	RCONFT01	RCONFT02	RCONFT03	RCONFT04	RCONFT05	RCONFT06	RCONFT07	RCONFT08	RCONFT09	RCONFT10	RCONFT11	RCONFT12	RCONFT13	RCONFT14	RCONFT15	RCONFT16	RCONFT17	RCONFT18	RCONFT19	RCONFT20	RCONFT21	RCONFT22	RCONHK18	RCONHK19	RCONK102	RCONK103	RCONK104	RCONK192	RIADC388	RIADC389	RIADC390	RIADF551	RIADF553	
	TOTL INT RATE CONTRCS-MKD TO MARKET	TOTAL INT RATE CONTRACTS TRADING	OTSTDNG CRED CD FEES & FIN CHGS	DOES THE INSTITUTION HAVE ANY DERIVA	TOTAL GROSS NOTIONAL AMOUNT OF ALL O	TOTAL GROSS NOTIONAL AMOUNT OF ALL O	FOR THE TWO CALENDAR QUARTERS PRECED	PRINCIPAL AMOUNT OF 1-4 FAMILY RESID	QUARTER END AMOUNT OF 1-4 FAMILY RES	DOES THE INSTITUTION USE THE FAIR VA	DOES THE INSTITUTION HAVE ANY ASSETS	TOTAL OUTSTANDING PRINCIPAL BALANCE	DOES THE INSTITUTION HAVE ANY ASSETS	TOTAL OUTSTANDING PRINCIPAL BALANCE	DOES THE INSTITUTION SERVICE ANY CLO	TOTAL OUTSTANDING PRINCIPAL BALANCE	DOES THE INSTITUTION HAVE ANY CONSOL	TOTAL ASSETS OF CONSOLIDATED VARIABL	TOTAL LIABILITIES OF CONSOLIDATED VA	DOES THE INSTITUTION, TOGETHER WITH	DOES THE INSTITUTION HAVE ASSETS COV	LOANS AND LEASES COVERED BY LOSS SHA	PAST DUE AND NONACCRUAL LOANS AND LE	PAST DUE AND NONACCRUAL LOANS AND LE	PAST DUE AND NONACCRUAL LOANS AND LE	OTHER REAL ESTATE OWNED COVERED BY F	AGGREGATE AMOUNT OF FAIR VALUE OPTIO	AGGREGATE AMOUNT OF FAIR VALUE OPTIO	LS SHR FDIC CVRD LS SHAR PD 30 - 89	LS SHR FDIC CVRD LS SHAR PD 90	LS SHR FDIC CVRD LS SHAR NACRL	ASSET CVR LS SHR FDIC OREO PRTN PROT	UNCOLLBLE CRED CRD FEE&FIN CHGS	SEPARATE VAL ALLOW CRED/FIN CHGS	AMT ALLOW LN&LSE LOSS CC/FIN CHGS	NET GAINS(LOSS) ERN RPT AT FV	NET GN LS ERN ON LIABILITY RPT AT FV	
124344	63288	0		true	0	0	true	3380	0	false	false		false		true	237964	false			false	false																	
124830				false			false			false	false		false		false		false			false	false																	
125154	0	0																											0	0	0	0						
125855	10291	0		true	0	0	true	9818	2906	true	false		false		true	336961	false			false	false						2872	0								-10	0	
125873				false			false			false	false		false		true	28247	false			false	false																	
126012				false			false			false	false		false		false		false			false	false																	
126049				false			false			false	false		false		false		false			false	false																	
126375				false			false			false	false		false		false		false			false	false																	
126553	35856	0						111055	13827																				0	0	0	0						
126834	521	0		true	0	0	false			false	false		false		true	110687	false			false	false																	
127055				false			false			false	false		true	120	true	41799	false			false	false																	
127224				false			false			false	false		true	203	false		false			false	false																	
128258				false			false			false	false		false		false		false			false	false																	
128904	4966903	0						8163	951																				0	0	0	0						
129349				false			false			false	false		true	9768	false		false			false	false																	
129358				false			true	26964	1445	false	false		false		false		false			false	false																	
129479				false			true	29902	5246	false	false		false		false		false			false	false																	
129732	550000	549662						0	0																				0	0	0	0				-8209	0	
129853				false			false			false	false		false		false		false			false	false																	
129910	2	0		true	0	0	true	9850	685	false	false		false		true	1457	false			false	false																	
130345				false			false			false	false		true	174	true	164449	false			false	false																	
130541	1083640	0						50229	1852																				0	0	0	0						
130813				false			false			false	false		false		true	130895	false			false	false																	
131436	0	0						0	0																				0	0	0	0						
131717	0	0						0	0																				0	0	0	0						
131940				false			false			false	false		false		false		false			false	false																	
132107	187351	0		true	0	40680	false			false	false		true	23207	true	217625	false			false	false																	
132451				false			false			false	false		false		false		false			false	false																	
132778				false			false			false	false		false		true	47134	false			false	false																	
132938				false			false			false	false		false		false		false			false	false																	
133579	0	0						0	0																				0	0	0	0						
133850				false			true	27754	2063	false	false		false		false		false			false	false																	
133971				false			false			false	false		false		false		false			false	false																	
134156				false			false			false	false		false		false		false			false	false																	
134437	2538	0						4140	1019																				0	0	0	0						
134455				false			false			false	false		false		false		false			false	false																	
134848				false			false			false	false		false		false		false			false	false																	
135836				false			false			false	false		false		false		false			false	false																	
135854				false			false			false	false		false		true	46040	false			false	false																	
136048				false			false			false	false		false		false		false			false	false																	
136338	10000	0		true	0	0	false			false	false		false		false		false			false	false																	
136459				false			false			false	false		false		false		false			false	false																	
136655				false			false			false	false		true	19509	false		false			false	false																	
137205	25000	17949		true	0	0	false			false	false		false		true	170598	false			false	false																	
137447				false			false			false	false		false		false		false			false	false																	
137456				false			false			false	false		false		false		false			false	false																	
137559				false			false			false	false		false		false		false			false	false																	
137643				false			false			false	false		false		false		false			false	false																	
137652	269535	0						377150	53530																				0	0	0	0				742	0	
137915	5444	14899						4882	433																				0	0	0	0				2234	0	
138051				false			false			false	false		false		false		false			false	false																	
138257				false			false			false	false		false		false		false			false	false																	
138556				false			false			false	false		false		false		false			false	false																	
