"IDRSSD"	RCFDJJ04	RCFDJJ05	RCFDJJ06	RCFDJJ07	RCFDJJ08	RCFDJJ09	RCFDJJ11	RCFDJJ12	RCFDJJ13	RCFDJJ14	RCFDJJ15	RCFDJJ16	RCFDJJ17	RCFDJJ18	RCFDJJ19	RCFDJJ20	RCFDJJ21	RCFDJJ23	RCFDJJ24	RCFDJJ25	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Held to Maturity Securities, Securit	Held to Maturity Securities, Mortgag	Held to Maturity Securities, Asset b	Held to Maturity Securities, Other d	Held to Maturity Securities, Total	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Held to Maturity Securities, Securit	Held to Maturity Securities, Mortgag	Held to Maturity Securities, Asset b	Held to Maturity Securities, Other d	Held to Maturity Securities, Total	
37																																									
242																																									
279																																									
354																																									
457																																									
505																																									
1155																																									
1351																																									
1454																																									
1669																																									
1856																																									
2161																																									
2732																																									
2750																																									
3252																																									
3458																																									
3720																																									
3971																																									
4156																																									
4231																																									
5069																																									
5135																																									
5210																																									
5461																																									
5751																																									
6039																																									
6329																																									
7009																																									
7045																																									
7072																																									
7456																																									
7634																																									
8033																																									
8462																																									
8631																																									
9357																																									
9553																																									
9807																																									
9955																																									
10250																																									
10849																																									
11145																																									
11640																																									
11837																																									
12030																																									
12142																																									
12311	2446762	17973009	31744109	45009933	638872	20626694	118439379	115019	488841	301325	810373	67514	326989	0	2110061	0	0	0	0	0																					
12647																																									
12656																																									
12946																																									
13103																																									
13251																																									
13457																																									
14155																																									
14650																																									
14753																																									
14865																																									
14977																																									
16551																																									
17110																																									
17147																					828923	3721785	2612287	4313782	0	173225	11650002	28411	49761	42319	102845	0	3366	0	226702	245	0	0	0	245	
17259																																									
17950																																									
17978																																									
18050																																									
18827																																									
18836																																									
18854																																									
19356																																									
19936																																									
19972																																									
20053																																									
20633																																									
20857																																									
21256																																									
21359																																									
21658																																									
22048																																									
22543																																									
22552																																									
22730																																									
23456																																									
23504																					241020	4264518	4690325	912151	0	8927	10116941	3619	28551	13112	36448	0	205	0	81935	0	0	0	0	0	
23643																																									
23755																																									
24006																																									
24378																																									
24659																																									
24668																																									
24949																																									
25357																																									
25647																																									
26457																																									
26765																																									
27070																																									
27548																																									
27614																																									
27847																																									
28013																					21668	3749015	325355	147985	0	2157	4246180	275	31918	4515	5168	0	6	0	41882	0	0	0	0	0	
28152																																									
28675																																									
28732																																									
29476																																									
29636																																									
29878																																									
30052																																									
30502																																									
30650																																									
30810	0	0	3199756	217480	83462160	18023081	104902477	0	0	51000	5000	5556000	1449000	0	7061000	0	0	0	0	0																					
31134																																									
31255																																									
31657																																									
31826																																									
31835																																									
32234																																									
32766																																									
32971																																									
33147																																									
33259																																									
33268																																									
33370																																									
33839																																									
33857																																									
34434																																									
34537																					369837	3224519	1714015	1202059	235	180181	6690846	3340	43293	27203	13546	21	7926	0	95329	0	0	0	0	0	
34555																																									
34742																																									
35057																																									
35301	0	2920000	0	33283000	0	103000	36306000	0	18000	0	79000	0	0	0	97000	0	0	0	0	0																					
35646																																									
35879																																									
36456																																									
36933																																									
37051																																									
37341																																									
37435																																									
37640																					356139	1771427	863662	635527	15932	39829	3682516	3997	20791	6181	13197	236	297	0	44699	0	0	0	0	0	
37659																																									
37949																																									
38740																																									
39327																																									
39756																																									
40033																																									
40499																					172338	2067073	1514211	393187	0	50546	4197355	3300	22371	11985	6750	0	214	0	44620	0	0	0	0	0	
40855																																									
41553																																									
41629																																									
41825																																									
42037																																									
42354																																									
42372																																									
42420																					422690	2393276	2153904	1169206	10274	1199559	7348909	6911	27899	19303	22472	389	19119	0	96093	0	0	0	0	0	
42448																																									
42457																																									
43052																																									
43351																																									
43856																																									
43959																																									
44040																																									
44433																																									
44741																																									
44750																																									
44929																																									
45038																																									
45047																																									
45056																																									
45430																																									
45458																																									
45551																																									
45560																																									
45775																																									
46053																																									
46941																																									
47247																																									
47256																																									
47452																																									
47500																																									
48057																																									
48150																																									
48374																																									
48440																																									
49054																																									
49148																																									
49241																																									
49652																																									
49858																																									
49951																																									
50144																																									
50461																																									
51253																																									
51356																																									
51459																																									
51842																																									
52719																																									
52951																																									
53051																																									
54058																																									
54656																																									
54973																					108523	1291531	3379434	702450	0	205452	5687390	1048	21036	14216	12951	0	21155	0	70406	0	0	0	0	0	
55336																																									
55635																																									
55653																																									
55970																																									
56258																																									
56351																																									
56548																																									
56717																																									
57040																																									
57451																																									
58225																																									
58243																																									
58355																																									
58551																																									
58636																																									
58757																																									
58971																																									
59316																																									
59352																																									
59370																																									
59754																																									
60143	2617000	12438000	1753000	32642000	0	2262000	51712000	24000	201000	29000	288000	0	34000	0	576000	0	0	0	0	0																					
60330																																									
60545																																									
60554																																									
60648																																									
61122																																									
61355																																									
61476																																									
61757																																									
61832																																									
61953																																									
62044																																									
62110																																									
62147																																									
63050																																									
63069																																									
63201																																									
63573																																									
63733																																									
63742																																									
64150																																									
64552																																									
64730																																									
65205																																									
65513																																									
65559																																									
65858																																									
66154																																									
66275																																									
66677																																									
67142																																									
67151																																									
67209																																									
67254																																									
67656																																									
67870																																									
68671																																									
68756																																									
68831																																									
69333																																									
69678																																									
70218																																									
70414																																									
70638																																									
70955																																									
71073																																									
71457																																									
71859																																									
72258																																									
72351																																									
72454																																									
72678																																									
73116																																									
73152																																									
73554																																									
73956																																									
74056																																									
74140																																									
74403																																									
74449																																									
75259																																									
75446																																									
75455																																									
75633																																									
75651																																									
76153																																									
76443																																									
76854																																									
77150																																									
77253																																									
77422																																									
77851																																									
78157																																									
78241																																									
78559																																									
79042																																									
79127																																									
79145																																									
79257																																									
79855																																									
80150																																									
80374																																									
80431																																									
81175																																									
82033																																									
82257																																									
82350																																									
83151																																									
83375																																									
83638																																									
83834																																									
83852																																									
83955																																									
84046																																									
84541																																									
85052																																									
85472																					548123	5367812	3106811	653292	0	49971	9726009	488	26225	20746	5863	0	199	0	53521	63	36	0	1135	1234	
85931																																									
86349																																									
86675																																									
87047																																									
87159																																									
87234																																									
87476																																									
87579																																									
88231																																									
88259																																									
88352																																									
88455																																									
88950																																									
89032																																									
89135																																									
89854																																									
89957																																									
90047																																									
90177																																									
90328																																									
90337																																									
90579																																									
91615																																									
91754																																									
91950																																									
92144																																									
92676																																									
92706																																									
92902																																									
93244																																									
93543																																									
93619																																									
94139																																									
94522																																									
94755																																									
94858																																									
95051																																									
95677																																									
96553																																									
97055																																									
97279																																									
97457																																									
97804																																									
97943																																									
98351																																									
98463																																									
98717																																									
99143																																									
99376																																									
99442																																									
99536																																									
99853																																									
100236																																									
100357																																									
100562																					243571	4238930	1159164	614493	35	58097	6314290	6132	58640	22054	12784	3	1875	0	101488	0	0	0	0	0	
100777																																									
100843																																									
101037																																									
101439																																									
101671																																									
101738																																									
101952																																									
102333																																									
102342																																									
102557																																									
102874																																									
103134																																									
104234																																									
104542																																									
104971																																									
105026																																									
105473																																									
105530																																									
106359																																									
106452																																									
106676																																									
107244																					7367128	6182438	968372	2568417	0	2427357	19513712	59016	60104	18462	17005	0	45511	0	200098	0	0	0	0	0	
107459																																									
107570																																									
107758																																									
108072																																									
108269																																									
108652																																									
108746																																									
108951																																									
109136																																									
109154																																									
109453																																									
109574																																									
109659																																									
110413																																									
110936																																									
110945																																									
110972																																									
111157																																									
111205																																									
111942																																									
111979																																									
112163																					390504	998842	512169	303425	0	59077	2264017	4610	13484	6452	3971	0	718	0	29235	0	0	0	0	0	
112332																																									
112510																																									
112556																																									
112837	0	0	0	96530983	17117007	81198674	194846664	0	0	0	1385219	681073	2107339	0	4173631	0	0	0	0	0																					
113003																																									
113030																																									
113441																																									
113601																																									
113740																																									
114149																																									
114260																																									
114457																																									
114774																																									
114840																																									
114859																																									
115146																																									
115575																																									
116358																																									
116554																																									
116741																																									
117038																																									
117074																																									
117458																																									
117775																																									
118156																																									
118660																																									
118736																																									
119153																																									
119528																																									
119779																																									
119872																																									
120476																																									
120542																																									
120609																																									
120953																																									
121642																																									
121651																																									
121914																																									
122153																																									
122546																																									
122854																					1669858	7710419	1532689	2702084	0	79751	13694801	32961	59224	2866	50949	0	395	0	146395	0	0	0	0	0	
123075																																									
123374																																									
124344																																									
124830																																									
125154																																									
125855																																									
125873																																									
126012																																									
126049																																									
126375																																									
126553																																									
126834																																									
127055																																									
127224																																									
128258																																									
128904																					312472	5860213	3302625	3228566	0	180754	12884630	5981	60984	28849	33222	0	2627	0	131663	0	0	0	0	0	
129349																																									
129358																																									
129479																																									
129732																																									
129853																																									
129910																																									
130345																																									
130541																					222349	1524995	1000227	653154	0	560508	3961233	833	15018	17726	8847	0	8945	0	51369	0	0	0	0	0	
130813																																									
131436																																									
131717																																									
131940																																									
132107																																									
132451																																									
132778																																									
132938																																									
133579																																									
133850																																									
133971																																									
134156																																									
134437																																									
134455																																									
134848																																									
135836																																									
135854																																									
136048																																									
136338																																									
136459																																									
136655																																									
137205																																									
137447																																									
137456																																									
137559																																									
137643																																									
137652																																									
137915																																									
138051																																									
138257																																									
138556																																									
139133																																									
139478																																									
139553																																									
139656																					316265	1352693	775733	734187	5186	70959	3255023	1760	17298	11023	13988	104	2326	0	46499	0	0	0	0	0	
139740																																									
139843																																									
140157																																									
140362																																									
140634																																									
141211																																									
141350																																									
141556																																									
141677																																									
141958																																									
142049																																									
142179																																									
142955																																									
143372																																									
143662																					1242866	11486848	6750817	5587748	0	154772	25223051	8563	76980	41138	151600	0	4785	0	283066	0	0	0	0	0	
143859																																									
143952																																									
144034																																									
144052																																									
144155																																									
144678																																									
144856																																									
144913																																									
145059																																									
145545																																									
145554																																									
145741																																									
145844																																									
146056																																									
146663																																									
146672																					1598310	2127028	5253165	6748519	0	1411724	17138746	11260	14985	55695	16847	0	28678	-1324	126141	0	0	0	0	0	
147651																																									
147679																																									
147857																																									
147923																																									
148171																																									
148238																																									
148340																																									
148470																																									
148715																																									
148920																																									
149150																																									
150035																																									
150044																																									
150727																																									
151546																																									
151957																																									
152057																																									
152253																																									
152431																																									
152440																																									
153054																																									
153353																																									
154154																																									
154770																																									
155759																																									
156457																																									
156635																																									
156970																																									
157155																																									
157379																																									
157650																																									
157744																																									
157856																																									
158376																																									
158741																																									
159636																					822004	975186	990299	161730	3974	38131	2991324	11547	14743	8371	2131	97	691	0	37580	0	0	0	0	0	
159645																																									
159953																																									
159971																																									
160360																																									
160454																																									
160959																																									
161273																																									
161602																																									
162337																																									
163343																																									
163549																																									
163857																																									
164153																																									
164331																																									
164377																																									
164957																																									
164975																																									
165628																					489446	3976345	1761914	3315291	52173	202267	9797436	14046	38071	21042	43482	2600	4855	0	124096	0	0	0	0	0	
165758																																									
166111																																									
166531																																									
166652																																									
166849																																									
167453																																									
167752																																									
168357																																									
168571																																									
169327																																									
169354																																									
169653																																									
169756																																									
170257																																									
170275																																									
170332																																									
171133																																									
171656																																									
171759																																									
171768																																									
172251																																									
172457																																									
172475																																									
172859																																									
173306																																									
173342																																									
173557																																									
173575																																									
173641																																									
173959																																									
174321																																									
174367																																									
174572																					285139	3428156	2947124	501581	848	1356	7164204	5542	24150	13429	7460	0	10	0	50591	0	0	0	0	0	
175056																																									
175140																																									
175458																																									
175609																																									
176101																																									
176325																																									
176437																																									
176464																																									
176642																																									
177135																																									
177443																																									
177500																																									
177555																																									
177751																																									
177920																																									
178150																																									
178244																																									
178356																																									
178851																																									
179148																																									
179335																																									
