"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
	CASH AND DUE FROM DEPOSITORIES	CASH & CASH ITEMS IN PROCESS OF COLL	BALANCES WITH BKS IN FGN COUNTRIES	BALANCES DUE FROM DEPOSITORY INSTITU	BALANCES WITH F. R. BKS (COML BK BOO	CASH AND DUE FROM DEPOSITORIES	CASH ITEMS IN PROCESS OF COLLECTION	BALANCES WITH BKS IN FGN COUNTRIES	CURR&COIN (U.S. & FGN) VAULT CASH	BALANCES DUE FROM DEPOSITORY INSTITU	BALANCES WITH F. R. BKS (COML BK BOO	
470452						126738	14556	0	10680	1635	99867	
471057												
472018												
472045												
472148												
472250						13467	3	0	89	13375	0	
472531												
472616						71324	4250	0	4599	3831	58644	
472643												
472951												
472979												
473042												
473257												
473266												
473501						685408	89608	0	26658	29077	540065	
473930												
474058												
474245												
474254						101723	41054	0	16506	638	43525	
474357												
474450												
474544												
474656												
474759						325039	27988	0	31739	162161	103151	
474919						426197	182286	9628	92475	99457	42351	
475345												
475354												
475653												
475756												
476342												
476445												
476472												
476539												
476810	288198000	6607000	167290000	606000	113695000	118320000	3283000	211000	989000	142000	113695000	
477303												
477321												
477349												
477376												
477639												
477648												
477844												
478140												
478195												
478533												
479071												
479268						246584	44696	0	22229	21578	158081	
479370												
479446												
479567												
479754												
479839												
480059												
480228	190769000	17639000	62209000	472000	110449000	128182000	5460000	620000	11205000	448000	110449000	
480246												
480330												
480433												
480723												
480853												
481159												
481177						22681	8140	0	5937	8348	256	
481430												
481579												
481627												
481748												
481944												
482053												
482156												
482370												
482446												
483274												
483537												
483751												
484057												
484141												
484776												
485054												
485139												
485214												
485456												
485559						4434315	440739	35454	491047	482613	2984462	
487142												
487357						75965	11	0	3904	4878	67172	
487843												
488318												
488420												
488653												
488756												
489155												
489249												
489548												
489623						207430	56542	0	83823	12801	54264	
490179												
490348												
490450												
490843												
490955												
491224	6637251	399920	108619	305292	5823420	6507984	66086	57823	333834	226821	5823420	
491402												
491653												
491934												
492650						10084	6408	0	2088	1530	58	
492810												
493077												
493152												
493741												
493844												
494261						2456578	88630	2483	15737	242129	2107599	
494654												
495419												
495558												
496434												
496845						10222	0	0	2100	8122	0	
496957												
497039												
497404	16532789	3021455	176832	98496	13236006	16532789	761536	176832	2259919	98496	13236006	
497570						256658	12527	0	813	25554	217764	
497655												
497851												
497954												
498148												
498317						111578	4911	0	12417	1462	92788	
498362						180167	4817	0	4026	87628	83696	
498456												
498531												
498625												
498942												
499154												
499453												
499501												
499743												
499752												
499855												
500256						238406	3802	0	3598	7850	223156	
500658												
501105	27562523	2115730	44879	32380	25369534	27545496	861123	27853	1254606	32380	25369534	
501132												
501459												
501655												
501767												
501815						16408	3516	0	3053	2257	7582	
502111												
502447												
502559												
502652												
502746												
502849												
503547												
503640												
504142												
504311												
504535												
504647												
504713	41368764	3520244	7002594	1032706	29813220	34539396	948153	173226	2572091	1032706	29813220	
505550												
505916												
506922						258595	50231	0	32138	8480	167746	
507068						132541	25048	0	4891	9499	93103	
507152												
507349												
507509						322355	8493	0	2869	7984	303009	
508270												
508346						44156	552	0	9192	8656	25756	
508355												
509811						259874	36273	0	30999	16125	176477	
509857												
509950						533872	82117	0	28529	42570	380656	
510330												
510648												
510871	554262	71921	534	16520	465287	551872	40461	0	29604	16520	465287	
510938												
510947												
511832												
513256						14704	1386	0	2606	8269	2443	
513322												
513340												
513546												
513854												
513920												
514048												
514057												
514066												
514132												
514356												
514655												
514936												
515979												
516154												
516855												
516873												
517049												
517357												
517441												
517674												
518037												
518176												
518354												
518877												
519146												
519360												
519445												
519874												
520003												
520423												
520777												
521064												
521158												
521970												
522034												
522454												
522605						81524	26457	0	18655	5107	31305	
522669												
522753												
522847												
523161												
524579												
524757												
524766												
524953												
524971						37776	0	0	2912	17369	17495	
525053						84159	4486	0	2638	11143	65892	
525549						51450	87	0	3223	47882	258	
526452	58706	4109	4511	19288	30798	54195	3607	0	502	19288	30798	
526519						13705	7796	0	4022	1714	173	
526854						38149	161	0	2434	24907	10647	
527057												
527178												
527600												
527749												
527954						996443	586599	14880	59956	56264	278744	
528102						8520	139	0	1759	262	6360	
528241												
528849												
528960						608569	14755	4	10528	12451	570831	
529275												
529341												
529659												
529958						1227491	376	0	0	255211	971904	
530655												
530851												
531157												
531250												
532042												
532453												
532752												
533124												
533227												
533535												
534073												
534242												
534466												
534756												
534859												
534877												
535034												
535575												
535753												
535931												
535940												
536059						102908	558	0	3356	75879	23115	
536349												
536527												
536554												
536853												
537243												
537449						110433	19306	0	853	4945	85329	
537551												
537560						410020	22099	0	16125	5840	365956	
538222												
538473												
538754												
538802	642757	4398	61610	228692	348057	642757	2207	61610	2191	228692	348057	
538950												
539032						94014	25264	10148	20668	3163	34771	
539340												
539377												
539452												
539872												
540056												
540542												
540551						27963	23	0	5442	22498	0	
540739												
540775						77444	4243	0	2573	3844	66784	
540850												
541101	119949000	819000	60826000	6528000	51776000	63526000	819000	4467000	0	6464000	51776000	
541231						6634	0	0	2373	4261	0	
541307												
541642												
541754												
541857												
542153												
542340												
542528						39828	9373	0	11883	2374	16198	
542667												
542854												
543262						198343	30249	0	10685	3962	153447	
543459												
543945												
544335												
544447												
544652												
544951												
545604												
546003												
546320												
546535												
546544												
547251												
547550												
547840						79445	24647	0	47705	4807	2286	
548052												
548267												
548351						154316	28626	0	17330	6474	101886	
548472												
548771												
548829												
549862						40942	2249	0	3461	33812	1420	
550279												
550354												
550448												
550635												
550653												
550952												
551016												
552059												
552161												
552545												
552956												
552974						49630	2434	0	5269	21070	20857	
553038												
553926												
553944												
554268												
554343												
554857						56162	15296	0	10546	2484	27836	
555256												
556011												
556459												
556815						222882	12383	0	8941	601	200957	
556936						5850	0	0	834	3926	1090	
557317						81683	5241	0	3060	13881	59501	
557438												
557858						184084	59201	84	46004	7754	71041	
559179												
560214												
560353												
560438												
560830												
561145												
561574												
561659						58804	9151	0	4223	2543	42887	
561864												
562058												
563233						143475	3752	0	2665	26389	110669	
563336												
563457												
563934												
564052												
564324												
564463												
564557	327994	18526	64	292013	17391	327994	7473	64	11053	292013	17391	
564678												
564838												
564977						36340	71	0	6057	4317	25895	
565143												
565170												
565536												
565750												
565844												
566056												
566243												
567240												
567679												
567736												
568126												
568135												
568359						12784	19	0	1920	2300	8545	
568377												
568470						36851	0	0	10574	24739	1538	
568939												
570558												
570651												
571135												
571265						14054	1060	0	2166	906	9922	
571920												
571957												
572347												
572374						192424	1177	0	63895	50355	76997	
572459												
572655												
573036												
573335												
574079												
574949												
574976												
575133												
575254						329034	21341	0	25516	7522	274655	
575348												
575375												
575759						8607	1444	0	1675	2980	2508	
575834												
576354												
576578												
576608						25926	6376	0	3903	1092	14555	
576644												
576952												
577128						130536	38916	0	48274	6303	37043	
577137						126849	723	0	266	30895	94965	
577230												
578116												
578237												
578255												
578554												
578741												
578862												
579140												
579319												
579364												
579636												
580155												
580548						14819	1	0	1936	10443	2439	
580847												
580874												
581237												
581358												
582177												
582654												
582878												
582953												
582971												
583071												
583268												
583352												
583754												
583905												
584377						54602	9432	0	8814	19441	16915	
584724												
584920												
585235												
585749												
586027												
586072												
586335												
586960												
587677												
587752												
587800						768655	29905	0	9698	27849	701203	
588245												
588348						2235	26	0	944	1265	0	
588478						16448	296	0	768	14607	777	
589158												
589523												
589943						33486	11021	0	5783	5364	11318	
590220						153218	415	0	2505	9600	140698	
590248						13115	4296	0	5212	3257	350	
590640												
590976												
591209												
591320						33702	4756	0	4743	5960	18243	
591357												
591366						103880	112	0	3530	18183	82055	
591740												
592439												
592448						97994	9582	0	26795	22275	39342	
592550												
592644												
593007						82012	39365	0	14630	7144	20873	
593052												
593249												
593333												
593771												
593940												
594433												
594451												
594853												
594938												
594947						142855	2276	0	7450	38499	94630	
595270						993885	73301	0	75969	160779	683836	
595337												
595430						131776	5310	0	4475	18577	103414	
595869	1263178	61804	92228	62319	1046827	1235553	45654	64765	15988	62319	1046827	
595944												
596062												
596156						62142	166	0	4494	1731	55751	
596277												
596455												
596642												
596978												
597041												
597313												
597452												
597546												
597658												
598002						19707	3348	0	1791	1775	12793	
598048												
598132												
598543												
599643												
599764						138079	24278	0	28997	5184	79620	
600419												
601032												
601041												
601050						998894	234861	27731	75349	18009	642944	
601153												
601416						113771	40909	0	20213	10905	41744	
601443												
601658												
602048												
602543												
602842												
603232												
603540												
603559												
603755												
604024												
604033												
604547												
604640												
605571												
605610												
605656						36079	2155	0	2173	7402	24349	
606046						1588029	137880	0	324933	402126	723090	
606176												
606653												
607146												
608358												
608451												
608844												
609010												
609467												
609476												
609609												
609645												
609832												
610128												
610164												
610539												
610557												
610913												
611031												
612159												
612878												
613008						937423	67215	0	79918	27216	763074	
613156												
613343												
613400						44639	4959	0	8175	28783	2722	
613558												
613679						23895	2182	0	2024	19689	0	
613839												
613950												
613978												
614256												
614313						27555	6461	0	4101	6713	10280	
614368												
614751												
614948												
615217												
615253												
615776												
615851												
615879												
615954												
616036												
616540												
617051												
617079												
617145												
617275												
617341												
617743												
618544												
618647												
618740												
618777												
618807						39330	22828	0	9838	2599	4065	
619327												
619457												
619701												
619859												
619877	6017000	1079000	0	435000	4503000	6017000	1078000	0	1000	435000	4503000	
621151												
621245												
621357												
621441												
622037												
622653												
622774												
623052												
623454												
623548												
623874												
624246												
624648												
624778												
624956												
625056												
625065												
625140												
625159						11432	2901	0	7754	777	0	
625654						66565	14366	0	7023	6117	39059	
625757												
625850												
625953												
626101						177139	4127	0	4444	1444	167124	
627108						41788	0	0	4026	4509	33253	
627377												
627854												
628039												
628123						52818	0	0	2182	973	49663	
628178												
628356												
628552												
629148												
629353												
629522												
629746												
630041												
630340												
630555												
630658												
631039												
631150												
631178												
631422						60586	2133	0	9949	4067	44437	
631570												
632410						12273	7569	0	4362	136	206	
632607												
632858						49016	711	0	419	15893	31993	
633378						92257	23355	0	22628	3903	42371	
633640												
634544												
634955												
635840												
635907												
636276												
636753												
636771						70632	413	0	24505	35892	9822	
637170												
637451						1756332	73108	207	34149	21554	1627314	
637554						2851	0	0	1171	1680	0	
638131												
638355												
638850												
639549												
639567						165017	0	0	0	110024	54993	
639633												
639857												
640143												
640246						17587	9644	0	1676	1786	4481	
640442						12990	0	0	1286	11534	170	
640554												
640956												
641449												
641579												
641775						23963	518	0	2293	8789	12363	
642437												
642549						87700	13599	0	8863	6166	59072	
643078												
643274												
643340						114638	7643	0	1936	8423	96636	
643658												
644057												
644141												
644646												
644776												
644842												
644954												
644963												
645157												
645317						109197	8161	0	12931	509	87596	
645465						209285	0	0	4211	194641	10433	
645540												
645577												
645625						373556	132396	0	74823	47151	119186	
646042												
646145												
646172												
646444												
646471												
646556						23768	35	0	1842	6973	14918	
646743												
646873												
647218												
647245												
647414												
647759												
647777												
647955												
648130						214905	3312	0	912	7292	203389	
648242						85645	0	0	15681	2291	67673	
648251												
648345												
648550												
649342												
649632												
651121												
651149												
651158												
651354												
651448												
651541												
651756												
651859						96367	47276	0	25968	3899	19224	
651952												
652043												
652070												
652874						179561	0	0	429	116357	62775	
652959												
652977												
653134												
653433												
653611												
653778												
653947												
654047												
654300												
654579												
655530												
655839												
656032												
656377						683965	58037	0	76996	23502	525430	
656470												
656658												
656779												
657178												
657271						94141	10	0	37368	9287	47476	
657365						275158	38222	0	23413	487	213036	
657459						56599	11015	0	5308	4120	36156	
657758												
657954												
658072												
658474												
658924												
659341												
659556												
659640												
659734												
659855						591829	209072	0	173503	9283	199971	
660066												
660253												
660271												
660570												
660655												
660879												
660927						99930	0	0	2700	3418	93812	
661072												
661157												
661223						11217	0	0	2327	3885	5005	
661308						73073	6841	0	1921	2233	62078	
661474												
662350												
662369						86683	49223	0	32585	1616	3259	
662949												
663058						18744	13486	0	2944	393	1921	
663245						674303	1659	0	155039	29006	488599	
663638												
663656												
663834						122852	16232	0	15574	7216	83830	
663955												
664176												
664206						51609	27709	0	6981	14300	2619	
664653												
664756						603132	200026	0	116637	7533	278936	
665146												
665258												
665865												
666059												
666358												
666554												
666844												
666974												
667029												
667252												
667346												
667524												
667551												
667757						219534	44216	0	23006	31347	120965	
668053												
668147												
669555												
670430												
670467												
670560						200852	0	0	0	188846	12006	
670654												
670748												
670878												
671053												
671147												
671334						288739	89802	0	160485	8031	30421	
671464						345248	100569	94	56761	86308	101516	
671558												
672238												
672247												
672537						54650	18	0	2157	2434	50041	
672573												
673244												
673440						617957	0	0	25887	99228	492842	
673477												
673851												
673909						326784	3987	0	2641	97	320059	
674344												
674849												
675042												
675051												
675079												
675248												
675341												
675659												
675855												
676049												
676151												
676478												
677176						841388	12880	0	20301	15821	792386	
677354												
677448												
677644												
677756												
677970												
678052												
678070						21942	0	0	608	8435	12899	
678258												
678454												
678557												
678744						8520	0	0	3204	5201	115	
679451												
680055						18161	0	0	1192	16969	0	
680130						244128	4	0	2294	634	241196	
680354						20448	10198	0	6057	1071	3122	
680457												
680747												
680813						72772	22236	0	17056	3720	29760	
681043												
681249												
682143												
682563						13539941	440834	34581	198158	24154	12842214	
682648												
683449												
683814												
684455												
685023												
685649						12177	81	0	4991	2820	4285	
685676												
685779												
686459												
686570												
686758												
687009						245614	43851	0	10535	126528	64700	
687054												
687830												
687951						46625	104	0	7291	20623	18607	
688079	694834	0	0	694834	0	694834	0	0	0	694834	0	
688257												
688453												
688556												
689209						130434	1377	0	10782	545	117730	
689357						34489	87	0	1747	18562	14093	
689759												
691042												
691556												
691743												
691958												
692450												
692704												
692946						22721	0	0	2462	15051	5208	
693073												
693224						389754	84920	0	59492	82244	163098	
693345						329081	3078	0	29207	21491	275305	
693952												
694146												
694771												
694847												
694904						1049760	48843	24	90450	4720	905723	
695349						11549	45	0	2812	4211	4481	
695947												
696047												
696168												
696430												
696645												
697035												
697147												
697156												
697231												
697763						413673	8	0	33442	20369	359854	
697950												
697978						32977	10952	0	3110	10861	8054	
698144												
698546												
698649												
699105												
699253												
700140												
700252												
700430												
700458												
701062						138697	44843	476	55201	20274	17903	
701222												
701839												
701857												
702117						318008	109469	0	70282	30592	107665	
702359												
702612												
702836												
702911												
702966												
703039												
703552												
703767						41568	24935	0	4552	3395	8686	
705378												
705556												
706030												
706058												
706236												
706254						8299	467	0	7373	403	56	
706450												
706656												
707354						130154	6107	0	22444	21678	79925	
708379												
709143						6705	0	0	2200	3668	837	
709451												
709554												
709602						48581	6853	0	3647	14749	23332	
709639												
709956												
710176												
710859												
711472	262476	29665	0	7292	225519	260280	1033	0	26436	7292	225519	
711520												
711548												
711753												
711801												
712059												
712648												
712956												
713047												
713252												
713476												
713926						17529	6103	0	3543	7858	25	
714165												
714437												
714839												
714978												
715032												
715050												
715144												
715340												
715470												
715630												
715872						28139	26	0	1578	16002	10533	
715975												
716374												
716833						80092	16270	0	12910	1576	49336	
716851												
716954												
717232												
717670												
717737						104158	69	0	18622	47580	37887	
717924						127801	26623	0	20119	2070	78989	
718145												
718275												
718538												
719030												
719610												
719656												
719964												
720157												
720344												
720746												
720858												
721350												
721752												
721949												
722227												
722432												
722544												
722777	8035179	545254	27724	980961	6481240	8025796	227655	27717	317599	971585	6481240	
722816												
723112	9407847	2730718	375853	863581	5437695	9196373	1020298	164379	1710420	863581	5437695	
723158												
723550												
723653												
723756												
723868												
724230												
724744												
724904												
724940												
725077												
725732	257654	1558	15026	40391	200679	257654	1343	15026	215	40391	200679	
725741												
726458												
726953						51263	151	0	631	8125	42356	
727174												
728948												
728957												
729011												
729057												
729178												
729310												
729570												
729842												
729945												
730745												
731050												
731247						241859	19063	0	14528	2722	205546	
731957												
732178												
732253												
732637												
732758												
732918						19696	7642	0	6562	3752	1740	
732954												
733054						9435	0	0	1520	534	7381	
733540												
733559												
733661												
733755												
733951												
734248												
734350												
734538												
734613												
735049												
735067												
735414												
735441												
735973												
736158												
736206												
736550												
737548												
738013												
738040						41520	15214	0	6457	5678	14171	
738143												
738255												
738303						42548	0	0	3263	7398	31887	
738657												
738769												
739346												
739355						88707	4884	0	4007	1176	78640	
739560						230312	49789	0	10627	9313	160583	
739832												
740249												
741068												
741152												
741330						32643	25	0	5664	17060	9894	
741358												
741648												
741844												
741956												
741974												
742056												
742542												
742636												
742944						13328	0	0	810	10309	2209	
743679												
743950												
744854												
745150												
745347												
746157												
746429												
746755												
746942												
746979												
747051												
747257												
748254												
748357												
748441												
748964												
749242						477628	477	0	98485	150396	228270	
749635												
749840												
749943												
750051												
750127												
750341												
750444												
750846												
751254												
751656						69040	25105	0	12698	2737	28500	
751852						70366	4908	0	4116	6518	54824	
752644												
752831												
753052												
753324												
753641												
753856												
754068												
754246												
754536												
754826												
754853												
754929						90423	5383	0	5359	481	79200	
755252												
755421												
755458												
756343												
756848												
757377												
757452						7028	5	0	1842	3155	2026	
757779												
758703						163990	12085	0	6509	14752	130644	
758842												
758851												
759045												
759625												
760210												
760331												
760340												
760434												
760649												
760854												
760939												
760957												
761244												
761459												
761543												
761806	611585	145199	0	13241	453145	611585	26422	0	118777	13241	453145	
761833												
761851												
761954												
762045												
762447						152781	79321	0	20518	48387	4555	
762474												
762773												
763211												
763677												
763930												
764030						1326168	101900	0	120793	79840	1023635	
764058												
764067												
764142												
764151												
764816												
765318												
765354												
765505						15432	3798	0	2266	407	8961	
765662												
765877												
766052												
766164						421729	21578	3697	39117	77922	279415	
767040												
767152												
767246												
767255												
767554												
767572												
767611												
767732												
767974												
768074												
768458												
768476												
768953												
769156												
769334												
770451												
770545												
770639												
770657												
770853												
771047												
771140						26334	5	0	6107	17653	2569	
771458												
771609												
771748												
771878												
772008												
772446												
772754												
773032												
773171												
773247						307843	35330	0	16247	32018	224248	
773443						20348	0	0	2551	2056	15741	
773470												
773742												
774132												
774235												
774253												
774262						370448	23515	0	8913	89045	248975	
774347												
775054												
775241						7298	1	0	529	5144	1624	
775456												
775773												
776369												
776547												
777254												
777366	112427	4137	28956	7401	71933	83469	2843	0	1292	7401	71933	
777441												
777870												
778738												
779016												
779351						371313	17	0	8245	24216	338835	
779360												
779641												
779650												
779968												
780049												
780218												
780263												
780722						159995	7580	0	3075	19238	130102	
780955												
782016												
782306						59968	15836	0	5867	17878	20387	
782548												
783161												
783246												
783349												
783648						174531	30411	0	37628	14426	92066	
783844						81003	0	0	3084	14848	63071	
783910												
784159												
784430												
785147												
785473						38758	54	0	6582	12805	19317	
785857												
785923												
785950												
786210												
786256												
786340												
786555												
786612						92349	30763	0	12820	34626	14140	
786733												
786948												
787141												
787459												
787842												
788559												
788652												
788773												
789051												
790150												
790271												
790543												
790703												
790918												
791072												
791353												
791821												
791942												
792453												
792640												
792659												
794149												
794336												
794345												
794475												
794653												
795249												
795548						5557	0	0	1647	3910	0	
795959												
795968	655649	239860	7093	5982	402714	618731	104690	7093	98752	5482	402714	
796152												
796451												
796572												
796657												
797140												
797775						57442	3050	0	3955	32618	17819	
798512												
799359												
799751												
799854												
799939												
799948												
800134												
800442												
800479												
800657						630866	82540	0	58500	75409	414417	
800853												
801047												
801056												
801654												
802866	13032000	114000	5161000	207000	7550000	9347000	109000	1506000	4000	197000	7531000	
803256												
803265												
803649												
803658												
803957												
804150												
804338												
804374												
804422												
804860												
804963	3695027	663083	24132	137337	2870475	3695027	335432	24132	327651	137337	2870475	
805045												
805250						11626	2370	0	1881	1169	6206	
805335												
805755						196764	0	0	5810	38373	152581	
805876												
806846												
806958						92168	0	0	2965	2107	87096	
807348												
807432												
807656												
807955												
808260						884144	60145	0	19423	4625	799951	
808345												
808354												
808653												
809070												
809276												
809379												
809650												
809771												
809856												
810544												
811046						149502	91201	154	5957	15358	36832	
811457												
811541												
811550												
811747												
812164	7647	0	0	7647	0	7647	0	0	0	7647	0	
812379												
812436												
812557						59429	9075	0	2663	5073	42618	
812614												
813059												
813572												
813853												
814074												
814355												
814430						331510	42546	261	94836	24912	168955	
814458												
814476												
814551												
814711												
815053												
815147												
815156												
815277						14887	0	0	0	1232	13655	
815754												
815772												
816256												
816304												
816603						130496	53200	0	12569	37462	27265	
816751												
817477												
817824	46714589	5734463	901231	237620	39841275	45962625	1345966	149267	4388497	237620	39841275	
818401												
818540												
818559												
818652												
819154												
819172												
819453						3706	0	0	1496	1443	767	
819556												
819855												
820048						14958	0	0	5497	2086	7375	
820301						63492	3017	0	1448	293	58734	
820477												
820842												
820879												
821036												
821157												
821559												
821643												
821906												
822042						87038	0	0	7670	15179	64189	
822051												
822275												
822556						290839	0	0	1319	194213	95307	
822631												
823076												
823133												
823142												
823450												
823478												
823553												
823638												
823656												
824242												
824653												
824671												
824738												
825146						116847	28665	0	16237	11014	60931	
825454												
825548												
825753						22188	19	0	982	739	20448	
825847												
825940												
826451												
826648												
826956						38668	196	365	8468	29239	400	
827355												
827458												
827560	13176	112	0	10848	2216	13176	0	0	112	10848	2216	
828110												
828174												
828473						6230	245	0	1461	4524	0	
828651						38911	16727	0	8653	843	12688	
829032												
829041												
829050												
829452												
830113												
830252												
830355												
830542												
830645												
830748												
831008												
831576												
831642												
831875												
831941												
832528												
832546						64772	98	0	4641	13091	46942	
833404						46093	11	0	6764	1860	37458	
833749												
833758												
833851												
834175												
835079												
835257												
835378												
835444												
835613												
835659												
835743												
835770												
836656												
836843						78515	36059	0	19218	22617	621	
837000						61963	2505	0	8025	7839	43594	
837046												
837149												
837158												
837354												
837448												
837541												
837608												
837653												
837840												
837952												
837970						18781	0	0	5359	2235	11187	
838155												
839068												
839246												
839255						27574	3442	0	3383	9985	10764	
839572												
839817												
839974												
840019												
840251												
840354												
840363												
840578												
840747												
841472												
841753												
841838												
842376												
842460						737488	330	15	21362	222337	493444	
842853												
843476												
843542												
843953												
844053						419940	11470	0	2291	41286	364893	
844138												
844455												
844567												
845247												
845443												
845573						29068	8328	0	5649	7684	7407	
846132												
846945												
847157												
847979												
848248												
848453												
849076												
849348												
849357												
849432												
850036						130957	33772	0	24066	52929	20190	
850054												
850456												
851060												
851172												
851239												
851631												
852218	645394000	18171000	216664000	837000	409722000	428996000	8623000	300000	9531000	820000	409722000	
852254												
852320	22039000	3829000	462000	1046000	16702000	21954000	970000	377000	2859000	1046000	16702000	
852544												
852704												
852713												
852973												
853112												
853251												
853671												
853747												
853804												
853934												
853952						1143285	141418	0	57795	158422	785650	
854173												
854753												
854847												
855143												
855264												
855303												
855563						43335	3	0	0	21695	21637	
855741												
855844												
855956												
856159												
856243												
856346						58375	0	0	3064	55311	0	
856458												
856542												
856748												
856869												
856944												
857259												
857455												
857576												
857745												
857811												
857875												
857941												
858153												
858443												
858452												
858528						13890	2	0	5794	7352	742	
858818												
858854												
859002												
859141						27747	14367	0	4404	5938	3038	
859552						261138	9013	0	2760	11426	237939	
859655												
859712						196860	0	0	8593	38558	149709	
860053						109248	0	0	3960	5136	100152	
860147												
860231												
860259						35488	24	0	988	20600	13876	
860334												
860352												
861153												
861658												
861742												
861854												
862057												
862141												
863362												
863607												
863652												
863746												
864378												
864471												
864846												
864855												
865142												
865151												
865450												
865544												
865759												
865852												
866000						306560	24598	0	7386	5825	268751	
866055												
866121												
866251												
867070												
867258												
867632						32067	265	109	347	2703	28643	
867650						34721	15765	0	8082	2360	8514	
867856												
868059												
868572												
868956												
869346												
869551												
869663												
869953												
870539												
870650												
870856												
870913												
871358												
871648												
871769						251211	2741	0	33342	44675	170453	
871956												
872047						11710	5801	0	2682	3227	0	
872579												
873259												
874050						17240	9635	0	2486	4494	625	
874452												
874845						197722	56746	0	12079	67983	60914	
875048												
875057												
875132												
875655												
875758												
875879												
875936												
876157												
876634						570365	25434	0	34161	17220	493550	
876700						53906	0	0	6672	12363	34871	
877350												
877752												
877958												
879336												
879439												
879457						136436	11642	0	6109	5632	113053	
879550												
879644												
879747												
880332												
880855												
881012												
881441												
881478						407324	52653	0	20487	27338	306846	
881852												
881900												
882242												
882541												
882701												
882952												
883351												
883959												
884303						41690	20159	0	11265	1214	9052	
884358												
884376												
884442												
884648												
884657												
885225												
885252												
885430												
885579												
885869												
886204												
886624												
887340												
887827												
887854												
888002						165064	20732	0	15337	41671	87324	
888141												
888271												
888552												
888833												
890050												
890078												
890649												
890742												
890957												
891226												
891253												
892205						25122	12278	0	6355	5957	532	
892223												
893855												
894272												
894348												
894544												
894834												
895055												
895448												
895710												
896155												
897170												
897237												
897330												
897451												
897648												
897853												
898458												
898579												
898627												
898850												
899008												
899343						22328	1	0	2376	5151	14800	
899428												
899642												
899651												
900034												
900146						5754	229	0	2387	2540	598	
900306												
900379												
900502												
900678												
901134												
901358												
901451												
901741												
901938												
901974												
902645												
902672												
903240												
903455												
903754												
903950												
904171												
904359												
904845												
905356												
905673												
906241												
906410												
906652												
907444												
907547												
908450												
908553												
908861						53664	1025	0	1682	145	50812	
909055												
909756												
910079												
910118												
910239												
911160												
911339												
911759												
911973												
912550												
912756												
913146												
913436												
913753						125771	21135	0	6050	30569	68017	
913856						215184	75416	0	42032	20502	77234	
914545												
914648												
914853												
915056												
915065												
915878						367472	6698	0	8655	1749	350370	
915935												
916259												
916343												
916745						17634	0	0	4955	12634	45	
916857												
917050												
917500												
917555												
917630												
917742						498404	212660	14623	103818	62871	104432	
917854												
918132												
918150												
918356												
918477												
918655												
918776												
918879												
918918	2441533	658	20363	259897	2160615	2441533	12	20363	646	259897	2160615	
918954												
919344												
919456												
919568												
919773												
920210												
920359												
920733												
920854												
920975												
921039						184049	159	0	5567	68158	110165	
921178						114432	18535	0	5400	11202	79295	
921655												
921879												
921936												
922157												
922344												
922559												
922924												
923257												
923350												
923707												
923752												
923855												
923949												
924058												
924236												
924254												
924357												
924553												
924843						10761	0	0	3637	7124	0	
924937												
925037												
925055												
925354												
925411												
925653												
926632						38452	881	0	1308	6257	30006	
926650												
926959												
927077												
927134												
927479												
928056												
928421												
928618												
929352						119986	65468	0	11615	7234	35669	
929932												
929978						151151	22395	0	16029	6586	106141	
930358						255797	1003	0	0	1982	252812	
930442												
930853												
930965						534256	2006	19184	3092	10499	499475	
931038												
931047												
931159												
931207												
931270												
931355												
931458												
931944												
932633												
932642												
932745												
932978						259576	22062	0	6551	13997	216966	
933023												
933041						24062	9	0	1943	22110	0	
933256						54167	17514	0	7518	24905	4230	
933340												
933377						35278	6699	0	3795	14142	10642	
933621						41116	7887	0	7675	1100	24454	
933966						323307	125590	107	45759	22536	129315	
933975												
934271						15486	0	0	0	15045	441	
934329	5862000	4000	0	530000	5328000	5862000	4000	0	0	530000	5328000	
934673												
935250												
935308						43281	9	0	1261	5390	36621	
935559												
935577												
935719												
936136						116154	43751	0	18706	8068	45629	
936426						134410	46823	0	23110	3917	60560	
936462						564928	134268	0	65366	0	365294	
936583												
936640												
936837												
936855	2126559	330908	52126	104343	1639182	2126285	240975	51852	89933	104343	1639182	
937339						8926	0	0	981	7721	224	
937553												
937740												
937759												
937834												
937843												
938354												
938550												
938859												
939070												
939249						37119	0	0	6843	17756	12520	
940021												
940311	5906000	356000	0	1815000	3735000	5900000	72000	0	278000	1815000	3735000	
940674												
940731												
940852												
941541												
941804												
942454												
942539												
942847												
943143												
943152												
943273												
943675												
943853												
943974												
944047												
944337												
944355						22114	2112	0	1700	157	18145	
944627												
944739												
944748												
944935												
945026						9174	4075	0	2949	10	2140	
945053						455727	24843	0	21109	107810	301965	
945071												
945950												
946274												
946555												
947525												
947749												
947776												
948036												
948250												
948278												
948531												
949154						220755	49352	0	12968	9598	148837	
949453												
950141						96789	20	0	4421	25064	67284	
950178												
950356												
950758												
951102												
952172						34513	0	0	674	6975	26864	
952257												
952677												
952846												
953535												
953843												
953852												
954158												
954251												
954279												
954653												
954671												
955548												
955753												
955940												
955959												
955977												
956134												
956152												
956255												
956358												
956376												
956527												
956554												
956750												
956938												
956956												
957757												
