"IDRSSD"	RCFD0071	RCFD0081	RCFD1773	RCFD2130	RCFD2143	RCFD2145	RCFD2150	RCFD2160	RCFD2170	RCFD2930	RCFD2948	RCFD3000	RCFD3123	RCFD3190	RCFD3200	RCFD3210	RCFD3230	RCFD3300	RCFD3545	RCFD3548	RCFD3632	RCFD3656	RCFD3838	RCFD3839	RCFD5369	RCFD6724	RCFDA130	RCFDB528	RCFDB529	RCFDB530	RCFDB989	RCFDB995	RCFDG105	RCFDJA22	RCFDJJ34	RCFN2200	RCFN6631	RCFN6636	RCON0071	RCON0081	RCON1773	RCON2130	RCON2143	RCON2145	RCON2150	RCON2160	RCON2170	RCON2200	RCON2930	RCON2948	RCON3000	RCON3123	RCON3190	RCON3200	RCON3210	RCON3230	RCON3300	RCON3545	RCON3548	RCON3632	RCON3656	RCON3838	RCON3839	RCON5369	RCON6631	RCON6636	RCON6724	RCON8678	RCONA130	RCONB528	RCONB529	RCONB530	RCONB987	RCONB989	RCONB993	RCONB995	RCONG105	RCONJA22	RCONJJ34	
	INT-BEARING BALS DUE FRM DEP INSTS	NONINTEREST-BEARING BALS&CURR&COIN	AVAILABLE-FOR-SALE SECURITIES	INVEST. IN UNCONSOLIDATED SUBS & CO.	INTANGIBLE ASSETS	PREMISES&FIXED ASSETS(INCL CAP LSES)	OTHER REAL ESTATE OWNED	OTHER ASSETS	TOTAL ASSETS	OTHER LIABILITIES, TOTAL	TOTAL LIABILITIES	MINORITY INT. IN CONSOL. SUBSIDIARIE	ALLL_AMT	OTHER BORROWED MONEY	SUBORDINATED NOTES AND DEBENTURES	TOTAL EQUITY CAPITAL	COMMON STOCK	TOT LIAB, RESERVE & CAPITAL ACCOUNTS	TOTAL TRADING ASSETS	TRADING LIABILITES	UNDIVIDED PROFITS & CAPITAL RESERVES	DIRECT INDIRECT INV IN RE	PERPETUAL PREFERRED STK&REL SURPLUS	SURPLUS	LOANS AND LEASES HELD FOR SALE	AUDIT INDICATOR	OTHER COMPONENTS OF EQUITY CAPITAL	LOANS & LEASES, NET UNEARNED INCOME	LOANS & LEASES, NET UNEARN INC&ALLOW	ACCUMULATED OTH COMPREHENSIVE INCOME	SECURS PURCHSD UDR AGRMNTS TO RESELL	SECURS SOLD UNDR AGRMNTS TO REPURCH	TOT EQT CAP INC NONCTRL MINORITY INT	Equity securities with readily deter	Held to maturity securities (ASU 201	TOTAL DEPOSITS	NON-INTEREST BEARING DEPOSITS	TOT INT BEAR DEPS IN DOM&FGN OFF	INT-BEARING BALS DUE FRM DEP INSTS	NONINTEREST-BEARING BALS&CURR&COIN	AVAILABLE-FOR-SALE SECURITIES	INVEST. IN UNCONSOLIDATED SUBS & CO.	INTANGIBLE ASSETS	PREMISES&FIXED ASSETS(INCL CAP LSES)	OTHER REAL ESTATE OWNED	OTHER ASSETS	TOTAL ASSETS	TOTAL DEPOSITS	OTHER LIABILITIES, TOTAL	TOTAL LIABILITIES	MINORITY INT. IN CONSOL. SUBSIDIARIE	ALLL_AMT	OTHER BORROWED MONEY	SUBORDINATED NOTES AND DEBENTURES	TOTAL EQUITY CAPITAL	COMMON STOCK	TOT LIAB, RESERVE & CAPITAL ACCOUNTS	TOTAL TRADING ASSETS	TRADING LIABILITES	UNDIVIDED PROFITS & CAPITAL RESERVES	DIRECT INDIRECT INV IN RE	PERPETUAL PREFERRED STK&REL SURPLUS	SURPLUS	LOANS AND LEASES HELD FOR SALE	NON-INTEREST BEARING DEPOSITS	TOT INT BEAR DEPS IN DOM&FGN OFF	AUDIT INDICATOR	FISCAL YEAR END	OTHER COMPONENTS OF EQUITY CAPITAL	LOANS & LEASES, NET UNEARNED INCOME	LOANS & LEASES, NET UNEARN INC&ALLOW	ACCUMULATED OTH COMPREHENSIVE INCOME	FEDERAL FNDS SOLD	SECURS PURCHSD UDR AGRMNTS TO RESELL	FEDERAL FNDS PURCD IN DOMESTIC OFFCS	SECURS SOLD UNDR AGRMNTS TO REPURCH	TOT EQT CAP INC NONCTRL MINORITY INT	Equity securities with readily deter	Held to maturity securities (ASU 201	
37																																							2862	1889	49439	0	0	227	64	3036	80081	70279	104	70383	0	958	0	0	9698	1200	80081	0	0	11968	0	0	3500	0	22749	47530			0	23522	22564	-6970	0	0	0	0	9698	0	0	
242																																							2850	1061	20075	0	0	531	0	471	54001	48594	28	51465	0	175	2843	0	2536	120	54001	0	0	5087	0	0	120	0	13013	35581			0	28501	28326	-2791	687	0	0	0	2536	0	0	
279																																							359	4345	78340	0	437	6754	0	11677	375439	295510	3006	333531	0	1686	35015	0	41908	1	375439	0	0	33332	0	0	15297	0	62024	233486			0	241869	240183	-6722	4523	0	0	0	41908	0	28821	
354																																							4838	631	1205	0	0	84	0	2661	62288	32661	1442	56909	0	280	22806	0	5379	100	62288	0	0	628	0	0	4686	19284	9024	23637			0	33865	33585	-35	0	0	0	0	5379	0	0	
457																																							1491	794	1382	0	0	217	31	927	70092	57170	208	64378	0	743	7000	0	5714	60	70092	0	0	1840	0	0	3940	0	12070	45100			0	65291	64548	-126	699	0	0	0	5714	3	0	
505																																							73951	15436	73072	0	1857	10274	0	18399	779553	699174	8841	718015	56	8409	10000	0	61482	6480	779553	0	0	41609	0	0	18403	0	191125	508049			0	594973	586564	-5010	0	0	0	0	61538	0	0	
1155																																							21917	10793	63975	0	9376	7319	0	9944	442028	395838	2299	398137	0	4063	0	0	43891	1600	442028	0	0	26468	0	0	23696	150	79015	316823			0	322617	318554	-7873	0	0	0	0	43891	0	0	
1351																																							6790	5072	9103	0	0	4355	430	1880	198836	169138	663	169801	0	1202	0	0	29035	240	198836	0	0	29292	0	0	530	0	31683	137455			0	104226	103024	-1027	0	0	0	0	29035	0	68182	
1454																																							13610	10666	482809	0	0	4085	0	15705	944159	907604	2557	910161	0	5411	0	0	33998	1000	944159	0	0	113927	0	0	1214	237	295453	612151			0	422368	416957	-82143	0	0	0	0	33998	90	0	
