"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
	NET TRUST INCOME (LOSS)	PERSONAL TRUST AND AGENCY ACCOUNTS	EMPLOYEE BENEFIT-DEFINED CONTRIBUTN	EMPLOYEE BENEFIT-DEFINED BENEFIT	OTHER RETIREMENT ACCOUNTS	CUSTODY AND SAFEKEEPING ACCOUNTS	OTH FIDUCIARY/RELATED SERVICES INCME	PLUS:INTRACMPNY INCM CRDTS FOR FIDUC	FIDUCIARY/RELTD SRVCS INCM-FRGN OFFS	PRSNL TRST/AGCY ACCTS-GROSS LOSS,ETC	PRSNL TRST/AGCY ACCTS-GROSS LOSS NON	PERSONAL TRUST/AGCY ACCTS-RECOVERIES	RETIREMT RLTD TRST,ETC-GROSS LOSS MN	RETIREMT RLTD TRST,ETC-GROSS LOS NON	RETIREMT RELATED TRST,ETC-RECOVERIES	INVMT MNGEMT AGCY ACCTS-GROS LOS MNG	INVMT MNGEMT AGCY ACCTS-GROS LOS NON	INVTMT MNGEMT AGCY ACCTS-RECOVERIES	OTH FIDU ACCTS/RLTD SVCS-GROS LOS MN	OTH FID ACCTS/RLTD SVCS-GROS LOS NON	OTH FIDU ACCTS/RLTD SVCS-RECOVERIES	TOT FIDU SETTLEMTS,ETC-GROS LOSS MN	TOT FIDU SETTLEMTS,ETC-GROS LOSS NON	TOT FIDU SETTLEMENTS,ETC-RECOVERIES	LESS: EXPENSES	FID REL SRVC INC INV MGMT ADVIS AGY 	FID REL SRVC INC FOUND ENDW TR AGY A	
365325		4031	660	514	379	687	523																			5807	0	
365745		2	0	0	0	0	0																			707	0	
365848																												
365950																												
366078																												
366238																												
366247																												
366359																												
366658																												
366854																												
367150																												
367178																												
367431																												
367543																												
368054																												
368344																												
368522																												
368933																												
368951																												
369453																												
369659																												
370020																												
370347																												
370721																												
370833																												
370954																												
371223																												
371232																												
371362																												
371559																												
371755																												
371849																												
371924																												
371942																												
372444																												
372538																												
372640																												
372855																												
373272																												
373553																												
373601																												
374130																												
374653		2310	536	0	558	1011	0																			1696	1051	
374774																												
375043																												
375379																												
375502																												
375566																												
375650																												
376237																												
376273																												
376442																												
376947																												
377663																												
377850																												
378044																												
378110																												
379050																												
379153																												
379470																												
379649																												
379920		7861	3066	1307	3870	419	940																			11980	1004	
380346																												
380458																												
380533																												
380878																												
380944																												
381026																												
381343		250	373	77	252	32	0																			263	366	
381932																												
381950																												
382050																												
382069																												
382256																												
382274																												
382443																												
382537																												
382649																												
382658																												
382742																												
382854																												
384018																												
384278																												
384353																												
384652																												
384830																												
385350																												
385471																												
385547																												
385686																												
386432																												
386450																												
386731																												
386825																												
387055																												
387671																												
388155																												
388258																												
388557																												
388744																												
388753																												
388874																												
389358																												
389376																												
389826																												
390372																												
390840																												
391418																												
391557																												
391575																												
391959																												
391977																												
392152																												
392255																												
392778																												
393252																												
393355																												
393953																												
394156																												
394259																												
395238		19993	1512	393	839	198	7993																			16336	3392	
396057																												
396244																												
396253																												
396954																												
397456																												
397531		181	5	4043	1509	226	0																			520	10	
397540		1463	481	0	4	54	0																			771	407	
397559																												
397755																												
397858																												
398051																												
398248																												
398668		0	0	133	356	46579	0		0																	0	4	
398837																												
399357																												
399517		653	192	78	1530	94	0																			1484	193	
399731																												
399973																												
400057																												
400141																												
400365																												
400767																												
401072																												
401559																												
401755																												
401906																												
401951																												
402846																												
402873																												
403067																												
403151		252	221	0	163	27	45																			963	183	
403179																												
403254																												
403656																												
403870																												
403946																												
404653																												
404943																												
406022																												
406059																												
406666																												
406974																												
407168																												
407506																												
407645																												
407850																												
408307																												
408642																												
408875																												
409265																												
410159																												
410560																												
410748																												
410917																												
410944																												
411062																												
411174																												
411231																												
411240																												
411512																												
411549																												
411576																												
411624																												
411651																												
412153																												
412452																												
412555																												
412667																												
412751																												
412845																												
412872																												
413141																												
413208		8847	0	0	0	23300	0		0																	18877	0	
413347																												
413543																												
413646																												
413673																												
413758																												
414102																												
414652																												
414764																												
414858																												
416245		11170	1578	504	6378	260	9																			16677	1707	
416272																												
416339																												
416357																												
416656																												
416674																												
417626																												
417710																												
418100																												
418249		1000	2567	47	938	119	97																			2023	1050	
418436																												
418856																												
419406		1278	265	19	1802	150	0																			2401	356	
419460																												
419675																												
419947																												
420578																												
420644																												
420653																												
420877																												
421445																												
421539																												
422059																												
422116																												
422433																												
422657																												
423159																												
423449																												
423636																												
423739																												
424156																												
424240																												
424352																												
424437																												
424633																												
425050																												
425108																												
425818																												
425845																												
425911																												
426057																												
426141																												
426534		2491	140	59	1001	141	591																			1783	157	
426758																												
426945																												
427241																												
427353																												
427858																												
427960																												
428060																												
428462																												
428547																												
428855																												
429021																												
429487																												
430036																												
430054																												
430344																												
431172																												
431323																												
431350																												
432058																												
432432																												
433505		944	43	0	1364	74	0																			3207	0	
433550																												
433608		2264	76	0	2169	294	461																			4249	182	
433859																												
433943																												
434203		1553	0	0	30	7	0																			52	0	
434539																												
435059																												
435077																												
435255																												
435666																												
435750																												
436159		54	0	0	50	60	0																			641	427	
436542																												
436739		374	24	0	429	186	0																			440	52	
436953																												
437044																												
437914		14336	173	183	3473	672	115																			11853	1252	
439132																												
439338		1378	0	0	59	75	1																			133	361	
439356																												
439404		543	0	0	854	130	0																			1867	119	
439730																												
440857																												
440978																												
441050																												
441078																												
441135																												
441256		645	19	0	609	33	0																			1038	139	
441359																												
441470																												
441630																												
442011																												
442057																												
442244																												
442655																												
443148																												
443205																												
443353																												
443625																												
443634																												
444350																												
444556																												
444677																												
445674																												
445955																												
446130																												
446149																												
446176																												
446877																												
447070																												
447100																												
447557																												
448040																												
448554																												
449038		7920	0	0	45	21	0		0																	671	141	
449430																												
449832																												
449935		345	2492	1692	29760	86	4																			18403	27	
450632																												
450669																												
450753																												
450856		5284	6933	183	3219	29332	0																			16603	1308	
450959																												
451068																												
451246																												
451273																												
451965		269000	1000	0	40000	7000	5000		0																	322000	92000	
452159																												
452739																												
452841																												
453147																												
453446																												
453839																												
454546																												
454658																												
454676																												
454975																												
455150																												
455253																												
455459																												
455552																												
455945																												
455972																												
456045		1862	128	72	4421	171	442																			1239	0	
456054																												
456250																												
456344																												
456755																												
457060																												
457220																												
457426																												
457752																												
458142																												
458544																												
458665																												
458946																												
459130																												
459354																												
459372																												
459644																												
459671																												
460033																												
460275																												
460332																												
460350																												
460556																												
460770																												
461058																												
463203																												
463342																												
463605																												
463650																												
463735		10496	2652	764	2387	5205	0																			17672	4003	
464255																												
464853																												
465038																												
465243																												
465524																												
465618																												
465672																												
466044																												
466240																												
466754																												
466932																												
467144																												
467470																												
467658																												
467733																												
468673																												
468806																												
469250																												
469559																												
469737																												
470032																												
470050																												
470434																												
470452																												
471057																												
472018																												
472045																												
472148																												
472250																												
472531																												
472616																												
472643																												
472951																												
472979																												
473042																												
473257																												
473266																												
473501		1985	0	0	1087	275	0																			1575	0	
473930																												
474058																												
474245																												
474254		4662	5	22	928	59	0																			7087	922	
474357																												
474450																												
474544																												
474656																												
474759		1791	138	0	538	187	0																			2606	113	
474919		5101	7733	672	1949	63	0																			6729	2204	
475345																												
475354																												
475653																												
475756																												
476342																												
476445																												
476472																												
476539																												
476810		80000	0	0	2000	1305000	221000		1246000																	202000	4000	
477303																												
477321																												
477349																												
477376																												
477639																												
477648																												
477844																												
478140																												
478195																												
478533																												
479071																												
479268		2145	157	2	375	70	5																			1639	717	
479370																												
479446																												
479567																												
479754																												
479839																												
480059																												
480228		469000	5000	14000	219000	56000	0		10000																	757000	197000	
480246																												
480330																												
480433																												
480723																												
480853																												
481159																												
481177																												
481430																												
481579																												
481627																												
481748																												
481944																												
482053																												
482156																												
482370																												
482446																												
483274																												
483537																												
483751																												
484057																												
484141																												
484776																												
485054																												
485139																												
485214																												
485456																												
485559		21204	521	799	2813	2696	0																			16438	358	
487142																												
487357																												
487843																												
488318		3670	1	3	14	103	0		0																	179	80	
488420																												
488653																												
488756																												
489155																												
489249																												
489548																												
489623		7681	1892	512	4980	630	0																			9403	759	
490179																												
490348																												
490450																												
490843																												
490955																												
491224		9055	5420	4826	5042	870	1086		0																	17541	4774	
491402																												
491653																												
491934																												
492650																												
492810																												
493077																												
493152																												
493741																												
493844																												
494261																												
494654																												
495419																												
495558																												
496434																												
496845																												
496957																												
497039																												
497404		11055	23	124	163	3385	0		0																	6676	2025	
497570																												
497655																												
497851																												
497954																												
498148																												
498317																												
498362		2768	72	0	384	254	0																			1385	612	
498456																												
498531																												
498625																												
498942																												
499154																												
499453																												
499501																												
499743																												
499752																												
499855																												
500256																												
500658																												
501105		85754	1120	5253	3909	14625	7215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		30257	3687	
501132																												
501459																												
501655																												
501767																												
501815																												
502111																												
502447																												
502559																												
502652																												
502746																												
502849																												
503547																												
503640																												
504142																												
504311																												
504535																												
504647																												
504713		166852	1533	13709	43248	240802	78067		38303																	300217	48721	
505550																												
505916																												
506922		2333	0	0	1929	30	1																			6195	71	
507068		4616	1665	255	659	39	66																			302	152	
507152																												
507349																												
507509																												
508270																												
508346		593	0	0	0	0	0																			331	0	
508355																												
509811																												
509857																												
509950																												
510330																												
510648																												
510871																												
510938																												
510947																												
511832																												
513256																												
513322																												
513340																												
513546																												
513854																												
513920																												
514048																												
514057																												
514066		1959	77	0	419	65	9																			2179	705	
514132																												
514356																												
514655																												
514936																												
515979																												
516154																												
516855																												
516873																												
517049																												
517357																												
517441																												
517674																												
518037																												
518176																												
518354																												
518877																												
519146																												
519360																												
519445																												
519874																												
520003																												
520423																												
520777																												
521064																												
521158																												
521970																												
522034																												
522454																												
522605		2711	197	0	1107	122	0																			4658	1034	
522669																												
522753																												
522847																												
523161																												
524579																												
524757																												
524766																												
524953																												
524971																												
525053																												
525549		1056	80	0	701	15	0																			709	0	
526452																												
526519																												
526854																												
527057																												
527178																												
527600																												
527749																												
527954		8782	8	758	2725	1504	0																			12431	2156	
528102																												
528241																												
528849																												
528960																												
529275																												
529341																												
529659																												
529958																												
530655		637	97	0	468	112	10																			1289	0	
530851																												
531157																												
531250																												
532042																												
532453																												
532752																												
533124																												
533227																												
533535																												
534073																												
534242																												
534466																												
534756																												
534859																												
534877																												
535034																												
535575																												
535753																												
535931																												
535940																												
536059																												
536349																												
536527																												
536554																												
536853																												
537243																												
537449		3211	1144	0	1357	11	0																			2156	183	
537551																												
537560		1361	239	26	362	167	0																			1074	147	
538222																												
538473																												
538754																												
538802																												
538950																												
539032																												
539340																												
539377																												
539452																												
539872																												
540056																												
540542																												
540551		757	0	0	115	12	0																			167	146	
540739																												
540775																												
540850																												
541101		0	36000	75000	28000	3861000	0		920000																	0	2000	
541231																												
541307																												
541642																												
541754																												
541857																												
542153																												
542340																												
542528		217	8	0	900	10	0																			1441	161	
542667																												
542854																												
543262																												
543459																												
543945																												
544335																												
544447																												
544652																												
544951																												
545604																												
546003																												
546320																												
546535																												
546544																												
547251																												
547550																												
547840		476	3	0	401	18	41																			866	42	
548052																												
548267																												
548351																												
548472																												
548771																												
548829																												
549862		2857	81	0	425	11	0																			143	4	
550279																												
550354																												
550448																												
550635		348	21	0	49	51	2282																			113	16	
550653																												
550952																												
551016																												
552059																												
552161																												
552545																												
552956																												
552974																												
553038																												
553926																												
553944																												
554268																												
554343																												
554857																												
555256																												
556011																												
556459																												
556815		2254	0	0	331	55	0																			775	25	
556936																												
557317																												
557438																												
557858		4522	3745	259	2871	1708	0																			9816	495	
559179																												
560214																												
560353																												
560438																												
560830																												
561145																												
561574																												
561659																												
561864																												
562058																												
563233																												
563336																												
563457																												
563934																												
564052																												
564324																												
564463																												
564557																												
564678																												
564838																												
564977																												
565143																												
565170																												
565536																												
565750																												
565844																												
566056																												
566243																												
567240																												
567679																												
567736																												
568126																												
568135																												
568359																												
568377																												
568470		464	0	0	425	0	0																			531	170	
568939																												
570558																												
570651																												
571135																												
571265																												
571920																												
571957																												
572347																												
572374																												
572459																												
572655																												
573036																												
573335																												
574079																												
574949																						0	0					
574976																												
575133																												
575254		868	142	0	421	12	0																			372	0	
575348																												
575375																												
575759																												
575834																												
576354																												
576578																												
576608																												
576644																												
576952																												
577128		2025	1791	103	1073	127	1																			1678	811	
577137																												
577230																												
578116																												
578237																												
578255																												
578554																												
578741																												
578862																												
579140																												
579319																												
579364																												
579636																												
580155																												
580548																												
580847																												
580874																												
581237																												
581358																												
582177																												
582654																												
582878																												
582953																												
582971																												
583071																												
583268																												
583352																												
583754																												
583905																												
584377																												
584724																												
584920																												
585235																												
585749																												
586027																												
586072																												
586335																												
586960																												
587677																												
587752																												
587800																												
588245																												
588348																												
588478																												
589158																												
589523																												
589943																												
590220																												
590248																												
590640																												
590976																												
591209		584	0	0	151	34	0																			869	90	
591320																												
591357																												
591366																												
591740																												
592439																												
592448		26205	50	0	0	0	0																			0	0	
592550																												
592644																												
593007		1731	10	123	872	69	0																			1534	508	
593052																												
593249																												
593333																												
593771																												
593940																												
594433																												
594451																												
594853																												
594938																												
594947																												
595270		4558	0	0	864	240	276																			4332	222	
595337																												
595430																												
595869																												
595944																												
596062																												
596156																												
596277																												
596455																												
596642																												
596978																												
597041																												
597313																												
597452																												
597546																												
597658																												
598002																												
598048		676	245	27	1351	0	0																			1477	160	
598132																												
598543																												
599643																												
599764		1376	86	0	83	54	78																			281	0	
600419																												
601032																												
601041																												
601050		28144	2591	2776	13681	6487	6489																			67441	7906	
601153																												
601416																												
601443																												
601658																												
602048																												
602543																												
602842																												
603232																												
603540																												
603559																												
603755																												
604024																												
604033																												
604547																												
604640																												
605571																												
605610																												
605656																												
606046		15628	1117	362	3502	232	619																			5756	822	
606176																												
606653																												
607146																												
608358																												
608451																												
608844		1429	17	0	257	209	0																			597	71	
609010																												
609467																												
609476																												
609609																												
609645																												
609832																												
610128																												
610164																												
610539																												
610557																												
610913																												
611031																												
612159																												
612878																												
613008		1581	1361	181	4915	175	634																			13996	720	
613156																												
613343																												
613400																												
613558																												
613679																												
613839																												
613950																												
613978																												
614256																												
614313		234	566	19	872	83	0																			831	237	
614368																												
614751																												
614948																												
615217																												
615253																												
615776																												
615851																												
615879																												
615954																												
616036																												
616540																												
617051																												
617079																												
617145																												
617275																												
617341																												
617743																												
618544																												
618647																												
618740		357	10	0	696	23	2																			1136	207	
618777																												
618807		23	0	0	120	2	0																			337	167	
619327																												
619457																												
619701																												
619859																												
619877		2000	0	0	0	0	0		0																	0	0	
621151																												
621245																												
621357																												
621441																												
622037																												
622653																												
622774																												
623052																												
623454																												
623548																												
623874																												
624246																												
624648																												
624778																												
624956																												
625056																												
625065																												
625140																												
625159																												
625654		4514	125	0	1770	154	49																			4319	879	
625757																												
625850																												
625953																												
626101																												
627108		599	0	0	419	20	83																			721	115	
627377																												
627854																												
628039																												
628123																												
628178																												
628356																												
628552																												
629148																												
629353																												
629522																												
629746																												
630041																												
630340																												
630555																												
630658																												
631039																												
631150																												
631178																												
631422																												
631570																												
632410																												
632607																												
632858																												
633378																												
633640																												
634544																												
634955																												
635840																												
635907																												
636276																												
636753																												
636771																												
637170																												
637451		2536	112	96	743	314	42																			6372	100	
637554																												
638131																												
638355																												
638850		339	0	0	26	1	0																			2	50	
639549																												
639567																												
639633																												
639857																												
640143																												
640246																												
640442																												
640554																												
640956																												
641449																												
641579																												
641775																												
642437																												
642549		844	5480	0	1110	7	3873																			1773	403	
643078																												
643274																												
643340																												
643658																												
644057																												
644141																												
644646																												
644776																												
644842																												
644954		5587	37	0	233	0	530																			0	635	
644963																												
645157																												
645317		380	180	74	673	83	0																			1204	0	
645465																												
645540																												
645577																												
645625		7626	658	172	1149	483	1969																			8652	0	
646042																												
646145																												
646172																												
646444																												
646471																												
646556																												
646743																												
646873																												
647218																												
647245																												
647414																												
647759																												
647777																												
647955																												
648130		1191	0	0	354	0	44																			3276	0	
648242		1105	265	0	1003	87	21																			1346	4	
648251																												
648345																												
648550																												
649342																												
649632																												
651121																												
651149																												
651158																												
651354																												
651448																												
651541																												
651756																												
651859																												
651952																												
652043																												
652070																												
652874																												
652959																												
652977																												
653134																												
653433																												
653611																												
653778																												
653947																												
654047																												
654300																												
654579																												
655530																												
655839																												
656032																												
656377																												
656470																												
656658																												
656779																												
657178																												
657271																												
657365																												
657459																												
657758																												
657954																												
658072																												
658474																												
658924																												
659341																												
659556																												
659640																												
659734																												
659855		5613	1965	74	3271	410	0																			7779	2130	
660066																												
660253																												
660271																												
660570																												
660655																												
660879																												
660927																												
661072																												
661157																												
661223																												
661308		0	0	4188	1128	5320	0																			168	38	
661474																												
662350																												
662369																												
662949		2236	44	0	599	83	0																			982	286	
663058																												
663245		7656	700	318	2882	467	448																			5787	532	
663638																												
663656																												
663834																												
663955																												
664176																												
664206		1555	51	0	1768	32	9																			4100	448	
664653																												
664756		5318	811	134	527	143	422																			786	611	
665146																												
665258																												
665865																												
666059																												
666358																												
666554		417	0	0	175	22	0																			505	44	
666844																												
666974																												
667029																												
667252																												
667346																												
667524																												
667551																												
667757																												
668053																												
668147																												
669555																												
670430																												
670467																												
670560	160298	1163	0	0	19	0	30356																		0	2890	98	
670654																												
670748																												
670878																												
671053																												
671147																												
671334																												
671464																												
671558																												
672238																												
672247																												
672537																												
672573																												
673244																												
673440		1479	518	10	416	60	0																			1225	99	
673477																												
673851																												
673909																												
674344																												
674849																												
675042																												
675051																												
675079																												
675248																												
675341																												
675659																												
675855																												
676049																												
676151																												
676478																												
677176		2466	5	0	715	135	0																			1653	291	
677354																												
677448																												
677644																												
677756																												
677970																												
678052																												
678070																												
678258																												
678454																												
678557		66	41	0	53	21	0																			82	23	
678744																												
679451																												
680055																												
680130																												
680354																												
680457																												
680747																												
680813																												
681043																												
681249																												
682143																												
682563		42731	5328	694	4078	3984	0																			25163	8779	
682648																												
683449		255	253	0	257	11	14																			314	44	
683814																												
684455																												
685023																												
685649																												
685676																												
685779																												
686459																												
686570																												
686758																												
687009																												
687054																												
687830																												
687951		1253	394	0	325	60	2																			760	143	
688079		0	0	0	0	0	0		0																	0	0	
688257																												
688453																												
688556																												
689209																												
689357																												
689759		510	11	0	116	1605	28																			11	0	
691042																												
691556																												
691743																												
691958																												
692450																												
692704	5816	25690	53531	105671	1724	0	0																		240775	0	59975	
692946		360	0	0	374	0	130																			507	0	
693073																												
693224		3156	142	5	1235	299	56																			4167	441	
693345		1139	182	4	473	172	286																			770	591	
693952																												
694146																												
694771																												
694847		442	30	19	519	17	0																			616	54	
694904																												
695349																												
695947																												
696047																												
696168																												
696430																												
696645																												
697035																												
697147																												
697156																												
697231																												
697763		2398	27	0	0	8	0																			29	0	
697950																												
697978																												
698144																												
698546																												
698649																												
699105																												
699253																												
700140																												
700252																												
700430																												
700458																												
701062		1070	0	6	228	1023	0																			1065	106	
701222																												
701839																												
701857																												
702117		7012	1913	396	1315	910	156																			3791	0	
702359																												
702612																												
702836																												
702911																												
702966																												
703039																												
703552		0	0	0	0	6357	0																			0	0	
703767																												
705378																												
705556																												
706030																												
706058																												
706236																												
706254																												
706450																												
706656																												
707354																												
708379																												
709143																												
709451																												
709554																												
709602																												
709639																												
709956																												
710176																												
710859																												
711472		21	0	0	0	14	6		0																	0	0	
711520																												
711548																												
711753																												
711801		565	18	0	729	94	0																			1248	0	
712059																												
712648																												
712956																												
713047																												
713252																												
713476																												
713926																												
714165																												
714437																												
714839																												
714978																												
715032																												
715050																												
715144																												
715340																												
715470																												
715630																												
715872																												
715975																												
716374																												
716833																												
716851		1240	0	0	0	60	813																			1039	3	
716954																												
717232																												
717670																												
717737																												
717924																												
718145																												
718275																												
718538																												
719030																												
719610																												
719656																												
719964																												
720157																												
720344																												
720746																												
720858																												
721350																												
721752																												
721949																												
722227																												
722432																												
722544																												
722777																												
722816																												
723112	275443	57026	7569	2757	35988	22233	23414		0																	110833	12965	
723158																												
723550																												
723653																												
723756																												
723868																												
724230																												
724744																												
724904																												
724940																												
725077																												
725732																												
725741																												
726458																												
726953																												
727174																												
728948																												
728957																												
729011																												
729057																												
729178																												
729310																												
729570																												
729842																												
729945																												
730745																												
731050																												
731247		1614	1255	0	2961	28	0																			3267	213	
731957																												
732178																												
732253																												
732637																												
732758																												
732918																												
732954																												
733054																												
733540																												
733559																												
733661																												
733755																												
733951		120	136	0	263	0	5																			480	2	
734248																												
734350																												
734538																												
734613																												
735049																												
735067																												
735414																												
735441																												
735973																												
736158																												
736206		15497	36	0	3284	25	568																			4570	955	
736550																												
737548																												
738013																												
738040																												
738143																												
738255																												
738303																												
738657																												
738769																												
739346																												
739355																												
739560	579	2671	0	0	0	0	0																		2092	0	0	
739832																												
740249																												
741068																												
741152																												
741330																												
741358																												
741648																												
741844																												
741956																												
741974																												
742056																												
742542																												
742636																												
742944																												
743679																												
743950																												
744854																												
745150																												
745347																												
746157																												
746429																												
746755																												
746942																												
746979																												
747051																												
747257																												
748254																												
748357																												
748441																												
748964		1118	13	0	51	0	0																			0	51	
749242		1353	2568	171	402	106	0																			665	49	
749635																												
749840																												
749943																												
750051																												
750127																												
750341																												
750444																												
750846																												
751254																												
751656		640	43	0	438	28	0																			806	0	
751852																												
752644																												
752831																												
753052																												
753324																												
753641																												
753856																												
754068																												
754246																												
754536																												
754826																												
754853		2102	0	0	347	2	0																			1338	705	
754929		589	144	0	0	28	26																			587	0	
755252																												
755421																												
755458																												
756343																												
756848																												
757377																												
757452																												
757779																												
758703																												
758842																												
758851																												
759045																												
759625																												
760210																												
760331																												
760340																												
760434																												
760649																												
760854																												
760939																												
760957																												
761244																												
761459																												
761543																												
761806		2535	11	677	614	36	1		0																	2855	468	
761833																												
761851																												
761954																												
762045																												
762447																												
762474																												
762773																												
763211																												
763677																												
763930																												
764030		1818	54	0	489	41	0																			1281	0	
764058																												
764067																												
764142																												
764151																												
764816																												
765318																												
765354																												
765505																												
765662																												
765877																												
766052																												
766164																												
767040																												
767152																												
767246																												
767255																												
767554																												
767572																												
767611																												
767732																												
767974																												
768074																												
768458																												
768476																												
768953																												
769156																												
769334																												
770451																												
770545																												
770639		327	52	0	126	230	0																			376	0	
770657																												
770853																												
771047																												
771140																												
771458																												
771609																												
771748																												
771878																												
772008																												
772446		60074	0	266	270	925	398																			326	2169	
772754																												
773032																												
773171																												
773247		9944	1621	0	2279	142	58																			3548	251	
773443		213	65	0	212	22	3																			199	23	
773470																												
773742																												
774132																												
774235																												
774253																												
774262																												
774347																												
775054																												
775241																												
775456																												
775773																												
776369																												
776547																												
777254																												
777366																												
777441																												
777870																												
778738																												
779016																												
779351		426	218	0	307	6	0																			356	218	
779360																												
779641																												
779650																												
779968																												
780049																												
780218																												
780263																												
780722																												
780955																												
782016																												
782306																												
782548																												
783161																												
783246																												
783349																												
783648		855	0	0	1785	35	292																			780	0	
783844																												
783910																												
784159																												
784430																												
785147		718	853	0	862	61	0																			1270	192	
785473																												
785857																												
785923																												
785950																												
786210																												
786256																												
786340																												
786555																												
786612		933	0	10	178	70	236																			114	145	
786733																												
786948																												
787141																												
787459																												
787842																												
788559																												
788652																												
788773																												
789051																												
790150																												
790271																												
790543																												
790703																												
790918																												
791072																												
791353																												
791821																												
791942																												
792453																												
792640																												
792659																												
794149																												
794336																												
794345																												
794475																												
794653																												
795249																												
795548																												
795959																												
795968		11423	139	905	1949	777	0		0																	13226	4838	
796152																												
796451																												
796572																												
796657																												
797140																												
797775																												
798512																												
799359																												
799751																												
799854																												
799939																												
799948																												
800134																												
800442																												
800479																												
800657		5746	1950	166	2842	153	60																			2956	1568	
800853																												
801047																												
801056																												
801654																												
802866		5000	0	0	0	0	0		0																	1000	0	
803256																												
803265																												
803649																												
803658																												
803957																												
804150																												
804338																												
804374																												
804422																												
804860																												
804963		11643	233	0	1829	199	0		0																	7841	981	
805045																												
805250																												
805335																												
805755																												
805876																												
806846																												
806958																												
807348																												
807432																												
807656																												
807955																												
808260																												
808345		79	13	0	73	0	0																			74	0	
808354																												
808653																												
809070																												
809276																												
809379																												
809650																												
809771																												
809856																												
810544																												
811046		5934	2848	13	535	2183	814																			389	111	
811457																												
811541																												
811550																												
811747																												
812164		0	0	0	0	1717	0		0																	0	0	
812379																												
812436																												
812557																												
812614																												
813059																												
813572																												
813853																												
814074																												
814355																												
814430		10	0	0	8	34	0																			153	0	
814458																												
814476																												
814551																												
814711																												
815053																												
815147																												
815156																												
815277																												
815754																												
815772																												
816256																												
816304																												
816603		4230	474	488	3786	223	476																			8703	1048	
816751																												
817477		268	0	0	153	0	20																			136	45	
817824		193743	10327	12629	110591	26915	4811		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		253476	80267	
818401																												
818540																												
818559																												
818652																												
819154																												
819172																												
819453																												
819556																												
819855																												
820048																												
820301																												
820477																												
820842																												
820879																												
821036																												
821157																												
821559																												
821643																												
821906																												
822042		357	91	0	563	40	29																			524	71	
822051																												
822275																												
822556																												
822631																												
823076																												
823133																												
823142																												
823450																												
823478																												
823553																												
823638																												
823656																												
824242																												
824653																												
824671																												
824738																												
825146		622	0	0	705	24	0																			714	21	
825454																												
825548																												
825753																												
825847																												
825940																												
826451																												
826648																												
826956																												
827355																												
827458																												
827560																												
828110																												
828174																												
828473																												
828651		1321	0	0	111	160	94																			897	219	
829032																												
829041																												
829050																												
829452																												
830113																												
830252																												
830355																												
830542																												
830645																												
830748																												
831008																												
831576																												
831642																												
831875																												
831941																												
832528																												
832546																												
833404																												
833749		5123	2451	0	1749	128	34																			0	809	
833758																												
833851																												
834175																												
835079																												
835257																												
835378																												
835444																												
835613																												
835659																												
835743																												
835770																												
836656																												
836843		2258	5	33	1093	138	0																			1941	78	
837000																												
837046																												
837149																												
837158																												
837354																												
837448																												
837541																												
837608																												
837653																												
837840																												
837952																												
837970																												
838155																												
839068																												
839246																												
839255																												
839572																												
839817																												
839974																												
840019																												
840251																												
840354																												
840363																												
840578																												
840747																												
841472																												
841753																												
841838																												
842376																												
842460																												
842853																												
843476																												
843542																												
843953																												
844053		2721	352	0	417	52	0																			1738	0	
844138																												
844455																												
844567																												
845247																												
845443																												
845573																												
846132																												
846945																												
847157																												
847979																												
848248																												
848453																												
849076																												
849348																												
849357																												
849432																												
850036		1375	2681	146	886	275	0																			7120	61	
850054																												
850456																												
851060																												
851172																												
851239																												
851631																												
852218		225000	117000	173000	36000	1459000	87000		1335000																	1170000	130000	
852254																												
852320		128000	7000	7000	9000	15000	0		0																	132000	22000	
852544																												
852704																												
852713																												
852973		3054	103	173	482	109	0																			794	633	
853112																												
853251																												
853671																												
853747																												
853804																												
853934																												
853952		6572	870	102	4948	488	0																			13223	2143	
854173																												
854753																												
854847																												
855143																												
855264																												
855303																												
855563																												
855741																												
855844																												
855956																												
856159																												
856243																												
856346																												
856458																												
856542																												
856748																												
856869																												
856944																												
857259																												
857455																												
857576																												
857745																												
857811																												
857875																												
857941																												
858153																												
858443																												
858452																												
858528																												
858818																												
858854																												
859002																												
859141																												
859552																												
859655																												
859712																												
860053																												
860147																												
860231																												
860259																												
860334																												
860352																												
861153																												
861658																												
861742																												
861854																												
862057																												
862141																												
863362																												
863607																												
863652																												
863746																												
864378																												
864471																												
864846																												
864855																												
865142																												
865151																												
865450																												
865544																												
865759																												
865852																												
866000		1209	1355	10	1474	74	375																			1786	0	
866055																												
866121																												
866251																												
867070																												
867258																												
867632																												
867650																												
867856																												
868059																												
868572																												
868956																												
869346																												
869551																												
869663																												
869953																												
870539																												
870650																												
870856																												
870913																												
871358																												
871648																												
871769																												
871956																												
872047																												
872579																												
873259																												
874050																												
874452																												
