"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
	# OF LNS SECD BY NONFM NONRES PROPS	# OF C&I LNS TO U.S. ADDRESSEES	# PERMNT MTG LNS AMTS $100,000 OR LS	OTSTG BAL PRMT MTG LS $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LNS > $250,000 THRU $1 MILLION	OTSTD BAL > $250,000 THRU $1 MILLION	# NONMTG CML LNS AMTS $100,000 OR LS	OTSTG BAL NONMTGE LNS $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LNS > $250,000 THRU $1 MILLION	OTSTG BAL > $250,000 THRU $1 MILLION	NO OF LNS RPTD ON LINES: ITEM NO 260	# OF LS RPTD LINES: ITMS 300,303&306	# LS SCD PRIM BY FRMS $100,000 OR LS	OTST BL SCD PR BY FMS $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LOANS > $250,000 THRU $500,000	OTSTDG BAL > $250,000 THRU $500,000	# LNS TO FIN AGR PRDT $100,000 OR LS	OTST BAL FIN AGR PRDT $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LOANS > $250,000 THRU $500,000	OTSTDG BAL > $250,000 THRU $500,000	AGRICLTRL LNS TO SMALL FARMS INDCTR	LOANS TO SMALL BUSINESSES INDICATOR	
37																															
242																															
279																															
354																															
457																															
505																															
1155																															
1351																															
1454																															
1669																															
1856																															
2161			29	1798	23	3926	41	19623	137	5071	27	3783	9	4489			15	879	8	1458	8	2927	12	255	1	231	0	0	false	false	
2732																															
2750																															
3252																															
3458																															
3720																															
3971																															
4156																															
4231																															
5069																															
5135																															
5210																															
5461																															
5751																															
6039			86	3133	65	10691	98	50372	301	6153	27	4196	18	8587			94	3065	40	6402	19	6542	79	1625	1	153	1	334	false	false	
6329			173	14758	156	22542	201	83576	1876	51213	108	14419	37	10130			23	862	9	991	4	402	7	94	0	0	1	378	false	false	
7009																															
7045			32	1385	19	2064	18	6129	35	1168	9	971	5	1287			9	253	9	945	7	1758	25	793	8	640	5	899	false	false	
7072																															
7456																															
7634																															
8033																															
8462																															
8631																															
9357																															
9553																															
9807			9	427	27	3443	84	32285	13	433	13	1501	9	2732															false	false	
9955																															
10250																															
10849																															
11145			74	2981	101	13780	90	31362	89	2286	15	1621	16	3609			1	95	3	261	2	597	1	14	0	0	0	0	false	false	
11640																															
11837																															
12030																															
12142																															
12311			1512	59011	2872	320201	4539	1629215	57948	981069	16656	1389315	15705	3609651			388	23430	397	47760	83	20842	932	26844	466	43780	190	31611			
12647																															
12656																															
12946																															
13103			50	2024	166	19048	361	119532	277	10951	118	9782	107	28363															false	false	
13251																															
13457																															
14155																															
14650																															
14753																															
14865																															
14977			4	96	3	339	2	868	75	1736	7	801	1	291			8	287	18	2852	7	1912	71	1962	17	1504	10	1620	false	false	
16551																															
17110			0	0	0	0	0	0	1	43	2	213	7	3765															false	false	
17147			450	17383	773	91558	1495	611870	5051	82199	1048	78036	1389	336126			168	5511	249	27408	175	46945	241	7123	146	12973	96	17038	false	false	
17259																															
17950																															
17978																															
18050																															
18827																															
18836																															
18854			23	850	38	4931	80	36823	277	8009	110	15022	106	82526			17	707	38	4012	21	5888	139	4534	37	4859	22	4225	false	false	
19356																															
19936																															
19972																															
20053																															
20633																															
20857																															
21256																															
21359																															
21658			83	3399	52	6212	19	6332	121	2695	7	716	2	624			67	2499	59	8071	42	9287	151	2559	26	2736	13	3615	false	false	
22048																															
22543																															
22552																															
22730																															
23456																															
23504			7	266	60	7823	524	247975	1941	59395	429	36735	598	155562															false	false	
23643																															
23755																															
24006																															
24378																															
24659																															
24668																															
24949																															
25357																															
25647			20	1229	69	11142	112	50640	64	2191	31	4379	22	8459	1	0													true	false	
26457			8	212	4	435	3	789	19	535	8	726	2	692			31	987	31	3311	18	3469	38	816	3	150	1	65	false	false	
26765																															
27070																															
27548																															
27614																															
27847																															
28013			11	738	84	9710	262	86946	298	10073	354	41746	91	18363															false	false	
28152			22	731	20	2773	18	5514	116	2959	29	3598	14	4227			21	878	66	7724	21	5706	106	2791	31	3631	22	5705	false	false	
28675			40	1386	29	3622	18	4354	71	1611	14	1309	10	1575			42	1444	28	3355	12	3778	48	1239	6	487	0	0	false	false	
28732																															
29476																															
29636																															
29878			29	451	71	7626	466	197763	0	0	0	0	0	0															false	false	
30052																															
30502																															
30650																															
30810			0	0	0	0	0	0	73040	164290	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
31134			12	402	25	3494	17	5635	180	4580	18	1841	7	2023			13	521	13	1487	7	2014	19	856	3	373	3	466	false	false	
31255			2	44	12	1568	50	24749	47	1251	47	3459	41	9996			0	0	0	0	1	426	0	0	0	0	0	0	false	false	
31657																															
31826			202	8140	115	15492	100	36410	234	5859	16	2116	15	5773			52	2154	15	1658	2	266	95	1349	3	370	2	288	false	false	
31835																															
32234																															
32766																															
32971																															
33147																															
33259																															
33268																															
33370																															
33839																															
33857			49	1707	63	8989	117	47456	472	11350	113	10910	112	29939			113	4049	111	13966	115	30586	472	6091	113	6268	72	11032	false	false	
34434																															
34537			88	4937	559	78144	1579	689519	1974	136141	960	79684	876	226574			1	42	2	224	4	842	6	168	2	159	0	0	false	false	
34555			51	1937	26	2695	25	7756	120	2252	33	2930	14	3757			70	1619	70	8178	29	7506	149	3337	44	4155	24	5488	false	false	
34742																															
35057			90	3075	60	6865	31	10036	99	2041	25	2334	11	2133			88	3941	64	8000	45	12304	150	3403	25	2368	7	1200	false	false	
35301			0	0	0	0	0	0	0	0	0	0	2	1000			0	0	0	0	0	0	0	0	0	0	0	0			
35646																															
35879																															
36456																															
36933																															
37051																															
37341																															
37435																															
37640			465	19840	567	70658	604	232646	1385	41396	468	50246	383	138194			505	23229	451	56561	303	85835	454	14101	95	13032	67	18637	false	false	
37659			12	463	8	1150	7	2510	91	2044	19	1802	13	4767			10	346	10	1534	1	201	118	2097	7	720	1	130	false	false	
37949																															
38740																															
39327																															
39756			42	2319	60	7315	58	48656	1197	10519	126	10166	169	51679			48	1556	59	8979	27	7748	668	8185	81	6377	53	8389	false	false	
40033																															
40499			27	1615	135	17067	293	109653	747	13617	189	11719	235	54936	0	1													true	false	
40855																															
41553																															
41629																															
41825			3	147	39	5859	91	37807	199	5038	112	11100	165	44148			6	321	11	1892	15	4518	0	0	0	0	1	95	false	false	
42037																															
42354																															
42372																															
42420			329	11784	508	53949	606	204595	6488	56130	421	28098	435	85676			5	74	8	522	2	501	17	210	1	88	0	0	false	false	
42448			102	4431	136	16715	168	61611	897	22757	137	14015	96	31332			108	4057	104	13658	60	16563	252	5804	67	7841	74	19499	false	false	
42457																															
43052																															
43351																															
43856																															
43959																															
44040																															
44433			0	0	12	2002	36	16727	6	197	5	673	10	3677			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
44741																															
44750																															
44929			19	610	29	3499	24	7914	54	1320	10	1609	10	3065			4	175	4	296	4	1343	2	66	2	133	1	225	false	false	
45038			8	376	7	922	11	4288	40	895	21	2357	24	4622			12	553	14	1562	7	1757	31	664	6	383	3	370	false	false	
45047																															
45056																															
45430																															
45458																															
45551																															
45560			13	773	87	11719	217	84367	343	10255	144	12631	116	27567			1	15	3	415	4	1178	1	80	1	24	0	0	false	false	
45775																															
46053																															
46941																															
47247			24	1340	56	8289	108	46378	48	1278	27	1411	40	10431			9	369	9	1233	5	1259	10	231	3	499	6	989	false	false	
47256																															
47452																															
47500																															
48057																															
48150																															
48374																															
48440																															
49054																															
49148																															
49241																															
49652																															
49858																															
49951																															
50144																															
50461			0	0	10	1191	24	10249	5	232	2	280	6	1115			0	0	0	0	0	0	0	0	0	0	1	175	false	false	
51253			53	2369	52	6524	57	20545	174	4456	30	3536	24	7089			10	413	11	1359	4	1042	19	403	0	0	0	0	false	false	
51356	6	56													0	24													true	true	
51459																															
51842			13	485	14	1834	19	9318	79	2338	18	2471	23	9472			22	744	49	3320	62	9319	157	4637	46	5148	23	5553	false	false	
52719																													false	false	
52951																															
53051																															
54058			59	2213	48	5746	21	8242	228	3535	20	1614	5	1595			51	2082	77	9637	50	14064	162	3588	55	5191	39	8199	false	false	
54656			85	2119	29	3060	23	7488	356	7638	52	6075	60	16422			71	2726	58	7625	20	5796	422	6388	23	2488	11	1888	false	false	
54973			0	0	10	1281	69	33203	1012	23804	43	4257	69	22033	0	6													true	false	
55336																															
55635																															
55653																															
55970																															
56258																															
56351			159	7257	278	35695	318	140745	2451	65281	399	41950	272	75485			137	5796	79	10215	26	7576	445	8602	31	3308	4	956	false	false	
56548																															
56717																															
57040			20	791	18	1993	7	2244	108	2412	14	1021	5	1754			35	2207	106	14009	82	27125	322	8001	37	4905	15	4394	false	false	
57451																															
58225																															
58243			106	4800	221	31239	359	151798	301	8925	176	17827	230	71158			3	58	7	648	2	725	0	0	1	105	0	0	false	false	
58355																															
58551																															
58636																															
58757																															
58971			79	2968	211	25863	619	269440	4497	47281	513	37749	702	161592			7	351	35	2396	41	2819	89	1173	44	2678	57	9932	false	false	
59316																															
59352																															
59370																															
59754																															
60143			699	28000	691	112000	1244	652000	8075	140000	1774	211000	2699	1176000			0	0	5	1000	3	1000	15	1000	6	1000	8	3000			
60330			53	2505	109	15132	143	60222	441	11436	123	11724	97	21054			14	490	22	2726	20	5475	34	826	5	539	7	2156	false	false	
60545																															
60554																															
60648																															
61122			29	1327	90	11323	135	55620	640	16284	164	15937	82	24179			7	168	10	938	5	1143	22	401	0	0	0	0	false	false	
61355																															
61476																															
61757			33	1337	37	4753	71	32886	89	1782	32	1366	26	3698			28	946	20	2583	3	667	50	861	5	398	0	0	false	false	
61832																															
61953																															
62044																															
62110																															
62147																															
63050																															
63069			1	7	46	6391	624	332909	5777	83921	1163	91274	1066	229853			0	0	0	0	0	0	0	0	0	0	0	0			
63201																															
63573																															
63733			128	5039	170	19777	202	80055	820	17634	150	13862	83	20198			184	6515	110	12145	48	13133	279	4624	10	1134	4	965	false	false	
63742																															
64150																															
64552			13	593	29	4032	55	23132	64	1720	16	2175	17	6364			1	27	6	939	2	722	0	0	0	0	0	0	false	false	
64730																															
65205																															
65513			0	0	0	0	0	0	0	0	1	170	2	780			0	0	0	0	0	0	0	0	0	0	0	0			
65559			28	1010	52	5775	67	29408	411	9353	116	10514	88	24707			50	1943	76	6912	53	6807	411	9517	118	9002	33	6742	false	false	
65858																															
66154																															
66275																															
66677			8	267	10	1085	42	20002	3	36	1	201	0	0															false	false	
67142																															
67151																															
67209																															
67254																														false	
67656			56	2175	128	17423	259	112378	165	4492	43	5201	16	6189			40	2043	56	6464	42	10990	190	5247	69	7672	36	7060	false	false	
67870																															
68671																															
68756			51	2294	65	6831	126	50904	253	6772	60	4939	39	13530			57	2288	47	5398	50	15680	225	5313	37	2780	21	4341	false	false	
68831																															
69333			74	3188	118	15096	256	105866	698	16956	154	16241	102	36998			6	237	11	1128	1	162	3	39	2	107	0	0	false	false	
69678																															
70218			0	0	5	804	19	6827	1	25	0	0	2	601															false	false	
70414																															
70638																															
70955																															
71073																															
71457																															
71859																															
72258																															
72351																															
72454																															
72678																															
73116																															
73152																															
73554																															
73956																															
74056																															
74140			138	6162	206	26903	216	95801	839	22407	209	21653	165	55780			105	4888	112	14448	58	16399	238	6311	53	6085	19	5446	false	false	
74403			42	1534	117	13590	194	75213	448	7087	126	9532	115	25350			0	0	0	0	1	354	0	0	0	0	0	0	false	false	
74449																															
75259																															
75446																															
75455																															
75633			641	7070	862	61824	1474	395497	82465	1419002	29447	2770926	9152	2465871			115	1633	119	9684	109	25729	489	7750	159	10542	61	8045			
75651																															
76153			3	137	0	0	1	187	12	343	6	406	3	1266			4	191	12	1543	13	3202	25	644	19	1747	10	1845	false	false	
76443																															
76854																															
77150			4	275	3	436	11	3426	44	1283	14	1618	20	4786			8	367	10	1492	11	3412	58	1662	16	1967	7	1303	false	false	
77253																															
77422																															
77851			128	5272	138	17941	274	116597	882	22671	369	35279	293	77469			77	3125	154	18027	130	37013	361	7876	174	13785	132	21192	false	false	
78157																															
78241																															
78559																															
79042			18	748	34	4830	30	11234	57	1479	4	418	5	1350			13	429	15	1798	13	3835	9	193	1	180	2	458	false	false	
79127																															
79145																															
79257																															
79855																															
80150																															
80374																															
80431																															
81175																															
82033																															
82257																															
82350																															
83151																															
83375																															
83638			35	2130	131	20028	466	203816	556	25774	371	47634	325	121276			0	0	0	0	0	0	0	0	0	0	0	0			
83834																															
83852																															
83955																															
84046																															
84541																															
85052																															
85472			139	6461	379	41903	914	337852	309	6178	180	13665	284	54608			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
85931																															
86349																															
86675																															
87047																															
87159																															
87234																															
87476																															
87579			0	0	9	1064	54	23554	458	5731	34	4388	20	8549															false	false	
88231																															
88259																															
88352			16	779	11	1625	29	10663	362	8029	35	3759	16	4192			22	828	12	1307	9	2400	370	9022	32	3392	19	4179	false	false	
88455																															
88950																															
89032																															
89135																															
89854																															
89957																															
90047																															
90177																															
90328																															
90337			49	1862	56	6187	117	40697	272	5305	67	5811	71	18214			0	0	0	0	2	374	0	0	0	0	0	0	false	false	
90579																															
91615																															
91754			18	623	30	3976	35	12070	248	6763	24	2196	5	807			12	552	28	3023	6	1762	104	2358	7	610	3	739	false	false	
91950																															
92144																															
92676			12	491	49	6181	111	44587	94	4389	48	6394	60	18972			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
92706																															
92902																															
93244																															
93543																															
93619			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
94139																															
94522																															
94755																															
94858																															
95051			6	135	2	201	15	8628	44	759	14	1333	11	3578			2	20	5	590	3	649	11	268	11	1285	7	695	false	false	
95677																															
96553																															
97055																															
97279																															
97457																															
97804																															
97943																															
98351																															
98463																															
98717			0	0	1	63	43	18055	3	132	2	187	1	747															false	false	
99143																															
99376			4	33	6	710	27	11112	9	345	50	7629	200	75763			3	126	6	575	2	314	0	0	0	0	0	0	false	false	
99442																															
99536																															
99853																															
100236																															
100357																															
100562			81	2713	414	54314	1303	555750	2764	30622	562	31279	487	69495			13	580	52	6745	84	16696	45	1103	46	3134	30	5226	false	false	
100777																															
100843																															
101037																															
101439			145	3018	40	4451	16	5935	428	7943	47	4754	18	5109			72	1870	17	2067	7	1409	101	2263	19	1843	13	2889	false	false	
101671			30	1252	58	6558	100	39873	293	10222	174	19942	121	39034															false	false	
101738																															
101952																															
102333																															
102342																															
102557																															
102874			13	780	10	1237	11	5765	13	353	1	152	3	1535															false	false	
103134																															
104234																															
104542																															
104971																															
105026																															
105473																															
105530																															
106359			34	1309	111	12495	301	131627	240	5863	87	6899	82	19832			0	0	1	138	0	0	1	27	1	100	0	0	false	false	
106452																															
106676																															
107244			315	21863	533	60847	903	367653	715	24057	208	24192	148	42477			94	4527	77	12421	32	8752	41	962	10	734	2	480	false	false	
107459																															
107570																															
107758																															
108072																															
108269																															
108652																															
108746																															
108951																															
109136																															
109154																															
109453																															
109574																															
109659																															
110413			55	2369	62	8194	96	36508	99	3325	44	4468	50	22876			24	279	64	1174	80	3290	98	4234	16	1762	6	2238	false	false	
110936																															
110945																															
110972																															
111157			0	0	0	0	1	589	37	1004	14	1398	11	1795			4	172	24	3367	32	8147	103	3077	47	4335	49	9210	false	false	
111205																															
111942																															
111979																															
112163			106	4472	188	21984	342	136435	758	18458	222	20470	171	46122			214	8954	134	17220	62	17880	211	4903	39	3930	14	2651	false	false	
112332																															
112510																															
112556																															
112837			159	3700	365	33717	910	316111	146768	486310	3335	201415	1746	304011			8	113	2	77	12	1630	69	710	8	335	0	0			
113003			1	61	1	52	0	0	0	0	0	0	0	0															false	false	
113030																															
113441																															
113601																															
113740			15	704	56	7795	186	64455	87	4084	74	8211	61	18295															false	false	
114149																															
114260			96	4548	287	35155	410	160947	287	8846	138	16415	179	59033			0	0	1	181	0	0	45	2006	51	6369	33	8906	false	false	
114457																															
114774																															
114840																															
114859																															
115146																															
115575																															
116358																															
116554																															
116741																															
117038			37	1508	22	2881	30	10595	280	6940	39	4118	18	7582			36	1449	34	4672	11	2367	311	7723	27	3249	12	4099	false	false	
117074																															
117458																															
117775			9	380	13	1463	17	4534	55	2003	19	1201	61	12976			1	62	2	247	2	349	0	0	0	0	0	0	false	false	
118156																															
118660																															
118736																															
119153			10	531	19	2202	23	8532	166	2500	31	1479	29	4195			17	720	21	2332	4	847	78	1643	18	1795	10	1312	false	false	
119528																															
119779			26	1243	75	9229	175	71700	195	2995	59	3272	48	12836															false	false	
119872																															
120476																															
120542																															
120609																															
120953																															
121642			255	3382	406	50525	763	308450	1889	41585	392	36637	322	90891			381	13980	214	26816	100	26232	321	7429	81	8049	42	10424	false	false	
121651																															
121914																															
122153																															
122546																															
122854			176	6446	529	66274	1469	627346	1422	30126	547	40632	757	187887			20	690	30	3565	24	6254	104	1835	10	656	8	966	false	false	
123075																															
123374																															
124344																															
124830																															
125154			6	301	10	1540	28	12818	9	156	15	1806	17	5932			3	197	3	370	6	2031	0	0	0	0	0	0	false	false	
125855																															
125873																															
126012																															
126049																															
126375																															
126553			19	599	29	3827	46	16791	87	1088	24	1505	24	4298															false	false	
126834																															
127055																															
127224																															
128258																															
128904			68	3306	452	59768	1089	446475	3760	75111	519	55996	564	171361			1	96	0	0	0	0	0	0	0	0	0	0	false	false	
129349																															
129358																															
129479																															
129732			51	1795	276	24570	948	260475	563	10787	532	30926	1426	255366			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
129853																															
129910																															
130345																															
130541			237	7259	494	53180	759	269093	2222	44473	1153	86133	654	133679			29	1004	62	6594	33	7861	92	2383	31	2671	24	5308	false	false	
130813																															
131436			20	842	57	6636	103	41276	149	3415	50	4596	31	8167			12	423	19	2046	16	3958	30	720	18	1620	18	3408	false	false	
131717			23	705	5	802	5	1783	14	296	3	480	4	1439	16	1													true	false	
131940																															
132107																															
132451																															
132778																															
132938																															
133579			49	3295	76	9551	85	32390	203	4660	45	4119	14	2302															false	false	
133850																															
133971																															
134156																															
134437			110	4949	139	17889	165	71454	548	14873	154	16069	113	36307			104	3660	60	6886	39	9787	230	5491	33	3761	12	2864	false	false	
134455																															
134848																															
135836																															
135854																															
136048																															
136338																															
136459																															
136655																															
137205																															
137447																															
137456																															
137559																															
137643																															
137652			11	658	71	11560	94	37913	9	184	13	766	14	3110															false	false	
137915			102	6038	220	33006	667	289838	47	2027	35	5754	58	36335															false	false	
138051																															
138257																															
138556																															
139133			10	403	16	2251	49	20859	128	3086	36	3418	35	10188			1	42	3	564	3	726	16	505	6	678	5	1478	false	false	
139478																															
139553																															
139656			320	13020	351	46231	357	152829	1931	53700	378	39099	237	70431			362	13379	290	34517	131	32801	935	20624	168	14773	75	10226	false	false	
139740			24	1295	47	8660	95	51620	197	9255	97	15521	100	51358			1	53	7	1151	2	753	1	86	3	481	1	342	false	false	
139843			156	5950	132	15795	182	70351	458	13757	173	21048	151	68656			192	12303	253	30339	166	40996	661	26492	331	49341	127	34580	false	false	
140157																															
140362			7	272	26	3280	146	66032	99	2315	65	7240	146	37902			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
140634																															
141211																															
141350																															
141556			11	472	56	4176	138	37250	17728	424383	4523	320865	1128	153536			12	354	30	2427	11	1773	49	1368	13	1228	2	114	false	false	
141677																															
141958																															
142049																															
142179																															
142955																															
143372																															
143662			80	3208	421	47832	1440	509616	34455	887576	4158	376364	1023	192209			5	82	28	2609	27	6807	123	2155	59	3508	48	5486	false	false	
143859																															
143952																															
144034																															
144052																															
144155			13	739	47	6882	108	48224	136	3006	44	3744	46	11330			0	0	0	0	1	289	2	54	0	0	0	0	false	false	
144678																															
144856																															
144913																															
145059																															
145545																															
145554																															
145741																															
145844																															
146056																															
146663																															
146672			23	1043	70	9669	166	76480	674	37200	94	8674	66	15154			0	0	0	0	0	0	1	29	0	0	0	0	false	false	
147651																															
147679																															
147857			114	3073	34	4481	32	12828	55	1136	13	1255	6	1233			15	565	31	4167	42	12231	79	1618	54	4439	42	6877	false	false	
147923																															
148171																															
148238																															
148340																															
148470																															
148715																															
148920																															
149150																															
150035			20	689	34	3509	52	17007	118	3040	55	4736	32	3773			13	335	18	1109	4	366	3	22	0	0	0	0	false	false	
150044																															
150727																															
151546	28	184															29	1215	20	2590	26	7082	96	2361	18	2320	2	350	false	true	
151957																															
152057																															
152253																															
152431																															
152440																															
153054																															
153353																															
154154																															
154770																															
155759																															
156457																															
156635																															
156970			35	1588	18	2812	9	3309	117	2678	8	1313	2	801			40	1245	11	1567	3	888	2	88	0	0	0	0	false	false	
157155																															
157379																															
157650			28	1325	35	4956	31	11276	94	5466	31	3041	27	6233			2	77	2	145	0	0	5	73	0	0	0	0	false	false	
157744																															
157856																															
158376																															
158741																															
159636			76	3049	178	22035	423	162867	592	13960	99	8831	98	26448			57	1666	33	3537	6	2211	98	998	2	146	0	0	false	false	
159645																															
159953																															
159971																															
160360																															
160454																															
160959			56	2513	74	10177	246	107958	189	4214	57	5537	86	20672			7	147	8	1245	7	2017	9	309	3	188	5	738	false	false	
161273																															
161602																															
162337																															
163343																															
163549			107	4173	156	18376	283	82308	314	6073	201	24009	426	141587			3	103	3	405	4	965	1	3	0	0	0	0	false	false	
163857																															
164153																															
164331																															
164377																															
164957																															
164975																															
165628			308	11629	630	69356	1008	357331	3805	74541	903	75109	1152	348894			83	2132	143	14185	81	18732	279	5540	57	5110	47	6238	false	false	
165758																															
166111																															
166531																															
166652			54	2312	76	9576	76	29900	239	5695	81	6050	134	19314			54	2396	72	10260	54	15257	226	6490	67	7627	40	7446	false	false	
166849																															
167453																															
167752																															
168357			11	770	16	1974	28	10383	56	1461	7	523	11	4927			10	436	11	1496	1	232	39	1032	17	1749	9	2713	false	false	
168571																															
169327																															
169354																															
169653			27	1372	68	8104	333	149765	987	34050	133	11431	146	42240			0	0	2	197	0	0	0	0	0	0	0	0	false	false	
169756																															
170257																															
170275																															
170332			41	1412	43	4977	48	17218	127	3341	49	5352	17	5611			0	0	0	0	1	155	0	0	0	0	1	377	false	false	
171133			0	0	3	378	14	7275	8	278	10	1251	36	12209			0	0	0	0	0	0	0	0	0	0	0	0			
