"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
	CASH AND DUE FROM DEPOSITORIES	CASH & CASH ITEMS IN PROCESS OF COLL	BALANCES WITH BKS IN FGN COUNTRIES	BALANCES DUE FROM DEPOSITORY INSTITU	BALANCES WITH F. R. BKS (COML BK BOO	CASH AND DUE FROM DEPOSITORIES	CASH ITEMS IN PROCESS OF COLLECTION	BALANCES WITH BKS IN FGN COUNTRIES	CURR&COIN (U.S. & FGN) VAULT CASH	BALANCES DUE FROM DEPOSITORY INSTITU	BALANCES WITH F. R. BKS (COML BK BOO	
37												
242												
279												
354												
457												
505												
1155												
1351												
1454												
1669												
1856												
2161						6332	1542	0	2596	1965	229	
2732												
2750												
3252												
3458												
3720												
3971												
4156												
4231												
5069												
5135												
5210												
5461												
5751												
6039						43423	0	0	3753	27110	12560	
6329						153459	2	0	16190	53719	83548	
7009												
7045												
7072												
7456												
7634												
8462												
8631												
9357												
9553												
9807						234181	8066	0	5300	7901	212914	
9955												
10250												
10849												
11145						33455	9	0	2448	12687	18311	
11640												
11837												
12030												
12142												
12311	11905505	1786836	61081	165541	9892047	11887715	1085408	43291	701428	165541	9892047	
12647												
12946												
13103						42807	17655	0	3459	5403	16290	
13251												
13457												
14155												
14650												
14753												
14865												
14977												
16551												
17110												
17147						457635	1541	0	59660	95267	301167	
17259												
17950												
17978												
18050												
18827												
18836												
18854						186672	19411	0	4542	22339	140380	
19356												
19936												
19972												
20053												
20633												
20857												
21256												
21359												
21658												
22048												
22543												
22552												
22730												
23456												
23504						355662	294	0	43187	33963	278218	
23643												
23755												
24006												
24378												
24659												
24949												
25357												
25647						39024	0	0	1910	5989	31125	
26765												
27070												
27548												
27614												
27847												
28013						80556	0	0	9533	6477	64546	
28152												
28675												
28732												
29476												
29636												
29878						44046	0	0	2470	9668	31908	
30052												
30502												
30650												
30810	8813428	1191228	0	974983	6647217	8813428	1191040	0	188	974983	6647217	
31134												
