"IDRSSD"	RCFDJJ04	RCFDJJ05	RCFDJJ06	RCFDJJ07	RCFDJJ08	RCFDJJ09	RCFDJJ11	RCFDJJ12	RCFDJJ13	RCFDJJ14	RCFDJJ15	RCFDJJ16	RCFDJJ17	RCFDJJ18	RCFDJJ19	RCFDJJ20	RCFDJJ21	RCFDJJ23	RCFDJJ24	RCFDJJ25	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Held to Maturity Securities, Securit	Held to Maturity Securities, Mortgag	Held to Maturity Securities, Asset b	Held to Maturity Securities, Other d	Held to Maturity Securities, Total	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Held to Maturity Securities, Securit	Held to Maturity Securities, Mortgag	Held to Maturity Securities, Asset b	Held to Maturity Securities, Other d	Held to Maturity Securities, Total	
37																																									
242																																									
279																																									
354																																									
457																																									
505																																									
1155																																									
1351																																									
1454																																									
1669																																									
1856																																									
2161																																									
2732																																									
2750																																									
3252																																									
3458																																									
3720																																									
3971																																									
4156																																									
4231																																									
5069																																									
5135																																									
5210																																									
5461																																									
5751																																									
6039																																									
6329																					232648	296630	284625	106524	0	462722	1383149	3164	2319	1651	2152	0	13005	74	22365	0	0	0	0	0	
7009																																									
7045																																									
7072																																									
7456																																									
7634																																									
8462																																									
8631																																									
9357																																									
9553																																									
9807																					335697	1122394	228332	25106	0	1617	1713146	4480	21516	2298	313	0	46	0	28653	0	0	0	0	0	
9955																																									
10250																																									
10849																																									
11145																																									
11640																																									
11837																																									
12030																																									
12142																																									
12311	2249305	17322763	33019940	47511237	726435	19766400	120596080	153348	515231	313192	834940	65059	326122	0	2207892	0	0	0	0	0																					
12647																																									
12946																																									
13103																																									
13251																																									
13457																																									
14155																																									
14650																																									
14753																																									
14865																																									
14977																																									
16551																																									
17110																																									
17147																					1022261	3668970	2866737	4536931	0	176523	12271422	32712	32752	37009	100545	0	2764	0	205782	245	0	0	0	245	
17259																																									
17950																																									
17978																																									
18050																																									
18827																																									
18836																																									
18854																					139052	520671	136874	589157	0	7023	1392777	1481	6728	1146	11175	0	119	0	20649	0	0	0	0	0	
19356																																									
19936																																									
19972																																									
20053																																									
20633																																									
20857																																									
21256																																									
21359																																									
21658																																									
22048																																									
22543																																									
22552																																									
22730																																									
23456																																									
23504																					203402	4604134	4994893	1041915	0	6267	10850611	2338	25358	14773	29752	0	342	0	72563	0	0	0	0	0	
23643																																									
23755																																									
24006																																									
24378																																									
24659																																									
24949																																									
25357																																									
25647																																									
26765																																									
27070																																									
27548																																									
27614																																									
27847																																									
28013																					32291	3717918	327203	150488	0	2074	4229974	299	25868	4969	7337	0	7	0	38480	0	0	0	0	0	
28152																																									
28675																																									
28732																																									
29476																																									
29636																																									
29878																					42633	987759	961658	0	0	33	1992083	168	7843	9559	0	0	1	0	17571	0	0	0	0	0	
30052																																									
30502																																									
30650																																									
30810	0	0	5226650	213018	97226441	20006384	122672493	0	0	76000	6000	7064000	1519000	0	8665000	0	0	0	0	0																					
31134																																									
31255																																									
31657																																									
31826																																									
31835																																									
32234																																									
32766																																									
32971																																									
33147																																									
33259																																									
33370																																									
33839																																									
33857																																									
34434																																									
34537																					794116	4686791	2680003	1599846	72	250358	10011186	7685	55630	41560	31576	4	13206	0	149661	0	0	0	0	0	
34555																																									
34742																																									
35057																																									
35301	0	3117000	0	32534000	0	0	35651000	0	44000	0	75000	0	0	0	119000	0	0	0	1000	1000																					
35646																																									
35879																																									
36456																																									
36933																																									
37051																																									
37341																																									
37435																																									
37640																					304520	1937244	899966	678019	20143	47658	3887550	2705	21572	6691	12998	319	361	0	44646	0	0	0	0	0	
37659																																									
37949																																									
38740																																									
39327																																									
39756																																									
40033																																									
40499																					175978	2337150	1715300	472439	0	21988	4722855	3616	22301	13957	8250	0	188	0	48312	0	0	0	0	0	
40855																																									
41553																																									
41629																																									
41825																																									
42037																																									
42354																																									
42372																																									
42420																					575547	3050084	2414781	1496021	9997	1355290	8901720	8504	43099	23940	37405	370	21019	0	134337	0	0	0	0	0	
42448																					252495	738173	585748	308097	3990	49155	1937658	2904	11011	2126	5141	383	1226	121	22912	0	0	0	0	0	
42457																																									
43052																																									
43351																																									
43856																																									
43959																																									
44040																																									
44433																																									
44741																																									
44750																																									
44929																																									
45038																																									
45047																																									
45056																																									
45430																																									
45458																																									
45551																																									
45560																					0	858930	699985	150008	0	25347	1734270	0	8387	5024	2183	0	283	-130	15747	0	0	0	0	0	
45775																																									
46053																																									
46941																																									
47247																																									
47500																																									
48057																																									
48150																																									
48374																																									
48440																																									
49054																																									
49148																																									
49241																																									
49652																																									
49858																																									
49951																																									
50144																																									
50461																																									
51253																																									
51356																																									
51459																																									
51842																																									
52719																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
52951																																									
53051																																									
54058																																									
54656																					27379	108567	49665	68083	0	13226	266920	495	1529	773	948	0	304	-204	3845	0	0	0	0	0	
54973																					184939	1396945	3616178	731266	0	261678	6191006	3666	22458	14863	10783	0	24596	0	76366	0	0	0	0	0	
55336																																									
55635																																									
55653																																									
55970																																									
56258																																									
56351																					381399	927677	865374	369286	0	114419	2658155	3177	13214	6229	7234	0	2718	0	32572	0	0	0	0	0	
56548																																									
56717																																									
57040																																									
57451																																									
58225																																									
58243																					448421	1274128	1918521	1050857	17182	69655	4778764	7806	13578	26441	31176	479	1330	3393	84203	0	0	0	0	0	
58355																																									
58551																																									
58636																																									
58757																																									
58971																					633158	2366664	1645802	1670890	13691	111374	6441579	28389	48055	31428	33663	786	1309	748	144378	0	0	0	0	0	
59316																																									
59352																																									
59370																																									
59754																																									
60143	4545000	13721000	1905000	30990000	0	2236000	53397000	68000	217000	28000	342000	0	39000	0	694000	0	0	0	0	0																					
60330																					81257	354252	166360	215972	0	13803	831644	3942	4155	1728	3642	0	241	16	13724	0	0	0	0	0	
60545																																									
60554																																									
60648																																									
61122																					79796	491284	492259	254258	0	62422	1380019	1065	5038	6642	3477	0	924	0	17146	45	0	0	0	45	
61355																																									
61476																																									
61757																																									
61832																																									
61953																																									
62044																																									
62110																																									
62147																																									
63050																																									
63069																																									
63201																																									
63573																																									
63733																					118517	340909	411631	83382	0	47617	1002056	1733	3620	3478	1022	0	649	621	11123	0	0	0	0	0	
64150																																									
64552																																									
64730																																									
65205																																									
65513																																									
65559																					44343	189175	52192	153948	0	12813	452471	492	2100	579	1703	0	159	0	5033	0	0	0	0	0	
65858																																									
66154																																									
66275																																									
66677																																									
67142																																									
67151																																									
67209																																									
67254																																									
67656																					82738	629499	97552	64961	200434	11656	1086840	0	9954	4230	1066	59331	258	0	74839	0	0	0	0	0	
67870																																									
68671																																									
68756																																									
68831																																									
69333																					113645	514262	288957	162693	0	15810	1095367	2378	4634	4837	2536	0	257	0	14642	0	0	0	0	0	
69678																																									
70218																																									
70414																																									
70638																																									
70955																																									
71073																																									
71457																																									
71859																																									
72258																																									
72351																																									
72454																																									
72678																																									
73116																																									
73152																																									
73554																																									
73956																																									
74056																																									
74140																					0	661375	348197	225116	0	99985	1334673	0	6034	4158	933	0	1643	0	12768	0	0	0	0	0	
74403																					70733	286937	470956	115155	0	223391	1167172	825	3096	2012	1826	0	3654	5	11418	0	0	0	0	0	
74449																																									
75259																																									
75446																																									
75455																																									
75633	5899998	23116744	23843206	81483070	1007605	19737254	155087877	158112	470368	262385	1021330	52357	338721	0	2303273	0	1	0	0	1																					
75651																																									
76153																																									
76443																																									
76854																																									
77150																																									
77253																																									
77422																																									
77851																					452011	1355059	452866	1025449	9959	30662	3326006	3260	17945	3297	14997	109	164	0	39772	0	0	0	0	0	
78157																																									
78241																																									
78559																																									
79042																																									
79127																																									
79145																																									
79257																																									
79855																																									
80150																																									
80374																																									
80431																																									
81175																																									
82033																																									
82257																																									
82350																																									
83151																																									
83375																																									
83638	266732	2546140	1187802	2612909	0	459804	7073387	5137	33954	14471	32926	0	12285	0	98773	0	0	0	0	0																					
83834																																									
83852																																									
83955																																									
84046																																									
84541																																									
85052																																									
85472																					733438	5439496	3257413	649426	0	52258	10132031	1255	28944	26929	6562	0	187	0	63877	41	23	0	868	932	
85931																																									
86349																																									
86675																																									
87047																																									
87234																																									
87476																																									
87579																																									
88231																																									
88259																																									
88352																																									
88455																																									
88950																																									
89032																																									
89135																																									
89854																																									
89957																																									
90047																																									
90177																																									
90328																																									
90337																																									
90579																																									
91615																																									
91754																																									
91950																																									
92144																																									
92676																																									
92706																																									
92902																																									
93244																																									
93543																																									
93619																																									
94139																																									
94522																																									
94755																																									
94858																																									
95051																																									
95677																																									
96553																																									
97055																																									
97279																																									
97457																																									
97804																																									
97943																																									
98351																																									
98463																																									
98717																																									
99143																																									
99376																					15386	311329	1516224	780950	0	56440	2680329	199	4001	10405	8408	0	1368	0	24381	0	0	0	0	0	
99442																																									
99536																																									
99853																																									
100236																																									
100357																																									
100562																					320963	4367445	1223007	731448	17	65786	6708666	8097	66676	23697	14422	3	2917	0	115812	0	0	0	0	0	
100777																																									
100843																																									
101037																																									
101439																																									
101671																																									
101738																																									
101952																																									
102333																																									
102342																																									
102557																																									
102874																																									
103134																																									
104234																																									
104542																																									
104971																																									
105026																																									
105473																																									
105530																																									
106359																					110553	970431	258394	195439	787	265286	1800890	1916	11024	3130	3830	2	4182	560	24644	0	0	0	0	0	
106452																																									
106676																																									
107244																					10743850	7551466	960260	3139708	0	2936456	25331740	93477	60967	19020	23500	0	106394	0	303358	0	0	0	0	0	
107570																																									
107758																																									
108072																																									
108269																																									
108652																																									
108746																																									
108951																																									
109136																																									
109154																																									
109453																																									
109574																																									
109659																																									
110413																					11632	224757	36696	116332	2829	1224	393470	80	1980	136	3481	25	2	0	5704	0	0	0	0	0	
110936																																									
110945																																									
110972																																									
111157																																									
111205																																									
111942																																									
111979																																									
112163																					317049	1087900	547891	305928	0	58535	2317303	3632	15212	7249	3967	0	1080	0	31140	0	0	0	0	0	
112332																																									
112510																																									
112556																																									
112837	0	0	0	91152991	146783451	76843245	314779687	0	0	0	1582369	11324381	2048572	0	14955322	0	0	0	0	0																					
113003																																									
113030																																									
113441																																									
113601																																									
113740																																									
114149																																									
114260																					439356	1082665	292826	483719	1748	18140	2318454	6369	7682	1710	2521	15	178	0	18475	0	0	0	0	0	
114457																																									
114774																																									
114840																																									
114859																																									
115146																																									
115575																																									
116358																																									
116554																																									
116741																																									
117038																																									
117074																																									
117458																																									
117775																																									
118156																																									
118660																																									
118736																																									
119153																																									
119779																					91648	317119	864588	36192	0	3109	1312656	1683	2936	4863	381	0	40	145	10048	0	0	0	67	67	
119872																																									
120476																																									
120542																																									
120609																																									
120953																																									
121642																					812328	2496519	1925395	796991	1275	95476	6127984	18458	18749	19731	6913	0	619	0	64470	0	0	0	0	0	
121651																																									
121914																																									
122153																																									
122546																																									
122854																					1647928	8088783	1634896	2772217	0	79580	14223404	46532	60624	6227	34452	0	414	0	148249	0	0	0	0	0	
123075																																									
123374																																									
124344																																									
124830																																									
125154																																									
125855																																									
125873																																									
126012																																									
126049																																									
126375																																									
126553																																									
126834																																									
127055																																									
127224																																									
128258																																									
128904																					380638	6296999	3765809	3260372	0	196182	13900000	7799	81423	31837	30936	0	3151	0	155146	0	0	0	0	0	
129349																																									
129358																																									
129479																																									
129732																					523008	2288760	722032	3076257	0	3246	6613303	3200	34985	4151	63316	0	44	0	105696	0	0	0	0	0	
129853																																									
129910																																									
130345																																									
