"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
	# OF LNS SECD BY NONFM NONRES PROPS	# OF C&I LNS TO U.S. ADDRESSEES	# PERMNT MTG LNS AMTS $100,000 OR LS	OTSTG BAL PRMT MTG LS $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LNS > $250,000 THRU $1 MILLION	OTSTD BAL > $250,000 THRU $1 MILLION	# NONMTG CML LNS AMTS $100,000 OR LS	OTSTG BAL NONMTGE LNS $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LNS > $250,000 THRU $1 MILLION	OTSTG BAL > $250,000 THRU $1 MILLION	NO OF LNS RPTD ON LINES: ITEM NO 260	# OF LS RPTD LINES: ITMS 300,303&306	# LS SCD PRIM BY FRMS $100,000 OR LS	OTST BL SCD PR BY FMS $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LOANS > $250,000 THRU $500,000	OTSTDG BAL > $250,000 THRU $500,000	# LNS TO FIN AGR PRDT $100,000 OR LS	OTST BAL FIN AGR PRDT $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LOANS > $250,000 THRU $500,000	OTSTDG BAL > $250,000 THRU $500,000	AGRICLTRL LNS TO SMALL FARMS INDCTR	LOANS TO SMALL BUSINESSES INDICATOR	
37																															
242																															
279																															
354																															
457																															
505																															
1155																															
1351																															
1454																															
1669																															
1856																															
2161			22	1582	27	4731	41	19866	153	7356	27	3978	8	3911			12	752	8	1458	9	3324	13	351	2	415	0	0	false	false	
2732																															
2750																															
3252																															
3458																															
3720																															
3971																															
4156																															
4231																															
5069																															
5135																															
5210																															
5461																															
5751																															
6039			76	2902	66	8747	122	46187	310	7000	31	3485	26	9343			69	2428	43	5203	25	6075	81	1567	4	335	3	732	false	false	
6329			185	18248	157	21038	220	89954	1999	51476	141	18350	46	10973			18	650	10	1153	4	350	5	125	0	0	0	0	false	false	
7009																															
7045			30	1234	23	2577	18	6167	46	1760	13	1304	4	1011			7	206	11	1217	10	2624	23	557	12	1236	3	552	false	false	
7072																															
7456																															
7634																															
8462																															
8631																															
9357																															
9553																															
9807			10	391	25	3147	82	32215	7	317	10	734	7	1906															false	false	
9955																															
10250																															
10849																															
11145			79	3208	102	13530	101	31651	94	2610	23	2936	17	3861			1	97	4	531	2	614	1	10	0	0	0	0	false	false	
11640																															
11837																															
12030																															
12142																															
12311			1324	53095	2580	288457	4172	1539809	56446	932080	16573	1343064	17235	4163049			67	2805	121	13099	75	16459	817	23502	484	43357	214	37651			
12647																															
12946																															
13103			49	2685	160	18979	342	112926	269	11312	114	9496	96	23087			0	0	0	0	0	0	0	0	1	227	0	0	false	false	
13251																															
13457																															
14155																															
14650																															
14753																															
14865																															
14977			3	174	3	324	3	1156	85	1963	7	768	1	442			7	248	19	2839	7	1770	61	1641	17	1426	12	2609	false	false	
16551																															
17110			0	0	0	0	0	0	1	41	0	0	5	2114															false	false	
17147			399	15623	697	81518	1405	568475	5318	89639	1003	74413	1330	303816			144	4893	229	24262	170	45122	218	6384	149	13111	90	17374	false	false	
17259																															
17950																															
17978																															
18050																															
18827																															
18836																															
18854			22	935	40	5689	92	43491	216	6130	78	10223	103	76773			14	532	32	3764	21	5407	128	4997	41	5560	20	6011	false	false	
19356																															
19936																															
19972																															
20053																															
20633																															
20857																															
21256																															
21359																															
21658			93	4068	52	6246	24	7670	119	2316	7	832	2	351			68	2651	60	8254	41	9791	158	3478	33	3604	16	4124	false	false	
22048																															
22543																															
22552																															
22730																															
23456																															
23504			7	249	52	6126	479	227642	1773	52688	418	34670	550	130942															false	false	
23643																															
23755																															
24006																															
24378																															
24659																															
24949																															
25357																															
25647			18	1180	68	11212	119	52395	30	636	17	1664	17	5544			0	0	1	52	1	497	0	0	0	0	0	0	false	false	
26765																															
27070																															
27548																															
27614																															
27847																															
28013			7	525	78	8961	248	94072	261	8734	326	41223	94	19205															false	false	
28152			19	676	25	3616	15	5040	121	3227	29	3435	17	6541			20	872	64	7694	26	7093	106	2956	29	3439	18	4133	false	false	
28675			37	1392	32	3956	22	5663	103	2652	18	1771	12	2195			44	1531	27	3367	13	3875	53	1145	11	1339	1	287	false	false	
28732																															
29476																															
29636																															
29878			34	455	75	8132	468	204056	0	0	0	0	0	0															false	false	
30052																															
30502																															
30650																															
30810			0	0	0	0	0	0	67035	158426	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
31134			10	410	22	2998	20	6221	197	5198	19	1823	9	3043			16	739	15	1571	5	1410	15	673	5	567	2	500	false	false	
31255			0	0	9	1207	56	27180	264	6931	71	9148	75	28790			0	0	0	0	1	405	0	0	0	0	0	0	false	false	
31657																															
31826			194	7507	123	17275	113	43533	225	5559	27	3228	18	7383			53	2048	18	2130	2	689	86	1371	3	281	1	21	false	false	
31835																															
32234																															
32766																															
32971																															
33147																															
33259																															
33370																															
33839																															
33857			51	2210	60	8762	124	49854	412	11307	112	11365	127	33739			109	3719	116	14584	104	27335	412	7000	112	8068	82	9802	false	false	
34434																															
34537			116	4910	586	78844	1731	730732	2512	57188	1227	87819	1191	254027			16	574	23	2266	24	5025	19	359	8	473	7	983	false	false	
34555			56	2269	38	4051	23	6801	128	2676	22	2019	19	5428			73	1745	72	8468	40	10639	142	3281	47	3937	18	3921	false	false	
34742																															
35057			78	2399	59	6447	35	11662	99	1899	19	1451	15	3157			86	3990	65	7832	43	11600	148	3528	28	2566	6	867	false	false	
35301			0	0	0	0	0	0	0	0	1	0	1	0			0	0	0	0	0	0	0	0	0	0	0	0			
35646																															
35879																															
36456																															
36933																															
37051																															
37341																															
37435																															
37640			431	18590	570	70858	618	241668	1278	38620	466	49654	391	133178			496	22796	462	57122	297	81160	412	12664	107	15075	63	18739	false	false	
37659			6	232	6	998	7	2411	88	2069	16	1573	12	3781			13	495	12	1812	3	537	118	2276	5	599	1	101	false	false	
37949																															
38740																															
39327																															
39756			43	2126	61	7621	105	48761	1271	11444	127	10167	169	49294			49	1778	64	9676	32	8779	711	8494	97	8391	47	7946	false	false	
40033																															
40499			28	1691	131	15988	310	119009	791	15969	192	13001	247	58645			0	0	0	0	0	0	1	32	0	0	0	0	false	false	
40855																															
41553																															
41629																															
41825			6	344	45	6637	121	48577	198	4828	126	11193	153	35733			7	337	12	1868	12	3920	0	0	0	0	0	0	false	false	
42037																															
42354																															
42372																															
42420			409	10974	633	59018	880	292802	9361	76698	574	33271	681	120779			4	64	9	497	3	527	13	212	1	38	0	0	false	false	
42448			102	6071	134	22798	181	89849	845	30715	159	24913	95	46937			91	5213	95	15981	57	20677	212	8411	71	12251	59	21981	false	false	
42457																															
43052																															
43351																															
43856																															
43959																															
44040																															
44433			0	0	11	1838	33	16126	6	190	7	725	11	3952			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
44741																															
44750																															
44929			19	672	28	3052	25	8189	66	1666	16	1820	9	1358			5	175	4	270	4	1297	2	57	1	105	1	0	false	false	
45038			7	290	6	804	14	6313	45	1451	22	1793	19	4728			10	353	14	1597	8	2201	37	925	8	482	4	1096	false	false	
45047																															
45056																															
45430																															
45458																															
45551																															
45560			13	693	76	10070	220	86765	332	9385	136	11711	127	24740			1	14	4	622	4	1117	1	30	1	22	0	0	false	false	
45775																															
46053																															
46941																															
47247			23	1071	64	7879	125	51394	83	1442	34	1877	48	12162			8	333	8	955	5	1398	10	201	1	147	2	89	false	false	
47500																															
48057																															
48150																															
48374																															
48440																															
49054																															
49148																															
49241																															
49652																															
49858																															
49951																															
50144																															
50461			0	0	10	1353	28	13116	7	238	4	575	6	924															false	false	
51253			54	2285	52	6296	57	18395	136	2631	15	1334	9	2017			13	524	11	1379	4	1202	18	338	0	0	0	0	false	false	
51356	4	63													0	14													true	true	
51459																															
51842			10	402	8	1108	24	10782	76	2139	19	2256	24	9306			20	559	51	3063	62	8569	172	5088	52	6382	28	7190	false	false	
52719																													false	false	
52951																															
53051																															
54058			56	1864	48	5592	19	7480	242	4331	18	1305	5	1357			57	2229	70	8733	60	17443	160	3640	51	4486	43	8738	false	false	
54656			72	1816	26	2855	25	8296	352	8392	67	6682	58	19273			61	2393	50	7001	21	5996	400	6182	19	1965	7	1138	false	false	
54973			0	0	12	1592	73	34376	923	22046	37	4294	66	25550	0	8													true	false	
55336																															
55635																															
55653																															
55970																															
56258																															
56351			154	7182	302	40810	362	157884	2681	73634	512	56666	316	88804			128	5487	77	10111	34	8831	393	7543	31	2923	4	1064	false	false	
56548																															
56717																															
57040			21	1006	12	1637	9	3463	124	2266	12	1637	7	1753			38	1588	104	14476	84	21719	343	7736	40	4327	13	3088	false	false	
57451																															
58225																															
58243			99	4602	207	28429	357	149070	283	8525	154	16308	202	60484			3	55	7	740	2	671	2	182	0	0	0	0	false	false	
58355																															
58551																															
58636																															
58757																															
58971			71	2339	220	24048	629	257187	5055	51291	532	34906	804	169946			11	385	36	2392	42	3246	85	1044	66	4420	50	10270	false	false	
59316																															
59352																															
59370																															
59754																															
60143			400	12000	549	67000	1226	518000	7376	98000	2026	166000	2858	948000			0	0	8	1000	3	1000	0	0	0	0	8	2000			
60330			56	2714	100	13354	156	66490	428	10407	130	12044	103	24804			14	431	23	2810	20	5351	32	643	8	600	8	1762	false	false	
60545																															
60554																															
60648																															
61122			31	1634	90	11165	134	54704	652	15924	182	16660	90	23535			7	154	8	781	5	949	22	327	0	0	0	0	false	false	
61355																															
61476																															
61757			24	1076	38	4384	75	33233	87	1633	33	1604	25	5752			25	1012	19	2564	3	549	53	1074	3	257	0	0	false	false	
61832																															
61953																															
62044																															
62110																															
62147																															
63050																															
63069			1	5	39	5517	631	330899	5758	86858	1158	94194	971	191964			0	0	0	0	0	0	0	0	0	0	0	0			
63201																															
63573																															
63733			113	4441	171	20568	210	83889	757	17031	138	12725	81	18586			166	5681	109	12211	56	16374	261	4444	9	990	5	1543	false	false	
64150																															
64552			11	473	25	3328	56	23774	37	1269	13	1650	13	4776			1	25	5	768	2	696	0	0	0	0	0	0	false	false	
64730																															
65205																															
65513			0	0	0	0	0	0	0	0	0	0	1	280			0	0	0	0	0	0	0	0	0	0	0	0			
65559			28	990	49	5432	78	32590	476	10805	137	12396	87	23640			52	2299	79	6744	60	8632	472	11189	134	12162	38	8920	false	false	
65858																															
66154																															
66275																															
66677			4	170	11	1234	41	19823	3	28	1	195	0	0															false	false	
67142																															
67151																															
67209																															
67254																														false	
67656			46	176	121	16866	260	108075	171	5433	52	5874	24	9109			44	2197	59	7225	42	10011	208	5763	65	6664	43	9838	false	false	
67870																															
68671																															
68756			44	1796	58	6199	133	53339	246	6559	54	4932	40	13207			50	1921	50	5600	50	14603	209	4284	36	2309	21	2882	false	false	
68831																															
69333			129	6048	143	24707	224	116911	916	22308	129	19307	87	43145			13	513	5	729	1	427	4	109	1	220	0	0	false	false	
69678																															
70218			0	0	5	805	18	6480	1	66	0	0	2	519															false	false	
70414																															
70638																															
70955																															
71073																															
71457																															
71859																															
72258																															
72351																															
72454																															
72678																															
73116																															
73152																															
73554																															
73956																															
74056																															
74140			131	5839	186	23676	194	85386	850	23191	225	24448	173	50931			97	4407	116	14614	57	16982	220	5591	46	5641	15	4650	false	false	
74403			31	1005	96	10605	190	69962	436	7444	114	8930	123	25841			0	0	0	0	1	336	0	0	0	0	0	0	false	false	
74449																															
75259																															
75446																															
75455																															
75633			714	17069	1606	184597	5594	2402162	140034	1921486	34701	3129962	13202	3659498			149	4292	218	25170	233	63572	4739	54708	1084	48021	737	43106			
75651																															
76153			2	114	1	77	1	300	6	165	6	469	2	1012			4	145	12	1448	13	3459	17	345	22	2224	9	1364	false	false	
76443																															
76854																															
77150			7	484	5	720	11	3654	44	1354	24	2313	31	5778			12	407	10	1498	11	3454	64	1824	13	1245	11	2677	false	false	
77253																															
77422																															
77851			115	4569	140	18255	303	125839	868	22210	403	37597	285	76900			73	2872	157	18022	129	35553	335	7090	180	14933	127	21958	false	false	
78157																															
78241																															
78559																															
79042			16	620	39	5544	34	13227	69	1654	20	2529	9	2738			16	533	16	2106	15	3947	13	267	2	316	2	339	false	false	
79127																															
79145																															
79257																															
79855																															
80150																															
80374																															
80431																															
81175																															
82033																															
82257																															
82350																															
83151																															
83375																															
83638			27	1626	124	17688	458	202014	540	23407	428	58084	402	137933			0	0	0	0	0	0	0	0	0	0	0	0			
83834																															
83852																															
83955																															
84046																															
84541																															
85052																															
85472			119	5715	328	34937	867	307618	226	4695	145	10532	255	60119			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
85931																															
86349																															
86675																															
87047																															
87234																															
87476																															
87579			0	0	9	982	52	23981	7	255	3	194	16	6697															false	false	
88231																															
88259																															
88352			18	701	11	1661	28	10750	384	8714	33	3123	21	4353			19	716	12	1259	6	1897	371	9482	29	3359	19	4653	false	false	
88455																															
88950																															
89032																															
89135																															
89854																															
89957																															
90047																															
90177																															
90328																															
90337			47	1838	53	5447	118	42093	279	5337	64	5438	78	20252			0	0	0	0	1	260	0	0	0	0	1	4	false	false	
90579																															
91615																															
91754			18	594	31	4396	34	11659	251	6759	22	2029	8	1692			11	426	29	3173	6	1680	99	2191	8	724	3	686	false	false	
91950																															
92144																															
92676			11	480	51	6497	120	46162	119	5328	62	7866	62	22354			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
92706																															
92902																															
93244																															
93543																															
93619			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
94139																															
94522																															
94755																															
94858																															
95051			6	242	4	557	15	8363	40	609	16	1245	11	3668			2	11	5	736	4	829	11	224	7	606	6	542	false	false	
95677																															
96553																															
97055																															
97279																															
97457																															
97804																															
97943																															
98351																															
98463																															
98717			0	0	0	0	39	15482	2	81	1	60	1	689															false	false	
99143																															
99376			3	25	6	847	26	10752	10	514	64	10259	241	96593			3	112	5	512	2	296	0	0	0	0	0	0	false	false	
99442																															
99536																															
99853																															
100236																															
100357																															
100562			61	2197	380	50044	1258	532205	2641	28058	532	29120	472	61173			12	649	49	5782	87	17632	33	690	42	3121	32	6105	false	false	
100777																															
100843																															
101037																															
101439																															
101671			23	850	57	6380	92	36821	314	10969	208	23972	119	35406															false	false	
101738																															
101952																															
102333																															
102342																															
102557																															
102874			9	487	11	1319	12	6058	26	688	2	267	7	2948															false	false	
103134																															
104234																															
104542																															
104971																															
105026																															
105473																															
105530																															
106359			37	1655	105	11120	346	142388	319	5156	104	6699	116	24795			0	0	0	0	0	0	6	38	0	0	0	0	false	false	
106452																															
106676																															
107244			257	17966	483	57333	829	340597	598	20970	205	22510	148	39680			72	3502	67	10843	30	8981	30	788	12	912	2	269	false	false	
107570																															
107758																															
108072																															
108269																															
108652																															
108746																															
108951																															
109136																															
109154																															
109453																															
109574																															
109659																															
110413			42	1836	65	8024	101	35754	86	2753	45	3919	56	24931			23	291	70	1386	80	3168	104	4384	17	1826	7	2029	false	false	
110936																															
110945																															
110972																															
111157			0	0	0	0	1	556	30	710	14	1522	13	2736			3	132	23	3108	30	7536	108	3447	48	3869	48	9448	false	false	
111205																															
111942																															
111979																															
112163			92	3863	181	21421	358	141470	718	16857	237	22456	170	44401			202	8714	139	18153	67	18797	206	4449	31	3267	15	3047	false	false	
112332																															
112510																															
112556																															
112837			125	3145	288	26009	798	269760	2276127	10166243	44361	2268589	4177	731115			2	84	2	36	7	1183	64	449	8	469	0	0			
113003			1	54	1	37	0	0	0	0	0	0	0	0															false	false	
113030																															
113441																															
113601																															
113740			17	1589	50	6040	185	67512	86	3739	65	9014	57	18068															false	false	
114149																															
114260			89	4272	259	30639	427	162601	304	11097	182	21626	195	68210			0	0	1	166	0	0	44	1866	53	6576	41	12332	false	false	
114457																															
114774																															
114840																															
114859																															
115146																															
115575																															
116358																															
116554																															
116741																															
117038			34	1402	20	2947	37	13597	303	7370	50	4924	22	8527			35	1261	34	4600	11	2125	322	7696	29	3352	13	4565	false	false	
117074																															
117458																															
117775			7	303	13	1388	14	3670	74	2514	23	1771	78	15733			1	55	1	134	2	276	0	0	0	0	0	0	false	false	
118156																															
118660																															
118736																															
119153			9	446	18	2263	23	8005	148	2398	33	1479	31	5026			16	626	20	1907	3	570	61	1419	12	843	9	1090	false	false	
119779			25	1149	72	9197	177	69756	206	2868	69	4282	52	10080															false	false	
119872																															
120476																															
120542																															
120609																															
120953																															
121642			242	9591	422	52439	760	300902	1811	39844	424	38925	336	94489			354	13174	216	25885	114	30802	365	8694	90	9167	48	10776	false	false	
121651																															
121914																															
122153																															
122546																															
122854			141	4981	472	57844	1412	604662	1123	23127	491	34541	663	156620			19	616	29	3438	27	6707	85	1480	9	642	9	1552	false	false	
123075																															
123374																															
124344																															
124830																															
125154			3	201	16	2444	33	15449	6	113	11	1374	14	4662			4	257	5	765	7	2402	0	0	0	0	0	0	false	false	
125855																															
125873																															
126012																															
126049																															
126375																															
126553			17	436	26	3712	49	18587	94	1116	25	1818	37	9470															false	false	
126834																															
127055																															
127224																															
128258																															
128904			58	2865	409	53236	1064	442970	3365	67081	453	45991	494	143127			1	92	0	0	0	0	0	0	0	0	0	0	false	false	
129349																															
129358																															
129479																															
129732			43	1851	244	25389	919	283486	807	14905	639	43415	1486	277451			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
129853																															
129910																															
130345																															
130541			212	6727	460	49105	758	268486	2310	48154	1303	92063	714	146170			23	768	51	5104	27	5834	69	1825	33	2492	20	4368	false	false	
131436			19	712	52	5556	105	42596	148	3176	42	3888	38	10528			12	448	20	2677	17	4572	32	831	16	1371	20	2935	false	false	
131717			18	658	12	1901	6	2474	11	206	4	739	3	1122	13	0													true	false	
131940																															
132107																															
132451																															
132778																															
132938																															
133579			52	3678	78	9458	88	31771	218	5333	39	3289	13	2220															false	false	
133850																															
133971																															
134156																															
134437																															
134455																															
134848																															
135836																															
135854																															
136048																															
136338																															
136655																															
137205																															
137447																															
137456																															
137559																															
137643																															
137652			8	559	75	11795	109	46711	9	243	11	996	15	2774															false	false	
137915			82	5245	200	29522	684	303829	35	1600	26	3922	70	36562															false	false	
138051																															
138257																															
138556																															
139133			10	392	18	2300	50	19106	122	3217	33	3011	38	10332			2	68	4	660	2	623	15	443	3	314	4	1221	false	false	
139478																															
139553																															
139656			314	13077	341	5227	338	179747	1894	52027	385	37948	256	74699			352	13541	259	29484	132	33378	859	18801	148	12525	59	9325	false	false	
139740			20	1071	47	7911	97	51464	174	7813	102	15830	107	55469			0	0	6	888	2	718	2	89	4	557	1	500	false	false	
139843			140	5148	148	17404	199	80164	457	12403	186	18040	156	52085			181	7304	251	29800	185	43036	617	18339	308	32240	165	39764	false	false	
140157																															
140362			7	235	23	3204	161	79535	36	626	56	4364	108	22804			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
140634																															
141211																															
141350																															
141556			14	584	58	5703	127	43605	16275	474869	4918	425992	1137	200848			13	358	31	2524	13	2387	54	1037	16	1469	3	388			
141677																															
141958																															
142049																															
142179																															
142955																															
143372																															
143662			154	6062	784	96830	3219	1307289	36034	921404	5353	467730	2766	688394			14	401	76	7988	118	31370	353	7754	226	20618	228	45309	false	false	
143859																															
143952																															
144034																															
144052																															
144155			16	897	50	7251	99	47209	108	2443	37	3316	48	11206			0	0	0	0	1	239	2	144	0	0	0	0	false	false	
144678																															
144856																															
144913																															
145059																															
145545																															
145554																															
145741																															
145844																															
146056																															
146663																															
147651																															
147679																															
147857			109	3028	38	4705	33	12904	55	1098	13	980	6	803			16	640	34	4726	49	13748	72	1383	50	4407	44	6445	false	false	
147923																															
148171																															
148238																															
148340																															
148470																															
148715																															
148920																															
149150																															
150035			20	666	33	3195	56	17896	115	2933	46	3471	33	5805			10	217	17	959	2	246	6	134	1	94	0	0	false	false	
150044																															
150727																															
151546	26	199															26	1078	22	2790	26	6640	95	2163	14	1585	3	800	false	true	
151957																															
152057																															
152253																															
152440																															
153054																															
153353																															
154154																															
154770																															
155759																															
156457																															
156970			36	1606	17	2632	7	2609	135	3580	13	2286	2	1063			35	1159	17	1682	4	1291	3	111	0	0	0	0	false	false	
157155																															
157379																															
157650			26	1531	34	4927	27	9562	117	6163	28	2653	21	5761			2	70	3	356	0	0	5	151	0	0	0	0	false	false	
157744																															
157856																															
158376																															
158741																															
159636			70	3035	174	20818	399	154146	629	14522	106	9901	91	25042			44	1109	28	2651	5	1498	78	1144	3	213	0	0	false	false	
159645																															
159953																															
159971																															
160360																															
160454																															
160959			49	2249	74	10237	240	106571	163	3577	50	4707	79	18293			4	78	6	1018	5	1339	9	418	2	192	2	333	false	false	
161273																															
161602																															
162337																															
163343																															
163549			100	3786	167	20836	290	85118	326	6205	197	23764	432	141439			5	215	3	384	4	793	1	17	0	0	0	0	false	false	
163857																															
164153																															
164331																															
164377																															
164957																															
164975																															
165628			254	9563	575	62956	933	330644	4105	81412	850	69891	1155	340714			62	1704	129	12395	75	16580	247	5214	48	4300	48	7234	false	false	
165758																															
166111																															
166531																															
166652			58	2448	79	9871	86	32847	249	5892	80	6314	148	22113			51	2338	70	9521	66	18939	228	6771	73	7450	43	8752	false	false	
166849																															
167453																															
167752																															
168357			11	448	14	1754	24	10203	51	1568	10	1748	9	3912			7	256	10	1409	10	1754	37	1909	11	1168	6	2229	false	false	
168571																															
169354																															
169653			21	1150	69	8612	332	149680	1072	61283	129	15635	132	43553			0	0	1	65	0	0	0	0	0	0	0	0	false	false	
169756																															
170257																															
170275																															
170332			45	1549	39	4426	48	17115	131	3903	55	5702	18	6073			1	58	0	0	1	120	0	0	0	0	1	370	false	false	
171133			0	0	2	251	13	5132	5	116	7	676	27	9087			0	0	0	0	0	0	0	0	0	0	0	0			
171656			11	525	26	3289	38	13648	127	4195	13	1260	6	2336			8	396	10	994	1	260	20	318	6	533	1	21	false	false	
171759																															
171768																															
172251																															
172457																															
172475																															
172859																															
173306			9	361	38	4681	75	29464	113	3705	70	8662	39	14635			0	0	2	273	1	206	1	8	0	0	0	0	false	false	
173342																															
173557																															
173575			19	719	53	6961	109	49508	409	5442	46	4018	42	9376															false	false	
173641																															
173959																															
174321																															
174367			1	52	1	205	14	5405	17	613	7	454	5	1588			1	80	0	0	1	500	1	18	1	64	0	0	false	false	
