"IDRSSD"	RCON8725	RCONA126	RCONC391	RCONFT00	RCONFT01	RCONFT02	RCONFT03	RCONFT04	RCONFT05	RCONFT06	RCONFT07	RCONFT08	RCONFT09	RCONFT10	RCONFT11	RCONFT12	RCONFT13	RCONFT14	RCONFT15	RCONFT16	RCONHK18	RCONHK19	RIADC388	RIADC389	RIADC390	RIADF551	RIADF553	
	TOTL INT RATE CONTRCS-MKD TO MARKET	TOTAL INT RATE CONTRACTS TRADING	OTSTDNG CRED CD FEES & FIN CHGS	DOES THE INSTITUTION HAVE ANY DERIVA	TOTAL GROSS NOTIONAL AMOUNT OF ALL O	TOTAL GROSS NOTIONAL AMOUNT OF ALL O	FOR THE TWO CALENDAR QUARTERS PRECED	PRINCIPAL AMOUNT OF 1-4 FAMILY RESID	QUARTER END AMOUNT OF 1-4 FAMILY RES	DOES THE INSTITUTION USE THE FAIR VA	DOES THE INSTITUTION HAVE ANY ASSETS	TOTAL OUTSTANDING PRINCIPAL BALANCE	DOES THE INSTITUTION HAVE ANY ASSETS	TOTAL OUTSTANDING PRINCIPAL BALANCE	DOES THE INSTITUTION SERVICE ANY CLO	TOTAL OUTSTANDING PRINCIPAL BALANCE	DOES THE INSTITUTION HAVE ANY CONSOL	TOTAL ASSETS OF CONSOLIDATED VARIABL	TOTAL LIABILITIES OF CONSOLIDATED VA	DOES THE INSTITUTION, TOGETHER WITH	AGGREGATE AMOUNT OF FAIR VALUE OPTIO	AGGREGATE AMOUNT OF FAIR VALUE OPTIO	UNCOLLBLE CRED CRD FEE&FIN CHGS	SEPARATE VAL ALLOW CRED/FIN CHGS	AMT ALLOW LN&LSE LOSS CC/FIN CHGS	NET GAINS(LOSS) ERN RPT AT FV	NET GN LS ERN ON LIABILITY RPT AT FV	
37				false			false			false	false		false		false		false			false								
242				false			false			false	false		false		false		false			false								
279	25000	0		true	0	0	false			false	false		false		false		false			false								
354				false			true	8002	547	false	false		true	19573	false		false			false								
457				false			false			false	false		false		false		false			false								
505	20000	0		true	0	0	false			false	false		true	58881	true	65096	false			false								
1155	341	0		true	0	0	false			false	false		false		true	6916	false			false								
1351				false			false			false	false		false		false		false			false								
1454				false			false			false	false		true	2993	true	41183	false			false								
1669				false			false			false	false		false		false		false			false								
1856				false			false			false	false		false		false		false			false								
2161	0	0																										
2732				false			false			false	false		false		false		false			false								
2750				false			false			false	false		false		false		false			false								
3252				false			false			false	false		false		false		false			false								
3458				false			false			false	false		false		false		false			false								
3720	192	0		true	0	0	false			false	false		false		false		false			false								
3971				false			false			false	false		true	123	true	86870	false			false								
4156				false			false			false	false		true	728	false		false			false								
4231				false			false			false	false		false		false		false			false								
5069				false			false			false	false		false		false		false			false								
5135				false			false			false	false		false		false		false			false								
5210				false			false			false	false		false		true	33011	false			false								
5461				false			false			false	false		false		false		false			false								
5751				false			false			true	false		false		false		false			false	720	0				5	0	
6039	0	0																										
6329	14493	0						26801	2287																			
7009	6000	0		true	0	0	false			true	false		false		false		false			false	689	0				27	0	
7045	0	0						0	0																			
7072				false			false			false	false		true	2854	true	120518	false			false								
7456				false			false			false	false		false		false		false			false								
7634				false			false			false	false		false		false		false			false								
8462				false			false			false	false		false		false		false			false								
8631				false			false			false	false		false		false		false			false								
9357				false			false			false	false		false		false		false			false								
