IDRSSD,RCFD0071,RCFD0081,RCFD1773,RCFD2130,RCFD2143,RCFD2145,RCFD2150,RCFD2160,RCFD2170,RCFD2930,RCFD2948,RCFD3000,RCFD3123,RCFD3190,RCFD3200,RCFD3210,RCFD3230,RCFD3300,RCFD3545,RCFD3548,RCFD3632,RCFD3656,RCFD3838,RCFD3839,RCFD5369,RCFD6724,RCFDA130,RCFDB528,RCFDB529,RCFDB530,RCFDB989,RCFDB995,RCFDG105,RCFDJA22,RCFDJJ34,RCFN2200,RCFN6631,RCFN6636,RCON0071,RCON0081,RCON1773,RCON2130,RCON2143,RCON2145,RCON2150,RCON2160,RCON2170,RCON2200,RCON2930,RCON2948,RCON3000,RCON3123,RCON3190,RCON3200,RCON3210,RCON3230,RCON3300,RCON3545,RCON3548,RCON3632,RCON3656,RCON3838,RCON3839,RCON5369,RCON6631,RCON6636,RCON6724,RCON8678,RCONA130,RCONB528,RCONB529,RCONB530,RCONB987,RCONB989,RCONB993,RCONB995,RCONG105,RCONJA22,RCONJJ34
2732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101699.0,7455.0,51929.0,0.0,1112.0,2858.0,0.0,7533.0,705700.0,592777.0,2841.0,595618.0,0.0,5022.0,0.0,0.0,110082.0,0.0,705700.0,0.0,0.0,105767.0,0.0,0.0,5789.0,0.0,174980.0,417797.0,,,0.0,538136.0,533114.0,-1474.0,0.0,0.0,0.0,0.0,110082.0,0.0,0.0
2750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.0,1167.0,15439.0,0.0,0.0,276.0,0.0,4096.0,68515.0,56168.0,836.0,61816.0,0.0,509.0,3090.0,0.0,6699.0,111.0,68515.0,0.0,0.0,521.0,0.0,0.0,7500.0,0.0,9828.0,46340.0,,,0.0,47492.0,46983.0,-1433.0,0.0,0.0,1722.0,0.0,6699.0,43.0,0.0
3252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,8348.0,189674.0,0.0,0.0,436.0,0.0,5273.0,319751.0,287202.0,436.0,290638.0,0.0,3618.0,3000.0,0.0,29113.0,200.0,319751.0,0.0,0.0,34391.0,0.0,0.0,300.0,0.0,53213.0,233989.0,,,0.0,111388.0,107770.0,-5778.0,8000.0,0.0,0.0,0.0,29113.0,0.0,0.0
3458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1735.0,1701.0,18133.0,0.0,0.0,2660.0,0.0,2935.0,77447.0,67103.0,231.0,73334.0,0.0,579.0,5000.0,0.0,4113.0,100.0,77447.0,0.0,0.0,4969.0,0.0,0.0,1101.0,0.0,10169.0,56934.0,,,0.0,49107.0,48528.0,-2057.0,68.0,0.0,0.0,1000.0,4113.0,0.0,1687.0
3720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56537.0,5816.0,88971.0,0.0,0.0,3965.0,428.0,14594.0,393799.0,354808.0,2698.0,357506.0,0.0,1794.0,0.0,0.0,36293.0,2400.0,393799.0,0.0,0.0,27462.0,0.0,0.0,18600.0,60.0,102283.0,252525.0,,,-4500.0,183084.0,181290.0,-7669.0,225.0,0.0,0.0,0.0,36293.0,0.0,41913.0
3971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34856.0,4605.0,124585.0,1925.0,4816.0,10004.0,1197.0,38551.0,1102209.0,919831.0,8618.0,1009223.0,0.0,11799.0,80774.0,0.0,92986.0,2.0,1102209.0,0.0,0.0,15059.0,0.0,0.0,93423.0,0.0,169873.0,749958.0,,,0.0,890309.0,878510.0,-15498.0,2282.0,0.0,0.0,0.0,92986.0,878.0,0.0
4156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9082.0,7530.0,59642.0,0.0,1783.0,6105.0,0.0,8871.0,278919.0,253310.0,615.0,260030.0,0.0,3044.0,1500.0,0.0,18889.0,1200.0,278919.0,0.0,0.0,17820.0,0.0,0.0,6657.0,0.0,56685.0,196625.0,,,0.0,186704.0,183660.0,-6788.0,2125.0,0.0,0.0,4605.0,18889.0,121.0,0.0
4231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42766.0,1107.0,58395.0,0.0,0.0,859.0,0.0,6571.0,159888.0,144546.0,291.0,144837.0,0.0,863.0,0.0,0.0,15051.0,500.0,159888.0,0.0,0.0,7687.0,0.0,0.0,12100.0,0.0,41352.0,103194.0,,,0.0,47132.0,46269.0,-5236.0,0.0,0.0,0.0,0.0,15051.0,0.0,3921.0
5069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77632.0,1296.0,8572.0,0.0,0.0,30482.0,0.0,10608.0,581115.0,359791.0,4439.0,364230.0,0.0,12421.0,0.0,0.0,216885.0,4500.0,581115.0,0.0,0.0,208058.0,0.0,0.0,4129.0,0.0,38149.0,321642.0,,,0.0,464068.0,451647.0,198.0,0.0,0.0,0.0,0.0,216885.0,878.0,0.0
5135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96487.0,7063.0,90306.0,0.0,1042.0,6910.0,864.0,16421.0,585309.0,466778.0,2578.0,492598.0,0.0,4494.0,23242.0,0.0,92711.0,651.0,585309.0,0.0,0.0,68709.0,0.0,0.0,24391.0,0.0,122674.0,344104.0,,,0.0,370710.0,366216.0,-1040.0,0.0,0.0,0.0,0.0,92711.0,0.0,0.0
5210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128094.0,23037.0,553554.0,2629.0,38158.0,29033.0,474.0,125323.0,2487272.0,2201468.0,14882.0,2261466.0,0.0,17861.0,3162.0,0.0,225806.0,4798.0,2487272.0,0.0,0.0,170680.0,0.0,0.0,108340.0,123.0,595752.0,1605716.0,,,0.0,1538610.0,1520749.0,-58012.0,0.0,0.0,0.0,41954.0,225806.0,1121.0,64977.0
5461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35968.0,12948.0,93807.0,0.0,60.0,14590.0,0.0,20628.0,828225.0,767707.0,8732.0,776439.0,0.0,6213.0,0.0,0.0,51786.0,2059.0,828225.0,0.0,0.0,74961.0,0.0,0.0,4241.0,0.0,353127.0,414580.0,,,0.0,409515.0,403302.0,-29475.0,0.0,0.0,0.0,0.0,51786.0,0.0,246922.0
5751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2079.0,7475.0,88689.0,0.0,1089.0,1918.0,0.0,8957.0,265623.0,229632.0,1650.0,234282.0,0.0,2410.0,3000.0,0.0,31341.0,600.0,265623.0,0.0,0.0,32576.0,0.0,0.0,8752.0,0.0,50388.0,179244.0,,,0.0,151407.0,148997.0,-10587.0,0.0,0.0,0.0,0.0,31341.0,169.0,6250.0
6039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22039.0,4809.0,40763.0,0.0,0.0,6457.0,0.0,7295.0,394045.0,355129.0,2262.0,357391.0,0.0,4401.0,0.0,0.0,36654.0,469.0,394045.0,0.0,0.0,6448.0,0.0,0.0,30568.0,0.0,126273.0,228856.0,,,0.0,292083.0,287682.0,-831.0,25000.0,0.0,0.0,0.0,36654.0,0.0,0.0
6329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65093.0,38155.0,162304.0,0.0,0.0,38715.0,799.0,39192.0,1554014.0,1414238.0,7110.0,1421348.0,0.0,19520.0,0.0,0.0,132666.0,2600.0,1554014.0,0.0,0.0,110470.0,0.0,0.0,37400.0,1950.0,506755.0,907483.0,,,0.0,1227325.0,1207805.0,-17804.0,1.0,0.0,0.0,0.0,132666.0,0.0,0.0
7009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357752.0,508.0,172255.0,0.0,0.0,1870.0,0.0,15066.0,855988.0,738846.0,14043.0,752889.0,0.0,0.0,0.0,0.0,103099.0,500.0,855988.0,0.0,0.0,104519.0,0.0,0.0,552.0,0.0,349763.0,389083.0,,,0.0,307870.0,307870.0,-2472.0,0.0,0.0,0.0,0.0,103099.0,667.0,0.0
7045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11330.0,3349.0,143717.0,0.0,0.0,1570.0,0.0,7011.0,274404.0,262963.0,528.0,263491.0,0.0,1150.0,0.0,0.0,10913.0,100.0,274404.0,0.0,0.0,22203.0,0.0,0.0,2325.0,0.0,130522.0,132441.0,,,0.0,107658.0,106508.0,-13715.0,0.0,0.0,0.0,0.0,10913.0,0.0,919.0
7072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,6330.0,39455.0,0.0,7201.0,13381.0,0.0,21365.0,444366.0,376853.0,4698.0,404551.0,0.0,3000.0,23000.0,0.0,39815.0,0.0,444366.0,0.0,0.0,39564.0,0.0,0.0,4060.0,677.0,83708.0,293145.0,,,0.0,300837.0,297837.0,-3809.0,8300.0,0.0,0.0,0.0,39815.0,0.0,49783.0
7456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1060.0,3046.0,44171.0,0.0,0.0,821.0,0.0,4275.0,134788.0,122935.0,253.0,126336.0,0.0,900.0,850.0,0.0,8452.0,400.0,134788.0,0.0,0.0,3958.0,0.0,0.0,6600.0,0.0,27876.0,95059.0,,,0.0,82315.0,81415.0,-2506.0,0.0,0.0,2298.0,0.0,8452.0,0.0,0.0
7634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7657.0,836.0,12920.0,0.0,0.0,387.0,0.0,987.0,84966.0,75151.0,208.0,75359.0,0.0,1237.0,0.0,0.0,9607.0,200.0,84966.0,0.0,0.0,3366.0,0.0,0.0,8060.0,0.0,17215.0,57936.0,,,0.0,63416.0,62179.0,-2019.0,0.0,0.0,0.0,0.0,9607.0,0.0,0.0
8033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45219.0,5627.0,15441.0,0.0,0.0,5618.0,363.0,6994.0,336954.0,273140.0,4623.0,277763.0,0.0,1893.0,0.0,0.0,59191.0,774.0,336954.0,0.0,0.0,51767.0,0.0,0.0,7226.0,0.0,96411.0,176729.0,,,0.0,256710.0,254817.0,-576.0,2875.0,0.0,0.0,0.0,59191.0,0.0,0.0
8462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1193.0,9870.0,90697.0,0.0,0.0,371.0,0.0,1111.0,175618.0,155435.0,254.0,155689.0,0.0,1996.0,0.0,0.0,19929.0,350.0,175618.0,0.0,0.0,27839.0,0.0,0.0,350.0,0.0,44012.0,111423.0,,,0.0,73292.0,71296.0,-8610.0,1080.0,0.0,0.0,0.0,19929.0,0.0,0.0
8631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6515.0,2083.0,21349.0,0.0,0.0,2740.0,0.0,4011.0,78975.0,72495.0,855.0,73350.0,0.0,400.0,0.0,0.0,5625.0,500.0,78975.0,0.0,0.0,5996.0,0.0,0.0,800.0,0.0,25285.0,47210.0,,,0.0,39048.0,38648.0,-1671.0,3629.0,0.0,0.0,0.0,5625.0,0.0,0.0
9357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215990.0,8374.0,48235.0,1449.0,31873.0,3321.0,0.0,6055.0,656371.0,547198.0,8390.0,555588.0,0.0,4112.0,0.0,0.0,100783.0,500.0,656371.0,0.0,0.0,46805.0,0.0,0.0,56160.0,0.0,212756.0,334442.0,,,0.0,344319.0,340207.0,-2682.0,0.0,0.0,0.0,0.0,100783.0,867.0,0.0
9553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1004.0,3861.0,42361.0,0.0,0.0,847.0,0.0,11245.0,226220.0,137650.0,1361.0,211293.0,0.0,1212.0,72202.0,0.0,14927.0,400.0,226220.0,0.0,0.0,18634.0,0.0,0.0,1700.0,0.0,34457.0,103192.0,,,0.0,136050.0,134838.0,-5807.0,0.0,0.0,80.0,0.0,14927.0,0.0,32064.0
9807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33869.0,17527.0,690514.0,0.0,0.0,23802.0,3831.0,152401.0,2683706.0,2341215.0,13062.0,2376588.0,0.0,27996.0,0.0,0.0,307118.0,20000.0,2683706.0,0.0,0.0,184468.0,0.0,0.0,112272.0,0.0,179609.0,2161606.0,,,0.0,1596553.0,1568557.0,-9622.0,0.0,0.0,0.0,22311.0,307118.0,1107.0,192098.0
9955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6898.0,1909.0,63982.0,0.0,0.0,5562.0,0.0,4072.0,197432.0,155485.0,398.0,177744.0,0.0,1819.0,21861.0,0.0,19688.0,110.0,197432.0,0.0,0.0,21838.0,0.0,0.0,3023.0,0.0,46756.0,108729.0,,,0.0,112060.0,110241.0,-5283.0,0.0,4768.0,0.0,0.0,19688.0,0.0,0.0
10250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,12685.0,188790.0,0.0,0.0,8798.0,521.0,6565.0,631063.0,609697.0,2269.0,611966.0,0.0,4734.0,0.0,0.0,19097.0,1500.0,631063.0,0.0,0.0,18007.0,0.0,0.0,34750.0,0.0,186377.0,423320.0,,,0.0,348859.0,344125.0,-35160.0,1500.0,0.0,0.0,0.0,19097.0,0.0,62833.0
10849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12927.0,1748.0,64181.0,0.0,694.0,6055.0,0.0,4115.0,294448.0,268847.0,696.0,269543.0,0.0,2869.0,0.0,0.0,24905.0,16.0,294448.0,0.0,0.0,15387.0,0.0,0.0,15375.0,0.0,44600.0,224247.0,,,0.0,207597.0,204728.0,-5873.0,0.0,0.0,0.0,0.0,24905.0,0.0,0.0
11145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4802.0,13772.0,129510.0,94.0,450.0,7315.0,470.0,18096.0,401813.0,348838.0,3697.0,372042.0,0.0,2913.0,19507.0,0.0,29771.0,1000.0,401813.0,0.0,0.0,20133.0,0.0,0.0,25000.0,0.0,102480.0,246358.0,,,0.0,230217.0,227304.0,-16362.0,0.0,0.0,0.0,0.0,29771.0,0.0,0.0
11640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1553.0,15008.0,122547.0,0.0,0.0,3866.0,0.0,24703.0,394357.0,359127.0,2358.0,361485.0,0.0,2966.0,0.0,0.0,32872.0,650.0,394357.0,0.0,0.0,2942.0,0.0,0.0,43045.0,0.0,113087.0,246040.0,,,0.0,229646.0,226680.0,-13765.0,0.0,0.0,0.0,0.0,32872.0,0.0,0.0
11837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5734.0,1210.0,72637.0,0.0,0.0,1043.0,0.0,2515.0,146344.0,134820.0,133.0,134953.0,0.0,1022.0,0.0,0.0,11391.0,314.0,146344.0,0.0,0.0,4371.0,0.0,0.0,11686.0,0.0,15976.0,118844.0,,,0.0,64227.0,63205.0,-4980.0,0.0,0.0,0.0,0.0,11391.0,0.0,0.0
12030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76433.0,20993.0,63126.0,0.0,0.0,3503.0,1124.0,22471.0,539144.0,449723.0,5553.0,455276.0,0.0,11961.0,0.0,0.0,83868.0,300.0,539144.0,0.0,0.0,83982.0,0.0,0.0,300.0,0.0,184670.0,265053.0,,,0.0,361019.0,349058.0,-714.0,2210.0,0.0,0.0,0.0,83868.0,0.0,226.0
12142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5549.0,4858.0,76059.0,0.0,0.0,4728.0,0.0,12862.0,307136.0,285382.0,4748.0,297130.0,0.0,2020.0,7000.0,0.0,10006.0,1250.0,307136.0,0.0,0.0,8906.0,0.0,0.0,20950.0,0.0,105566.0,179816.0,,,0.0,143205.0,141185.0,-21100.0,6025.0,0.0,0.0,0.0,10006.0,0.0,55870.0
12311.0,5098884.0,1383012.0,23421855.0,0.0,6037835.0,1430178.0,11493.0,6664355.0,182325674.0,3525885.0,164941991.0,421538.0,2121123.0,7561899.0,886334.0,16962145.0,39999.0,182325674.0,512535.0,957395.0,2849402.0,2143089.0,780000.0,16372652.0,529243.0,,0.0,120161660.0,118040537.0,-3079908.0,0.0,253032.0,17383683.0,1146.0,17051512.0,0.0,0.0,0.0,,,23421855.0,,,,,,,151757446.0,,,,,7561899.0,,,,,512535.0,957395.0,,,,,,42043443.0,109714003.0,,,,,,,0.0,0.0,0.0,253032.0,,1146.0,
12647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16504.0,4832.0,0.0,0.0,394.0,3727.0,0.0,1989.0,211285.0,183037.0,297.0,190334.0,0.0,1085.0,7000.0,0.0,20951.0,250.0,211285.0,0.0,0.0,3645.0,0.0,0.0,17056.0,0.0,73699.0,109338.0,,,0.0,121292.0,120207.0,0.0,0.0,0.0,0.0,0.0,20951.0,0.0,63632.0
12656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4579.0,2501.0,0.0,0.0,0.0,102.0,0.0,159.0,21271.0,18850.0,30.0,18880.0,0.0,180.0,0.0,0.0,2391.0,72.0,21271.0,0.0,0.0,1931.0,0.0,0.0,388.0,0.0,5664.0,13186.0,,,0.0,10840.0,10660.0,0.0,0.0,0.0,0.0,0.0,2391.0,81.0,3189.0
12946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6490.0,40003.0,579703.0,31.0,38371.0,55337.0,0.0,72699.0,2502223.0,2279913.0,14475.0,2317551.0,0.0,25661.0,23163.0,0.0,184672.0,1.0,2502223.0,0.0,0.0,164314.0,18419.0,0.0,98102.0,8149.0,443462.0,1836451.0,,,0.0,1704142.0,1678481.0,-77745.0,625.0,0.0,0.0,0.0,184672.0,3915.0,0.0
13103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11816.0,20936.0,423598.0,980.0,15533.0,18960.0,0.0,80872.0,3093991.0,2417279.0,40216.0,2721362.0,4413.0,22073.0,263867.0,0.0,368216.0,500.0,3093991.0,0.0,0.0,381695.0,0.0,0.0,34019.0,1336.0,508066.0,1909213.0,,,0.0,2305270.0,2283197.0,-47998.0,0.0,0.0,0.0,0.0,372629.0,209133.0,27630.0
13251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7834.0,2014.0,8301.0,0.0,0.0,1400.0,0.0,1535.0,65808.0,57455.0,208.0,59063.0,0.0,708.0,1400.0,0.0,6745.0,25.0,65808.0,0.0,0.0,3195.0,0.0,0.0,3975.0,0.0,13744.0,43711.0,,,0.0,44190.0,43482.0,-450.0,1242.0,0.0,0.0,0.0,6745.0,0.0,0.0
13457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6916.0,1140.0,6305.0,0.0,0.0,6.0,0.0,1286.0,25759.0,21319.0,214.0,21533.0,0.0,103.0,0.0,0.0,4226.0,50.0,25759.0,0.0,0.0,281.0,0.0,0.0,4143.0,0.0,7362.0,13957.0,,,0.0,10209.0,10106.0,-248.0,0.0,0.0,0.0,0.0,4226.0,0.0,0.0
14155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3475.0,12118.0,33153.0,0.0,0.0,6488.0,0.0,9436.0,332117.0,291802.0,1567.0,299369.0,0.0,3836.0,0.0,0.0,32748.0,176.0,332117.0,0.0,0.0,33644.0,0.0,0.0,160.0,0.0,65259.0,226543.0,,,0.0,271283.0,267447.0,-1232.0,0.0,0.0,6000.0,0.0,32748.0,0.0,0.0
14650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1136.0,1618.0,0.0,0.0,90.0,225.0,0.0,2139.0,45588.0,39701.0,304.0,40005.0,0.0,483.0,0.0,0.0,5583.0,200.0,45588.0,0.0,0.0,5083.0,0.0,0.0,300.0,0.0,13426.0,26275.0,,,0.0,27796.0,27313.0,0.0,4625.0,0.0,0.0,0.0,5583.0,0.0,8442.0
14753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6624.0,1239.0,10884.0,0.0,0.0,80.0,0.0,1464.0,66040.0,60925.0,75.0,61000.0,0.0,557.0,0.0,0.0,5040.0,300.0,66040.0,0.0,0.0,3516.0,0.0,977.0,1277.0,0.0,24458.0,36467.0,,,0.0,26063.0,25506.0,-1030.0,19393.0,0.0,0.0,0.0,5040.0,59.0,791.0
14865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149620.0,23930.0,191313.0,0.0,1024.0,8959.0,0.0,24131.0,890181.0,819253.0,7087.0,826340.0,0.0,5434.0,0.0,0.0,63841.0,730.0,890181.0,0.0,0.0,51062.0,0.0,0.0,17909.0,0.0,236804.0,582449.0,,,0.0,494242.0,488808.0,-5860.0,0.0,0.0,0.0,0.0,63841.0,0.0,2396.0
