IDRSSD,RCFD0071,RCFD0081,RCFD1773,RCFD2130,RCFD2143,RCFD2145,RCFD2150,RCFD2160,RCFD2170,RCFD2930,RCFD2948,RCFD3000,RCFD3123,RCFD3190,RCFD3200,RCFD3210,RCFD3230,RCFD3300,RCFD3545,RCFD3548,RCFD3632,RCFD3656,RCFD3838,RCFD3839,RCFD5369,RCFD6724,RCFDA130,RCFDB528,RCFDB529,RCFDB530,RCFDB989,RCFDB995,RCFDG105,RCFDJA22,RCFDJJ34,RCFN2200,RCFN6631,RCFN6636,RCON0071,RCON0081,RCON1773,RCON2130,RCON2143,RCON2145,RCON2150,RCON2160,RCON2170,RCON2200,RCON2930,RCON2948,RCON3000,RCON3123,RCON3190,RCON3200,RCON3210,RCON3230,RCON3300,RCON3545,RCON3548,RCON3632,RCON3656,RCON3838,RCON3839,RCON5369,RCON6631,RCON6636,RCON6724,RCON8678,RCONA130,RCONB528,RCONB529,RCONB530,RCONB987,RCONB989,RCONB993,RCONB995,RCONG105,RCONJA22,RCONJJ34
37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4472.0,917.0,48920.0,0.0,0.0,273.0,0.0,3018.0,77977.0,65251.0,87.0,65338.0,0.0,932.0,0.0,0.0,12639.0,1200.0,77977.0,0.0,0.0,12409.0,0.0,0.0,3500.0,0.0,19476.0,45775.0,,,0.0,21309.0,20377.0,-4470.0,0.0,0.0,0.0,0.0,12639.0,0.0,0.0
242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2600.0,1278.0,19101.0,0.0,0.0,505.0,0.0,572.0,54809.0,46676.0,93.0,50949.0,0.0,190.0,3100.0,0.0,3860.0,120.0,54809.0,0.0,0.0,5568.0,0.0,0.0,120.0,0.0,11924.0,34752.0,,,0.0,30935.0,30745.0,-1948.0,8.0,0.0,80.0,1000.0,3860.0,0.0,0.0
279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12348.0,5358.0,93326.0,0.0,271.0,11964.0,162.0,14304.0,451333.0,327549.0,4227.0,408672.0,0.0,3096.0,76896.0,0.0,42661.0,1.0,451333.0,0.0,0.0,32364.0,0.0,0.0,15888.0,0.0,55785.0,271764.0,,,0.0,283028.0,279932.0,-5592.0,7648.0,0.0,0.0,0.0,42661.0,0.0,26020.0
354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729.0,864.0,965.0,0.0,0.0,472.0,0.0,1934.0,67366.0,55774.0,595.0,61247.0,0.0,542.0,4878.0,0.0,6119.0,100.0,67366.0,0.0,0.0,-1231.0,0.0,0.0,7267.0,381.0,16123.0,39651.0,,,0.0,57956.0,57414.0,-17.0,4607.0,0.0,0.0,0.0,6119.0,0.0,0.0
457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2492.0,1220.0,1444.0,0.0,0.0,802.0,25.0,1112.0,78535.0,63215.0,458.0,72173.0,0.0,778.0,8500.0,0.0,6362.0,60.0,78535.0,0.0,0.0,2426.0,0.0,0.0,3940.0,0.0,12532.0,50683.0,,,0.0,71969.0,71191.0,-64.0,236.0,0.0,0.0,0.0,6362.0,13.0,0.0
505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17156.0,5164.0,63735.0,0.0,1734.0,10026.0,0.0,22653.0,821261.0,689578.0,10744.0,755372.0,54.0,8076.0,55000.0,0.0,65835.0,6480.0,821261.0,0.0,0.0,42097.0,0.0,0.0,18403.0,0.0,207208.0,482370.0,,,0.0,708869.0,700793.0,-1145.0,0.0,0.0,50.0,0.0,65889.0,0.0,0.0
1155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13003.0,13044.0,68059.0,0.0,9286.0,7284.0,0.0,12724.0,501102.0,449837.0,2775.0,452612.0,0.0,5671.0,0.0,0.0,48490.0,1600.0,501102.0,0.0,0.0,28244.0,0.0,0.0,23696.0,120.0,58924.0,390913.0,,,0.0,381472.0,375801.0,-5050.0,1781.0,0.0,0.0,0.0,48490.0,0.0,0.0
1351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8246.0,5092.0,16114.0,0.0,0.0,4117.0,221.0,2283.0,214559.0,183597.0,1077.0,184674.0,0.0,1250.0,0.0,0.0,29885.0,240.0,214559.0,0.0,0.0,29779.0,0.0,0.0,530.0,0.0,30929.0,152668.0,,,0.0,110667.0,109417.0,-664.0,0.0,0.0,0.0,0.0,29885.0,0.0,69069.0
1454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13471.0,14748.0,435175.0,0.0,0.0,3845.0,227.0,17536.0,959232.0,887780.0,5254.0,893034.0,0.0,5693.0,0.0,0.0,66198.0,1000.0,959232.0,0.0,0.0,129525.0,0.0,0.0,1214.0,607.0,293448.0,594332.0,,,0.0,479159.0,473466.0,-65541.0,0.0,0.0,0.0,0.0,66198.0,157.0,0.0
1669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10014.0,3400.0,66474.0,0.0,0.0,3519.0,0.0,21853.0,413559.0,360343.0,1985.0,367828.0,0.0,5090.0,5500.0,0.0,45731.0,800.0,413559.0,0.0,0.0,49659.0,0.0,0.0,800.0,0.0,77139.0,283204.0,,,0.0,290915.0,285825.0,-5528.0,0.0,0.0,0.0,0.0,45731.0,0.0,22474.0
1856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8077.0,888.0,8063.0,0.0,98.0,413.0,0.0,717.0,44850.0,38353.0,106.0,38459.0,0.0,359.0,0.0,0.0,6391.0,500.0,44850.0,0.0,0.0,344.0,0.0,0.0,5732.0,0.0,4493.0,33860.0,,,0.0,25504.0,25145.0,-185.0,449.0,0.0,0.0,0.0,6391.0,0.0,1000.0
2161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10821.0,5120.0,101723.0,0.0,0.0,19355.0,0.0,19559.0,375484.0,325544.0,6361.0,349905.0,0.0,2935.0,18000.0,0.0,25579.0,1000.0,375484.0,0.0,0.0,15780.0,0.0,0.0,20476.0,0.0,83156.0,242388.0,,,0.0,217693.0,214758.0,-11677.0,4148.0,0.0,0.0,0.0,25579.0,0.0,0.0
2732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109195.0,8857.0,44386.0,0.0,1112.0,2868.0,0.0,7862.0,742330.0,622931.0,4446.0,627377.0,0.0,5022.0,0.0,0.0,114953.0,0.0,742330.0,0.0,0.0,109853.0,0.0,0.0,5789.0,0.0,143482.0,479449.0,,,0.0,573072.0,568050.0,-689.0,0.0,0.0,0.0,0.0,114953.0,0.0,0.0
2750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,1771.0,15999.0,0.0,0.0,279.0,0.0,4833.0,74858.0,54309.0,939.0,67558.0,0.0,511.0,12310.0,0.0,7300.0,111.0,74858.0,0.0,0.0,684.0,0.0,0.0,7500.0,0.0,9456.0,44853.0,,,0.0,52130.0,51619.0,-995.0,21.0,0.0,0.0,0.0,7300.0,73.0,0.0
3252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9415.0,176767.0,0.0,0.0,516.0,0.0,5669.0,322304.0,283910.0,1243.0,286153.0,0.0,3747.0,1000.0,0.0,36151.0,200.0,322304.0,0.0,0.0,38627.0,0.0,0.0,300.0,0.0,61786.0,222124.0,,,0.0,120684.0,116937.0,-2976.0,13000.0,0.0,0.0,0.0,36151.0,0.0,0.0
