IDRSSD,RCFD0071,RCFD0081,RCFD1773,RCFD2130,RCFD2143,RCFD2145,RCFD2150,RCFD2160,RCFD2170,RCFD2930,RCFD2948,RCFD3000,RCFD3123,RCFD3190,RCFD3200,RCFD3210,RCFD3230,RCFD3300,RCFD3545,RCFD3548,RCFD3632,RCFD3656,RCFD3838,RCFD3839,RCFD5369,RCFD6724,RCFDA130,RCFDB528,RCFDB529,RCFDB530,RCFDB989,RCFDB995,RCFDG105,RCFDJA22,RCFDJJ34,RCFN2200,RCFN6631,RCFN6636,RCON0071,RCON0081,RCON1773,RCON2130,RCON2143,RCON2145,RCON2150,RCON2160,RCON2170,RCON2200,RCON2930,RCON2948,RCON3000,RCON3123,RCON3190,RCON3200,RCON3210,RCON3230,RCON3300,RCON3545,RCON3548,RCON3632,RCON3656,RCON3838,RCON3839,RCON5369,RCON6631,RCON6636,RCON6724,RCON8678,RCONA130,RCONB528,RCONB529,RCONB530,RCONB987,RCONB989,RCONB993,RCONB995,RCONG105,RCONJA22,RCONJJ34
37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4469.0,1923.0,47800.0,0.0,0.0,268.0,0.0,2634.0,77895.0,65927.0,102.0,66029.0,0.0,932.0,0.0,0.0,11866.0,1200.0,77895.0,0.0,0.0,12467.0,0.0,0.0,3500.0,0.0,20752.0,45175.0,1a,1231.0,0.0,21733.0,20801.0,-5301.0,0.0,0.0,0.0,0.0,11866.0,0.0,0.0
242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2350.0,1337.0,18726.0,0.0,0.0,499.0,0.0,595.0,56283.0,49445.0,99.0,52644.0,0.0,183.0,3100.0,0.0,3639.0,120.0,56283.0,0.0,0.0,5463.0,0.0,0.0,120.0,0.0,13322.0,36123.0,4.0,1231.0,0.0,30167.0,29984.0,-2064.0,2792.0,0.0,0.0,0.0,3639.0,0.0,0.0
279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28569.0,5828.0,93084.0,0.0,398.0,11986.0,558.0,15111.0,462946.0,341651.0,4016.0,422194.0,0.0,2823.0,76527.0,0.0,40752.0,1.0,462946.0,0.0,0.0,29752.0,0.0,0.0,16174.0,14724.0,55846.0,285805.0,1a,1231.0,0.0,255628.0,252805.0,-5175.0,15107.0,0.0,0.0,0.0,40752.0,0.0,24776.0
354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,854.0,1471.0,965.0,0.0,0.0,442.0,0.0,2033.0,71765.0,62897.0,737.0,64982.0,0.0,556.0,1348.0,0.0,6783.0,100.0,71765.0,0.0,0.0,-1318.0,0.0,0.0,8017.0,1363.0,23994.0,38903.0,4.0,1231.0,0.0,57643.0,57087.0,-16.0,7550.0,0.0,0.0,0.0,6783.0,0.0,0.0
457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2993.0,662.0,1452.0,0.0,0.0,817.0,0.0,1078.0,79712.0,65479.0,252.0,73231.0,0.0,823.0,7500.0,0.0,6481.0,60.0,79712.0,0.0,0.0,2536.0,0.0,0.0,3940.0,0.0,14036.0,51443.0,9.0,1231.0,0.0,73189.0,72366.0,-55.0,329.0,0.0,0.0,0.0,6481.0,15.0,0.0
505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16467.0,7264.0,73497.0,0.0,1711.0,9951.0,0.0,22303.0,848935.0,732754.0,9639.0,782443.0,54.0,8245.0,40000.0,0.0,66438.0,6480.0,848935.0,0.0,0.0,42939.0,0.0,0.0,18403.0,0.0,147434.0,585320.0,2a,1231.0,0.0,725987.0,717742.0,-1384.0,0.0,0.0,50.0,0.0,66492.0,0.0,0.0
1155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15815.0,9019.0,70604.0,0.0,9268.0,7469.0,0.0,13230.0,498502.0,446051.0,2713.0,448764.0,0.0,5962.0,0.0,0.0,49738.0,1600.0,498502.0,0.0,0.0,30029.0,0.0,0.0,23696.0,0.0,66196.0,379855.0,6.0,1231.0,0.0,379059.0,373097.0,-5587.0,0.0,0.0,0.0,0.0,49738.0,0.0,0.0
1351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6578.0,3592.0,12317.0,0.0,0.0,4095.0,209.0,2479.0,213609.0,182174.0,1307.0,183481.0,0.0,1248.0,0.0,0.0,30128.0,240.0,213609.0,0.0,0.0,30032.0,0.0,0.0,530.0,0.0,27188.0,154986.0,4.0,1231.0,0.0,117030.0,115782.0,-674.0,0.0,0.0,0.0,0.0,30128.0,0.0,68557.0
1454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37456.0,12569.0,427501.0,0.0,0.0,3760.0,0.0,17256.0,966198.0,894139.0,4798.0,898937.0,0.0,5642.0,0.0,0.0,67261.0,1000.0,966198.0,0.0,0.0,133054.0,0.0,0.0,1214.0,622.0,308650.0,585489.0,2b,1231.0,0.0,472515.0,466873.0,-68007.0,0.0,0.0,0.0,0.0,67261.0,161.0,0.0
1669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23053.0,4679.0,68753.0,0.0,0.0,3484.0,0.0,21586.0,437350.0,383283.0,2234.0,390917.0,0.0,5194.0,5400.0,0.0,46433.0,800.0,437350.0,0.0,0.0,50540.0,0.0,0.0,800.0,0.0,83154.0,300129.0,4.0,1231.0,0.0,299381.0,294187.0,-5707.0,0.0,0.0,0.0,0.0,46433.0,0.0,21608.0
1856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13813.0,542.0,7753.0,0.0,98.0,440.0,0.0,715.0,51455.0,44708.0,108.0,44816.0,0.0,374.0,0.0,0.0,6639.0,500.0,51455.0,0.0,0.0,566.0,0.0,0.0,5732.0,0.0,4358.0,40350.0,4.0,1231.0,0.0,27022.0,26648.0,-159.0,446.0,0.0,0.0,0.0,6639.0,0.0,1000.0
2161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2464.0,4106.0,96603.0,0.0,0.0,19194.0,0.0,19385.0,375567.0,325003.0,6911.0,349914.0,0.0,2894.0,18000.0,0.0,25653.0,1000.0,375567.0,0.0,0.0,15651.0,0.0,0.0,20476.0,0.0,88504.0,236499.0,1b,1231.0,0.0,232592.0,229698.0,-11474.0,4117.0,0.0,0.0,0.0,25653.0,0.0,0.0
2732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85205.0,7506.0,34821.0,0.0,1112.0,2818.0,0.0,7438.0,708541.0,587767.0,5128.0,592895.0,0.0,5062.0,0.0,0.0,115646.0,0.0,708541.0,0.0,0.0,110565.0,0.0,0.0,5789.0,0.0,130668.0,457099.0,2b,1231.0,0.0,574703.0,569641.0,-708.0,0.0,0.0,0.0,0.0,115646.0,0.0,0.0
2750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,1091.0,15296.0,0.0,0.0,265.0,0.0,4804.0,67208.0,55810.0,762.0,59897.0,0.0,512.0,3325.0,0.0,7311.0,111.0,67208.0,0.0,0.0,769.0,0.0,0.0,7500.0,0.0,7686.0,48124.0,4.0,1231.0,0.0,45805.0,45293.0,-1069.0,122.0,0.0,0.0,0.0,7311.0,75.0,0.0
3252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9108.0,206078.0,0.0,0.0,513.0,0.0,5888.0,352036.0,313282.0,729.0,315011.0,0.0,3650.0,1000.0,0.0,37025.0,200.0,352036.0,0.0,0.0,40155.0,0.0,0.0,300.0,0.0,65780.0,247502.0,9.0,1231.0,0.0,121099.0,117449.0,-3630.0,13000.0,0.0,0.0,0.0,37025.0,0.0,0.0
3458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3439.0,1944.0,17293.0,0.0,0.0,2468.0,0.0,2812.0,77576.0,71428.0,352.0,73280.0,0.0,607.0,500.0,0.0,4296.0,100.0,77576.0,0.0,0.0,4871.0,0.0,0.0,1101.0,0.0,12186.0,59242.0,5.0,1231.0,0.0,49101.0,48494.0,-1776.0,328.0,0.0,0.0,1000.0,4296.0,0.0,798.0
3720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39860.0,6157.0,93288.0,0.0,0.0,4242.0,360.0,14526.0,386742.0,343688.0,2959.0,346647.0,0.0,1687.0,0.0,0.0,40095.0,2400.0,386742.0,0.0,0.0,31767.0,0.0,0.0,18600.0,0.0,105427.0,238261.0,1b,1231.0,-5227.0,189794.0,188107.0,-7445.0,225.0,0.0,0.0,0.0,40095.0,0.0,39977.0
3971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44831.0,10562.0,190018.0,2551.0,9280.0,14353.0,894.0,37759.0,1194215.0,974334.0,15625.0,1071606.0,0.0,13751.0,81647.0,0.0,122609.0,98.0,1194215.0,0.0,0.0,21322.0,0.0,0.0,115831.0,0.0,168805.0,805529.0,1a,1231.0,0.0,895190.0,881439.0,-14642.0,1647.0,0.0,0.0,0.0,122609.0,881.0,0.0
4156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1933.0,6776.0,54733.0,0.0,1783.0,5404.0,0.0,9351.0,273066.0,242489.0,1750.0,251866.0,0.0,2614.0,1500.0,0.0,21200.0,1200.0,273066.0,0.0,0.0,18735.0,0.0,0.0,6657.0,0.0,60273.0,182216.0,4.0,1231.0,0.0,192405.0,189791.0,-5392.0,3170.0,0.0,0.0,6127.0,21200.0,125.0,0.0
4231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39335.0,1771.0,68375.0,0.0,0.0,839.0,0.0,6964.0,166135.0,147177.0,634.0,147811.0,0.0,908.0,0.0,0.0,18324.0,500.0,166135.0,0.0,0.0,10022.0,0.0,0.0,12100.0,0.0,40148.0,107029.0,2b,1231.0,0.0,48769.0,47861.0,-4298.0,0.0,0.0,0.0,0.0,18324.0,0.0,990.0
5069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47763.0,2904.0,10656.0,0.0,0.0,28133.0,8971.0,9094.0,578206.0,340388.0,8099.0,348487.0,0.0,13568.0,0.0,0.0,229719.0,4500.0,578206.0,0.0,0.0,220759.0,0.0,0.0,4129.0,0.0,22561.0,317827.0,1a,1231.0,0.0,483372.0,469804.0,331.0,0.0,0.0,0.0,0.0,229719.0,881.0,0.0
5135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72858.0,5797.0,97074.0,0.0,1042.0,6804.0,3075.0,17388.0,619466.0,497164.0,4750.0,513081.0,0.0,5315.0,11167.0,0.0,106385.0,651.0,619466.0,0.0,0.0,81934.0,0.0,0.0,24391.0,0.0,106311.0,390853.0,1b,1231.0,0.0,420743.0,415428.0,-591.0,0.0,0.0,0.0,0.0,106385.0,0.0,0.0
5210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35740.0,17345.0,425114.0,2471.0,37366.0,26530.0,467.0,140035.0,2395476.0,1852208.0,24583.0,2134079.0,0.0,20172.0,237447.0,0.0,261397.0,4798.0,2395476.0,0.0,0.0,195083.0,0.0,0.0,108340.0,88.0,500093.0,1352115.0,2a,1231.0,0.0,1664980.0,1644808.0,-46824.0,0.0,0.0,0.0,19841.0,261397.0,918.0,64594.0
5461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19405.0,17908.0,72741.0,0.0,47.0,12627.0,0.0,19873.0,800529.0,691545.0,8476.0,740021.0,0.0,6829.0,40000.0,0.0,60508.0,2059.0,800529.0,0.0,0.0,77560.0,0.0,0.0,4241.0,0.0,264476.0,427069.0,2b,1231.0,0.0,429907.0,423078.0,-23352.0,0.0,0.0,0.0,0.0,60508.0,0.0,234850.0
5751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7086.0,112504.0,0.0,1089.0,1948.0,0.0,9276.0,310886.0,274940.0,1925.0,276865.0,0.0,2512.0,0.0,0.0,34021.0,600.0,310886.0,0.0,0.0,32245.0,0.0,0.0,8752.0,0.0,42599.0,232341.0,4.0,1231.0,0.0,165198.0,162686.0,-7576.0,10087.0,0.0,0.0,0.0,34021.0,0.0,6210.0
6039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38844.0,5148.0,34995.0,0.0,0.0,8792.0,0.0,8362.0,469875.0,421236.0,4939.0,426175.0,0.0,5270.0,0.0,0.0,43700.0,469.0,469875.0,0.0,0.0,13047.0,0.0,0.0,30568.0,0.0,131375.0,289861.0,2b,1231.0,0.0,352004.0,346734.0,-384.0,27000.0,0.0,0.0,0.0,43700.0,0.0,0.0
6329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207842.0,34469.0,178550.0,0.0,0.0,41076.0,370.0,47608.0,1938360.0,1738506.0,12917.0,1786423.0,0.0,23167.0,35000.0,0.0,151937.0,2600.0,1938360.0,0.0,0.0,127579.0,0.0,0.0,39400.0,1515.0,444222.0,1294284.0,2a,1231.0,0.0,1450096.0,1426929.0,-17642.0,1.0,0.0,0.0,0.0,151937.0,0.0,0.0
7009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81127.0,505.0,125118.0,0.0,0.0,1782.0,0.0,11031.0,549044.0,427484.0,10374.0,437858.0,0.0,0.0,0.0,0.0,111186.0,500.0,549044.0,0.0,0.0,111234.0,0.0,0.0,552.0,0.0,111167.0,316317.0,2a,1231.0,0.0,328663.0,328663.0,-1100.0,0.0,0.0,0.0,0.0,111186.0,818.0,0.0
7045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25443.0,3503.0,144449.0,0.0,0.0,1590.0,0.0,6481.0,295804.0,280737.0,961.0,281698.0,0.0,1129.0,0.0,0.0,14106.0,100.0,295804.0,0.0,0.0,24270.0,0.0,0.0,2325.0,0.0,35571.0,245166.0,1a,1231.0,0.0,115155.0,114026.0,-12589.0,0.0,0.0,0.0,0.0,14106.0,0.0,312.0
7072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.0,6158.0,36419.0,0.0,6796.0,12783.0,189.0,20942.0,445073.0,379850.0,4651.0,404001.0,0.0,3085.0,19500.0,0.0,41072.0,0.0,445073.0,0.0,0.0,40754.0,0.0,0.0,4060.0,548.0,67983.0,311867.0,1a,1231.0,0.0,309508.0,306423.0,-3742.0,9322.0,0.0,0.0,0.0,41072.0,0.0,45116.0
7456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1812.0,2715.0,33095.0,0.0,0.0,759.0,0.0,4839.0,131288.0,120397.0,537.0,120934.0,0.0,930.0,0.0,0.0,10354.0,400.0,131288.0,0.0,0.0,5128.0,0.0,0.0,6600.0,0.0,30540.0,89857.0,4.0,1231.0,0.0,88998.0,88068.0,-1774.0,0.0,0.0,0.0,0.0,10354.0,0.0,0.0
