IDRSSD,RCFD0071,RCFD0081,RCFD1773,RCFD2130,RCFD2143,RCFD2145,RCFD2150,RCFD2160,RCFD2170,RCFD2930,RCFD2948,RCFD3000,RCFD3123,RCFD3190,RCFD3200,RCFD3210,RCFD3230,RCFD3300,RCFD3545,RCFD3548,RCFD3632,RCFD3656,RCFD3838,RCFD3839,RCFD5369,RCFD6724,RCFDA130,RCFDB528,RCFDB529,RCFDB530,RCFDB989,RCFDB995,RCFDG105,RCFDJA22,RCFDJJ34,RCFN2200,RCFN6631,RCFN6636,RCON0071,RCON0081,RCON1773,RCON2130,RCON2143,RCON2145,RCON2150,RCON2160,RCON2170,RCON2200,RCON2930,RCON2948,RCON3000,RCON3123,RCON3190,RCON3200,RCON3210,RCON3230,RCON3300,RCON3545,RCON3548,RCON3632,RCON3656,RCON3838,RCON3839,RCON5369,RCON6631,RCON6636,RCON6724,RCON8678,RCONA130,RCONB528,RCONB529,RCONB530,RCONB987,RCONB989,RCONB993,RCONB995,RCONG105,RCONJA22,RCONJJ34
1856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7591.0,883.0,8485.0,0.0,98.0,424.0,0.0,663.0,42656.0,35081.0,75.0,35156.0,0.0,299.0,0.0,0.0,7500.0,500.0,42656.0,0.0,0.0,1509.0,0.0,0.0,5732.0,0.0,4829.0,30252.0,,,0.0,23543.0,23244.0,-241.0,268.0,0.0,0.0,0.0,7500.0,0.0,1000.0
2161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2473.0,5187.0,123311.0,0.0,0.0,19908.0,0.0,17804.0,378494.0,325931.0,7119.0,354050.0,0.0,2745.0,21000.0,0.0,24444.0,1000.0,378494.0,0.0,0.0,16405.0,0.0,0.0,20476.0,0.0,79939.0,245992.0,,,0.0,212556.0,209811.0,-13437.0,0.0,0.0,0.0,0.0,24444.0,0.0,0.0
2732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49268.0,8617.0,55821.0,0.0,1112.0,2883.0,0.0,7888.0,695949.0,577935.0,5755.0,583690.0,0.0,5022.0,0.0,0.0,112259.0,0.0,695949.0,0.0,0.0,107740.0,0.0,0.0,5789.0,0.0,148931.0,429004.0,,,0.0,575382.0,570360.0,-1270.0,0.0,0.0,0.0,0.0,112259.0,0.0,0.0
2750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510.0,862.0,16181.0,0.0,0.0,270.0,0.0,3940.0,67958.0,56311.0,850.0,60941.0,0.0,510.0,2780.0,0.0,7017.0,111.0,67958.0,0.0,0.0,668.0,0.0,0.0,7500.0,0.0,7506.0,48805.0,,,0.0,46650.0,46140.0,-1262.0,0.0,0.0,1000.0,0.0,7017.0,55.0,0.0
3252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6005.0,152965.0,0.0,0.0,550.0,0.0,4991.0,289449.0,255587.0,544.0,257131.0,0.0,3868.0,1000.0,0.0,32318.0,200.0,289449.0,0.0,0.0,36845.0,0.0,0.0,300.0,0.0,51684.0,203903.0,,,0.0,119806.0,115938.0,-5027.0,9000.0,0.0,0.0,0.0,32318.0,0.0,0.0
3458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665.0,1565.0,18199.0,0.0,0.0,2573.0,0.0,2726.0,76022.0,69773.0,258.0,71781.0,0.0,751.0,1000.0,0.0,4241.0,100.0,76022.0,0.0,0.0,4923.0,0.0,0.0,1101.0,0.0,10779.0,58994.0,,,0.0,49958.0,49207.0,-1883.0,107.0,0.0,0.0,750.0,4241.0,0.0,980.0
3720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53484.0,7489.0,85035.0,0.0,0.0,4032.0,428.0,14785.0,390857.0,350206.0,2691.0,352897.0,0.0,1673.0,0.0,0.0,37960.0,2400.0,390857.0,0.0,0.0,29903.0,0.0,0.0,18600.0,100.0,110501.0,239705.0,,,-4886.0,185471.0,183798.0,-8057.0,225.0,0.0,0.0,0.0,37960.0,0.0,41481.0
3971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56215.0,5599.0,138020.0,2241.0,4290.0,9939.0,1318.0,37972.0,1104501.0,883795.0,9446.0,1008043.0,0.0,13225.0,114802.0,0.0,96458.0,2.0,1104501.0,0.0,0.0,17523.0,0.0,0.0,93423.0,0.0,154763.0,729032.0,,,0.0,858738.0,845513.0,-14490.0,2516.0,0.0,0.0,0.0,96458.0,878.0,0.0
4156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5124.0,102.0,59287.0,0.0,1783.0,6018.0,0.0,9171.0,270856.0,230568.0,1082.0,250918.0,0.0,2550.0,10000.0,0.0,19938.0,1200.0,270856.0,0.0,0.0,18228.0,0.0,0.0,6657.0,0.0,48717.0,181851.0,,,0.0,191798.0,189248.0,-6147.0,0.0,0.0,3125.0,6143.0,19938.0,123.0,0.0
4231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37613.0,860.0,57957.0,0.0,0.0,844.0,0.0,7068.0,153285.0,136039.0,374.0,136413.0,0.0,904.0,0.0,0.0,16872.0,500.0,153285.0,0.0,0.0,9014.0,0.0,0.0,12100.0,0.0,43875.0,92164.0,,,0.0,45882.0,44978.0,-4742.0,0.0,0.0,0.0,0.0,16872.0,0.0,3965.0
5069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55361.0,1255.0,12487.0,0.0,0.0,29517.0,0.0,9062.0,560270.0,339172.0,8549.0,347721.0,0.0,13289.0,0.0,0.0,212549.0,4500.0,560270.0,0.0,0.0,203730.0,0.0,0.0,4129.0,0.0,26132.0,313040.0,,,0.0,464999.0,451710.0,190.0,0.0,0.0,0.0,0.0,212549.0,878.0,0.0
5135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69465.0,5547.0,91349.0,0.0,1042.0,6893.0,0.0,17570.0,585256.0,465804.0,3227.0,487244.0,0.0,4943.0,18213.0,0.0,98012.0,651.0,585256.0,0.0,0.0,73917.0,0.0,0.0,24391.0,0.0,101440.0,364364.0,,,0.0,398333.0,393390.0,-947.0,0.0,0.0,0.0,0.0,98012.0,0.0,0.0
5210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59145.0,24848.0,452252.0,2566.0,37821.0,27947.0,467.0,133064.0,2358620.0,1985709.0,21134.0,2121498.0,0.0,19148.0,87952.0,0.0,237122.0,4798.0,2358620.0,0.0,0.0,182036.0,0.0,0.0,108340.0,0.0,571862.0,1413847.0,,,0.0,1573817.0,1554669.0,-58052.0,0.0,0.0,0.0,26703.0,237122.0,915.0,64926.0
5461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31523.0,15984.0,89932.0,0.0,55.0,14390.0,0.0,20127.0,833027.0,729422.0,8988.0,778410.0,0.0,6592.0,40000.0,0.0,54617.0,2059.0,833027.0,0.0,0.0,75788.0,0.0,0.0,4241.0,0.0,295968.0,433454.0,,,0.0,425186.0,418594.0,-27471.0,0.0,0.0,0.0,0.0,54617.0,0.0,242422.0
5751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729.0,6070.0,91556.0,0.0,1089.0,1925.0,0.0,9721.0,284589.0,246196.0,1900.0,252096.0,0.0,2371.0,4000.0,0.0,32493.0,600.0,284589.0,0.0,0.0,32177.0,0.0,0.0,8752.0,0.0,47353.0,198843.0,,,0.0,161151.0,158780.0,-9036.0,8509.0,0.0,0.0,0.0,32493.0,0.0,6210.0
6039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51682.0,4979.0,34713.0,0.0,0.0,7610.0,0.0,7362.0,423327.0,379943.0,3320.0,383263.0,0.0,4480.0,0.0,0.0,40064.0,469.0,423327.0,0.0,0.0,9744.0,0.0,0.0,30568.0,0.0,134755.0,245188.0,,,0.0,295461.0,290981.0,-717.0,26000.0,0.0,0.0,0.0,40064.0,0.0,0.0
6329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69561.0,54415.0,171724.0,0.0,0.0,40178.0,739.0,46417.0,1704692.0,1545650.0,9694.0,1565344.0,0.0,21438.0,10000.0,0.0,139348.0,2600.0,1704692.0,0.0,0.0,117921.0,0.0,0.0,37400.0,2202.0,489444.0,1056206.0,,,0.0,1340893.0,1319455.0,-18573.0,1.0,0.0,0.0,0.0,139348.0,0.0,0.0
7009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285720.0,508.0,184209.0,0.0,0.0,1907.0,0.0,16526.0,789258.0,659737.0,14949.0,674686.0,0.0,0.0,0.0,0.0,114572.0,500.0,789258.0,0.0,0.0,115664.0,0.0,0.0,552.0,0.0,91779.0,567958.0,,,0.0,299684.0,299684.0,-2144.0,0.0,0.0,0.0,0.0,114572.0,704.0,0.0
7045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17575.0,3023.0,133755.0,0.0,0.0,1680.0,0.0,7054.0,271720.0,258995.0,797.0,259792.0,0.0,1143.0,0.0,0.0,11928.0,100.0,271720.0,0.0,0.0,23407.0,0.0,0.0,2325.0,0.0,36921.0,222074.0,,,0.0,108876.0,107733.0,-13904.0,0.0,0.0,0.0,0.0,11928.0,0.0,900.0
7072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,506.0,6588.0,35913.0,0.0,7041.0,13098.0,69.0,20650.0,452073.0,388337.0,4643.0,411980.0,0.0,3043.0,19000.0,0.0,40093.0,0.0,452073.0,0.0,0.0,40193.0,0.0,0.0,4060.0,848.0,71405.0,316932.0,,,0.0,306670.0,303627.0,-4160.0,15947.0,0.0,0.0,0.0,40093.0,0.0,47786.0
7456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7033.0,2819.0,45862.0,0.0,0.0,772.0,0.0,4251.0,135072.0,125419.0,414.0,125833.0,0.0,910.0,0.0,0.0,9239.0,400.0,135072.0,0.0,0.0,4581.0,0.0,0.0,6600.0,0.0,28631.0,96788.0,,,0.0,75245.0,74335.0,-2342.0,0.0,0.0,0.0,0.0,9239.0,0.0,0.0
7634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13763.0,683.0,13025.0,0.0,0.0,417.0,0.0,934.0,89096.0,79476.0,367.0,79843.0,0.0,1282.0,0.0,0.0,9253.0,200.0,89096.0,0.0,0.0,2813.0,0.0,0.0,8060.0,0.0,17743.0,61733.0,,,0.0,61556.0,60274.0,-1820.0,0.0,0.0,0.0,0.0,9253.0,0.0,0.0
8033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32746.0,4314.0,14696.0,0.0,0.0,5457.0,236.0,7770.0,319736.0,251699.0,5746.0,257445.0,0.0,3242.0,0.0,0.0,62291.0,774.0,319736.0,0.0,0.0,54862.0,0.0,0.0,7226.0,0.0,78241.0,173458.0,,,0.0,254284.0,251042.0,-571.0,3475.0,0.0,0.0,0.0,62291.0,0.0,0.0
8462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2517.0,7409.0,93655.0,0.0,0.0,337.0,0.0,1270.0,181060.0,159135.0,1235.0,160370.0,0.0,1995.0,0.0,0.0,20690.0,350.0,181060.0,0.0,0.0,28706.0,0.0,0.0,350.0,0.0,39338.0,119797.0,,,0.0,71787.0,69792.0,-8716.0,6080.0,0.0,0.0,0.0,20690.0,0.0,0.0
8631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7555.0,2171.0,19531.0,0.0,0.0,2739.0,0.0,3999.0,75716.0,68984.0,887.0,69871.0,0.0,401.0,0.0,0.0,5845.0,500.0,75716.0,0.0,0.0,6152.0,0.0,0.0,800.0,0.0,23717.0,45267.0,,,0.0,37998.0,37597.0,-1607.0,2124.0,0.0,0.0,0.0,5845.0,0.0,0.0
9357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122740.0,4610.0,46980.0,1702.0,31541.0,3100.0,0.0,5743.0,560678.0,447939.0,7332.0,455271.0,0.0,3454.0,0.0,0.0,105407.0,500.0,560678.0,0.0,0.0,51286.0,0.0,0.0,56160.0,0.0,170966.0,276973.0,,,0.0,346851.0,343397.0,-2539.0,0.0,0.0,0.0,0.0,105407.0,865.0,0.0
9553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5001.0,2622.0,40160.0,0.0,0.0,915.0,0.0,9952.0,220703.0,141118.0,1534.0,204244.0,0.0,1201.0,61592.0,0.0,16459.0,400.0,220703.0,0.0,0.0,20322.0,0.0,0.0,1700.0,0.0,29509.0,111609.0,,,0.0,126236.0,125035.0,-5963.0,5900.0,0.0,0.0,0.0,16459.0,0.0,31118.0
9807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52783.0,18180.0,486025.0,0.0,0.0,23207.0,2662.0,156699.0,2574719.0,2172457.0,12897.0,2271146.0,0.0,28563.0,50000.0,0.0,303573.0,20000.0,2574719.0,0.0,0.0,179869.0,0.0,0.0,112272.0,0.0,142255.0,2030202.0,,,0.0,1672570.0,1644007.0,-8568.0,0.0,0.0,0.0,35792.0,303573.0,1107.0,190049.0
9955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22399.0,1922.0,61885.0,0.0,0.0,5477.0,0.0,4317.0,202153.0,158608.0,429.0,180788.0,0.0,1813.0,21751.0,0.0,21365.0,110.0,202153.0,0.0,0.0,22747.0,0.0,0.0,3023.0,0.0,44663.0,113945.0,,,0.0,102947.0,101134.0,-4515.0,0.0,5019.0,0.0,0.0,21365.0,0.0,0.0
10250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6748.0,7374.0,182080.0,0.0,0.0,8861.0,0.0,6673.0,634106.0,608479.0,2657.0,611136.0,0.0,3992.0,0.0,0.0,22970.0,1500.0,634106.0,0.0,0.0,18179.0,0.0,0.0,36000.0,0.0,168681.0,439798.0,,,0.0,360112.0,356120.0,-32709.0,2500.0,0.0,0.0,0.0,22970.0,0.0,63750.0
10849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10138.0,1626.0,65290.0,0.0,694.0,5979.0,0.0,3918.0,293150.0,266386.0,502.0,266888.0,0.0,2932.0,0.0,0.0,26262.0,16.0,293150.0,0.0,0.0,16610.0,0.0,0.0,15375.0,0.0,37213.0,229173.0,,,0.0,208437.0,205505.0,-5739.0,0.0,0.0,0.0,0.0,26262.0,0.0,0.0
11145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62755.0,13759.0,128547.0,67.0,-382.0,7142.0,22.0,19995.0,476775.0,414978.0,3844.0,444317.0,0.0,3707.0,25495.0,0.0,32458.0,1000.0,476775.0,0.0,0.0,21896.0,0.0,0.0,25000.0,0.0,90420.0,324558.0,,,0.0,248577.0,244870.0,-15438.0,0.0,0.0,0.0,0.0,32458.0,0.0,0.0
11640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1875.0,10145.0,118024.0,0.0,0.0,3686.0,0.0,24868.0,382098.0,332805.0,2637.0,347042.0,0.0,2882.0,10000.0,0.0,35056.0,650.0,382098.0,0.0,0.0,4680.0,0.0,0.0,43045.0,0.0,98846.0,233959.0,,,0.0,226382.0,223500.0,-13319.0,0.0,0.0,1600.0,0.0,35056.0,0.0,0.0
11837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6802.0,1196.0,55812.0,0.0,0.0,1036.0,0.0,2667.0,129867.0,118613.0,329.0,118942.0,0.0,993.0,0.0,0.0,10925.0,314.0,129867.0,0.0,0.0,4053.0,0.0,0.0,11686.0,0.0,15980.0,102633.0,,,0.0,63347.0,62354.0,-5128.0,0.0,0.0,0.0,0.0,10925.0,0.0,0.0
12030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74647.0,16574.0,57076.0,0.0,0.0,3689.0,1124.0,25784.0,553263.0,455171.0,5672.0,460843.0,0.0,13939.0,0.0,0.0,92420.0,300.0,553263.0,0.0,0.0,92609.0,0.0,0.0,300.0,0.0,181473.0,273698.0,,,0.0,379409.0,365470.0,-789.0,8680.0,0.0,0.0,0.0,92420.0,0.0,219.0
12142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2161.0,7603.0,70950.0,0.0,0.0,4648.0,0.0,12535.0,305554.0,284782.0,2437.0,291219.0,0.0,2043.0,4000.0,0.0,14335.0,1250.0,305554.0,0.0,0.0,10162.0,0.0,0.0,20950.0,0.0,101246.0,183536.0,,,0.0,151602.0,149559.0,-18027.0,3425.0,0.0,0.0,0.0,14335.0,0.0,54673.0
12311.0,9630679.0,1830067.0,23232733.0,189013.0,6006529.0,1394686.0,17607.0,6841605.0,188063214.0,3343058.0,170037023.0,433311.0,2177084.0,12210003.0,885455.0,17592880.0,39999.0,188063214.0,600451.0,905622.0,3349728.0,2229441.0,780000.0,16410327.0,544864.0,,0.0,121143299.0,118966215.0,-2987174.0,0.0,645888.0,18026191.0,1169.0,16578155.0,0.0,0.0,0.0,,,23232733.0,,,,,,,152046997.0,,,,,12210003.0,,,,,600451.0,905622.0,,,,,,37356021.0,114690977.0,,,,,,,0.0,0.0,0.0,645888.0,,1169.0,
12647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7735.0,4708.0,0.0,0.0,326.0,3667.0,0.0,1835.0,200304.0,167197.0,299.0,179280.0,0.0,1117.0,11000.0,0.0,21024.0,250.0,200304.0,0.0,0.0,3718.0,0.0,0.0,17056.0,0.0,54481.0,112716.0,,,0.0,122069.0,120952.0,0.0,0.0,0.0,784.0,0.0,21024.0,0.0,61081.0
12946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23593.0,28275.0,571034.0,31.0,37551.0,57390.0,0.0,73923.0,2673058.0,2408494.0,20199.0,2483744.0,0.0,30036.0,55051.0,0.0,189314.0,1.0,2673058.0,0.0,0.0,173708.0,18222.0,0.0,94103.0,8572.0,473478.0,1935016.0,,,0.0,1867405.0,1837369.0,-78498.0,12275.0,0.0,0.0,0.0,189314.0,4823.0,0.0
13103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12628.0,26003.0,410330.0,980.0,18455.0,18577.0,0.0,70307.0,3122171.0,2483663.0,44357.0,2739191.0,4895.0,22255.0,211171.0,0.0,378085.0,500.0,3122171.0,0.0,0.0,388910.0,0.0,0.0,34019.0,3059.0,453477.0,2030186.0,,,0.0,2344987.0,2322732.0,-45344.0,0.0,0.0,0.0,0.0,382980.0,212008.0,27092.0
13251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5669.0,2487.0,4781.0,0.0,0.0,1382.0,0.0,1596.0,63768.0,56573.0,111.0,56684.0,0.0,723.0,0.0,0.0,7084.0,25.0,63768.0,0.0,0.0,3456.0,0.0,0.0,3975.0,0.0,13204.0,43369.0,,,0.0,45709.0,44986.0,-372.0,2867.0,0.0,0.0,0.0,7084.0,0.0,0.0
13457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1716.0,278.0,4589.0,0.0,0.0,5.0,0.0,1254.0,23151.0,18419.0,199.0,18618.0,0.0,115.0,0.0,0.0,4533.0,50.0,23151.0,0.0,0.0,542.0,0.0,0.0,4143.0,0.0,4924.0,13495.0,,,0.0,11744.0,11629.0,-202.0,3680.0,0.0,0.0,0.0,4533.0,0.0,0.0
14155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032.0,8712.0,32272.0,0.0,0.0,6316.0,0.0,9460.0,338139.0,301910.0,1676.0,303586.0,0.0,4023.0,0.0,0.0,34553.0,176.0,338139.0,0.0,0.0,35458.0,0.0,0.0,160.0,0.0,53180.0,248730.0,,,0.0,283370.0,279347.0,-1241.0,0.0,0.0,0.0,0.0,34553.0,0.0,0.0
14650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3070.0,1014.0,6756.0,0.0,0.0,248.0,0.0,1980.0,56538.0,47817.0,482.0,48299.0,0.0,546.0,0.0,0.0,8239.0,200.0,56538.0,0.0,0.0,4899.0,0.0,0.0,3140.0,0.0,12868.0,34949.0,,,0.0,37607.0,37061.0,0.0,4492.0,0.0,0.0,0.0,8239.0,0.0,1917.0
14753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6624.0,1388.0,10892.0,0.0,0.0,76.0,0.0,1036.0,64145.0,58429.0,204.0,58633.0,0.0,558.0,0.0,0.0,5512.0,300.0,64145.0,0.0,0.0,3892.0,0.0,977.0,1277.0,0.0,22608.0,35821.0,,,0.0,27960.0,27402.0,-934.0,15877.0,0.0,0.0,0.0,5512.0,75.0,775.0
14865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46056.0,14005.0,215430.0,0.0,929.0,9218.0,0.0,26869.0,820158.0,742312.0,8165.0,750477.0,0.0,5481.0,0.0,0.0,69681.0,730.0,820158.0,0.0,0.0,58089.0,0.0,0.0,17909.0,0.0,201336.0,540976.0,,,0.0,510872.0,505391.0,-7047.0,0.0,0.0,0.0,0.0,69681.0,0.0,2260.0
14977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2622.0,767.0,4093.0,0.0,0.0,1497.0,0.0,671.0,54025.0,42853.0,187.0,43040.0,0.0,637.0,0.0,0.0,10985.0,0.0,54025.0,0.0,0.0,10963.0,0.0,0.0,0.0,0.0,13479.0,29374.0,,,0.0,44265.0,43628.0,22.0,747.0,0.0,0.0,0.0,10985.0,0.0,0.0
