IDRSSD,RCFD0071,RCFD0081,RCFD1773,RCFD2130,RCFD2143,RCFD2145,RCFD2150,RCFD2160,RCFD2170,RCFD2930,RCFD2948,RCFD3000,RCFD3123,RCFD3190,RCFD3200,RCFD3210,RCFD3230,RCFD3300,RCFD3545,RCFD3548,RCFD3632,RCFD3656,RCFD3838,RCFD3839,RCFD5369,RCFD6724,RCFDA130,RCFDB528,RCFDB529,RCFDB530,RCFDB989,RCFDB995,RCFDG105,RCFDJA22,RCFDJJ34,RCFN2200,RCFN6631,RCFN6636,RCON0071,RCON0081,RCON1773,RCON2130,RCON2143,RCON2145,RCON2150,RCON2160,RCON2170,RCON2200,RCON2930,RCON2948,RCON3000,RCON3123,RCON3190,RCON3200,RCON3210,RCON3230,RCON3300,RCON3545,RCON3548,RCON3632,RCON3656,RCON3838,RCON3839,RCON5369,RCON6631,RCON6636,RCON6724,RCON8678,RCONA130,RCONB528,RCONB529,RCONB530,RCONB987,RCONB989,RCONB993,RCONB995,RCONG105,RCONJA22,RCONJJ34
2750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.0,862.0,15907.0,0.0,0.0,284.0,0.0,3934.0,66571.0,57819.0,582.0,60212.0,0.0,509.0,1325.0,0.0,6359.0,111.0,66571.0,0.0,0.0,387.0,0.0,0.0,7500.0,0.0,8622.0,49197.0,,,0.0,45543.0,45034.0,-1639.0,0.0,0.0,486.0,0.0,6359.0,39.0,0.0
3252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,7800.0,181946.0,0.0,0.0,458.0,0.0,4951.0,311359.0,281814.0,345.0,285159.0,0.0,3781.0,3000.0,0.0,26200.0,200.0,311359.0,0.0,0.0,33265.0,0.0,0.0,300.0,0.0,48166.0,233648.0,,,0.0,116235.0,112454.0,-7565.0,3500.0,0.0,0.0,0.0,26200.0,0.0,0.0
3458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1459.0,1657.0,16066.0,0.0,0.0,2648.0,0.0,2951.0,73719.0,62790.0,135.0,69925.0,0.0,609.0,3500.0,0.0,3794.0,100.0,73719.0,0.0,0.0,4962.0,0.0,0.0,1101.0,0.0,9923.0,52867.0,,,0.0,47854.0,47245.0,-2369.0,0.0,0.0,0.0,3500.0,3794.0,0.0,1693.0
3720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67273.0,3496.0,82536.0,0.0,0.0,3902.0,455.0,14469.0,384461.0,347183.0,2439.0,349622.0,0.0,1794.0,0.0,0.0,34839.0,2400.0,384461.0,0.0,0.0,26998.0,0.0,0.0,18600.0,167.0,105673.0,241510.0,,,-4500.0,171945.0,170151.0,-8659.0,0.0,0.0,0.0,0.0,34839.0,0.0,42012.0
3971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37127.0,6192.0,126364.0,1923.0,5108.0,6977.0,1171.0,36929.0,1091193.0,899043.0,7340.0,1002641.0,0.0,10577.0,96258.0,0.0,88552.0,2.0,1091193.0,0.0,0.0,11028.0,0.0,0.0,93423.0,0.0,177520.0,721523.0,,,0.0,877251.0,866674.0,-15901.0,1851.0,0.0,0.0,0.0,88552.0,877.0,0.0
4156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9769.0,14225.0,58747.0,0.0,1783.0,6184.0,0.0,8674.0,278627.0,249628.0,536.0,261409.0,0.0,3038.0,1500.0,0.0,17218.0,1200.0,278627.0,0.0,0.0,17546.0,0.0,0.0,6657.0,0.0,58363.0,191265.0,,,0.0,181322.0,178284.0,-8185.0,840.0,0.0,2775.0,6970.0,17218.0,121.0,0.0
4231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43329.0,1278.0,55563.0,0.0,0.0,871.0,0.0,6397.0,151583.0,136986.0,309.0,137295.0,0.0,864.0,0.0,0.0,14288.0,500.0,151583.0,0.0,0.0,7598.0,0.0,0.0,12100.0,0.0,42671.0,94315.0,,,0.0,45009.0,44145.0,-5910.0,0.0,0.0,0.0,0.0,14288.0,0.0,0.0
5069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74352.0,707.0,8383.0,0.0,0.0,31033.0,0.0,9483.0,524065.0,302638.0,7588.0,310226.0,0.0,10736.0,0.0,0.0,213839.0,4500.0,524065.0,0.0,0.0,205197.0,0.0,0.0,4129.0,0.0,39345.0,263293.0,,,0.0,409966.0,399230.0,13.0,0.0,0.0,0.0,0.0,213839.0,877.0,0.0
5135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57749.0,10910.0,91174.0,0.0,1042.0,7045.0,850.0,17055.0,569677.0,452819.0,3114.0,479190.0,0.0,4562.0,23257.0,0.0,90487.0,651.0,569677.0,0.0,0.0,66667.0,0.0,0.0,24391.0,0.0,106077.0,346742.0,,,0.0,388414.0,383852.0,-1222.0,0.0,0.0,0.0,0.0,90487.0,0.0,0.0
5210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332352.0,24674.0,503193.0,2660.0,38342.0,29220.0,474.0,125038.0,2632381.0,2347458.0,15544.0,2407973.0,0.0,17952.0,3330.0,0.0,224408.0,4798.0,2632381.0,0.0,0.0,173960.0,0.0,0.0,108340.0,0.0,590663.0,1756795.0,,,0.0,1527128.0,1509176.0,-62690.0,0.0,0.0,0.0,41641.0,224408.0,948.0,66304.0
5461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63998.0,16225.0,90139.0,0.0,63.0,13061.0,0.0,19926.0,862933.0,806412.0,7732.0,814144.0,0.0,6439.0,0.0,0.0,48789.0,2059.0,862933.0,0.0,0.0,73586.0,0.0,0.0,4241.0,0.0,370030.0,436382.0,,,0.0,416668.0,410229.0,-31097.0,0.0,0.0,0.0,0.0,48789.0,0.0,249292.0
5751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0,6538.0,83062.0,0.0,1089.0,1949.0,0.0,9275.0,264833.0,221232.0,1971.0,235203.0,0.0,2410.0,12000.0,0.0,29630.0,600.0,264833.0,0.0,0.0,31965.0,0.0,0.0,8752.0,0.0,48713.0,172519.0,,,0.0,156898.0,154488.0,-11687.0,0.0,0.0,0.0,0.0,29630.0,169.0,6250.0
6039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20592.0,4765.0,35623.0,0.0,0.0,6399.0,0.0,6771.0,408718.0,369697.0,2338.0,372035.0,0.0,4376.0,0.0,0.0,36683.0,469.0,408718.0,0.0,0.0,6631.0,0.0,0.0,30568.0,0.0,133758.0,235939.0,,,0.0,288944.0,284568.0,-985.0,50000.0,0.0,0.0,0.0,36683.0,0.0,0.0
6329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118553.0,35729.0,153451.0,0.0,0.0,35822.0,1463.0,44178.0,1549214.0,1410277.0,13116.0,1423393.0,0.0,19478.0,0.0,0.0,125821.0,2600.0,1549214.0,0.0,0.0,105131.0,0.0,0.0,37400.0,1264.0,507788.0,902489.0,,,0.0,1178231.0,1158753.0,-19310.0,1.0,0.0,0.0,0.0,125821.0,0.0,0.0
7009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66066.0,511.0,161953.0,0.0,0.0,1811.0,0.0,9677.0,606747.0,493913.0,9828.0,503741.0,0.0,0.0,0.0,0.0,103006.0,500.0,606747.0,0.0,0.0,105824.0,0.0,0.0,552.0,0.0,170956.0,322957.0,,,0.0,363694.0,363694.0,-3870.0,0.0,0.0,0.0,0.0,103006.0,3035.0,0.0
7045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12098.0,3576.0,144305.0,0.0,0.0,1623.0,0.0,7488.0,272999.0,263447.0,756.0,264203.0,0.0,1158.0,0.0,0.0,8796.0,100.0,272999.0,0.0,0.0,22371.0,0.0,0.0,2325.0,0.0,38972.0,224475.0,,,0.0,104698.0,103540.0,-16000.0,0.0,0.0,0.0,0.0,8796.0,0.0,369.0
7072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,464.0,6081.0,39479.0,0.0,7301.0,13553.0,0.0,20112.0,437119.0,385731.0,4770.0,398001.0,0.0,2874.0,7500.0,0.0,39118.0,0.0,437119.0,0.0,0.0,39033.0,0.0,0.0,4060.0,1796.0,90105.0,295626.0,,,0.0,288743.0,285869.0,-3975.0,11532.0,0.0,0.0,0.0,39118.0,0.0,50932.0
7456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4413.0,4443.0,44384.0,0.0,0.0,849.0,0.0,4234.0,133346.0,125358.0,383.0,125741.0,0.0,887.0,0.0,0.0,7605.0,400.0,133346.0,0.0,0.0,4127.0,0.0,0.0,6600.0,0.0,26784.0,98574.0,,,0.0,75910.0,75023.0,-3522.0,0.0,0.0,0.0,0.0,7605.0,0.0,0.0
7634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11629.0,817.0,13302.0,0.0,0.0,371.0,0.0,842.0,86080.0,76866.0,213.0,77079.0,0.0,1258.0,0.0,0.0,9001.0,200.0,86080.0,0.0,0.0,2933.0,0.0,0.0,8060.0,0.0,17454.0,59412.0,,,0.0,60377.0,59119.0,-2192.0,0.0,0.0,0.0,0.0,9001.0,0.0,0.0
8033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52065.0,4937.0,14315.0,0.0,0.0,5685.0,363.0,6892.0,350174.0,281848.0,5282.0,292266.0,0.0,1898.0,5136.0,0.0,57908.0,774.0,350174.0,0.0,0.0,50578.0,0.0,0.0,7226.0,0.0,99796.0,182052.0,,,0.0,267540.0,265642.0,-670.0,275.0,0.0,0.0,0.0,57908.0,0.0,0.0
8462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849.0,6715.0,95236.0,0.0,0.0,344.0,0.0,873.0,171814.0,153037.0,319.0,153356.0,0.0,1997.0,0.0,0.0,18458.0,350.0,171814.0,0.0,0.0,27917.0,0.0,0.0,350.0,0.0,46860.0,106177.0,,,0.0,68714.0,66717.0,-10159.0,1080.0,0.0,0.0,0.0,18458.0,0.0,0.0
8631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5735.0,2989.0,17313.0,0.0,0.0,2766.0,0.0,3408.0,78713.0,73138.0,863.0,74001.0,0.0,398.0,0.0,0.0,4712.0,500.0,78713.0,0.0,0.0,5979.0,0.0,0.0,800.0,0.0,27573.0,45565.0,,,0.0,38612.0,38214.0,-2567.0,7288.0,0.0,0.0,0.0,4712.0,0.0,1000.0
9357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180074.0,6850.0,52828.0,1405.0,32039.0,740.0,0.0,6331.0,645675.0,528474.0,5415.0,533889.0,0.0,4496.0,0.0,0.0,111786.0,500.0,645675.0,0.0,0.0,57517.0,0.0,0.0,56160.0,0.0,215130.0,313344.0,,,0.0,369041.0,364545.0,-2391.0,0.0,0.0,0.0,0.0,111786.0,863.0,0.0
9553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2395.0,1958.0,43092.0,0.0,0.0,885.0,0.0,10793.0,228843.0,139396.0,1456.0,215280.0,0.0,1212.0,74428.0,0.0,13563.0,400.0,228843.0,0.0,0.0,17860.0,0.0,0.0,1700.0,0.0,30838.0,108558.0,,,0.0,138469.0,137257.0,-6397.0,0.0,0.0,0.0,0.0,13563.0,0.0,32463.0
9807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83828.0,15740.0,721149.0,0.0,0.0,24073.0,3831.0,145687.0,2750970.0,2393590.0,13896.0,2453177.0,0.0,33409.0,0.0,0.0,297793.0,20000.0,2750970.0,0.0,0.0,176066.0,0.0,0.0,112272.0,0.0,178589.0,2215001.0,,,0.0,1595757.0,1562348.0,-10545.0,0.0,0.0,0.0,45691.0,297793.0,1084.0,193230.0
9955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6927.0,1858.0,67328.0,0.0,0.0,5603.0,0.0,4191.0,199956.0,158570.0,413.0,181464.0,0.0,1783.0,22481.0,0.0,18492.0,110.0,199956.0,0.0,0.0,21605.0,0.0,0.0,3023.0,0.0,47396.0,111174.0,,,0.0,111024.0,109241.0,-6246.0,0.0,4808.0,0.0,0.0,18492.0,0.0,0.0
10250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9360.0,10417.0,189248.0,0.0,0.0,8992.0,0.0,5975.0,621547.0,607366.0,2109.0,609475.0,0.0,4815.0,0.0,0.0,12072.0,1500.0,621547.0,0.0,0.0,16595.0,0.0,0.0,34750.0,0.0,193585.0,413781.0,,,0.0,340120.0,335305.0,-40773.0,0.0,0.0,0.0,0.0,12072.0,0.0,62250.0
10849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16160.0,1656.0,63931.0,0.0,694.0,6195.0,0.0,4465.0,298611.0,273169.0,689.0,273858.0,0.0,2850.0,0.0,0.0,24753.0,16.0,298611.0,0.0,0.0,15650.0,0.0,0.0,15375.0,0.0,40108.0,233061.0,,,0.0,208360.0,205510.0,-6288.0,0.0,0.0,0.0,0.0,24753.0,0.0,0.0
11145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19129.0,20615.0,126032.0,64.0,450.0,7416.0,402.0,18114.0,412375.0,365845.0,2975.0,383755.0,0.0,2948.0,14935.0,0.0,28620.0,1000.0,412375.0,0.0,0.0,19918.0,0.0,0.0,25000.0,90.0,114352.0,251493.0,,,0.0,223011.0,220063.0,-17298.0,0.0,0.0,0.0,0.0,28620.0,0.0,0.0
11640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2212.0,18115.0,121733.0,0.0,0.0,3595.0,0.0,25072.0,407432.0,360278.0,3449.0,373727.0,0.0,2965.0,10000.0,0.0,33705.0,650.0,407432.0,0.0,0.0,5981.0,0.0,0.0,42845.0,0.0,103744.0,256535.0,,,0.0,239670.0,236705.0,-15771.0,0.0,0.0,0.0,0.0,33705.0,0.0,0.0
11837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1165.0,784.0,55768.0,0.0,0.0,1067.0,0.0,2941.0,126864.0,113382.0,496.0,116199.0,0.0,1023.0,0.0,0.0,10665.0,314.0,126864.0,0.0,0.0,4231.0,0.0,0.0,11686.0,0.0,16945.0,96437.0,,,0.0,66162.0,65139.0,-5566.0,0.0,0.0,2321.0,0.0,10665.0,0.0,0.0
12030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115302.0,24711.0,58290.0,0.0,0.0,3341.0,1124.0,22012.0,563861.0,474298.0,5719.0,480017.0,0.0,11447.0,0.0,0.0,83844.0,300.0,563861.0,0.0,0.0,84221.0,0.0,0.0,300.0,0.0,184489.0,289809.0,,,0.0,344739.0,333292.0,-977.0,5560.0,0.0,0.0,0.0,83844.0,0.0,229.0
12142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1311.0,7024.0,75193.0,0.0,0.0,4792.0,0.0,13216.0,306480.0,285004.0,5019.0,298023.0,0.0,2006.0,8000.0,0.0,8457.0,1250.0,306480.0,0.0,0.0,10816.0,0.0,0.0,19650.0,0.0,102597.0,182407.0,,,0.0,142914.0,140908.0,-23259.0,7500.0,0.0,0.0,0.0,8457.0,0.0,56536.0
12311.0,2883333.0,1334606.0,23305089.0,0.0,6040431.0,1452672.0,11470.0,7381091.0,179434039.0,3086835.0,162321753.0,418058.0,2110061.0,6441117.0,900348.0,16694228.0,39999.0,179434039.0,493941.0,1078283.0,2771738.0,1951497.0,780000.0,16349535.0,893390.0,,0.0,118622193.0,116512132.0,-3247044.0,0.0,300653.0,17112286.0,1142.0,17173245.0,0.0,0.0,0.0,,,23305089.0,,,,,,,150514517.0,,,,,6441117.0,,,,,493941.0,1078283.0,,,,,,44960334.0,105554183.0,,,,,,,0.0,0.0,0.0,300653.0,,1142.0,
12647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11120.0,3248.0,0.0,0.0,428.0,3751.0,0.0,1957.0,207276.0,176417.0,185.0,186602.0,0.0,1074.0,10000.0,0.0,20674.0,250.0,207276.0,0.0,0.0,3368.0,0.0,0.0,17056.0,0.0,56860.0,119557.0,,,0.0,121347.0,120273.0,0.0,0.0,0.0,0.0,0.0,20674.0,0.0,66499.0
12656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6022.0,2396.0,0.0,0.0,0.0,108.0,0.0,155.0,22187.0,19828.0,30.0,19858.0,0.0,178.0,0.0,0.0,2329.0,72.0,22187.0,0.0,0.0,1869.0,0.0,0.0,388.0,0.0,6397.0,13431.0,,,0.0,10450.0,10272.0,0.0,0.0,0.0,0.0,0.0,2329.0,81.0,3153.0
12946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43417.0,40627.0,573231.0,31.0,38627.0,53978.0,87.0,76475.0,2479838.0,2272180.0,19166.0,2309516.0,0.0,24732.0,18170.0,0.0,170322.0,1.0,2479838.0,0.0,0.0,159072.0,16131.0,0.0,98102.0,8764.0,466010.0,1806170.0,,,0.0,1649377.0,1624645.0,-86853.0,0.0,0.0,0.0,0.0,170322.0,3825.0,0.0
13103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18178.0,28330.0,450991.0,1026.0,15662.0,19018.0,0.0,71349.0,3000958.0,2458435.0,60780.0,2664250.0,7194.0,21446.0,145035.0,0.0,329514.0,500.0,3000958.0,0.0,0.0,359703.0,0.0,0.0,34019.0,0.0,525694.0,1932741.0,,,0.0,2228102.0,2206656.0,-64708.0,0.0,0.0,0.0,0.0,336708.0,189748.0,0.0
13251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10341.0,2400.0,8567.0,0.0,0.0,1421.0,0.0,1502.0,66102.0,57883.0,1799.0,59683.0,0.0,612.0,1.0,0.0,6419.0,25.0,66102.0,0.0,0.0,4461.0,0.0,0.0,2475.0,0.0,13602.0,44281.0,,,0.0,41733.0,41121.0,-542.0,750.0,0.0,0.0,0.0,6419.0,0.0,0.0
13457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6751.0,337.0,7211.0,0.0,0.0,6.0,0.0,1351.0,26513.0,22114.0,212.0,22326.0,0.0,102.0,0.0,0.0,4187.0,50.0,26513.0,0.0,0.0,238.0,0.0,0.0,4143.0,0.0,5948.0,16166.0,,,0.0,10959.0,10857.0,-244.0,0.0,0.0,0.0,0.0,4187.0,0.0,0.0
14155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,7769.0,33071.0,0.0,0.0,6601.0,0.0,8834.0,311606.0,278260.0,1319.0,280656.0,0.0,3830.0,0.0,0.0,30950.0,176.0,311606.0,0.0,0.0,32593.0,0.0,0.0,160.0,72.0,52263.0,225997.0,,,0.0,258829.0,254999.0,-1979.0,0.0,0.0,1077.0,0.0,30950.0,0.0,0.0
14650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1833.0,1327.0,0.0,0.0,90.0,233.0,0.0,2032.0,49112.0,42949.0,659.0,43608.0,0.0,892.0,0.0,0.0,5504.0,200.0,49112.0,0.0,0.0,5004.0,0.0,0.0,300.0,0.0,13579.0,29370.0,,,0.0,30044.0,29152.0,0.0,5461.0,0.0,0.0,0.0,5504.0,0.0,8984.0
14753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6626.0,1776.0,10684.0,0.0,0.0,84.0,0.0,995.0,62656.0,57743.0,130.0,57873.0,0.0,532.0,0.0,0.0,4783.0,300.0,62656.0,0.0,0.0,3337.0,0.0,977.0,1277.0,0.0,21177.0,36566.0,,,0.0,23638.0,23106.0,-1108.0,18527.0,0.0,0.0,0.0,4783.0,58.0,800.0
14865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163477.0,25216.0,157645.0,0.0,1071.0,8176.0,0.0,25859.0,869860.0,803380.0,4933.0,808313.0,0.0,5428.0,0.0,0.0,61547.0,730.0,869860.0,0.0,0.0,48883.0,0.0,0.0,17909.0,0.0,242333.0,561047.0,,,0.0,491317.0,485889.0,-5975.0,0.0,0.0,0.0,0.0,61547.0,0.0,2527.0
