IDRSSD,RCFD0071,RCFD0081,RCFD1773,RCFD2130,RCFD2143,RCFD2145,RCFD2150,RCFD2160,RCFD2170,RCFD2930,RCFD2948,RCFD3000,RCFD3123,RCFD3190,RCFD3200,RCFD3210,RCFD3230,RCFD3300,RCFD3545,RCFD3548,RCFD3632,RCFD3656,RCFD3838,RCFD3839,RCFD5369,RCFD6724,RCFDA130,RCFDB528,RCFDB529,RCFDB530,RCFDB989,RCFDB995,RCFDG105,RCFDJA22,RCFDJJ34,RCFN2200,RCFN6631,RCFN6636,RCON0071,RCON0081,RCON1773,RCON2130,RCON2143,RCON2145,RCON2150,RCON2160,RCON2170,RCON2200,RCON2930,RCON2948,RCON3000,RCON3123,RCON3190,RCON3200,RCON3210,RCON3230,RCON3300,RCON3545,RCON3548,RCON3632,RCON3656,RCON3838,RCON3839,RCON5369,RCON6631,RCON6636,RCON6724,RCON8678,RCONA130,RCONB528,RCONB529,RCONB530,RCONB987,RCONB989,RCONB993,RCONB995,RCONG105,RCONJA22,RCONJJ34
37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2707.0,1478.0,46158.0,0.0,0.0,283.0,0.0,3765.0,77946.0,64997.0,2688.0,67685.0,0.0,939.0,0.0,0.0,10261.0,1200.0,77946.0,0.0,0.0,12381.0,0.0,0.0,3500.0,0.0,20414.0,44584.0,,,0.0,24494.0,23555.0,-6820.0,0.0,0.0,0.0,0.0,10261.0,0.0,0.0
242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2600.0,1061.0,18351.0,0.0,0.0,507.0,0.0,542.0,53221.0,47073.0,84.0,50257.0,0.0,179.0,3100.0,0.0,2964.0,120.0,53221.0,0.0,0.0,5458.0,0.0,0.0,120.0,0.0,12696.0,34377.0,,,0.0,29398.0,29219.0,-2734.0,941.0,0.0,0.0,0.0,2964.0,0.0,0.0
279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9121.0,5230.0,92474.0,0.0,304.0,10812.0,162.0,14921.0,436007.0,310857.0,4309.0,394544.0,0.0,2934.0,79378.0,0.0,41463.0,1.0,436007.0,0.0,0.0,32593.0,0.0,0.0,15827.0,0.0,55051.0,255806.0,,,0.0,271883.0,268949.0,-6958.0,7139.0,0.0,0.0,0.0,41463.0,0.0,26895.0
354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,681.0,582.0,954.0,0.0,0.0,504.0,0.0,1623.0,60197.0,46475.0,392.0,53904.0,0.0,532.0,7037.0,0.0,6293.0,100.0,60197.0,0.0,0.0,-1047.0,0.0,0.0,7267.0,541.0,10429.0,36045.0,,,0.0,49933.0,49401.0,-27.0,5911.0,0.0,0.0,0.0,6293.0,0.0,0.0
457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,993.0,717.0,1416.0,0.0,0.0,733.0,31.0,1096.0,75901.0,60889.0,236.0,69625.0,0.0,784.0,8500.0,0.0,6276.0,60.0,75901.0,0.0,0.0,2368.0,0.0,0.0,3940.0,0.0,11540.0,49349.0,,,0.0,70450.0,69666.0,-92.0,1239.0,0.0,0.0,0.0,6276.0,10.0,0.0
505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104876.0,21440.0,66952.0,0.0,1757.0,10050.0,0.0,20948.0,902110.0,798928.0,10395.0,839623.0,53.0,7953.0,30000.0,0.0,62434.0,6480.0,902110.0,0.0,0.0,41448.0,0.0,0.0,18403.0,0.0,260803.0,538125.0,,,0.0,684040.0,676087.0,-3897.0,0.0,0.0,300.0,0.0,62487.0,0.0,0.0
1155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14740.0,10758.0,63266.0,0.0,9304.0,7294.0,0.0,12534.0,483876.0,435219.0,2813.0,438032.0,0.0,5365.0,0.0,0.0,45844.0,1600.0,483876.0,0.0,0.0,28738.0,0.0,0.0,23696.0,0.0,69719.0,365500.0,,,0.0,364976.0,359611.0,-8190.0,6369.0,0.0,0.0,0.0,45844.0,0.0,0.0
1351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8139.0,4519.0,16879.0,0.0,0.0,4166.0,236.0,2497.0,210354.0,179578.0,1317.0,180895.0,0.0,1256.0,0.0,0.0,29459.0,240.0,210354.0,0.0,0.0,29628.0,0.0,0.0,530.0,0.0,31462.0,148116.0,,,0.0,106407.0,105151.0,-939.0,0.0,0.0,0.0,0.0,29459.0,0.0,68767.0
1454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69953.0,13984.0,438644.0,0.0,0.0,3753.0,0.0,17792.0,1013629.0,963531.0,4607.0,968138.0,0.0,5722.0,0.0,0.0,45491.0,1000.0,1013629.0,0.0,0.0,127919.0,0.0,0.0,1214.0,1181.0,365548.0,597983.0,,,0.0,473936.0,468214.0,-84642.0,0.0,0.0,0.0,0.0,45491.0,108.0,0.0
1669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12927.0,4538.0,64581.0,0.0,0.0,3560.0,0.0,21824.0,414705.0,356137.0,1749.0,368386.0,0.0,5020.0,10500.0,0.0,46319.0,800.0,414705.0,0.0,0.0,52097.0,0.0,0.0,800.0,0.0,78278.0,277859.0,,,0.0,289132.0,284112.0,-7378.0,0.0,0.0,0.0,0.0,46319.0,0.0,23163.0
1856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8292.0,656.0,8291.0,0.0,98.0,419.0,0.0,620.0,43629.0,35352.0,148.0,35500.0,0.0,329.0,0.0,0.0,8129.0,500.0,43629.0,0.0,0.0,2079.0,0.0,0.0,5732.0,0.0,4664.0,30688.0,,,0.0,24484.0,24155.0,-182.0,98.0,0.0,0.0,0.0,8129.0,0.0,1000.0
2161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,996.0,5336.0,118848.0,0.0,0.0,19639.0,0.0,20323.0,381228.0,322751.0,7848.0,358599.0,0.0,2748.0,28000.0,0.0,22629.0,1000.0,381228.0,0.0,0.0,17360.0,0.0,0.0,20476.0,0.0,78744.0,244007.0,,,0.0,210341.0,207593.0,-16207.0,8493.0,0.0,0.0,0.0,22629.0,0.0,0.0
2732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74297.0,7748.0,53566.0,0.0,1112.0,2931.0,0.0,7931.0,718751.0,598978.0,6645.0,605623.0,0.0,5022.0,0.0,0.0,113128.0,0.0,718751.0,0.0,0.0,108648.0,0.0,0.0,5789.0,0.0,156874.0,442104.0,,,0.0,576188.0,571166.0,-1309.0,0.0,0.0,0.0,0.0,113128.0,0.0,0.0
2750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,761.0,1664.0,15585.0,0.0,0.0,285.0,0.0,4412.0,68873.0,54453.0,840.0,62051.0,0.0,511.0,6758.0,0.0,6822.0,111.0,68873.0,0.0,0.0,779.0,0.0,0.0,7500.0,0.0,7724.0,46729.0,,,0.0,46617.0,46106.0,-1568.0,0.0,0.0,0.0,0.0,6822.0,60.0,0.0
3252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6165.0,152868.0,0.0,0.0,540.0,0.0,6428.0,306767.0,273997.0,875.0,275872.0,0.0,3805.0,1000.0,0.0,30895.0,200.0,306767.0,0.0,0.0,38179.0,0.0,0.0,300.0,0.0,53234.0,220763.0,,,0.0,120571.0,116766.0,-7784.0,24000.0,0.0,0.0,0.0,30895.0,0.0,0.0
3458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3637.0,1815.0,17162.0,0.0,0.0,2529.0,0.0,2940.0,76976.0,71603.0,311.0,73164.0,0.0,750.0,500.0,0.0,3812.0,100.0,76976.0,0.0,0.0,4940.0,0.0,0.0,1101.0,0.0,10579.0,61024.0,,,0.0,48566.0,47816.0,-2329.0,100.0,0.0,0.0,750.0,3812.0,0.0,977.0
3720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30487.0,7116.0,83152.0,0.0,0.0,4195.0,428.0,15344.0,369091.0,328706.0,2935.0,331641.0,0.0,1673.0,0.0,0.0,37450.0,2400.0,369091.0,0.0,0.0,30913.0,0.0,0.0,18600.0,0.0,98919.0,229787.0,,,-4886.0,188426.0,186753.0,-9577.0,225.0,0.0,0.0,0.0,37450.0,0.0,41391.0
3971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43217.0,4737.0,141217.0,2189.0,4027.0,9919.0,1292.0,39143.0,1073614.0,850987.0,11220.0,978014.0,0.0,12498.0,115807.0,0.0,95600.0,2.0,1073614.0,0.0,0.0,18568.0,0.0,0.0,93423.0,0.0,143586.0,707401.0,,,0.0,838216.0,825718.0,-16393.0,1304.0,0.0,0.0,0.0,95600.0,851.0,0.0
4156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3249.0,4231.0,55886.0,0.0,1783.0,5986.0,0.0,9530.0,272527.0,233471.0,1616.0,253826.0,0.0,2581.0,12300.0,0.0,18701.0,1200.0,272527.0,0.0,0.0,18426.0,0.0,0.0,6657.0,82.0,46276.0,187195.0,,,0.0,194361.0,191780.0,-7582.0,0.0,0.0,855.0,5584.0,18701.0,0.0,0.0
4231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44574.0,1928.0,53606.0,0.0,0.0,831.0,0.0,7523.0,156739.0,140892.0,492.0,141384.0,0.0,867.0,0.0,0.0,15355.0,500.0,156739.0,0.0,0.0,8724.0,0.0,0.0,12100.0,0.0,40513.0,100379.0,,,0.0,45167.0,44300.0,-5969.0,0.0,0.0,0.0,0.0,15355.0,0.0,3977.0
5069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49409.0,1165.0,12390.0,0.0,0.0,28947.0,0.0,10176.0,555049.0,327726.0,10402.0,338128.0,0.0,13573.0,0.0,0.0,216921.0,4500.0,555049.0,0.0,0.0,208200.0,0.0,0.0,4128.0,0.0,27067.0,300659.0,,,0.0,465684.0,452111.0,93.0,0.0,0.0,0.0,0.0,216921.0,851.0,0.0
5135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60940.0,6985.0,94168.0,0.0,1042.0,6860.0,50.0,19441.0,596667.0,473765.0,3999.0,495961.0,0.0,4968.0,18197.0,0.0,100706.0,651.0,596667.0,0.0,0.0,76583.0,0.0,0.0,24391.0,0.0,103439.0,370326.0,,,0.0,412149.0,407181.0,-919.0,0.0,0.0,0.0,0.0,100706.0,0.0,0.0
5210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41255.0,22736.0,435559.0,2534.0,37664.0,27392.0,467.0,138787.0,2368600.0,1972054.0,23581.0,2131525.0,0.0,19264.0,102784.0,0.0,237075.0,4798.0,2368600.0,0.0,0.0,188704.0,0.0,0.0,108340.0,0.0,568310.0,1403744.0,,,0.0,1615966.0,1596702.0,-64767.0,0.0,0.0,0.0,33106.0,237075.0,888.0,64616.0
5461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42338.0,14674.0,86932.0,0.0,52.0,13921.0,131.0,19932.0,838492.0,733279.0,8898.0,782177.0,0.0,6680.0,40000.0,0.0,56315.0,2059.0,838492.0,0.0,0.0,76761.0,0.0,0.0,4241.0,0.0,308954.0,424325.0,,,0.0,427338.0,420658.0,-26746.0,0.0,0.0,0.0,0.0,56315.0,0.0,239854.0
5751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,732.0,5706.0,96933.0,0.0,1089.0,1985.0,0.0,9247.0,282806.0,243760.0,2117.0,251877.0,0.0,2371.0,6000.0,0.0,30929.0,600.0,282806.0,0.0,0.0,32931.0,0.0,0.0,8752.0,0.0,43035.0,200725.0,,,0.0,161704.0,159333.0,-11354.0,1571.0,0.0,0.0,0.0,30929.0,0.0,6210.0
