"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
	# OF LNS SECD BY NONFM NONRES PROPS	# OF C&I LNS TO U.S. ADDRESSEES	# PERMNT MTG LNS AMTS $100,000 OR LS	OTSTG BAL PRMT MTG LS $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LNS > $250,000 THRU $1 MILLION	OTSTD BAL > $250,000 THRU $1 MILLION	# NONMTG CML LNS AMTS $100,000 OR LS	OTSTG BAL NONMTGE LNS $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LNS > $250,000 THRU $1 MILLION	OTSTG BAL > $250,000 THRU $1 MILLION	NO OF LNS RPTD ON LINES: ITEM NO 260	# OF LS RPTD LINES: ITMS 300,303&306	# LS SCD PRIM BY FRMS $100,000 OR LS	OTST BL SCD PR BY FMS $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LOANS > $250,000 THRU $500,000	OTSTDG BAL > $250,000 THRU $500,000	# LNS TO FIN AGR PRDT $100,000 OR LS	OTST BAL FIN AGR PRDT $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LOANS > $250,000 THRU $500,000	OTSTDG BAL > $250,000 THRU $500,000	AGRICLTRL LNS TO SMALL FARMS INDCTR	LOANS TO SMALL BUSINESSES INDICATOR	
37																															
242																															
279																															
354																															
457																															
505																															
1155																															
1351																															
1454																															
1669																															
1856																															
2161																															
2732																															
2750																															
3252																															
3458																															
3720																															
3971																															
4156																															
4231																															
5069																															
5135																															
5210																															
5461																															
5751																															
6039			79	3099	93	11440	146	55086	381	8855	35	3879	8	3199			70	2534	46	5291	28	7220	82	1782	5	423	4	618	false	false	
6329			199	19702	163	22523	226	94143	1997	52550	141	17828	58	15768			17	645	10	1113	6	1174	3	99	0	0	1	486	false	false	
7009																															
7045			27	1080	23	2456	19	6471	52	1994	14	1521	3	835			6	182	11	1215	10	2427	24	488	11	1118	4	666	false	false	
7072																															
7456																															
7634																															
8462																															
8631																															
9357																															
9553																															
9807			8	338	24	2843	81	31221	10	456	7	541	7	1797															false	false	
9955																															
10250																															
10849																															
11145			74	3012	105	13316	100	31911	89	2329	24	2641	18	3957			1	83	4	513	2	618	1	7	0	0	0	0	false	false	
11640																															
11837																															
12030																															
12142																															
12311			1256	49953	2406	268716	4093	1525384	58604	973973	16562	1341340	18070	4385412			62	2476	109	11553	65	13127	787	21812	515	46881	225	41588			
12647																															
12946																															
13103			45	2639	157	18423	333	108471	328	12067	128	9816	121	24392			0	0	0	0	0	0	0	0	1	209	0	0	false	false	
13251																															
13457																															
14155																															
14650																															
14753																															
14865																															
14977			4	248	4	503	3	1152	83	1955	9	1155	1	417			6	204	19	2736	5	1215	58	1635	17	1474	9	1291	false	false	
16551																															
17110			0	0	0	0	0	0	2	187	0	0	6	2713															false	false	
17147			388	14829	661	77426	1355	549222	5645	94401	1005	77317	1324	302091			135	4563	224	22434	177	45729	207	5627	151	11786	91	15615	false	false	
17259																															
17950																															
17978																															
18050																															
18827																															
18836																															
18854			19	758	40	5480	95	43241	357	9835	75	9481	108	60387			10	357	29	3260	18	4305	131	5376	36	5627	20	4930	false	false	
19356																															
19936																															
19972																															
20053																															
20633																															
20857																															
21256																															
21359																															
21658			101	4317	62	7089	31	10737	119	2771	8	1127	3	858			68	2649	62	8097	40	9479	153	3121	30	3316	19	4183	false	false	
22048																															
22543																															
22552																															
22730																															
23456																															
23504			6	150	47	5890	468	220289	1675	51845	386	34562	528	131131															false	false	
23643																															
23755																															
24006																															
24378																															
24659																															
24949																															
25357																															
25647			18	1173	67	10934	127	54274	28	610	19	1684	16	4717			0	0	1	44	0	0	0	0	0	0	0	0	false	false	
26765																															
27070																															
27614																															
27847																															
28013			7	490	74	8060	240	90574	244	8031	307	38082	95	22725															false	false	
28152			18	644	26	3761	16	5115	127	3372	33	3488	18	6418			19	708	62	7430	29	8062	99	2611	31	2998	23	4966	false	false	
28675			39	1464	33	4193	20	5803	110	3136	14	1018	15	2643			45	1378	24	2795	15	4889	48	924	11	1194	1	286	false	false	
28732																															
29476																															
29636																															
29878			35	468	78	7930	471	204890	0	0	0	0	0	0															false	false	
30052																															
30502																															
30810			0	0	0	0	0	0	63487	148704	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
31134			12	364	22	2942	20	5972	252	5627	26	2634	6	1409			16	644	20	2307	5	1374	22	576	6	458	2	208	false	false	
31255			1	97	9	1299	55	25906	228	6332	73	9337	78	29776			0	0	0	0	1	394	0	0	0	0	0	0	false	false	
31657																															
31826			178	6832	124	17172	111	43588	227	5672	23	2965	20	7637			54	1998	17	2212	3	941	84	1365	4	398	2	40	false	false	
31835																															
32234																															
32766																															
32971																															
33147																															
33259																															
33370																															
33839																															
33857			54	2379	58	8339	129	51960	437	11695	121	12874	129	33955			104	3459	123	14696	105	27358	437	6129	121	7933	82	10061	false	false	
34434																															
34537			103	4446	564	73921	1702	708946	2325	58018	1156	83653	1145	241376			14	463	23	2162	26	5623	17	187	10	658	6	608	false	false	
34555			61	2508	33	3526	29	9526	118	2541	25	2738	17	4832			73	1761	73	9029	40	10581	140	3002	54	4883	15	3311	false	false	
34742																															
35057			64	1984	57	6478	37	11928	99	1926	19	1267	14	2512			90	3989	71	8648	45	11805	141	3079	32	2586	7	1138	false	false	
35301			0	0	0	0	0	0	0	0	1	0	4	2000			0	0	0	0	0	0	0	0	0	0	0	0			
35646																															
35879																															
36456																															
36933																															
37051																															
37341																															
37435																															
37640			418	17700	584	72402	639	250825	1268	40422	458	47915	389	134963			479	22294	453	54911	311	82800	402	11449	104	13879	58	18417	false	false	
37659			6	268	7	1128	8	2867	90	2251	17	1709	9	2980			10	432	12	1758	3	552	109	2121	8	906	1	101	false	false	
37949																															
38740																															
39327																															
39756			100	1924	64	7992	106	49952	1277	11974	136	10786	177	50929			50	1844	67	9900	36	9955	735	9841	110	9514	50	7847	false	false	
40033																															
40499			28	1654	129	15666	308	116059	847	18628	206	14287	261	68404			0	0	0	0	0	0	1	30	0	0	0	0	false	false	
40855																															
41553																															
41629																															
41825			4	293	45	6572	130	49989	216	4559	125	9888	147	37891			7	352	13	1987	12	3818	0	0	0	0	0	0	false	false	
42037																															
42354																															
42372																															
42420			393	10517	613	56394	861	280544	10344	76374	545	31386	662	119409			3	54	9	462	3	557	28	1034	17	2194	2	474	false	false	
42448																															
42457																															
43052																															
43351																															
43856																															
43959																															
44040																															
44433			0	0	11	1802	32	16557	6	235	7	816	9	2413			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
44741																															
44750																															
44929			18	614	27	3161	25	8123	69	1641	14	1404	10	1904			6	220	4	258	4	1281	2	51	1	10	1	220	false	false	
45038			5	195	7	805	14	6166	51	1527	24	2298	17	3948			10	419	13	1505	11	2916	36	678	10	413	7	1057	false	false	
45056																															
45430																															
45458																															
45551																															
45560			11	561	71	9313	220	85721	299	8276	133	11063	126	26323			1	14	5	788	4	1090	1	18	1	22	0	0	false	false	
45775																															
46053																															
46941																															
47247			20	910	66	8350	128	55069	78	1464	33	2110	52	12396			8	305	9	1168	4	1131	8	165	2	133	0	0	false	false	
47500																															
48057																															
48150																															
48374																															
48440																															
49054																															
49148																															
49241																															
49652																															
49858																															
49951																															
50144																															
50461			0	0	9	1342	28	12949	6	533	4	506	6	765															false	false	
51253			47	2000	51	5934	56	18352	131	3172	20	809	19	1051			12	512	12	1366	5	1095	13	238	0	0	0	0	false	false	
51356	4	62													0	14													true	true	
51459																															
51842			12	385	8	1092	25	10436	74	1894	17	1720	23	9200			21	499	48	2967	59	7947	180	5085	49	5557	32	7738	false	false	
52719																													false	false	
52951																															
53051																															
54058			53	1806	58	7300	22	8904	238	5163	21	2005	6	1533			52	2231	66	7814	56	15896	148	2916	52	4816	43	9865	false	false	
54656			65	1772	24	2544	25	7492	349	8928	68	5979	61	15776			57	2236	52	7087	21	5823	381	5691	18	1719	8	1328	false	false	
54973			0	0	10	1437	74	37228	863	20929	37	4286	60	21755	0	7													true	false	
55336																															
55635																															
55653																															
55970																															
56258																															
56351			149	6987	311	42030	396	173567	2691	73690	557	63147	345	92220			126	5258	76	10206	37	9655	389	7462	27	2613	4	972	false	false	
56548																															
56717																															
57040			21	985	14	1750	9	3535	127	2291	14	1551	7	2029			41	1821	113	15859	89	27604	337	7101	46	5108	16	3958	false	false	
57451																															
58225																															
58243			103	4916	210	28965	350	143896	272	8806	149	14705	201	60325			3	54	6	740	3	706	2	121	0	0	0	0	false	false	
58355																															
58551																															
58636																															
58757																															
58971			67	2032	211	22527	634	256598	5325	53508	537	37693	818	182598			11	255	35	2533	40	3421	90	937	58	2797	47	6632	false	false	
59316																															
59352																															
59370																															
59754																															
60143			384	12000	522	65000	1230	532000	7844	113000	2009	167000	2741	925000			0	0	7	1000	0	0	0	0	0	0	8	2000			
60330			57	2766	92	12687	158	65805	438	11126	133	12270	101	25950			14	468	24	2878	22	6710	36	814	9	614	7	927	false	false	
60545																															
60554																															
60648																															
61122			31	1797	96	11976	132	52519	656	14750	189	17602	102	27755			7	149	8	757	5	739	21	304	0	0	0	0	false	false	
61355																															
61476																															
61757			23	1150	39	4473	82	36022	80	1734	31	2097	21	4860			24	1066	23	3041	3	489	52	958	3	231	0	0	false	false	
61832																															
61953																															
62044																															
62110																															
62147																															
63050																															
63069			1	7	36	4678	614	323677	5800	91963	1181	92800	968	187045			0	0	0	0	0	0	0	0	0	0	0	0			
63201																															
63573																															
63733			101	3873	183	22138	211	88755	756	16936	133	12802	78	21605			157	5488	111	12104	57	16114	243	4001	9	1067	3	1033	false	false	
64150																															
64552			10	473	26	3598	59	27565	32	930	16	1393	14	4094			1	24	5	741	2	688	0	0	0	0	0	0	false	false	
64730																															
65205																															
65559			27	991	48	5514	79	32869	487	11335	131	11545	93	25281			50	2080	79	6944	62	8094	456	9899	126	8995	37	7868	false	false	
65858																															
66154																															
66275																															
67142																															
67151																															
67209																															
67254																															
67656			44	1784	128	17732	264	108642	166	5095	54	5775	29	9294			45	2128	62	7675	42	9900	192	5313	64	5611	42	8223	false	false	
67870																															
68671																															
68756			39	1613	60	6742	128	51461	231	6449	56	4831	40	11952			47	1758	51	5773	45	11127	209	4668	34	2592	23	6204	false	false	
68831																															
69333			80	3691	133	18208	274	113152	830	20648	203	21666	131	39582			8	294	11	1065	2	531	3	11	1	80	0	0	false	false	
69678																															
70218			0	0	4	633	18	5871	2	51	0	0	2	483															false	false	
70414																															
70638																															
70955																															
71073																															
71457																															
71859																															
72258																															
72351																															
72454																															
72678																															
73116																															
73152																															
73554																															
73956																															
74056																															
74140			128	5666	176	22907	200	87566	844	24159	240	25885	180	53114			91	3842	111	14104	53	15761	209	4800	42	4786	14	3847	false	false	
74403			31	1037	92	9817	186	68383	442	7848	115	9536	122	26288			0	0	0	0	1	327	0	0	0	0	0	0	false	false	
74449																															
75259																															
75446																															
75455																															
75633			586	16039	1492	167495	5446	2300703	132323	1991115	34581	3103553	13265	3544572			137	3307	207	22373	215	55965	5102	56096	1000	44357	651	34659			
75651																															
76153			2	112	1	74	2	550	10	271	6	488	3	1784			4	135	12	1299	14	3623	15	250	19	1342	17	2227	false	false	
76443																															
76854																															
77150			5	324	5	730	12	5054	45	1422	21	2000	34	6555			10	510	11	1691	11	3253	62	1872	13	1220	12	3312	false	false	
77253																															
77422																															
77851			104	4187	138	17577	299	123026	848	21406	405	37007	293	80843			66	2606	152	17509	132	35543	339	7083	174	13464	117	19120	false	false	
78157																															
78241																															
78559																															
79042			14	542	42	6149	39	14408	79	2314	20	2437	12	3543			15	455	18	2501	10	2489	11	368	1	200	2	272	false	false	
79127																															
79145																															
79257																															
79855																															
80150																															
80374																															
80431																															
81175																															
82033																															
82257																															
82350																															
83151																															
83375																															
83638			25	1501	119	16520	446	196243	452	21032	390	53058	491	184742			0	0	0	0	0	0	0	0	0	0	0	0			
83834																															
83852																															
83955																															
84046																															
84541																															
85052																															
85472			111	5547	316	33239	840	299886	234	5057	153	14233	251	71607			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
85931																															
86349																															
86675																															
87047																															
87234																															
87476																															
87579			0	0	9	976	54	23781	5	192	1	78	17	6889															false	false	
88231																															
88259																															
88352			19	769	11	1612	29	11347	383	8576	34	3358	22	4622			16	550	10	1036	6	1867	368	9131	31	3201	19	4024	false	false	
88455																															
89032																															
89135																															
89854																															
89957																															
90047																															
90177																															
90328																															
90337			45	1765	49	5481	116	39019	283	5452	61	5371	83	20553			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
90579																															
91615																															
91754			15	541	34	4873	36	12982	253	6931	26	2815	10	1982			10	404	27	3396	6	1602	93	1928	7	583	5	848	false	false	
91950																															
92144																															
92676			9	433	51	6523	119	46097	136	5876	69	8342	73	25129			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
92706																															
92902																															
93244																															
93543																															
93619			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
94139																															
94522																															
94755																															
94858																															
95051			5	233	3	312	15	8197	20	531	12	1152	8	3603			1	3	5	723	3	430	6	147	11	1237	10	1129	false	false	
95677																															
96553																															
97055																															
97279																															
97457																															
97804																															
97943																															
98351																															
98463																															
98717			0	0	0	0	39	15730	1	53	1	50	1	659															false	false	
99143																															
99376			3	118	6	820	26	11122	11	667	65	9757	251	102245			1	23	5	454	2	282	0	0	0	0	0	0	false	false	
99442																															
99536																															
99853																															
100236																															
100357																															
100562			54	2038	369	47705	1244	517795	2615	27784	497	26250	452	64300			12	607	49	5689	83	15054	41	752	43	3360	34	5701	false	false	
100777																															
100843																															
101037																															
101439																															
101671			21	826	54	5811	86	35903	334	12042	202	22655	125	34897															false	false	
101738																															
101952																															
102333																															
102342																															
102557																															
102874			8	377	13	1633	13	6441	31	710	4	374	9	3139															false	false	
103134																															
104234																															
104542																															
104971																															
105026																															
105473																															
105530																															
106359			35	1624	95	10061	357	149279	331	5800	107	7038	116	24873			0	0	0	0	0	0	6	9	0	0	0	0	false	false	
106452																															
106676																															
107244			239	15257	454	51306	819	342721	567	20740	212	23910	143	37829			66	3115	59	9472	28	9016	26	829	9	722	2	269	false	false	
107570																															
107758																															
108072																															
108269																															
108652																															
108746																															
108951																															
109136																															
109154																															
109453																															
109574																															
109659																															
110413			39	1748	61	7983	104	37049	82	2423	42	4098	55	25812			23	395	71	1554	81	3560	104	4502	21	2481	11	3991	false	false	
110936																															
110945																															
110972																															
111157			0	0	0	0	1	537	28	657	17	1522	11	2375			3	103	29	3988	32	8039	102	2765	51	3882	48	6920	false	false	
111205																															
111942																															
111979																															
112163			91	3789	169	19416	348	135657	697	15649	236	22264	174	41854			190	7991	140	18132	67	18691	193	4306	30	2784	14	2745	false	false	
112332																															
112510																															
112556																															
112837			121	3082	270	24139	742	252102	2318127	10466278	48201	2437384	4179	738345			2	81	1	0	7	1063	61	407	8	520	0	0			
113003			1	51	1	29	0	0	0	0	0	0	0	0															false	false	
113030																															
113441																															
113601																															
113740			17	1641	48	6229	192	73062	106	5542	64	9543	56	20974															false	false	
114149																															
114260			88	4177	251	29251	431	163789	325	12051	225	27706	225	77472			0	0	1	158	0	0	50	2215	57	6886	43	12517	false	false	
114457																															
114774																															
114840																															
114859																															
115146																															
115575																															
116358																															
116554																															
116741																															
117038			29	1217	21	2961	39	14235	302	7589	49	4957	19	7052			40	1357	34	4521	10	2079	317	7607	33	4544	11	3613	false	false	
117074																															
117458																															
117775			6	274	12	1230	14	4347	84	3028	31	2275	85	17494			0	0	2	278	1	33	0	0	0	0	0	0	false	false	
118156																															
118660																															
118736																															
119153			11	542	19	2269	25	9508	146	2442	31	1414	31	5589			13	607	20	1891	3	565	65	1579	13	1006	9	1783	false	false	
119779			24	1191	71	9414	171	69057	210	4641	70	4620	58	17145															false	false	
119872																															
120476																															
120542																															
120609																															
120953																															
121642			220	8875	423	51711	740	289816	1822	40563	427	39760	337	96176			352	12975	226	26926	115	31019	353	8305	97	9625	39	8158	false	false	
121651																															
121914																															
122153																															
122546																															
122854			125	4476	436	52907	1370	579382	979	21007	461	34230	617	143020			16	578	29	3597	26	5748	75	1346	10	767	9	1220	false	false	
123075																															
123374																															
124344																															
124830																															
125154			4	293	18	2854	36	16463	5	96	11	1303	11	3830			3	249	6	957	7	2372	0	0	0	0	0	0	false	false	
125855																															
125873																															
126012																															
126049																															
126375																															
126553			17	453	24	3238	54	20607	96	1365	23	1787	40	9800															false	false	
126834																															
127055																															
127224																															
128258																															
128904			49	2525	397	51146	1057	435905	3362	66872	458	46446	501	144857			1	90	0	0	0	0	0	0	0	0	0	0	false	false	
129349																															
129358																															
129732			40	1864	226	23305	893	268301	801	17014	672	50495	1542	288709			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
129853																															
129910																															
130345																															
130541			200	6287	449	47262	756	265961	2321	49509	1343	100321	745	162023			23	758	47	4606	26	5288	64	1623	34	2499	19	3768	false	false	
131436			21	719	49	5154	107	45218	136	3220	40	3305	38	10555			11	417	21	2736	16	4346	29	763	15	1042	19	2534	false	false	
131717			16	666	10	1721	8	3048	10	165	4	609	5	2115	14	0													true	false	
131940																															
132107																															
132451																															
132778																															
132938																															
133579			52	3213	80	9495	92	32736	212	4671	37	2537	13	2171															false	false	
133850																															
133971																															
134156																															
134437																															
134455																															
134848																															
135836																															
135854																															
136048																															
136338																															
136655																															
137205																															
137447																															
137456																															
137559																															
137643																															
137652			11	1050	54	8387	74	29852	10	168	10	482	12	1137															false	false	
137915			70	4876	197	29112	702	313489	43	2052	29	4257	70	39277															false	false	
138051																															
138257																															
138556																															
139133			10	414	18	2328	46	18001	126	3291	30	2654	39	11141			2	65	5	743	1	245	13	408	4	382	3	923	false	false	
139478																															
139553																															
139656			320	13415	347	43814	354	146591	1907	50620	389	38187	278	79415			412	15365	321	35660	156	40894	918	19268	160	12881	62	10799	false	false	
139740			23	1279	45	7601	101	52467	171	8198	108	17372	110	56814			0	0	7	1096	3	1148	3	171	4	630	0	0	false	false	
139843			136	4672	157	19040	204	77878	471	12962	188	18562	156	56109			177	7216	264	31461	184	41185	593	17258	302	30233	170	40490	false	false	
140157																															
140362			9	376	22	3429	159	82868	59	1545	55	4069	113	24180			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
140634																															
141350																															
141556			15	601	53	5698	142	55615	13783	364645	6259	479689	1577	268812			12	325	30	2325	13	2313	52	1516	13	1195	6	1026			
141677																															
141958																															
142049																															
142179																															
142955																															
143372																															
143662			174	5819	915	109963	3815	1536891	44028	1093106	5173	447749	3394	901004			15	556	113	13334	151	40659	568	13364	353	31878	315	64177	false	false	
143859																															
143952																															
144034																															
144052																															
144155			16	855	45	6446	108	43467	97	3146	30	4270	30	9953			0	0	0	0	1	224	2	95	0	0	0	0	false	false	
144678																															
144856																															
144913																															
145059																															
145545																															
145554																															
145741																															
145844																															
146056																															
146663																															
147651																															
147679																															
147857			110	3171	58	6583	35	13735	54	1171	15	1073	6	1175			12	460	36	4585	48	13645	73	1249	51	4560	35	5582	false	false	
147923																															
148171																															
148238																															
148340																															
148470																															
148715																															
148920																															
149150																															
150035			18	605	30	2640	52	15530	102	2340	47	3149	31	5964			9	197	17	884	1	184	5	69	1	89	0	0	false	false	
150044																															
150727																															
151546	24	199															24	1030	22	2660	26	6591	87	1624	14	1621	4	964	false	true	
151957																															
152057																															
152253																															
152440																															
153054																															
153353																															
154154																															
154770																															
155759																															
156457																															
156970			40	1741	20	3301	8	3548	139	3675	13	2118	4	1894			32	1036	13	1765	6	1976	3	111	0	0	0	0	false	false	
157155																															
157379																															
157650			26	1563	41	5132	30	11773	123	5071	22	2114	20	5748			2	64	3	259	0	0	5	297	0	0	0	0	false	false	
157744																															
157856																															
158376																															
158741																															
159636			66	3171	176	21023	407	160319	623	14336	107	9790	84	22056			39	1118	27	2662	5	1432	75	1295	2	65	0	0	false	false	
159645																															
159953																															
159971																															
160360																															
160454																															
160959			51	2258	79	11262	234	102775	159	3555	46	4251	79	20534			4	49	6	1112	5	1431	9	371	1	120	1	290	false	false	
161273																															
161602																															
162337																															
163343																															
163549			94	3423	157	19399	286	83255	291	5567	201	23192	438	140354			5	199	3	370	5	1102	1	14	1	146	0	0	false	false	
163857																															
164153																															
164331																															
164377																															
164957																															
164975																															
165628			239	9273	548	60519	922	327310	29453	170273	983	93053	1177	344339			54	1734	120	12225	74	15869	241	5185	42	3824	46	7152	false	false	
165758																															
166111																															
166531																															
166652			55	2409	85	10483	90	34099	243	5630	78	6041	94	19248			41	1802	73	9953	72	20207	228	6460	73	7029	43	8285	false	false	
166849																															
167453																															
167752																															
168357			10	384	15	1560	23	9817	50	1629	8	475	8	4140			7	247	10	1153	10	1939	35	1412	9	1857	6	2554	false	false	
168571																															
169354																															
169653			20	1025	66	8250	331	150670	1156	32148	133	18477	143	48869			0	0	1	44	0	0	0	0	0	0	0	0	false	false	
169756																															
170257																															
170275																															
170332			47	1509	40	4514	49	18461	134	3888	53	4961	16	5935			1	58	0	0	1	103	0	0	0	0	1	366	false	false	
171133			0	0	2	248	14	5923	15	167	8	987	22	7547			0	0	0	0	0	0	0	0	0	0	0	0			
171656			10	472	24	3294	35	13419	118	3959	11	942	6	1959			8	408	9	1129	1	255	17	252	4	275	0	0	false	false	
171759																															
171768																															
172251																															
172457																															
172475																															
172859																															
173306			8	323	33	4246	71	28736	125	3875	68	8272	38	14870			0	0	2	365	1	195	1	6	0	0	0	0	false	false	
173342																															
173557																															
173575			18	795	53	7211	105	46194	398	5461	52	5343	41	8696															false	false	
173641																															
173959																															
174321																															
174367																															
174572			9	325	86	12189	533	240624	227	8629	227	25462	378	134294															false	false	
175056			53	3586	43	6282	32	13385	406	12273	35	4258	13	5488			145	7446	122	14730	58	15138	526	14926	48	5274	18	4215	false	false	
175140			40	1704	55	7196	68	23227	162	3197	57	5298	39	10120			64	2699	86	10068	69	15113	190	3940	45	3461	29	5805	false	false	
175458																															
175609																															
176101			5	134	42	4807	209	101852	183	5486	90	10477	98	34835			0	0	0	0	2	846	0	0	0	0	0	0	false	false	
