"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
	CASH AND DUE FROM DEPOSITORIES	CASH & CASH ITEMS IN PROCESS OF COLL	BALANCES WITH BKS IN FGN COUNTRIES	BALANCES DUE FROM DEPOSITORY INSTITU	BALANCES WITH F. R. BKS (COML BK BOO	CASH AND DUE FROM DEPOSITORIES	CASH ITEMS IN PROCESS OF COLLECTION	BALANCES WITH BKS IN FGN COUNTRIES	CURR&COIN (U.S. & FGN) VAULT CASH	BALANCES DUE FROM DEPOSITORY INSTITU	BALANCES WITH F. R. BKS (COML BK BOO	
37												
242												
279												
354												
457												
505												
1155												
1351												
1454												
1669												
1856												
2161												
2732												
2750												
3252												
3458												
3720												
3971												
4156												
4231												
5069												
5135												
5210												
5461												
5751												
6039						43992	0	0	3919	36882	3191	
6329						242311	65	0	15711	19898	206637	
7009												
7045												
7072												
7456												
7634												
8462												
8631												
9357												
9553												
9807						158810	4428	0	6127	5752	142503	
9955												
10250												
10849												
11145						15553	12	0	2104	7177	6260	
11640												
11837												
12030												
12142												
12311	12856703	1632030	49288	184370	10991015	12844756	1015062	37341	616968	184370	10991015	
12647												
12946												
13103						221893	13777	0	3193	5502	199421	
13251												
13457												
14155												
14650												
14753												
14865												
14977												
16551												
17110												
17147						511011	868	0	63468	105485	341190	
17259												
17950												
17978												
18050												
18827												
18836												
18854						210399	21155	0	4168	17252	167824	
19356												
19936												
19972												
20053												
20633												
20857												
21256												
21359												
21658												
22048												
22543												
22552												
22730												
23456												
23504						367653	110	0	40279	53899	273365	
23643												
23755												
24006												
24378												
24659												
24949												
25357												
25647						43245	0	0	2098	4629	36518	
26765												
27070												
27614												
27847												
28013						238781	0	0	8103	7499	223179	
28152												
28675												
28732												
29476												
29636												
29878						93778	0	0	2232	49259	42287	
30052												
30502												
30810	13532869	1409548	0	976510	11146811	13532869	1409371	0	177	976510	11146811	
31134												
31255						32132	3357	0	1076	846	26853	
31657												
