"IDRSSD"	RCON8725	RCONA126	RCONC391	RCONFT00	RCONFT01	RCONFT02	RCONFT03	RCONFT04	RCONFT05	RCONFT06	RCONFT07	RCONFT08	RCONFT09	RCONFT10	RCONFT11	RCONFT12	RCONFT13	RCONFT14	RCONFT15	RCONFT16	RCONHK18	RCONHK19	RIADC388	RIADC389	RIADC390	RIADF551	RIADF553	
	TOTL INT RATE CONTRCS-MKD TO MARKET	TOTAL INT RATE CONTRACTS TRADING	OTSTDNG CRED CD FEES & FIN CHGS	DOES THE INSTITUTION HAVE ANY DERIVA	TOTAL GROSS NOTIONAL AMOUNT OF ALL O	TOTAL GROSS NOTIONAL AMOUNT OF ALL O	FOR THE TWO CALENDAR QUARTERS PRECED	PRINCIPAL AMOUNT OF 1-4 FAMILY RESID	QUARTER END AMOUNT OF 1-4 FAMILY RES	DOES THE INSTITUTION USE THE FAIR VA	DOES THE INSTITUTION HAVE ANY ASSETS	TOTAL OUTSTANDING PRINCIPAL BALANCE	DOES THE INSTITUTION HAVE ANY ASSETS	TOTAL OUTSTANDING PRINCIPAL BALANCE	DOES THE INSTITUTION SERVICE ANY CLO	TOTAL OUTSTANDING PRINCIPAL BALANCE	DOES THE INSTITUTION HAVE ANY CONSOL	TOTAL ASSETS OF CONSOLIDATED VARIABL	TOTAL LIABILITIES OF CONSOLIDATED VA	DOES THE INSTITUTION, TOGETHER WITH	AGGREGATE AMOUNT OF FAIR VALUE OPTIO	AGGREGATE AMOUNT OF FAIR VALUE OPTIO	UNCOLLBLE CRED CRD FEE&FIN CHGS	SEPARATE VAL ALLOW CRED/FIN CHGS	AMT ALLOW CR LN&LSE LOSS CC/FIN CHGS	NET GAINS(LOSS) ERN RPT AT FV	NET GN LS ERN ON LIABILITY RPT AT FV	
899651				false			false			false	false		false		false		false			false								
900034				false			false			false	false		false		false		false			false								
900146	468	468						0	0																			
900306	100000	0		true	0	0	false			true	false		true	43	true	279536	false			false	0	12				-10	0	
900502				false			false			true	false		true	13323	false		false			false	28522	0				2194	0	
900678				false			false			false	false		false		false		false			false								
901134				false			false			false	false		false		false		false			false								
901358	2554	0		true	0	2398	false			true	false		true	4209	true	362356	false			false	4432	0				19	0	
901451				false			false			false	false		false		false		false			false								
901741				false			false			false	false		false		true	32648	false			false								
901938	5312	0		true	0	0	false			false	false		true	9844	false		false			false								
901974	705	0		true	0	0	false			false	false		true	169	true	174500	false			false								
902645				false			false			false	false		false		false		false			false								
902672				false			false			false	false		false		false		false			false								
903240				false			false			false	false		false		false		false			false								
903754				false			false			false	false		true	3133	true	3133	false			false								
903950				false			false			false	false		false		true	218	false			false								
904171				false			false			false	false		false		true	6331	false			false								
904359				false			false			false	false		false		false		false			false								
904845	0	0																										
905356				false			false			false	false		false		false		false			false								
905673	3000	0		true	0	0	false			false	false		true	11908	false		false			false								
906241				false			false			false	false		false		false		false			false								
906410				false			false			false	false		false		true	47065	false			false								
906652				false			false			false	false		true	8904	true	8904	false			false								
907444				false			false			false	false		false		false		false			false								
907547	798	0		true	0	0	false			false	false		true	79798	true	157306	false			false								
908450	8566	0		true	0	0	true	2507	214	false	false		true	9039	false		false			false								
908553				false			true	5686	940	false	true	113694	true	3253	true	357708	false			false								
908861	0	0																										
909055	33216	0		true	0	0	false			false	false		true	20947	true	151347	false			false								
909756				false			false			false	false		false		false		false			false								
910079				false			false			false	false		false		false		false			false								
910118				false			false			false	false		true	27977	true	40580	false			false								
910239				false			false			false	false		false		false		false			false								
911160				false			false			false	false		false		false		false			false								
911339				false			false			false	false		false		false		false			false								
911759				false			false			false	false		false		false		false			false								
911973	146078	0		true	0	0	true	199177	72599	false	false		true	12198	true	10422758	false			false								
912756				false			false			false	false		false		false		false			false								
913146	0	20000		true	0	0	false			false	false		false		true	333339	false			false								
913436				false			false			false	false		false		false		false			false								
913753	7176	0						10742	1766																			
913856	90497	0						39888	7122																			
914545				false			false			false	false		false		false		false			false								
914648				false			true	21120	4039	false	false		false		false		false			false								
914853	220	0						0	0																			
915056				false			false			false	false		false		false		false			false								
915065				false			false			true	false		false		true	107079	false			false	594	0				0	0	
915878	3907693	0						27563	9698																	68	0	
915935				false			false			false	false		false		false		false			false								
916343				false			false			false	false		false		false		false			false								
916745	696	640						1173	640																			
916857				false			false			false	false		true	21862	true	21862	false			false								
917050	350	0						0	0																			
917500				false			false			false	false		false		false		false			false								
917555				false			false			false	false		false		false		false			false								
917630	0	0																										
917742	2697808	9390768						89898	52414																	1874	0	
917854	0	0																										
918132				false			false			false	false		false		false		false			false								
918150				false			false			false	false		false		false		false			false								
918356				false			false			false	false		false		false		false			false								
918477	100000	0		true	0	0	false			false	false		false		false		false			false								
918655				false			false			false	false		false		false		false			false								
918776				false			false			false	false		false		true	9065	false			false								
918879				false			true	1499	0	false	false		true	117776	true	117776	false			false								
918918								0	0																	-10012	5552	
918954	0	1038		true	0	0	false			false	false		true	66034	true	69307	false			false								
919344				false			false			false	false		false		false		false			false								
919456	6981	0		true	0	0	true	7961	1374	false	false		true	201023	true	452272	false			false								
919568				false			false			false	false		false		false		false			false								
919773				false			false			false	false		false		false		false			false								
920210	0	0																										
920359				false			false			false	false		false		false		false			false								
920733				false			false			false	false		true	4829	true	38522	false			false								
920854	7462	0		true	0	0	false			false	false		false		true	9015	false			false								
920975				false			false			false	false		false		false		false			false								
921039	0	0						7575	2187																			
921178	0	0	0																				0	0	0			
921655				false			false			false	false		false		false		false			false								
921879				false			false			false	false		true	554	true	26386	false			false								
921936				false			false			false	false		false		false		false			false								
922157				false			false			false	false		true	6109	false		false			false								
922344				false			false			false	false		false		false		false			false								
922559	757	0		true	0	0	false			false	false		false		false		false			false								
922924				false			false			false	false		false		false		false			false								
923257				false			false			false	false		false		false		false			false								
923350				false			false			false	false		true	775	false		false			false								
923707				false			false			false	false		false		false		false			false								
923752				false			false			true	false		true	232552	true	242023	false			false	552605	0				69	0	
923855				false			false			false	false		false		false		false			false								
923949				false			false			false	false		false		false		false			false								
924058	3630	0		true	0	0	false			false	false		true	10	true	10	false			false								
924236				false			false			false	false		false		false		false			false								
924254				false			false			false	true	29349	false		true	29349	false			false								
924357				false			false			false	false		false		false		false			false								
924553				false			false			false	false		false		false		false			false								
924937				false			false			true	false		false		true	116380	false			false	1232	0				5	0	
925037	10548	9000		true	0	0	true	19935	1573	true	false		true	401	true	784062	false			false	185396	0				-174	0	
925055				false			false			false	false		false		false		false			false								
925354				false			false			false	false		false		false		false			false								
925411				false			false			false	false		false		false		false			false								
925653				false			false			false	false		false		false		false			false								
926632	0	0																										
926650				false			false			false	false		false		false		false			false								
926959				false			false			false	false		false		false		false			false								
927077	0	0																										
927134				false			false			false	true	785	false		false		false			false								
927479	115000	0		true	0	0	false			false	false		false		true	4983	false			false								
928056	35	0		true	0	0	false			false	false		true	94183	true	96744	false			false								
928421	0	274269		true	0	0	true	84290	22461	true	false		false		true	48348	false			false	22461	0				179	0	
928618	213476	0		true	0	0	false			false	false		true	8881	false		false			false								
929352	1203262	0						447477	134853																			
929932				false			false			false	false		false		false		false			false								
929978	60000	0																										
930358	0	0																										
930442				false			true	954	8395	false	false		false		true	125239	false			false								
930853	0	0																										
930965	0	0																										
931038	692	0		true	0	0	false			false	false		false		true	231393	false			false								
931047	0	0																										
931159				false			false			false	false		false		false		false			false								
931207				false			false			false	false		false		false		false			false								
931270				false			false			false	false		false		false		false			false								
931355				false			false			false	false		false		false		false			false								
931458				false			false			false	false		false		false		false			false								
931944	9	0		true	0	0	false			false	false		true	24697	true	24697	false			false								
932633				false			false			false	false		false		false		false			false								
932642				false			false			false	false		false		false		false			false								
932745				false			false			false	false		false		true	351	false			false								
932978	1030448	0						20663	7170																	372	0	
933023	39886	0		true	0	0	false			false	false		true	703	true	488975	false			false								
933041	0	0																										
933256	1123828	0						54973	10625																			
933340				false			false			false	false		false		false		false			false								
933377	282219	0						3955	589																	-2	0	
933621	400578	77558						5389	0																			
933966	2080613	0						0	0																			
933975	12864	0		true	0	0	true	28247	5060	false	false		true	52978	true	21584	false			false								
934271	400000	0																										
934329								0	0																	0	0	
934673				false			false			false	false		true	200	false		false			false								
935250				false			false			false	false		false		false		false			false								
935308	0	0						0	0																			
935559	0	195		true	0	0	false			false	false		false		false		false			false								
935577				false			false			false	false		false		false		false			false								
935719				false			false			false	false		false		true	83627	false			false								
936136	581036	0						9348	1072																			
936426	500000	2036259						816	0																			
936462	3082	812532						2880	573																			
936583	10584	0		true	0	0	true	7545	160	false	false		false		true	593908	false			false								
936640	1022	0		true	0	0	false			false	false		true	248	false		false			false								
936837	1353	0		true	0	0	false			false	false		true	20522	true	145006	false			false								
936855								17984	4415																			
937339	0	0																										
937553				false			false			false	false		true	1684	true	1684	false			false								
937740	1898	0		true	0	1898	false			false	false		true	529	true	409771	false			false								
937759				false			false			false	false		false		false		false			false								
937834				false			false			false	false		false		false		false			false								
937843				false			false			false	false		false		false		false			false								
938354				false			false			false	false		false		false		false			false								
938550				false			false			false	false		false		false		false			false								
938859				false			false			false	false		true	626	false		false			false								
939070				false			false			false	false		true	21042	true	94271	false			false								
939249	1104	0						3202	0																			
940021	0	0						0	0																			
940311								10000	5000														4000	6000	0			
940674	0	364		true	0	0	false			false	false		false		true	89315	false			false								
940731				false			false			false	false		false		false		false			false								
940852	0	0																										
941541				false			false			false	false		false		false		false			false								
941804				false			false			false	false		false		false		false			false								
942454				false			false			false	false		false		false		false			false								
942539				false			false			false	false		false		true	38793	false			false								
942847				false			false			false	false		false		false		false			false								
943143				false			false			false	false		false		false		false			false								
943152				false			false			false	false		false		false		false			false								
943273				false			false			false	false		false		false		false			false								
943675				false			false			false	false		false		false		false			false								
943853				false			false			false	false		false		false		false			false								
943974	2345	0		true	0	0	false			false	false		false		false		false			false								
944047				false			false			false	false		true	87305	true	244209	false			false								
944337				false			false			false	false		false		false		false			false								
944355	0	0																										
944627				false			false			false	false		false		true	1	false			false								
944739				false			false			false	false		false		false		false			false								
944748				false			false			false	false		false		false		false			false								
944935				false			false			false	false		false		false		false			false								
945026	0	0																										
945053	0	0						6760	777																			
945071				false			false			false	false		true	25437	false		false			false								
945950				false			false			false	false		false		false		false			false								
946274				false			false			false	false		false		true	122864	false			false								
946555				false			false			false	false		false		false		false			false								
947525				false			false			false	false		false		false		false			false								
947749				false			false			false	false		false		false		false			false								
947776				false			false			false	false		false		true	98630	false			false								
948250				false			false			false	false		false		false		false			false								
948278				false			false			false	false		false		false		false			false								
948531				false			false			false	true	2618	false		false		false			false								
949154	0	0																										
949453				false			false			false	false		false		false		false			false								
950141	10550	0						12071	774																			
950178	155746	0		true	0	0	true	7978	3323	true	false		true	7527	true	312851	false			false	6184	940				-1497	1564	
950356				false			false			false	false		false		false		false			false								
950758	1762	0																										
951102				false			false			false	false		false		true	161685	false			false								
952172	50000	0																										
952257				false			false			false	false		false		false		false			false								
952677	305000	174441		true	0	38138	false			false	false		true	107990	true	127205	false			false								
952846				false			false			true	false		true	11333	true	213113	false			false	2216	0				0	19	
953535	55000	0		true	0	0	true	12634	0	false	false		true	226	true	453949	false			false								
953843				false			false			false	false		false		false		false			false								
953852				false			false			false	false		false		false		false			false								
954158				false			false			false	false		false		false		false			false								
954251	0	0																										
954279				false			false			false	false		true	39124	true	55811	false			false								
954653				false			false			false	false		false		false		false			false								
954671				false			false			false	false		true	1227	true	1401	false			false								
955753				false			false			false	false		false		true	86937	false			false								
955940				false			false			false	false		false		false		false			false								
955959				false			false			false	false		false		false		false			false								
955977				false			false			false	false		false		true	55996	false			false								
956134				false			false			false	false		false		false		false			false								
956152				false			false			false	false		false		false		false			false								
956255	239	0		true	0	0	false			false	false		false		true	133969	false			false								
956358				false			false			false	false		false		false		false			false								
956376				false			false			false	false		false		false		false			false								
956527				false			false			false	false		false		false		false			false								
956554				false			false			false	false		false		false		false			false								
956750				false			false			false	false		false		false		false			false								
956938	4655	0		true	0	0	true	0	4655	false	false		false		false		false			false								
956956	18720	0		true	0	0	false			false	false		false		true	310	false			false								
957757				false			false			false	false		true	4759	true	1391	false			false								
958204	0	0																										
958231				false			false			false	false		false		false		false			false								
958558				false			false			false	false		false		false		false			false								
958727	5611	0						16003	2019																			
958763				false			false			false	false		false		false		false			false								
959304	2461966	0						1156	0																	85	0	
959443				false			false			false	false		false		false		false			false								
959630				false			false			false	false		false		false		false			false								
959715	20000	0																										
960047				false			false			false	false		false		false		false			false								
960551				false			false			false	false		false		false		false			false								
960560				false			false			false	false		false		false		false			false								
960935	75000	0						19426	7902																			
961259				false			false			false	false		false		false		false			false								
961343	0	0																										
961400				false			false			false	false		false		true	285	false			false								
961446				false			false			false	false		false		false		false			false								
961576	0	0						0	0																			
961624	419963	0						15470	9650																			
961811	0	0																										
962313				false			false			false	false		false		false		false			false								
962890	2437	0		true	0	0	true	6379	0	false	false		true	28150	true	699305	false			false								
962966	10860759	0						344237	58997																	-54110	0	
963002				false			false			false	false		false		true	34492	false			false								
963730	0	0	0																				0	0	0			
963945	3401986	0						49216	24596																			
964157				false			false			false	false		false		false		false			false								
964250				false			false			false	false		false		false		false			false								
965051				false			false			false	false		false		false		false			false								
965789	176376	0						11797	2274																	0	0	
966272				false			false			false	false		false		false		false			false								
966722				false			false			false	false		false		false		false			false								
966731				false			false			false	false		false		false		false			false								
966973				false			false			false	false		false		false		false			false								
967046				false			false			false	false		false		true	185841	false			false								
967952				false			false			false	false		false		false		false			false								
968070	300000	0																										
968155				false			false			false	false		false		false		false			false								
968249				false			false			false	false		true	27420	false		false			false								
968744				false			false			false	false		false		false		false			false								
969059				false			false			false	false		false		false		false			false								
969255				false			false			false	false		false		false		false			false								
969639				false			false			false	false		false		false		false			false								
969844	0	0		true	0	0	false			false	false		false		false		false			false								
969956				false			false			false	false		false		false		false			false								
970055	1041	0		true	0	0	false			false	false		false		false		false			false								
971070				false			false			false	false		false		false		false			false								
971379				false			false			false	false		false		false		false			false								
971959	14232	0						14835	2201																			
972143				false			false			false	false		false		false		false			false								
972406	0	0						0	0																			
972648	0	0						0	0																			
972732	4672	0																										
972750				false			false			false	false		false		false		false			false								
972769				false			false			false	false		false		false		false			false								
972862				false			false			false	false		false		true	100149	false			false								
973252				false			false			false	false		true	4572	false		false			false								
974558				false			false			false	false		false		false		false			false								
974754				false			false			false	false		false		false		false			false								
975153				false			false			false	false		false		false		false			false								
975256				false			false			false	false		false		false		false			false								
975452				false			false			false	false		false		false		false			false								
975751	0	0																										
975854	2060	0		true	0	0	false			false	false		true	30777	true	30777	false			false								
976534				false			false			false	false		false		false		false			false								
976552	4711	0		true	0	0	true	22442	6328	false	false		true	30632	true	20206	false			false								
976703				false			false			true	false		false		false		false			false	27991	0				967	0	
976954				false			false			false	false		false		false		false			false								
977045	0	0																										
977250				false			false			false	false		false		true	58729	false			false								
977616				false			false			false	false		false		false		false			false								
977652				false			false			false	false		false		false		false			false								
977951	79030	0						2266	182																			
978118	249717	0						29478	8346																			
979133	24375	0		true	0	0	true	33689	5803	false	false		true	3564	true	189864	false			false								
979151				false			false			false	false		false		false		false			false								
979357				false			false			false	false		false		false		false			false								
979375	0	0																										
979629	1448	0		true	0	0	true	763	1448	false	false		false		false		false			false								
979759				false			false			false	false		false		false		false			false								
980438				false			false			false	false		false		true	23121	false			false								
980531	1478	0						3990	248																			
980661																												
980773	30219	0		true	0	0	false			false	false		false		true	66471	false			false								
980951	2157	0																										
980960				false			false			false	false		false		true	523	false			false								
981275	1139543	91124						54553	137523																	-293	0	
981350	0	0																										
981453				false			false			false	false		false		false		false			false								
982142				false			false			false	false		false		false		false			false								
982348	72472	0		true	0	0	false			false	false		true	92493	true	224709	false			false								
982553				false			false			false	false		false		false		false			false								
983055				false			false			false	false		false		false		false			false								
983158				false			false			false	false		false		false		false			false								
983457	159599	0		true	0	0	true	75114	22643	false	false		false		true	14706	false			false								
983550	0	0																										
984258				false			false			false	false		false		false		false			false								
984351				false			false			false	false		false		false		false			false								
984454				false			false			false	false		false		false		false			false								
984856				false			false			false	false		false		false		false			false								
985451	122	0						0	0																			
985479				false			false			false	false		false		true	121076	false			false								
986159				false			false			false	false		false		false		false			false								
986551	0	0						0	0																			
986757	0	0						0	0																			
986935				false			false			false	false		false		false		false			false								
987231				false			false			false	false		false		false		false			false								
987259				false			false			false	false		false		true	8297	false			false								
987576				false			false			false	false		false		false		false			false								
987651				false			false			false	false		true	95526	true	95526	false			false								
987848	0	0																										
988144				false			false			false	false		false		true	447	false			false								
988153	33439	0																										
988256				false			false			false	false		false		false		false			false								
988452				false			false			false	false		false		false		false			false								
989141				false			false			false	false		true	23282	true	23282	false			false								
989347				false			false			false	false		false		false		false			false								
989534				false			false			false	false		false		false		false			false								
989730				false			true	1135	767	false	false		false		false		false			false								
989758				false			false			false	false		false		true	29875	false			false								
989851				false			false			false	false		false		false		false			false								
990053				false			false			false	false		false		false		false			false								
990352				false			false			false	false		true	41295	false		false			false								
990642				false			false			false	false		false		false		false			false								
991078				false			false			false	false		false		false		false			false								
991135				false			false			false	false		false		false		false			false								
991340	0	1529849						9162	2881																	275	0	
991359	0	0																										
991555				false			false			false	false		true	8117	false		false			false								
991621	0	0																										
991854				false			false			false	false		false		false		false			false								
992851				false			false			false	false		false		false		false			false								
993250	1467	0		true	0	0	false			false	false		false		false		false			false								
994435				false			false			false	false		false		false		false			false								
994770				false			false			false	false		false		false		false			false								
995076	8651	0						20553	861																			
995272				false			false			false	false		false		false		false			false								
995517				false			false			false	false		false		false		false			false								
995571	0	0																										
995674				false			false			false	false		false		false		false			false								
995955				false			false			false	false		false		false		false			false								
996260	0	96743						0	0																			
997155				false			false			false	false		true	130	false		false			false								
997557				false			false			false	false		false		false		false			false								
997847	1148	0																										
998358				false			false			false	false		false		false		false			false								
998648				false			false			false	false		false		false		false			false								
998657				false			false			false	false		false		false		false			false								
998844				false			false			false	false		false		false		false			false								
999935	0	0						0	0																			
1000052	10796	0		true	0	0	false			false	false		false		false		false			false								
1000276				false			false			false	false		false		true	7327	false			false								
1000641				false			false			false	false		false		false		false			false								
1000856	0	0																										
1000959	0	0																										
1001059	0	0																										
1001152	2792	0																										
1001639	0	0						0	0																			
1001648	18763	0						28954	6445																			
1001853	0	0																										
1002373				false			false			false	false		true	7221	true	79434	false			false								
1002458				false			false			false	false		false		false		false			false								
1002878	1680246	0						28114	7868																			
1002953				false			false			false	false		false		false		false			false								
1003455				false			false			true	false		true	85507	true	85957	false			false	72	0				0	0	
1003558	0	0																										
1003839				false			false			false	false		false		false		false			false								
1003950				false			false			false	false		false		false		false			false								
1004256				false			false			false	false		false		false		false			false								
1004470				false			false			false	false		true	3667	true	82172	false			false								
1005075				false			false			false	false		false		false		false			false								
1005552				false			false			false	false		false		false		false			false								
1005655	0	0						0	0																			
1005851				false			false			false	false		false		false		false			false								
1006148	788	576		true	0	0	false			false	false		true	516	true	516	false			false								
1006157				false			false			false	false		false		false		false			false								
1006513				false			false			false	false		false		false		false			false								
1006559				false			false			false	false		false		false		false			false								
1006652	0	0																										
1007015	0	0						14106	818																			
1007051				false			false			false	false		false		false		false			false								
1007154				false			false			false	false		false		false		false			false								
1007417				false			false			false	false		false		false		false			false								
1007734	0	0	0																				0	0	0			
1007752	0	0		true	0	0	false			false	false		true	3403	true	85629	false			false								
1007819	100000	3737		true	100	0	true	10773	271	false	false		true	4477	true	479264	false			false								
1007873				false			false			false	false		false		false		false			false								
1007930				false			false			false	false		false		false		false			false								
1007958				false			false			false	false		false		false		false			false								
1008076				false			false			false	false		false		false		false			false								
1008151				false			false			false	false		false		false		false			false								
1008209				false			false			false	false		false		false		false			false								
1008432				false			false			false	false		true	6657	false		false			false								
1008450				false			false			false	false		false		false		false			false								
1008553				false			false			false	false		false		false		false			false								
1008674	25000	0		true	0	0	false			false	false		true	18461	true	13685	false			false								
1008955				false			false			false	false		false		false		false			false								
1009242				false			false			false	false		false		false		false			false								
1009354	71405	0						0	0																			
1009756				false			false			false	false		false		false		false			false								
1009840	0	0																										
1010015				false			false			false	false		false		false		false			false								
1010574	0	1808		true	0	0	false			false	false		true	110	true	201544	false			false								
1011432				false			false			false	false		false		false		false			false								
1011526	1581966	0						417	0																			
1011553				false			false			false	false		false		false		false			false								
1011638				false			false			false	false		false		false		false			false								
1011656				false			false			false	false		false		false		false			false								
1011852	0	0																										
1011955	15494	356		true	0	0	false			false	false		false		false		false			false								
1012251				false			false			false	false		false		false		false			false								
1012457				false			false			false	false		false		false		false			false								
1012671				false			false			false	false		false		false		false			false								
1013070	0	0																										
1013650				false			false			false	false		false		false		false			false								
1013744	19	0		true	0	0	false			false	false		false		false		false			false								
1014059	0	0																										
1014125				false			true	5591	2210	false	false		false		true	52974	false			false								
1014246				false			false			false	false		false		false		false			false								
1014255				false			false			false	false		false		false		false			false								
1014376				false			false			false	false		false		false		false			false								
1014451				false			false			false	false		true	617	false		false			false								
1014554				false			false			false	false		false		false		false			false								
1014657	0	0																										
1014853	1615	0		true	0	0	false			false	false		true	47498	true	68423	false			false								
1015252	0	0	0																				0	0	0			
1015270				false			false			false	false		false		true	137951	false			false								
1015458				false			false			false	false		false		false		false			false								
1015560	0	0																										
1015832				false			false			false	false		false		false		false			false								
1015841				false			false			false	false		true	6845	true	34015	false			false								
1015850	252	0		true	0	0	false			false	false		true	5821	false		false			false								
1016174	0	0																										
1016231	150000	0																										
1016259	5000	0		true	0	0	false			false	false		true	76244	false		false			false								
1016558				false			false			false	false		true	12653	true	12653	false			false								
1016718				false			false			false	false		false		false		false			false								
1016848	0	0																										
1016857	11238	0		true	0	0	true	20449	3225	false	false		false		false		false			false								
1016941				false			false			false	false		true	94290	true	94290	false			false								
1017425				false			false			false	false		false		true	64789	false			false								
1017555				false			false			false	false		true	8015	true	8015	false			false								
1017564				false			false			false	false		false		false		false			false								
1017854				false			false			false	false		false		false		false			false								
1017939	3127511	2347428						125939	38140																	-32	0	
1017957				false			false			false	false		true	56261	true	56261	false			false								
1018927	357029	1602		true	0	0	true	93940	49957	true	true	80334	true	8890	true	2839373	false			false	64268	0				-179	0	
1157415				false			false			false	false		false		false		false			false								
1160509				false			false			false	false		false		false		false			false								
1162017				false			false			false	false		false		false		false			false								
1163283				false			false			false	false		false		false		false			false								
1169650				false			false			false	false		false		false		false			false								
1176881	3500000	0																										
1176920				false			false			false	false		false		false		false			false								
1187001	0	0						6684	0																			
1187551				false			false			false	false		false		false		false			false								
1188772	794938	0						548350	190416																	-11	0	
1188987	0	0																										
1190476	482977	795901																										
1191352				false			false			false	false		false		false		false			false								
1211371	0	0																										
1216022								0	0														578000	0	1078000	0	0	
1216826	0	0																										
1218446				false			false			false	false		false		false		false			false								
1222519				false			false			false	false		false		false		false			false								
1222948	0	0						3173	522																			
1225752	740	0		true	0	0	true	1562	0	false	false		false		false		false			false								
1225761								0	0																	1	0	
1225798				false			false			false	false		false		true	1103	false			false								
1228034				false			false			false	false		false		false		false			false								
1293078				false			false			false	false		false		false		false			false								
1356768	114919	0																										
1369870				false			false			false	false		false		false		false			false								
1386251	5997	0						27515	5997																			
1387203	8296	0		true	0	0	true	6414	582	false	false		true	517	true	728289	false			false								
1387605	62849	0		true	0	0	true	39044	3612	true	false		true	12108	true	1058874	false			false	13613	0				213	0	
1391778	0	0	448077																				117461	0	85000			
1394621	0	3651		true	0	0	false			false	false		false		false		false			false								
1394676																							0	0	604583			
1396764				false			false			false	false		false		false		false			false								
1397471				false			true	0	2098	false	false		false		false		false			false								
1402384				false			false			false	false		false		false		false			false								
1404481	27907	0		true	0	0	false			false	false		false		false		false			false								
1404883				false			false			false	false		false		false		false			false								
1412712				false			false			true	false		false		false		false			false	382	0				-11	0	
1414819	0	0																										
1418255				false			false			false	false		false		false		false			false								
1429028				false			false			false	false		false		false		false			false								
1435092				false			false			false	false		false		false		false			false								
1436204	110136	0						0	0																	0	0	
1440117				false			false			false	false		false		true	19721	false			false								
1443266								0	0																			
1444021																												
1445943	0	0						841	0																			
1447639				false			false			false	false		false		true	77015	false			false								
1456501								1488000	2227000																	122000	-262000	
1458608	56600	0						64845	19446																			
1459717	7222	0						11897	2620																			
1459735				false			false			false	false		false		false		false			false								
1459799				false			false			false	false		false		false		false			false								
1462986				false			false			false	false		false		false		false			false								
1469677	73731	0		true	0	0	false			true	false		false		false		false			false	3245	3245				30	0	
1470150	70	0																										
1474309				false			false			false	false		false		false		false			false								
1479470	700	0		true	0	0	false			false	false		false		false		false			false								
1481745				false			false			false	false		false		false		false			false								
1492817	15000	0																										
1493319				false			false			true	false		false		true	47742	false			false	413	0				-1	0	
1494482				false			false			false	false		false		false		false			false								
1494914	0	0						0	0																			
1629903	0	0																										
1718188	328745	0		true	0	0	true	72480	43818	true	false		false		true	1318423	false			false	627849	12460				1550	-1860	
1718469	120467	199461						32724	27859																	0	0	
1820979	0	0						0	0																			
1836701	6073	0		true	0	0	false			false	false		false		false		false			false								
1842065	1863382	2850176						12825	1224																	-10	0	
1863097	151420	0																										
1864197	0	0																										
1867983	82933	0						96894	15180																			
1872941	11301	0		true	0	0	true	13213	1450	false	false		true	2699	true	186399	false			false								
1879016				false			false			false	false		false		false		false			false								
1883321	0	0																										
1885932	0	0						0	0																			
1890525	20000	0		true	0	0	true	12203	0	false	false		false		true	155772	false			false								
1892154				false			false			false	false		false		false		false			false								
1893049																												
1917301								0	0																	-11	0	
1918344	0	0						0	0																			
1929247	2226001	22905140						222631	56553																	2799	0	
1940747				false			false			false	false		false		false		false			false								
1945247				false			false			true	false		false		false		false			false	19171	0				92	0	
2002222				false			false			false	false		false		false		false			false								
2006024				false			false			false	false		false		false		false			false								
2007991	562	0		true	0	5000	false			false	false		false		true	95019	false			false								
2009605	6436	0						5861	0																			
2010722				false			false			false	false		false		true	31514	false			false								
2037185				false			false			false	false		false		false		false			false								
2044811	200000	415937																										
2044820				false			false			false	false		false		false		false			false								
2051127				false			false			false	false		true	163	true	163	false			false								
2059990				false			true	21526	6547	false	false		true	55788	true	89	false			false								
2068107	34019	0		true	0	0	false			false	false		false		false		false			false								
2107181				false			false			false	false		false		true	7640780	false			false								
2107341				false			false			false	false		true	6196	true	6196	false			false								
2119773	445041	620574																										
2121196	15011287	0	199483					0	0														55882	0	198107	0	0	
2122997	0	0						0	0																			
2123930				false			false			false	false		false		false		false			false								
2132594				false			false			false	false		false		false		false			false								
2132941	0	121960		true	0	0	false			true	false		false		true	310209	false			false	520717	0				276	0	
2140348	534	0		true	0	534	true	10102	2756	false	false		true	294106	true	84497844	false			false								
2142155	573562	0																										
2163477	0	0						0	0																			
2164111				false			false			false	false		false		false		false			false								
2182786								2559000	5728000														70000	0	102000	-1000	-188000	
2193616								7433	0																	0	0	
2209553	0	0																										
2218443	25000	0		true	0	0	false			false	false		false		true	67489	false			false								
2232757				false			false			false	false		false		true	90368	false			false								
2233875	25000	0		true	0	0	false			false	false		false		false		false			false								
2236821	2636	0		true	0	0	false			true	false		false		true	82659	false			false	113490	0				-21445	0	
2239288	5437861	4264044																										
2262718	0	0																										
2265456	0	0						0	0																			
2297998				false			false			false	false		false		false		false			false								
2298995	233394	421971																										
2304636	0	0																										
2305969				false			false			false	false		false		false		false			false								
2316714				false			false			false	false		false		false		false			false								
2317672				false			false			false	false		false		false		false			false								
2325882	0	0						0	0																	0	0	
2328137	156693	0						16050	1719																			
2328285				false			false			false	false		false		false		false			false								
2329200	0	0																										
2332910				false			false			false	false		false		false		false			false								
2333140				false			false			false	false		false		false		false			false								
2337335				false			false			false	false		false		false		false			false								
2339599	27300	0		true	0	0	false			false	false		true	21664	true	254221	false			false								
2339795	308394	480757																										
2343167	20216	0		true	0	0	false			false	false		false		false		false			false								
2344753				false			true	2715	165	false	false		false		false		false			false								
2353595	3447	0		true	0	0	false			false	false		false		false		false			false								
2354985	472500	1237465						3686	870																	-121	0	
