"IDRSSD"	RCONFT04	RCONFT05	RCONHT81	RCONHT82	RCONHT86	RCONL191	RCONL192	RCONM288	RIADHT85	
64730						CONF	CONF			
65205						CONF	CONF			
65513						CONF	CONF			
65559	5287	193	4701	0	0	CONF	CONF	0	96	
65858						CONF	CONF			
66154						CONF	CONF			
66275						CONF	CONF			
66677	14915	3337	13454	0	0	CONF	CONF	0	453	
67142						CONF	CONF			
67151						CONF	CONF			
67209						CONF	CONF			
67254						CONF	CONF			
67656						CONF	CONF			
67870						CONF	CONF			
68671						CONF	CONF			
68756						CONF	CONF			
68831						CONF	CONF			
69333	3972	0	4282	0	0	CONF	CONF	0	80	
69678						CONF	CONF			
70218	0	0	0	0	0	CONF	CONF	0	0	
70414						CONF	CONF			
70638	20876	2638				CONF	CONF			
70955						CONF	CONF			
71073	27690	3433				CONF	CONF			
71457						CONF	CONF			
71859						CONF	CONF			
72258	2566	189				CONF	CONF			
72351						CONF	CONF			
72454						CONF	CONF			
72678						CONF	CONF			
73116						CONF	CONF			
73152						CONF	CONF			
73554						CONF	CONF			
73956						CONF	CONF			
74056						CONF	CONF			
74140	2372	379	1816	0	0	CONF	CONF	0	184	
74403						CONF	CONF			
74449						CONF	CONF			
75259	14062	984				CONF	CONF			
75446						CONF	CONF			
75455						CONF	CONF			
75633	39325	4813	35072	0	0	CONF	CONF	2789	3571	
75651						CONF	CONF			
76153	0	0	0	0	0	CONF	CONF	0	0	
76443						CONF	CONF			
76854						CONF	CONF			
77150	0	0	0	0	0	CONF	CONF	0	0	
77253						CONF	CONF			
77422						CONF	CONF			
77851	18626	1567	16980	0	0	CONF	CONF	0	708	
78157						CONF	CONF			
78241						CONF	CONF			
78559						CONF	CONF			
79042						CONF	CONF			
79127						CONF	CONF			
79145						CONF	CONF			
79257						CONF	CONF			
79855						CONF	CONF			
80150						CONF	CONF			
80374						CONF	CONF			
80431						CONF	CONF			
81175						CONF	CONF			
82033						CONF	CONF			
82257						CONF	CONF			
82350						CONF	CONF			
83151						CONF	CONF			
83375						CONF	CONF			
83638	26761	53014	52801	19563	0	CONF	CONF	43	-673	
83834						CONF	CONF			
83852						CONF	CONF			
83955						CONF	CONF			
84046						CONF	CONF			
84541	9317	0				CONF	CONF			
85052						CONF	CONF			
85472	0	0	0	0	0	CONF	CONF	0	0	
85931						CONF	CONF			
86349						CONF	CONF			
86675						CONF	CONF			
87047						CONF	CONF			
87159						CONF	CONF			
87234	19121	3179				CONF	CONF			
87476						CONF	CONF			
87579						CONF	CONF			
88231	244658	41323				CONF	CONF			
88259						CONF	CONF			
88352						CONF	CONF			
88455						CONF	CONF			
88950						CONF	CONF			
89032						CONF	CONF			
89135						CONF	CONF			
89854						CONF	CONF			
89957						CONF	CONF			
90047						CONF	CONF			
90177						CONF	CONF			
90328						CONF	CONF			
90337	0	0	0	0	0	CONF	CONF	0	0	
90579						CONF	CONF			
91615						CONF	CONF			
91754	0	0	0	0	0	CONF	CONF	0	0	
91950						CONF	CONF			
92144						CONF	CONF			
92676						CONF	CONF			
92706						CONF	CONF			
92902						CONF	CONF			
93244						CONF	CONF			
93543						CONF	CONF			
93619						CONF	CONF			
94139						CONF	CONF			
94522	5348	169				CONF	CONF			
94755						CONF	CONF			
94858						CONF	CONF			
95051	17229	151266	988	9710	0	CONF	CONF	0	-12760	
95677						CONF	CONF			
96553						CONF	CONF			
97055						CONF	CONF			
97279						CONF	CONF			
97457						CONF	CONF			
97804						CONF	CONF			
97943						CONF	CONF			
98351						CONF	CONF			
98463						CONF	CONF			
98717	0	0	0	0	0	CONF	CONF	0	0	
99143						CONF	CONF			
99376	5182	870	3230	0	0	CONF	CONF	450	412	
99442						CONF	CONF			
99536						CONF	CONF			
99853						CONF	CONF			
100236						CONF	CONF			
100357						CONF	CONF			
100562	7810	1846	9408	0	0	CONF	CONF	0	519	
100777						CONF	CONF			
100843						CONF	CONF			
101037						CONF	CONF			
101439						CONF	CONF			
101671						CONF	CONF			
101738						CONF	CONF			
101952						CONF	CONF			
102333						CONF	CONF			
102342						CONF	CONF			
102557						CONF	CONF			
102874	1326	0	1326	0	0	CONF	CONF	0	137	
103134						CONF	CONF			
104234						CONF	CONF			
104542						CONF	CONF			
104971						CONF	CONF			
105026						CONF	CONF			
105473						CONF	CONF			
105530						CONF	CONF			
106359						CONF	CONF			
106452						CONF	CONF			
106676						CONF	CONF			
107244	0	0	0	0	0	CONF	CONF	0	0	
107570						CONF	CONF			
107758						CONF	CONF			
108072						CONF	CONF			
108269						CONF	CONF			
108652						CONF	CONF			
108746						CONF	CONF			
108951	14524	1125				CONF	CONF			
109136						CONF	CONF			
109154						CONF	CONF			
109453						CONF	CONF			
109574						CONF	CONF			
109659						CONF	CONF			
110413						CONF	CONF			
110936						CONF	CONF			
110945						CONF	CONF			
110972						CONF	CONF			
111157	0	0	0	0	0	CONF	CONF	0	0	
111205						CONF	CONF			
111942	3727	0				CONF	CONF			
111979						CONF	CONF			
112163	22903	3156	23310	0	0	CONF	CONF	0	361	
112332						CONF	CONF			
112510						CONF	CONF			
112556						CONF	CONF			
112837	0	0	0	0	0	CONF	CONF	0	0	
113003						CONF	CONF			
113030						CONF	CONF			
113441						CONF	CONF			
113601						CONF	CONF			
113740	9808	5802	9535	0	0	CONF	CONF	0	249	
114149						CONF	CONF			
114260	20041	1728	15331	0	0	CONF	CONF	0	665	
114457						CONF	CONF			
114774	9243	165				CONF	CONF			
114840						CONF	CONF			
114859						CONF	CONF			
115146						CONF	CONF			
115575						CONF	CONF			
116358						CONF	CONF			
116554	5948	3418				CONF	CONF			
116741						CONF	CONF			
117038	0	0	0	0	0	CONF	CONF	0	0	
117074						CONF	CONF			
117458						CONF	CONF			
117775	0	0	0	0	0	CONF	CONF	0	0	
118156						CONF	CONF			
118660						CONF	CONF			
118736						CONF	CONF			
119153						CONF	CONF			
119528						CONF	CONF			
119779	0	0	0	0	0	CONF	CONF	0	44	
119872						CONF	CONF			
120476						CONF	CONF			
120542						CONF	CONF			
120609						CONF	CONF			
120953						CONF	CONF			
121642	60497	5373	61671	0	0	CONF	CONF	0	849	
121651						CONF	CONF			
121914						CONF	CONF			
122153						CONF	CONF			
122546						CONF	CONF			
122854	61976	11310	50855	0	26	CONF	CONF	0	531	
123075						CONF	CONF			
123374						CONF	CONF			
124344						CONF	CONF			
124830						CONF	CONF			
125154						CONF	CONF			
125855	9243	1184				CONF	CONF			
125873						CONF	CONF			
126012						CONF	CONF			
126049						CONF	CONF			
126375						CONF	CONF			
126553	63899	4532	50786	0	0	CONF	CONF	0	0	
126834						CONF	CONF			
127055						CONF	CONF			
127224						CONF	CONF			
128258						CONF	CONF			
128904	7035	4543	10857	0	479	CONF	CONF	0	-77	
129349						CONF	CONF			
129358	17948	1405				CONF	CONF			
129479	17963	1865				CONF	CONF			
129732	0	0	0	0	0	CONF	CONF	0	0	
129853						CONF	CONF			
129910	6449	999				CONF	CONF			
130345						CONF	CONF			
130541	23032	5807	26987	0	0	CONF	CONF	0	1832	
131436	0	0	0	0	0	CONF	CONF	0	0	
131717	0	0	0	0	0	CONF	CONF	0	0	
131940						CONF	CONF			
132107						CONF	CONF			
132451						CONF	CONF			
132778						CONF	CONF			
132938						CONF	CONF			
133579	0	0	0	0	0	CONF	CONF	0	0	
133850	18837	283				CONF	CONF			
133971						CONF	CONF			
134156						CONF	CONF			
134437	3454	0	2799	0	0	CONF	CONF	0	45	
134455						CONF	CONF			
134848						CONF	CONF			
135836						CONF	CONF			
135854						CONF	CONF			
136048						CONF	CONF			
136338						CONF	CONF			
136459						CONF	CONF			
136655						CONF	CONF			
137205						CONF	CONF			
137447						CONF	CONF			
137456						CONF	CONF			
137559						CONF	CONF			
137643						CONF	CONF			
137652	183122	48992	173710	2266	119	CONF	CONF	609	13424	
137915	4204	10	3781	0	0	CONF	CONF	0	0	
138051						CONF	CONF			
138257						CONF	CONF			
138556						CONF	CONF			
139133						CONF	CONF			
139478						CONF	CONF			
139553						CONF	CONF			
139656	5024	349	3855	0	0	CONF	CONF	0	213	
139740						CONF	CONF			
139843	11025	1946	9385	0	0	CONF	CONF	0	238	
140157						CONF	CONF			
140362	0	0	0	0	0	CONF	CONF	0	0	
140634						CONF	CONF			
141211						CONF	CONF			
141350						CONF	CONF			
141556						CONF	CONF			
141677						CONF	CONF			
141958						CONF	CONF			
142049						CONF	CONF			
142179						CONF	CONF			
142955						CONF	CONF			
143372						CONF	CONF			
143662	292632	71647	216958	0	2927	CONF	CONF	200	-1812	
143859						CONF	CONF			
143952						CONF	CONF			
144034	7982	2041				CONF	CONF			
144052						CONF	CONF			
144155						CONF	CONF			
144678						CONF	CONF			
144856						CONF	CONF			
144913						CONF	CONF			
145059						CONF	CONF			
145545						CONF	CONF			
145554						CONF	CONF			
145741						CONF	CONF			
145844						CONF	CONF			
146056						CONF	CONF			
146663						CONF	CONF			
147651						CONF	CONF			
147679						CONF	CONF			
147857	0	0	0	0	0	CONF	CONF	0	0	
147923						CONF	CONF			
148171	0	0				CONF	CONF			
148238						CONF	CONF			
148340						CONF	CONF			
148470						CONF	CONF			
148715						CONF	CONF			
148920						CONF	CONF			
149150						CONF	CONF			
150035	3412	0	0	2259	0	CONF	CONF	0	55	
150044	4734	151				CONF	CONF			
150727						CONF	CONF			
151546						CONF	CONF			
151957	7411	0				CONF	CONF			
152057						CONF	CONF			
152253						CONF	CONF			
152431						CONF	CONF			
152440						CONF	CONF			
153054						CONF	CONF			
153353						CONF	CONF			
154154						CONF	CONF			
154770						CONF	CONF			
155759						CONF	CONF			
156457						CONF	CONF			
156635						CONF	CONF			
156970						CONF	CONF			
157155						CONF	CONF			
157379						CONF	CONF			
157650	0	0	0	0	0	CONF	CONF	0	0	
157744						CONF	CONF			
157856						CONF	CONF			
158376						CONF	CONF			
158741						CONF	CONF			
159636	4058	3355	12652	0	0	CONF	CONF	0	241	
159645						CONF	CONF			
159953						CONF	CONF			
159971						CONF	CONF			
160360						CONF	CONF			
160454						CONF	CONF			
160959	0	0	0	0	0	CONF	CONF	0	0	
161273						CONF	CONF			
161602	22659	1640				CONF	CONF			
162337						CONF	CONF			
163343						CONF	CONF			
163549	12264	293	9511	0	0	CONF	CONF	0	345	
163857	19073	535				CONF	CONF			
164153						CONF	CONF			
164331						CONF	CONF			
164377						CONF	CONF			
164957						CONF	CONF			
164975						CONF	CONF			
165628	59707	7918	57430	0	0	CONF	CONF	0	2832	
165758						CONF	CONF			
166111						CONF	CONF			
166531						CONF	CONF			
166652	0	0	0	0	0	CONF	CONF	0	0	
166849						CONF	CONF			
167453						CONF	CONF			
167752						CONF	CONF			
168357						CONF	CONF			
168571						CONF	CONF			
169327						CONF	CONF			
169354						CONF	CONF			
169653	42720	10563	40374	0	0	CONF	CONF	510	2202	
169756						CONF	CONF			
170257						CONF	CONF			
170275						CONF	CONF			
170332	0	0	0	0	0	CONF	CONF	0	0	
171133						CONF	CONF			
171656						CONF	CONF			
171759						CONF	CONF			
171768	3913	375				CONF	CONF			
172251						CONF	CONF			
172457						CONF	CONF			
172475						CONF	CONF			
172859						CONF	CONF			
173306						CONF	CONF			
173342						CONF	CONF			
173557						CONF	CONF			
173575	0	0	0	0	0	CONF	CONF	0	0	
173641						CONF	CONF			
173959						CONF	CONF			
174321						CONF	CONF			
174367	0	0	0	0	0	CONF	CONF	0	0	
174572	2159	0	2159	0	0	CONF	CONF	0	215	
175056	0	0	0	0	0	CONF	CONF	0	0	
175140	0	0	0	0	0	CONF	CONF	0	0	
175458						CONF	CONF			
175609						CONF	CONF			
176101	0	0	0	0	0	CONF	CONF	0	0	
176325	0	0	0	0	0	CONF	CONF	0	0	
176437						CONF	CONF			
176464	2989	0				CONF	CONF			
176642						CONF	CONF			
177135						CONF	CONF			
177443						CONF	CONF			
177500						CONF	CONF			
177555						CONF	CONF			
177751						CONF	CONF			
177920	0	0	0	0	0	CONF	CONF	0	34	
178150						CONF	CONF			
178244						CONF	CONF			
178356						CONF	CONF			
178851						CONF	CONF			
179148						CONF	CONF			
179335						CONF	CONF			
179700						CONF	CONF			
180144						CONF	CONF			
180537						CONF	CONF			
180845						CONF	CONF			
181963						CONF	CONF			
182951						CONF	CONF			
183668						CONF	CONF			
183770						CONF	CONF			
183958						CONF	CONF			
184656	0	0	0	0	0	CONF	CONF	0	0	
184759						CONF	CONF			
185251						CONF	CONF			
185448	0	0	0	0	0	CONF	CONF	0	0	
185859	2306	352				CONF	CONF			
186221	1973	421	1624	0	0	CONF	CONF	91	78	
186548						CONF	CONF			
186717						CONF	CONF			
186744						CONF	CONF			
187648						CONF	CONF			
187947	10103	974	1003	7741	0	CONF	CONF	0	21	
188056						CONF	CONF			
188177						CONF	CONF			
188430	129758	23630				CONF	CONF			
188449						CONF	CONF			
188720						CONF	CONF			
188739						CONF	CONF			
188917						CONF	CONF			
189129						CONF	CONF			
189745	57294	4963	51636	0	0	CONF	CONF	50	1300	
189950						CONF	CONF			
190563						CONF	CONF			
190648						CONF	CONF			
190947						CONF	CONF			
190956						CONF	CONF			
191355	0	0	0	0	0	CONF	CONF	0	0	
191935						CONF	CONF			
192147	366	126	286	0	0	CONF	CONF	0	0	
192558						CONF	CONF			
192651						CONF	CONF			
192857						CONF	CONF			
193162						CONF	CONF			
193247	18571	1669				CONF	CONF			
193537						CONF	CONF			
193649	0	0	0	0	0	CONF	CONF	0	0	
193809	213	0	0	0	0	CONF	CONF	0	214	
194440						CONF	CONF			
194570						CONF	CONF			
194936						CONF	CONF			
195111	535	247				CONF	CONF			
195157						CONF	CONF			
195456						CONF	CONF			
196752	0	0	0	0	0	CONF	CONF	0	0	
196800	0	19388	0	0	0	CONF	CONF	0	78	
197142						CONF	CONF			
197254	0	0	0	0	0	CONF	CONF	0	0	
197302						CONF	CONF			
197478	0	0	0	0	0	CONF	CONF	0	0	
197759						CONF	CONF			
198073						CONF	CONF			
198149						CONF	CONF			
198251	7025	849				CONF	CONF			
198961						CONF	CONF			
199137						CONF	CONF			
199351						CONF	CONF			
199436						CONF	CONF			
199463						CONF	CONF			
200378	0	4347	0	0	0	CONF	CONF	988	579	
200435						CONF	CONF			
201254						CONF	CONF			
201834	6504	683	6062	0	0	CONF	CONF	0	64	
202514						CONF	CONF			
202541						CONF	CONF			
202907	769	0	769	0	150	CONF	CONF	0	-205	
203043	2178	104	8561	0	0	CONF	CONF	0	237	
203052	0	0	0	0	0	CONF	CONF	0	0	
203575						CONF	CONF			
204004	0	0	0	0	0	CONF	CONF	0	0	
204237						CONF	CONF			
204826						CONF	CONF			
205243						CONF	CONF			
205346						CONF	CONF			
205458						CONF	CONF			
205542						CONF	CONF			
206156						CONF	CONF			
206174						CONF	CONF			
206473						CONF	CONF			
206772						CONF	CONF			
206950						CONF	CONF			
207041						CONF	CONF			
207050	71223	20331				CONF	CONF			
207452						CONF	CONF			
207470						CONF	CONF			
207555						CONF	CONF			
207845	4445	174				CONF	CONF			
207872						CONF	CONF			
208057	731	298	1029	0	0	CONF	CONF	0	46	
208244	87645	11926	79823	0	1682	CONF	CONF	830	496	
208347	0	0	0	0	0	CONF	CONF	0	0	
208440						CONF	CONF			
208459						CONF	CONF			
208570						CONF	CONF			
208655						CONF	CONF			
208972						CONF	CONF			
209148						CONF	CONF			
209362	2652	0				CONF	CONF			
209559						CONF	CONF			
209858						CONF	CONF			
210238						CONF	CONF			
210256						CONF	CONF			
210434	0	0	0	0	0	CONF	CONF	0	0	
211114	0	0	0	0	0	CONF	CONF	0	0	
211271	314039	79533	259843	0	0	CONF	CONF	581	2494	
211338						CONF	CONF			
211851						CONF	CONF			
212018						CONF	CONF			
212344						CONF	CONF			
212465	82358	22562	79757	0	3598	CONF	CONF	3242	2215	
212522	0	0	6615	0	0	CONF	CONF	0	272	
212577	49271	35919	6280	20492	0	CONF	CONF	475	523	
213471						CONF	CONF			
213538						CONF	CONF			
213912	0	0	0	0	0	CONF	CONF	0	0	
213958	0	0	0	0	0	CONF	CONF	0	0	
214106						CONF	CONF			
214414	6616	465	6195	0	0	CONF	CONF	0	267	
214722	3050	0	2129	0	0	CONF	CONF	0	235	
214807	0	0	0	0	0	CONF	CONF	0	0	
214843						CONF	CONF			
215345						CONF	CONF			
215653						CONF	CONF			
215662	6579	1555	8246	0	20	CONF	CONF	46	0	
215710						CONF	CONF			
216164						CONF	CONF			
216230						CONF	CONF			
216922	10484	1282	8007	0	0	CONF	CONF	0	151	
217059	0	0	0	0	0	CONF	CONF	0	0	
218131						CONF	CONF			
218261						CONF	CONF			
218850						CONF	CONF			
218878						CONF	CONF			
219044						CONF	CONF			
219651						CONF	CONF			
219679						CONF	CONF			
220059	230	0				CONF	CONF			
220527	22659	211	19127	106	0	CONF	CONF	0	0	
220844						CONF	CONF			
220974	6106	492				CONF	CONF			
221775						CONF	CONF			
222156						CONF	CONF			
222558						CONF	CONF			
222754						CONF	CONF			
223322	8450	10808	10928	0	0	CONF	CONF	0	757	
223452						CONF	CONF			
223751						CONF	CONF			
223845						CONF	CONF			
224954						CONF	CONF			
225054						CONF	CONF			
225157						CONF	CONF			
225559	19910	4781				CONF	CONF			
225942						CONF	CONF			
226949						CONF	CONF			
227151						CONF	CONF			
227357						CONF	CONF			
227656	12223	1283	13506	0	0	CONF	CONF	0	0	
227777						CONF	CONF			
228000						CONF	CONF			
228158						CONF	CONF			
228279						CONF	CONF			
228345						CONF	CONF			
229070						CONF	CONF			
229173						CONF	CONF			
229342	0	0	0	0	0	CONF	CONF	0	0	
229454						CONF	CONF			
229801	10510	18118	22242	0	0	CONF	CONF	0	440	
229913	0	0	0	0	0	CONF	CONF	0	0	
230423						CONF	CONF			
230610						CONF	CONF			
230759						CONF	CONF			
231279						CONF	CONF			
232847						CONF	CONF			
232856	32835	9081				CONF	CONF			
233031	406000	160000	314000	0	3000	CONF	CONF	3000	24000	
233246						CONF	CONF			
233358						CONF	CONF			
233442						CONF	CONF			
233527	59763	15077				CONF	CONF			
233554	5463	1139				CONF	CONF			
234355	15805	3197	12958	1613	0	CONF	CONF	978	310	
234506						CONF	CONF			
234739						CONF	CONF			
234841						CONF	CONF			
235174	12430	816				CONF	CONF			
235231						CONF	CONF			
235316						CONF	CONF			
235446						CONF	CONF			
235530						CONF	CONF			
235558						CONF	CONF			
235950						CONF	CONF			
236153	32973	5176	32231	0	0	CONF	CONF	0	703	
236256						CONF	CONF			
236603						CONF	CONF			
236706	3173	0	1840	0	0	CONF	CONF	0	27	
236957	0	0	0	0	0	CONF	CONF	0	0	
237066	0	0	0	0	0	CONF	CONF	0	0	
237619						CONF	CONF			
237954						CONF	CONF			
238139						CONF	CONF			
238250						CONF	CONF			
238737						CONF	CONF			
239556						CONF	CONF			
239613						CONF	CONF			
239659	57841	11239				CONF	CONF			
240954						CONF	CONF			
241009						CONF	CONF			
241157	2118	422	2303	209	0	CONF	CONF	5	39	
241559						CONF	CONF			
241607						CONF	CONF			
242257						CONF	CONF			
242444	2541	0	2541	0	0	CONF	CONF	0	4	
242949						CONF	CONF			
242958						CONF	CONF			
242976						CONF	CONF			
243375						CONF	CONF			
243414						CONF	CONF			
243955						CONF	CONF			
244037						CONF	CONF			
244149	499112	108829	482690	0	2608	CONF	CONF	3702	20068	
244158						CONF	CONF			
244251						CONF	CONF			
245016						CONF	CONF			
245276	52669	19508	28779	90	0	CONF	CONF	191	-1094	
245351						CONF	CONF			
245557	29031	4098				CONF	CONF			
246022	8886	867	9104	0	0	CONF	CONF	0	0	
246134						CONF	CONF			
246451						CONF	CONF			
246657						CONF	CONF			
246947						CONF	CONF			
246956						CONF	CONF			
247140						CONF	CONF			
247355	7915	2784				CONF	CONF			
247476						CONF	CONF			
247551						CONF	CONF			
247908						CONF	CONF			
248240	13155	1690	14305	0	0	CONF	CONF	0	954	
248352						CONF	CONF			
248455						CONF	CONF			
248633						CONF	CONF			
248745						CONF	CONF			
249416						CONF	CONF			
249612	43287	0	0	43287	0	CONF	CONF	0	0	
249658						CONF	CONF			
250430						CONF	CONF			
250476						CONF	CONF			
250850						CONF	CONF			
251352						CONF	CONF			
251558						CONF	CONF			
251745						CONF	CONF			
251978						CONF	CONF			
252041						CONF	CONF			
252452						CONF	CONF			
252658						CONF	CONF			
253356	0	0	0	0	0	CONF	CONF	0	0	
253468						CONF	CONF			
253646						CONF	CONF			
