"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
	NET TRUST INCOME (LOSS)	PERSONAL TRUST AND AGENCY ACCOUNTS	EMPLOYEE BENEFIT-DEFINED CONTRIBUTN	EMPLOYEE BENEFIT-DEFINED BENEFIT	OTHER RETIREMENT ACCOUNTS	CUSTODY AND SAFEKEEPING ACCOUNTS	OTH FIDUCIARY/RELATED SERVICES INCME	PLUS:INTRACMPNY INCM CRDTS FOR FIDUC	FIDUCIARY/RELTD SRVCS INCM-FRGN OFFS	PRSNL TRST/AGCY ACCTS-GROSS LOSS,ETC	PRSNL TRST/AGCY ACCTS-GROSS LOSS NON	PERSONAL TRUST/AGCY ACCTS-RECOVERIES	RETIREMT RLTD TRST,ETC-GROSS LOSS MN	RETIREMT RLTD TRST,ETC-GROSS LOS NON	RETIREMT RELATED TRST,ETC-RECOVERIES	INVMT MNGEMT AGCY ACCTS-GROS LOS MNG	INVMT MNGEMT AGCY ACCTS-GROS LOS NON	INVTMT MNGEMT AGCY ACCTS-RECOVERIES	OTH FIDU ACCTS/RLTD SVCS-GROS LOS MN	OTH FID ACCTS/RLTD SVCS-GROS LOS NON	OTH FIDU ACCTS/RLTD SVCS-RECOVERIES	TOT FIDU SETTLEMTS,ETC-GROS LOSS MN	TOT FIDU SETTLEMTS,ETC-GROS LOSS NON	TOT FIDU SETTLEMENTS,ETC-RECOVERIES	LESS: EXPENSES	FID REL SRVC INC INV MGMT ADVIS AGY 	FID REL SRVC INC FOUND ENDW TR AGY A	
37																												
242																												
279																												
354																												
457																												
505										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1155										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1351																												
1454	1257	951	757	12	834	0	0	231		1	0	0	0	0	0	0	0	0	0	6	1	1	6	1	3082	1399	161	
1669																												
1856																												
2161																												
2732																												
2750																												
3252																												
3458																												
3720																												
3971																												
4156																												
4231																												
5069																												
5135																												
5210	728	762	9	0	715	8	0	0		0	0	0	0	0	0	2	0	0	1	0	0	3	0	0	1953	1032	149	
5461																												
5751																												
6039																												
6329																												
7009	22290	25200	1159	461	0	543	70741	0		9	0	0	0	0	0	0	0	0	0	0	0	9	0	0	77752	1623	324	
7045																												
7072																												
7456																												
7634																												
8033																												
8462																												
8631																												
9357																												
9553																												
9807	94	173	0	0	111	15	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	435	0	21	
9955																												
10250																												
10849																												
11145																												
11640																												
11837																												
12030																												
12142																												
12311	88786	48311	4259	6917	24479	10487	373	0	0	146	2	13	24	0	0	62	0	1	0	366	0	232	368	14	93985	69246	7227	
12647																												
12656																												
12946										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
13103																												
13251																												
13457																												
14155																												
14650																												
14753																												
14865																												
14977																												
16551																												
17110	11412	8918	1749	769	8616	3	1032	253		0	0	0	79	0	0	0	0	0	0	0	0	79	0	0	46959	31087	6023	
17147	7868	8653	1889	221	3333	265	0	0		121	0	27	15	0	2	26	0	0	2	0	0	164	0	29	15035	8315	325	
17259																												
17950																												
17978																												
18050																												
18827																												
18836																												
18854																												
19356																												
19936																												
19972																												
20053																												
20633										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
20857																												
21256																												
21359																												
21658																												
22048																												
22543																												
22552																												
22730																												
23456																												
23504																												
23643																												
23755																												
24006																												
24378																												
24659																												
24949																												
25357																												
25647																												
26457																												
26765																												
27070																												
27548																												
27614																												
27847																												
28013																												
28152																												
28675																												
28732																												
29476																												
29636																												
29878																												
30052																												
30502																												
30650																												
30810																												
31134																												
31255																												
31657																												
31826																												
31835																												
32234																												
32766																												
32971																												
33147																												
33259																												
33370																												
33839																												
33857																												
34434																												
34537	8114	3466	0	0	703	0	70	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3826	46	
34555																												
34742																												
35057																												
35301	1734000	6000	240000	272000	49000	4770000	0	3667000	2179000	0	0	0	6000	0	1000	0	0	0	0	102000	0	6000	102000	1000	7534000	224000	54000	
35646																												
35879																												
36456																												
36933																												
37051																												
37341																												
37435	1913	1775	97	0	1608	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2072	0	189	
37640	1715	1784	468	321	1328	145	1	0		0	0	0	0	1	0	12	0	0	0	0	0	12	1	0	5488	2624	530	
37659																												
37949																												
38740																												
39327																												
39756																												
40033																												
40499																												
40855																												
41553																												
41629																												
41825																												
42037																												
42354																												
42372																												
42420	5105	2420	12	288	2214	121	318	0		0	0	0	0	0	0	0	0	0	24	0	0	24	0	0	5389	4550	595	
42448																												
42457																												
43052																												
43351																												
43856																												
43959																												
44040																												
44433																												
44741																												
44750																												
44929																												
45038																												
45047																												
45056																												
45430																												
45458																												
45551										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
45560	4236	6473	26	180	203	267	12	0		8	0	0	0	0	0	0	0	0	0	0	0	8	0	0	3972	900	155	
45775																												
46053																												
46941																												
47247																												
47256																												
47452																												
47500																												
48057																												
48150																												
48374																												
48440																												
49054																												
49148																												
49241										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
49652																												
49858																												
49951																												
50144										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
50461																												
51253																												
51356																												
51459																												
51842																												
52719	38845	0	0	0	0	0	515945	0																	477100	0	0	
52951																												
53051																												
54058																												
54656																												
54973																												
55336																												
55635																												
55653																												
55970																												
56258																												
56351	3684	2598	95	0	486	59	7	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3232	2942	729	
56548																												
56717																												
57040																												
57451																												
58225																												
58243	3376	12591	5558	196	6322	171	12	1702		3	0	0	0	14	0	11	0	0	0	0	0	14	14	0	29857	5532	1177	
58355																												
58551																												
58636																												
58757																												
58971	2395	7430	505	0	3170	243	0	711		131	0	0	0	0	0	0	1	0	12	3	0	143	4	0	19765	9269	979	
59316										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
59352																												
59370																												
59754																												
60143	17000	36000	4000	4000	6000	13000	9000	9000	3000	1000	0	0	0	0	0	2000	0	0	0	0	0	3000	0	0	108000	30000	6000	
60330																												
60545																												
60554																												
60648																												
61122	4282	1839	297	520	2247	0	12	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3962	3166	163	
61355	-46	261	0	0	18	41	60	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	744	46	272	
61476																												
61757																												
61832	2534	1676	71	1	646	222	0	0		0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	3713	2958	675	
61953																												
62044																												
62110	1053	2347	0	0	0	0	0	1797		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9002	3963	1844	
62147																												
63050																												
63069	13046	69659	2786	1305	10799	2188	0	13610	0	101	15	0	3	0	0	325	0	0	3	0	0	432	15	0	121259	27890	3819	
63201																												
63573																												
63733																												
63742																												
64150	789	1491	0	0	4	93	0	44		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1080	98	0	
64552																												
64730																												
65205	138	724	7	0	115	38	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1781	374	661	
65513	122	810	1	0	0	0	6368	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7273	0	0	
65559	681	1526			0			0		5	0	0	0	0	0	0	0	0	0	0	0	5	0	0	952	6	80	
65858	1446	765	280	0	592	91	3	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1865	1461	105	
66154																												
66275																												
66677																												
67142																												
67151																												
67209																												
67254																												
67656																												
67870																												
68671																												
68756																												
68831																												
69333	2718	981	0	0	487	115	127	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	977	0	
69678	6733	2720	530	0	2841	194	0	0		33	0	0	6	0	0	0	0	0	0	0	0	39	0	0	4543	5030	0	
70218																												
70414										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
70638																												
70955																												
71073																												
71457																												
71859																												
72258	468	663	0	0	134	3	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	532	195	5	
72351																												
72454																												
72678																												
73116																												
73152																												
73554																												
73956																												
74056																												
74140	873	1221	30	0	316	111	0	81		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1830	942	0	
74403																												
74449																												
75259																												
75446																												
75455																												
75633	27732	54757	4106	6556	34304	7253	3189	120	0	30	0	0	9	539	1	538	0	0	6	51	0	583	590	1	210075	121389	7282	
75651																												
76153																												
76443																												
76854																												
77150																												
77253																												
77422																												
77851	3969	1906	1990	0	853	33	638	1150		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6108	2957	523	
78157																												
78241																												
78559																												
79042																												
79127																												
79145																												
79257																												
79855										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
80150																												
80374																												
80431																												
81175																												
82033																												
82257																												
82350																												
83151																												
83375																												
83638	854	1911	0	0	41	0	592	0	661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1690	0	0	
83834																												
83852																												
83955																												
84046																												
84541										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
85052																												
