"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
	CASH AND DUE FROM DEPOSITORIES	CASH & CASH ITEMS IN PROCESS OF COLL	BALANCES WITH BKS IN FGN COUNTRIES	BALANCES DUE FROM DEPOSITORY INSTITU	BALANCES WITH F. R. BKS (COML BK BOO	CASH AND DUE FROM DEPOSITORIES	CASH ITEMS IN PROCESS OF COLLECTION	BALANCES WITH BKS IN FGN COUNTRIES	CURR&COIN (U.S. & FGN) VAULT CASH	BALANCES DUE FROM DEPOSITORY INSTITU	BALANCES WITH F. R. BKS (COML BK BOO	
37												
242												
279												
354												
457												
505												
1155												
1351												
1454												
1669												
1856												
2161												
2732												
2750												
3252												
3458												
3720												
3971												
4156												
4231												
5069												
5135												
5210												
5461												
5751												
6039						26848	15	0	3275	17697	5861	
6329						103248	410	0	16946	56237	29655	
7009												
7045												
7072												
7456												
7634												
8033												
8462												
8631												
9357												
9553												
9807						51395	8678	0	5848	7173	29696	
9955												
10250												
10849												
11145						18574	8	0	3603	10421	4542	
11640												
11837												
12030												
12142												
12311	6481896	1330065	65325	178706	4907800	6459598	520557	43027	809508	178706	4907800	
12647												
12656												
12946												
13103						32752	9111	0	3894	7995	11752	
13251												
13457												
14155												
14650												
14753												
14865												
14977												
16551												
17110												
17147						246428	2511	0	77892	56549	109476	
17259												
17950												
17978												
18050												
18827												
18836												
18854						114589	16710	0	4943	5502	87434	
19356												
19936												
19972												
20053												
20633												
20857												
21256												
21359												
21658												
22048												
22543												
22552												
22730												
23456												
23504						165228	460	0	37331	24636	102801	
23643												
23755												
24006												
24378												
24659												
24949												
25357												
25647						40043	0	0	1668	5846	32529	
26457												
26765												
27070												
27548												
27614												
27847												
28013						45799	0	0	9859	6976	28964	
28152												
28675												
28732												
29476												
29636												
29878						126090	0	0	2498	53916	69676	
30052												
30502												
30650												
30810	8197769	1181515	0	996179	6020075	8197769	1181303	0	212	996179	6020075	
31134												
31255						35494	5811	0	1081	761	27841	
