"IDRSSD"	RCFDJJ04	RCFDJJ05	RCFDJJ06	RCFDJJ07	RCFDJJ08	RCFDJJ09	RCFDJJ11	RCFDJJ12	RCFDJJ13	RCFDJJ14	RCFDJJ15	RCFDJJ16	RCFDJJ17	RCFDJJ18	RCFDJJ19	RCFDJJ20	RCFDJJ21	RCFDJJ23	RCFDJJ24	RCFDJJ25	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Held to Maturity Securities, Securit	Held to Maturity Securities, Mortgag	Held to Maturity Securities, Asset b	Held to Maturity Securities, Other d	Held to Maturity Securities, Total	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Held to Maturity Securities, Securit	Held to Maturity Securities, Mortgag	Held to Maturity Securities, Asset b	Held to Maturity Securities, Other d	Held to Maturity Securities, Total	
37																																									
242																																									
279																																									
354																																									
457																																									
505																																									
1155																																									
1351																																									
1454																																									
1669																																									
1856																																									
2161																																									
2732																																									
2750																																									
3252																																									
3458																																									
3720																																									
3971																																									
4156																																									
4231																																									
5069																																									
5135																																									
5210																					80470	821691	446210	178905	0	11334	1538610	1000	10016	3376	2848	0	376	245	17861						
5461																																									
5751																																									
6039																																									
6329																																									
7009																																									
7045																																									
7072																																									
7456																																									
7634																																									
8033																																									
8462																																									
8631																																									
9357																																									
9553																																									
9807																																									
9955																																									
10250																																									
10849																																									
11145																																									
11640																																									
11837																																									
12030																																									
12142																																									
12311	2410190	17930670	32103455	46417124	694446	20420689	119976574	101829	507366	287969	816216	72587	335156	0	2121123	0	0	0	0	0																					
12647																																									
12656																																									
12946																					211809	743105	378354	342982	2341	33212	1711803	2602	9424	5315	7463	0	857	0	25661						
13103																																									
13251																																									
13457																																									
14155																																									
14650																																									
14753																																									
14865																																									
14977																																									
16551																																									
17110																																									
17147																					835582	3807135	2727287	4458679	0	175211	12003894	28955	48187	41757	100868	0	3510	0	223277	245	0	0	0	245	
17259																																									
17950																																									
17978																																									
18050																																									
18827																					120318	642656	409743	180079	0	185753	1538549	985	8233	2917	1347	0	1002	223	14707						
18836																																									
18854																																									
19356																																									
19936																																									
19972																																									
20053																																									
20633																																									
20857																																									
21256																																									
21359																																									
21658																																									
22048																																									
22543																																									
22552																																									
22730																																									
23456																																									
23504																					229663	4457630	4800147	1071712	0	7679	10566831	1723	27329	14328	39853	0	274	0	83507	0	0	0	0	0	
23643																																									
23755																																									
24006																					30215	991265	277122	66725	0	431	1365758	281	8159	321	516	0	13	6	9296						
24378																																									
24659																																									
24949																																									
25357																																									
25647																																									
26457																																									
26765																					260242	1487261	378931	566186	0	7574	2700194	2909	21120	4900	5889	0	11	0	34829						
27070																																									
27548																					28755	375991	128269	214021	0	35334	782370	274	2866	451	4346	0	620	156	8713						
27614																																									
27847																																									
28013																					24932	3727113	328631	160787	0	2230	4243693	324	31165	4869	6250	0	9	0	42617	0	0	0	0	0	
28152																																									
28675																																									
28732																																									
29476																																									
29636																					52731	307993	109988	93107	2738	11849	578406	406	2857	888	853	179	81	0	5264						
29878																					38606	892615	969133	0	0	83	1900437	202	6314	10777	0	0	1	0	17294	0	0	0	0	0	
30052																																									
30502																					15296	278302	530831	87925	0	17452	929806	192	3542	5810	725	0	282	809	11360						
30650																																									
30810	0	0	3641268	217701	89952398	18305467	112116834	0	0	57000	5000	5878000	1434000	0	7374000	0	0	0	0	0																					
31134																																									
31255																																									
31657																																									
31826																																									
31835																																									
32234																																									
32766																																									
32971																																									
33147																																									
33259																																									
33370																																									
33839																																									
33857																																									
34434																																									
34537																					599507	3851959	2044932	1361976	268	286082	8144724	7275	46826	31056	15878	23	12836	0	113894	0	0	0	0	0	
34555																																									
34742																																									
35057																																									
35301	0	2985000	0	29272000	0	110000	32367000	0	19000	0	77000	0	0	0	96000	0	0	0	0	0																					
35646																																									
35879																																									
36456																																									
36933																																									
37051																																									
37341																																									
37435																					199434	248058	223304	69856	3375	45640	789667	2992	3596	3585	1636	108	943	2249	15109						
37640																					363940	1791241	885590	686769	17512	39882	3784934	3958	19821	6264	13561	257	307	0	44168	0	0	0	0	0	
37659																																									
37949																																									
38740																																									
39327																																									
39756																																									
40033																																									
40499																					183789	2273849	1629069	423431	0	39532	4549670	3471	22161	12711	6673	0	220	0	45236	0	0	0	0	0	
40855																																									
41553																																									
41629																																									
41825																																									
42037																																									
42354																																									
42372																																									
42420																					513101	2425012	2194669	1211706	10657	1286990	7642135	8822	28804	21412	22650	412	20806	0	102906	0	0	0	0	0	
42448																																									
42457																																									
43052																																									
43351																																									
43856																																									
43959																																									
44040																																									
44433																																									
44741																																									
44750																																									
44929																																									
45038																																									
45047																																									
45056																																									
45430																																									
45458																																									
45551																					0	0	0	0	0	0	0	0	0	0	0	0	0	9504	9504						
45560																																									
45775																																									
46053																																									
46941																																									
47247																																									
47256																																									
47452																																									
47500																																									
48057																																									
48150																																									
48374																					90982	777408	67439	148259	0	24277	1108365	607	5021	442	1666	0	860	2818	11414						
48440																																									
49054																																									
49148																																									
49241																					87052	501763	96679	239409	0	6241	931144	732	5032	1054	2723	0	137	266	9944						
49652																																									
49858																																									
49951																																									
50144																																									
50461																																									
51253																																									
51356																																									
51459																																									
51842																																									
52719																																									
52951																																									
53051																																									
54058																																									
54656																																									
54973																					108333	1353802	3501017	778410	0	237344	5978906	1241	21898	13112	12426	0	23539	0	72216	0	0	0	0	0	
55336																																									
55635																																									
55653																																									
55970																																									
56258																																									
56351																																									
56548																																									
56717																																									
57040																																									
57451																																									
58225																																									
58243																																									
58355																																									
58551																																									
58636																																									
58757																																									
58971																																									
59316																					32469	644719	298813	297935	0	200150	1474086	409	8293	2833	2828	0	2636	0	16999						
59352																																									
59370																																									
59754																																									
60143	3105000	13306000	1814000	32865000	0	2311000	53401000	38000	200000	32000	303000	0	37000	0	610000	0	0	0	0	0																					
60330																																									
60545																																									
60554																																									
60648																																									
61122																																									
61355																					93509	406076	250979	197549	29357	23079	1000549	698	6926	1268	5044	7505	266	0	21707						
61476																					79517	329714	648345	33853	0	2334	1093763	1511	1750	383	872	0	45	0	4561						
61757																																									
61832																																									
61953																																									
62044																																									
62110																																									
62147																																									
63050																																									
63069																																									
63201																																									
63573																																									
63733																																									
63742																																									
64150																																									
64552																																									
64730																																									
65205																																									
65513																																									
65559																																									
65858																					175416	681251	367611	321867	0	51730	1597875	1671	7687	2533	3525	0	751	147	16314						
66154																																									
66275																																									
66677																																									
67142																																									
67151																					139148	307444	77306	97935	7	6006	627846	4964	5753	1134	1767	0	66	1091	14775						
67209																					131487	495910	390787	219729	0	61472	1299385	2367	5475	601	1980	0	1353	252	12028						
67254																																									
67656																																									
67870																																									
68671																																									
68756																																									
68831																																									
69333																																									
69678																																									
70218																																									
70414																																									
70638																																									
70955																																									
71073																																									
71457																																									
71859																																									
72258																																									
72351																																									
72454																																									
72678																																									
73116																																									
73152																																									
73554																																									
73956																																									
74056																																									
74140																																									
74403																																									
74449																																									
75259																																									
75446																																									
75455																																									
75633																																									
75651																																									
76153																																									
76443																																									
76854																																									
77150																																									
77253																																									
77422																																									
77851																																									
78157																																									
78241																																									
78559																																									
79042																																									
79127																																									
79145																																									
79257																																									
79855																																									
80150																																									
80374																																									
80431																																									
81175																																									
82033																																									
82257																																									
82350																																									
83151																																									
83375																					100216	370242	63930	284019	0	62106	880513	2483	3997	530	4341	0	551	-52	11850						
83638	277832	2612240	925157	2432516	0	609449	6857194	2057	23180	12163	25888	0	20212	0	83500	0	0	0	0	0																					
83834																																									
83852																																									
83955																																									
84046																																									
84541																					160779	442668	156056	209689	1583	7563	978338	2018	5557	2909	4752	0	625	941	16802						
85052																																									
85472																					619496	5473279	3148295	623823	0	60648	9925541	718	24775	25389	5695	0	246	0	56823	60	9	0	1059	1128	
85931																																									
86349																																									
86675																					13511	267033	463430	0	0	13	743987	101	2904	3994	0	0	1	0	7000						
87047																																									
87159																																									
87234																																									
87476																																									
87579																																									
88231																					221474	432044	238103	39089	0	4884	935594	3019	6454	2806	667	0	56	388	13390						
88259																																									
88352																																									
88455																																									
88950																																									
89032																																									
89135																																									
89854																																									
89957																																									
90047																																									
90177																																									
90328																																									
90337																																									
90579																																									
91615																																									
91754																																									
91950																																									
92144																																									
92676																																									
92706																																									
92902																																									
93244																																									
93543																																									
93619																																									
94139																																									
94522																					0	6832	0	0	0	0	6832	0	6832	0	0	0	0	0	6832						
94755																																									
94858																																									
95051																																									
95677																																									
96553																																									
97055																																									
97279																																									
97457																																									
97804																																									
97943																																									
98351																																									
98463																					14203	254687	27397	70689	0	1876	368852	217	4002	371	1194	0	28	-183	5629						
98717																																									
99143																																									
99376																																									
99442																																									
99536																					79499	350707	361724	45721	339	25714	863704	378	1768	1772	216	3	674	0	4811						
99853																																									
100236																																									
100357																																									
100562																					211560	4359083	1184015	639061	32	56696	6450447	5142	61381	22681	14519	2	1955	0	105680	0	0	0	0	0	
100777																																									
100843																																									
101037																					125550	181468	432651	36961	2447	11101	790178	2934	3680	9000	647	52	102	80	16495	0	0	0	0	0	
101439																																									
101671																																									
101738																																									
101952																																									
102333																																									
102342																																									
102557																																									
102874																																									
103134																																									
104234																																									
104542																																									
104971																																									
105026																																									
105473																					168509	310565	497256	188154	0	3092	1167576	1540	2782	2539	3067	0	9	2394	12331						
105530																																									
106359																																									
106452																																									
106676																																									
107244																					8287936	6408355	981567	2655083	0	2445850	20778791	69858	52461	19506	16831	0	50202	0	208858	0	0	0	0	0	
107570																																									
107758																																									
108072																																									
108269																																									
108652																																									
108746																																									
108951																																									
109136																																									
109154																																									
109453																																									
109574																																									
109659																																									
110413																																									
110936																																									
110945																																									
110972																																									
111157																																									
111205																																									
111942																																									
111979																																									
112163																					376261	1070856	539346	328106	0	61650	2376219	4889	14666	7107	4534	0	778	0	31974	0	0	0	0	0	
112332																																									
112510																																									
112556																																									
112837	0	0	0	94675489	137729757	79925363	312330609	0	0	0	1457997	9545312	2236568	0	13239877	0	0	0	0	0																					
113003																																									
113030																																									
113441																					37614	221023	408354	60455	0	19714	747160	373	2468	3052	680	0	60	75	6708						
113601																					327794	648584	68312	42168	0	31	1086889	4473	7946	780	64	0	0	0	13263						
113740																																									
114149																																									
114260																																									
114457																																									
114774																																									
114840																																									
114859																																									
115146																																									
115575																																									
116358																																									
116554																																									
116741																																									
117038																																									
117074																																									
117458																																									
117775																																									
118156																																									
118660																																									
118736																																									
119153																																									
119528																					49708	237229	423979	47836	0	38385	797137	1548	7745	2990	560	0	321	0	13164						
119779																																									
119872																																									
120476																																									
120542																																									
120609																					57078	422069	359203	110446	0	37069	985865	601	4468	2035	2107	0	1116	411	10738						
120953																																									
121642																																									
121651																																									
121914																																									
122153																																									
122546																																									
122854																					1739910	7817447	1592859	2677480	0	81667	13909363	29513	61078	3450	54244	0	502	0	148787	0	0	0	0	0	
123075																																									
123374																																									
124344																																									
124830																																									
125154																																									
125855																					940	2514	1496	4107	29	629	9715	940	2514	1496	4107	29	629	0	9715						
125873																																									
126012																																									
126049																																									
126375																																									
126553																																									
126834																																									
127055																																									
127224																																									
128258																																									
128904																					334259	6036676	3671440	3342375	0	177817	13562567	7085	64889	34584	32888	0	2765	0	142211	0	0	0	0	0	
129349																																									
129358																																									
129479																																									
129732																					438989	1909487	489962	2581061	0	1759	5421258	3134	26061	3140	49564	0	25	0	81924	0	0	0	0	0	
129853																																									
129910																																									
130345																																									
