"IDRSSD"	RCONFT04	RCONFT05	RCONHT81	RCONHT82	RCONHT86	RCONL191	RCONL192	RCONM288	RIADHT85	
	PRINCIPAL AMOUNT OF 1-4 FAMILY RESID	QUARTER END AMOUNT OF 1-4 FAMILY RES	Retail originations during the quart	Wholesale originations and purchases	Repurchases and indemnification of 1	REP AND WARRNTY TO US GOVT AGCY	REP AND WARRNTY TO OTHR PARTIES	REP WARRNTY TO US GOVT AGCY TOTAL	Noninterest income for the quarter f	
480723	11913	8082	18378	0	170	CONF	CONF	0	549	
480853						CONF	CONF			
481159						CONF	CONF			
481177	18703	1839	18053	0	0	CONF	CONF	210	1146	
481430						CONF	CONF			
481579						CONF	CONF			
481627						CONF	CONF			
481748						CONF	CONF			
481944						CONF	CONF			
482053						CONF	CONF			
482156	47180	13171				CONF	CONF			
482370						CONF	CONF			
482446						CONF	CONF			
483274						CONF	CONF			
483537						CONF	CONF			
483751						CONF	CONF			
484057						CONF	CONF			
484776						CONF	CONF			
485054						CONF	CONF			
485139						CONF	CONF			
485214						CONF	CONF			
485456						CONF	CONF			
485559	103287	99514	120127	0	1634	CONF	CONF	14272	3738	
487142						CONF	CONF			
487357						CONF	CONF			
487843						CONF	CONF			
488318	0	0	0	0	0	CONF	CONF	0	0	
488420						CONF	CONF			
488653						CONF	CONF			
488756						CONF	CONF			
489155						CONF	CONF			
489249						CONF	CONF			
489548						CONF	CONF			
489623	14381	2076	15332	0	0	CONF	CONF	0	1414	
490179						CONF	CONF			
490348						CONF	CONF			
490450						CONF	CONF			
490843						CONF	CONF			
490955						CONF	CONF			
491224	35862	9178	40673	0	0	CONF	CONF	1251	1076	
491402						CONF	CONF			
491653						CONF	CONF			
491934	37589	7494				CONF	CONF			
492650	6943	1671	8094	0	0	CONF	CONF	0	90	
492810						CONF	CONF			
493077						CONF	CONF			
493152						CONF	CONF			
493741						CONF	CONF			
493844						CONF	CONF			
494261	194969	78880	0	0	0	CONF	CONF	0	1921	
494654						CONF	CONF			
495419						CONF	CONF			
495558						CONF	CONF			
496434						CONF	CONF			
496845	0	0	0	0	0	CONF	CONF	0	0	
496957						CONF	CONF			
497039						CONF	CONF			
497404	586492	102883	56406	552912	3165	CONF	CONF	2405	4762	
497570	0	0	0	0	0	CONF	CONF	0	-11	
497655						CONF	CONF			
497851						CONF	CONF			
497954						CONF	CONF			
498148	3747	56				CONF	CONF			
498317						CONF	CONF			
498362	14452	3335	14832	0	0	CONF	CONF	22	436	
498456						CONF	CONF			
498531						CONF	CONF			
498625						CONF	CONF			
498942						CONF	CONF			
499154						CONF	CONF			
499453						CONF	CONF			
499501						CONF	CONF			
499743						CONF	CONF			
499752						CONF	CONF			
499855						CONF	CONF			
500256						CONF	CONF			
500658						CONF	CONF			
501105	49358	152005	98077	50922	1701	CONF	CONF	4775	41593	
501132						CONF	CONF			
501459						CONF	CONF			
501655						CONF	CONF			
501767						CONF	CONF			
501815						CONF	CONF			
502111						CONF	CONF			
502447						CONF	CONF			
502559						CONF	CONF			
502652						CONF	CONF			
502746						CONF	CONF			
502849	5106	170				CONF	CONF			
503547						CONF	CONF			
503640	70015	16035				CONF	CONF			
504142						CONF	CONF			
504311						CONF	CONF			
504535						CONF	CONF			
504647						CONF	CONF			
504713	6544826	1990000	1461688	5136608	26417	CONF	CONF	13363	116296	
505550						CONF	CONF			
505916						CONF	CONF			
506922	64025	16262	68851	0	0	CONF	CONF	475	1287	
507068	0	0	0	0	0	CONF	CONF	0	0	
507152						CONF	CONF			
507349						CONF	CONF			
507509	4295	1509	5820	0	0	CONF	CONF	0	463	
508270						CONF	CONF			
508346	20237	1753	20910	0	0	CONF	CONF	160	688	
508355						CONF	CONF			
509811	4586	182	4658	0	0	CONF	CONF	0	280	
509857						CONF	CONF			
509950	455334	108778	375642	0	3535	CONF	CONF	3626	9329	
510330						CONF	CONF			
510648						CONF	CONF			
510871	37403	15183	38207	0	0	CONF	CONF	0	3079	
510938						CONF	CONF			
510947						CONF	CONF			
511832						CONF	CONF			
513256						CONF	CONF			
513322						CONF	CONF			
513340						CONF	CONF			
513546						CONF	CONF			
513854						CONF	CONF			
513920						CONF	CONF			
514048						CONF	CONF			
514057						CONF	CONF			
514066						CONF	CONF			
514132						CONF	CONF			
514356						CONF	CONF			
514655						CONF	CONF			
514936						CONF	CONF			
515979						CONF	CONF			
516154						CONF	CONF			
516855						CONF	CONF			
516873						CONF	CONF			
517049						CONF	CONF			
517357						CONF	CONF			
517441						CONF	CONF			
517674						CONF	CONF			
518037						CONF	CONF			
518176						CONF	CONF			
518354						CONF	CONF			
518877						CONF	CONF			
519146						CONF	CONF			
519360						CONF	CONF			
519445						CONF	CONF			
519874						CONF	CONF			
520003						CONF	CONF			
520423						CONF	CONF			
520777						CONF	CONF			
521064						CONF	CONF			
521158						CONF	CONF			
521970						CONF	CONF			
522034						CONF	CONF			
522454						CONF	CONF			
522605	691	463	691	0	0	CONF	CONF	0	279	
522669						CONF	CONF			
522753						CONF	CONF			
522847						CONF	CONF			
523161						CONF	CONF			
524579	1707	0				CONF	CONF			
524757						CONF	CONF			
524766						CONF	CONF			
524953						CONF	CONF			
524971	0	0	0	0	0	CONF	CONF	0	0	
525053	0	0	0	0	0	CONF	CONF	0	0	
525549						CONF	CONF			
526452	0	0	0	0	0	CONF	CONF	0	0	
526519	0	0	0	0	0	CONF	CONF	0	0	
526854						CONF	CONF			
527057						CONF	CONF			
527178						CONF	CONF			
527600						CONF	CONF			
527749						CONF	CONF			
527954	60923	30837	80542	0	428	CONF	CONF	250	3636	
528102						CONF	CONF			
528241						CONF	CONF			
528849						CONF	CONF			
528960	0	0	0	0	0	CONF	CONF	0	0	
529275	29263	3703				CONF	CONF			
529341	201066	94185				CONF	CONF			
529659						CONF	CONF			
529958	10439	2011	0	10701	0	CONF	CONF	25	118	
530655						CONF	CONF			
530851						CONF	CONF			
531157						CONF	CONF			
531250						CONF	CONF			
532042						CONF	CONF			
532453						CONF	CONF			
532752						CONF	CONF			
533124						CONF	CONF			
533227						CONF	CONF			
533535						CONF	CONF			
534073						CONF	CONF			
534242						CONF	CONF			
534466						CONF	CONF			
534756						CONF	CONF			
534859						CONF	CONF			
534877						CONF	CONF			
535034						CONF	CONF			
535575						CONF	CONF			
535753	6568	821				CONF	CONF			
535931	0	0	0	0	0	CONF	CONF	0	0	
535940						CONF	CONF			
536059	0	0	0	0	0	CONF	CONF	0	0	
536349						CONF	CONF			
536527						CONF	CONF			
536554						CONF	CONF			
536853						CONF	CONF			
537243						CONF	CONF			
537449	0	0	0	0	0	CONF	CONF	0	0	
537551						CONF	CONF			
537560	2093	2335	3980	0	0	CONF	CONF	0	61	
538222	0	0	0	0	0	CONF	CONF	0	0	
538473	81027	38464				CONF	CONF			
538754						CONF	CONF			
538802	0	0	0	0	0	CONF	CONF	0	0	
539032	9175	1258	9142	0	0	CONF	CONF	0	128	
539340						CONF	CONF			
539377						CONF	CONF			
539452						CONF	CONF			
539872						CONF	CONF			
540056						CONF	CONF			
540542						CONF	CONF			
540551	9364	495	7603	0	0	CONF	CONF	0	176	
540739						CONF	CONF			
540775						CONF	CONF			
540850						CONF	CONF			
541101	0	0	0	0	0	CONF	CONF	0	0	
541231						CONF	CONF			
541307						CONF	CONF			
541642						CONF	CONF			
541754						CONF	CONF			
541857						CONF	CONF			
542153						CONF	CONF			
542340	3891	159				CONF	CONF			
542528	9239	1465	10020	0	0	CONF	CONF	0	466	
542667						CONF	CONF			
542854						CONF	CONF			
543262	10998	1885	11693	0	0	CONF	CONF	0	329	
543459						CONF	CONF			
543945						CONF	CONF			
544335						CONF	CONF			
544447						CONF	CONF			
544652	7212	640				CONF	CONF			
544951						CONF	CONF			
545604						CONF	CONF			
546003						CONF	CONF			
546320						CONF	CONF			
546535						CONF	CONF			
546544	10534	30737				CONF	CONF			
547251	0	0	0	0	0	CONF	CONF	0	0	
547550						CONF	CONF			
547840	2166	135	1880	0	0	CONF	CONF	0	229	
548052						CONF	CONF			
548267						CONF	CONF			
548351	4663	239	4434	0	0	CONF	CONF	0	78	
548472						CONF	CONF			
548771						CONF	CONF			
548829						CONF	CONF			
549862	0	0	0	0	0	CONF	CONF	0	0	
550279						CONF	CONF			
550354						CONF	CONF			
550448						CONF	CONF			
550635	3151	1007				CONF	CONF			
550653						CONF	CONF			
550952						CONF	CONF			
551016						CONF	CONF			
552059						CONF	CONF			
552161						CONF	CONF			
552545						CONF	CONF			
552956						CONF	CONF			
552974						CONF	CONF			
553038						CONF	CONF			
553926						CONF	CONF			
553944						CONF	CONF			
554268						CONF	CONF			
554343						CONF	CONF			
554857						CONF	CONF			
555256						CONF	CONF			
556011						CONF	CONF			
556459						CONF	CONF			
556815	0	0	96	0	0	CONF	CONF	0	24	
556936	0	0	0	0	0	CONF	CONF	0	0	
557317	0	0	0	0	0	CONF	CONF	0	0	
557438						CONF	CONF			
557858	0	576	0	0	0	CONF	CONF	100	152	
559179						CONF	CONF			
560214						CONF	CONF			
560353						CONF	CONF			
560438						CONF	CONF			
560830						CONF	CONF			
561145						CONF	CONF			
561574						CONF	CONF			
561659	7310	1947	8269	0	0	CONF	CONF	0	173	
561864	5396	3575				CONF	CONF			
562058	2924	0				CONF	CONF			
563233						CONF	CONF			
563336						CONF	CONF			
563457						CONF	CONF			
563934						CONF	CONF			
564052						CONF	CONF			
564324	6582	341				CONF	CONF			
564463						CONF	CONF			
564557	0	0	0	0	0	CONF	CONF	0	0	
564678						CONF	CONF			
564838						CONF	CONF			
564977						CONF	CONF			
565143						CONF	CONF			
565170						CONF	CONF			
565536						CONF	CONF			
565750	3599	290				CONF	CONF			
565844	0	0	0	0	0	CONF	CONF	0	0	
566056						CONF	CONF			
566243						CONF	CONF			
567240						CONF	CONF			
567679						CONF	CONF			
567736						CONF	CONF			
568126						CONF	CONF			
568135						CONF	CONF			
568359						CONF	CONF			
568377						CONF	CONF			
568470	8204	1672	8333	0	0	CONF	CONF	0	263	
568939						CONF	CONF			
570558						CONF	CONF			
570651						CONF	CONF			
571135	0	0	0	0	0	CONF	CONF	0	0	
571265	0	10067	6295	0	0	CONF	CONF	0	313	
571920						CONF	CONF			
571957						CONF	CONF			
572347						CONF	CONF			
572374	24823	6099	26111	0	0	CONF	CONF	0	441	
572459						CONF	CONF			
572655						CONF	CONF			
573036						CONF	CONF			
573335						CONF	CONF			
574079						CONF	CONF			
574949						CONF	CONF			
574976	3589	4				CONF	CONF			
575133						CONF	CONF			
575254	98499	20448	88544	0	478	CONF	CONF	600	2041	
575348						CONF	CONF			
575375						CONF	CONF			
575759						CONF	CONF			
575834						CONF	CONF			
576354	0	0	0	0	0	CONF	CONF	0	0	
576578						CONF	CONF			
576608						CONF	CONF			
576644	1515	0				CONF	CONF			
576952						CONF	CONF			
577128	827	2530	960	0	0	CONF	CONF	0	310	
577137						CONF	CONF			
577230						CONF	CONF			
578116						CONF	CONF			
578237						CONF	CONF			
578255	13706	1227				CONF	CONF			
578554						CONF	CONF			
578741						CONF	CONF			
578862	0	0	0	0	0	CONF	CONF	0	0	
579140						CONF	CONF			
579319						CONF	CONF			
579364						CONF	CONF			
579636						CONF	CONF			
580155	1587	0				CONF	CONF			
580548						CONF	CONF			
580847						CONF	CONF			
580874						CONF	CONF			
581237						CONF	CONF			
581358						CONF	CONF			
582177	49888	3060				CONF	CONF			
582654						CONF	CONF			
582878						CONF	CONF			
582953	54639	8644				CONF	CONF			
582971	156	657				CONF	CONF			
583071						CONF	CONF			
583268						CONF	CONF			
583352						CONF	CONF			
583754						CONF	CONF			
583905						CONF	CONF			
584377						CONF	CONF			
584724						CONF	CONF			
584920	13300	6833				CONF	CONF			
585235						CONF	CONF			
585749						CONF	CONF			
586027						CONF	CONF			
586072	16395	2815				CONF	CONF			
586335						CONF	CONF			
586960						CONF	CONF			
587677						CONF	CONF			
587752						CONF	CONF			
587800	5393	0	5393	0	0	CONF	CONF	0	472	
588245						CONF	CONF			
588348	0	0	0	0	0	CONF	CONF	0	0	
588478	0	0	0	0	0	CONF	CONF	0	0	
589158						CONF	CONF			
589523						CONF	CONF			
589943	24587	6383	27491	0	143	CONF	CONF	0	491	
590220	12497	4089	13813	0	0	CONF	CONF	0	907	
590640						CONF	CONF			
590976						CONF	CONF			
591209						CONF	CONF			
591320	0	0	0	0	0	CONF	CONF	0	0	
591357						CONF	CONF			
591366						CONF	CONF			
591740						CONF	CONF			
592439						CONF	CONF			
592448	174145	35034	170200	0	1515	CONF	CONF	290	1879	
592550	2239	190	2064	0	0	CONF	CONF	0	37	
592644						CONF	CONF			
593007	35117	4562	34482	0	0	CONF	CONF	0	728	
593052	954858	225656				CONF	CONF			
593249						CONF	CONF			
593333						CONF	CONF			
593771						CONF	CONF			
593940						CONF	CONF			
594433	8613	2214				CONF	CONF			
594451						CONF	CONF			
594853	10476	664				CONF	CONF			
594938						CONF	CONF			
594947	9285	2343	11033	0	0	CONF	CONF	0	1709	
595270	707023	0	4590	0	0	CONF	CONF	106	6996	
595337						CONF	CONF			
595430						CONF	CONF			
595869	0	0	0	0	0	CONF	CONF	0	0	
595944						CONF	CONF			
596062						CONF	CONF			
596156						CONF	CONF			
596277						CONF	CONF			
596455						CONF	CONF			
596978						CONF	CONF			
597041						CONF	CONF			
597313						CONF	CONF			
597452						CONF	CONF			
597546						CONF	CONF			
597658						CONF	CONF			
598002						CONF	CONF			
598048						CONF	CONF			
598132						CONF	CONF			
598543						CONF	CONF			
599643						CONF	CONF			
599764	305	240	545	0	0	CONF	CONF	408	206	
600419	3665	648				CONF	CONF			
601032	0	0	0	0	0	CONF	CONF	0	0	
601041						CONF	CONF			
601050	3195	684	3860	0	0	CONF	CONF	0	499	
601153						CONF	CONF			
601416	6074	682	6206	0	0	CONF	CONF	0	258	
601443	738	0				CONF	CONF			
601658						CONF	CONF			
602048	5198	875				CONF	CONF			
602543						CONF	CONF			
602842						CONF	CONF			
603232	0	0	0	0	0	CONF	CONF	0	0	
603540						CONF	CONF			
603559						CONF	CONF			
603755						CONF	CONF			
604024						CONF	CONF			
604033						CONF	CONF			
604547						CONF	CONF			
604640	21875	4049	22565	0	0	CONF	CONF	0	0	
605571						CONF	CONF			
605610						CONF	CONF			
605656						CONF	CONF			
606046	118325	48714	117261	0	3150	CONF	CONF	1881	8856	
606176						CONF	CONF			
606653						CONF	CONF			
607146						CONF	CONF			
608358						CONF	CONF			
608451						CONF	CONF			
608844						CONF	CONF			
609010						CONF	CONF			
609467						CONF	CONF			
609476						CONF	CONF			
609609						CONF	CONF			
609645						CONF	CONF			
609832						CONF	CONF			
610128						CONF	CONF			
610164	5082	148				CONF	CONF			
610539						CONF	CONF			
610557						CONF	CONF			
610913						CONF	CONF			
611031						CONF	CONF			
612159						CONF	CONF			
612878						CONF	CONF			
613008	11589	1130	9933	0	0	CONF	CONF	0	88	
613156						CONF	CONF			
613343						CONF	CONF			
613400	208	0	0	0	0	CONF	CONF	0	34	
613558						CONF	CONF			
613679	1335	143	1450	0	0	CONF	CONF	0	152	
613839						CONF	CONF			
613950	25002	5299				CONF	CONF			
613978						CONF	CONF			
614256						CONF	CONF			
614313	25803	5592	29322	0	0	CONF	CONF	0	1244	
614368						CONF	CONF			
614751						CONF	CONF			
614948						CONF	CONF			
615217						CONF	CONF			
615253						CONF	CONF			
615776						CONF	CONF			
615851						CONF	CONF			
615879						CONF	CONF			
615954						CONF	CONF			
616036						CONF	CONF			
616540						CONF	CONF			
617051						CONF	CONF			
617079						CONF	CONF			
617145						CONF	CONF			
617275	0	0	0	0	0	CONF	CONF	0	0	
617743						CONF	CONF			
618647						CONF	CONF			
618740						CONF	CONF			
618777						CONF	CONF			
618807	42244	13540	35983	0	0	CONF	CONF	0	500	
619457						CONF	CONF			
619701						CONF	CONF			
619859						CONF	CONF			
619877	772000	489000	818000	0	3000	CONF	CONF	10000	19000	
621151						CONF	CONF			
621245						CONF	CONF			
621357						CONF	CONF			
621441						CONF	CONF			
622037						CONF	CONF			
622774						CONF	CONF			
623052						CONF	CONF			
623454						CONF	CONF			
623548						CONF	CONF			
623874						CONF	CONF			
624246						CONF	CONF			
624648						CONF	CONF			
624778						CONF	CONF			
624956						CONF	CONF			
625056						CONF	CONF			
625065	25409	0				CONF	CONF			
625140						CONF	CONF			
625159						CONF	CONF			
625654	2825	198	9825	0	0	CONF	CONF	0	161	
625757						CONF	CONF			
625850						CONF	CONF			
625953						CONF	CONF			
626101						CONF	CONF			
627108						CONF	CONF			
627377						CONF	CONF			
627854						CONF	CONF			
628039						CONF	CONF			
628123						CONF	CONF			
628356						CONF	CONF			
628552						CONF	CONF			
629148						CONF	CONF			
629353						CONF	CONF			
629522						CONF	CONF			
629746	0	0	0	0	0	CONF	CONF	0	0	
630041						CONF	CONF			
630340						CONF	CONF			
630555						CONF	CONF			
630658						CONF	CONF			
631039						CONF	CONF			
631150						CONF	CONF			
631178						CONF	CONF			
631422						CONF	CONF			
631570						CONF	CONF			
632410						CONF	CONF			
632607						CONF	CONF			
632858	0	0	0	0	0	CONF	CONF	0	0	
633378	19285	5401	20398	0	0	CONF	CONF	136	115	
633640						CONF	CONF			
634544						CONF	CONF			
634955						CONF	CONF			
635840						CONF	CONF			
635907						CONF	CONF			
636276						CONF	CONF			
636753						CONF	CONF			
636771	65609	16935	56026	0	297	CONF	CONF	1220	1941	
637170						CONF	CONF			
637451	1488578	1008291	1546254	0	345	CONF	CONF	530	68743	
637554	0	0	0	0	0	CONF	CONF	0	0	
638131						CONF	CONF			
638355						CONF	CONF			
638850						CONF	CONF			
639549						CONF	CONF			
639567						CONF	CONF			
639633						CONF	CONF			
639857						CONF	CONF			
640143						CONF	CONF			
640246	0	0	0	0	0	CONF	CONF	0	0	
640442						CONF	CONF			
640554						CONF	CONF			
640956						CONF	CONF			
641449						CONF	CONF			
641579						CONF	CONF			
642437	0	0	0	0	0	CONF	CONF	0	0	
642549	0	0	0	0	0	CONF	CONF	0	0	
643078						CONF	CONF			
643274						CONF	CONF			
643340	0	0	0	0	0	CONF	CONF	0	0	
643658	0	0	0	0	0	CONF	CONF	0	0	
644057	0	0	0	0	0	CONF	CONF	0	0	
644141						CONF	CONF			
644646						CONF	CONF			
644776						CONF	CONF			
644842						CONF	CONF			
644954						CONF	CONF			
644963						CONF	CONF			
645157						CONF	CONF			
645317	1141	0	1141	0	0	CONF	CONF	0	78	
645465	0	0	0	0	0	CONF	CONF	0	0	
645540						CONF	CONF			
645577						CONF	CONF			
645625	41472	12722	45945	0	0	CONF	CONF	0	409	
646042						CONF	CONF			
646145						CONF	CONF			
646172						CONF	CONF			
646444						CONF	CONF			
646471						CONF	CONF			
646556	2793	0	2889	57	127	CONF	CONF	0	52	
646743	1328	472				CONF	CONF			
646873						CONF	CONF			
647218						CONF	CONF			
647245						CONF	CONF			
647414	0	0	0	0	0	CONF	CONF	0	0	
647759						CONF	CONF			
647777						CONF	CONF			
647955						CONF	CONF			
648130						CONF	CONF			
648242	4607	518	5125	0	0	CONF	CONF	0	470	
648251						CONF	CONF			
648345	0	0	0	0	0	CONF	CONF	0	0	
648550						CONF	CONF			
649342						CONF	CONF			
649632						CONF	CONF			
651121						CONF	CONF			
651149						CONF	CONF			
651158						CONF	CONF			
651354						CONF	CONF			
651448	0	0	0	0	0	CONF	CONF	0	0	
651541						CONF	CONF			
651756						CONF	CONF			
651859	44868	10928	47463	0	228	CONF	CONF	0	2112	
651952						CONF	CONF			
652043						CONF	CONF			
652070						CONF	CONF			
652874	396570	217807	1171	546807	3461	CONF	CONF	0	4253	
652959						CONF	CONF			
653134						CONF	CONF			
653433						CONF	CONF			
653611						CONF	CONF			
653778						CONF	CONF			
653947						CONF	CONF			
654047						CONF	CONF			
654300	0	0	0	0	0	CONF	CONF	0	0	
654579						CONF	CONF			
655530						CONF	CONF			
655839						CONF	CONF			
656032						CONF	CONF			
656377						CONF	CONF			
656470	12776	1687				CONF	CONF			
656658						CONF	CONF			
656779						CONF	CONF			
657178						CONF	CONF			
657271	18408	4571	20143	0	0	CONF	CONF	0	1212	
657365	0	0	0	0	0	CONF	CONF	0	0	
657459	10674	2099	11987	0	0	CONF	CONF	0	335	
657758						CONF	CONF			
657954						CONF	CONF			
658072						CONF	CONF			
658474						CONF	CONF			
658924						CONF	CONF			
659341						CONF	CONF			
659556	0	0	0	0	0	CONF	CONF	0	0	
659640						CONF	CONF			
659734						CONF	CONF			
659855	39309	8558	41046	0	493	CONF	CONF	0	339	
660066						CONF	CONF			
660253						CONF	CONF			
660271						CONF	CONF			
660570						CONF	CONF			
660655	7533	657				CONF	CONF			
660879						CONF	CONF			
660927	0	0	0	0	0	CONF	CONF	0	0	
661072						CONF	CONF			
661157						CONF	CONF			
661223	0	0	0	0	0	CONF	CONF	0	0	
661308	2198	989	1194	0	0	CONF	CONF	0	3	
661474						CONF	CONF			
662350						CONF	CONF			
662369						CONF	CONF			
662949						CONF	CONF			
663058						CONF	CONF			
663245	50028	3265	50269	0	0	CONF	CONF	0	1900	
663638						CONF	CONF			
663656						CONF	CONF			
663834	5073	0	5073	0	0	CONF	CONF	0	208	
663955						CONF	CONF			
664176						CONF	CONF			
664206	29410	32589	19064	0	0	CONF	CONF	0	1020	
664653						CONF	CONF			
664756	8268	1603	9280	0	0	CONF	CONF	0	239	
665146						CONF	CONF			
665258						CONF	CONF			
665865						CONF	CONF			
666059						CONF	CONF			
666358						CONF	CONF			
666554						CONF	CONF			
666844						CONF	CONF			
666974						CONF	CONF			
667029						CONF	CONF			
667252						CONF	CONF			
667346						CONF	CONF			
667524						CONF	CONF			
667551						CONF	CONF			
667757	38615	29143	17637	0	0	CONF	CONF	185	1505	
668053						CONF	CONF			
668147						CONF	CONF			
669555	4060	130				CONF	CONF			
670430						CONF	CONF			
670467						CONF	CONF			
670560	0	0	0	0	0	CONF	CONF	0	0	
670654						CONF	CONF			
670748						CONF	CONF			
670878						CONF	CONF			
671053						CONF	CONF			
671147						CONF	CONF			
671334						CONF	CONF			
671464	7251	532	7333	0	0	CONF	CONF	0	232	
671558						CONF	CONF			
672238						CONF	CONF			
672247						CONF	CONF			
672537						CONF	CONF			
672573						CONF	CONF			
673244						CONF	CONF			
673440	24774	1810	23586	0	0	CONF	CONF	0	0	
673477						CONF	CONF			
673851						CONF	CONF			
673909						CONF	CONF			
674344						CONF	CONF			
674849						CONF	CONF			
675042						CONF	CONF			
675051						CONF	CONF			
675079	0	0	0	0	0	CONF	CONF	0	0	
675248						CONF	CONF			
675341						CONF	CONF			
675659						CONF	CONF			
675855						CONF	CONF			
676049						CONF	CONF			
676151						CONF	CONF			
676478						CONF	CONF			
677176						CONF	CONF			
677354	0	0	0	0	0	CONF	CONF	0	0	
677448						CONF	CONF			
677644						CONF	CONF			
677756						CONF	CONF			
677970						CONF	CONF			
678052						CONF	CONF			
678070						CONF	CONF			
678258						CONF	CONF			
678454						CONF	CONF			
678557	0	0	0	0	0	CONF	CONF	0	0	
678744						CONF	CONF			
679451						CONF	CONF			
680055	0	0	0	0	0	CONF	CONF	0	0	
680130	0	0	0	0	0	CONF	CONF	0	0	
680354	0	0	0	0	0	CONF	CONF	0	0	
680457						CONF	CONF			
680747						CONF	CONF			
680813	14016	1703	12947	0	0	CONF	CONF	0	463	
681043						CONF	CONF			
681249						CONF	CONF			
682143						CONF	CONF			
682563	0	0	0	0	0	CONF	CONF	0	0	
682648						CONF	CONF			
683449						CONF	CONF			
683814						CONF	CONF			
684455						CONF	CONF			
685023						CONF	CONF			
685649	2802	1302	3863	0	0	CONF	CONF	0	390	
685676	62394	9927				CONF	CONF			
685779	3093	858				CONF	CONF			
686459						CONF	CONF			
686570						CONF	CONF			
686758						CONF	CONF			
687009	5901	0	5364	0	0	CONF	CONF	0	114	
687054						CONF	CONF			
687830						CONF	CONF			
687951						CONF	CONF			
688079	0	0	0	0	0	CONF	CONF	0	0	
688257						CONF	CONF			
688453						CONF	CONF			
688556						CONF	CONF			
689209						CONF	CONF			
689357						CONF	CONF			
689759						CONF	CONF			
691042						CONF	CONF			
691556						CONF	CONF			
691743						CONF	CONF			
691958						CONF	CONF			
692450						CONF	CONF			
692704						CONF	CONF			
692946	0	0	0	0	0	CONF	CONF	0	0	
693073						CONF	CONF			
693224	32403	7069	35644	0	497	CONF	CONF	344	854	
693345	6414	1673	5713	0	0	CONF	CONF	0	366	
693952						CONF	CONF			
694146						CONF	CONF			
694771						CONF	CONF			
694847						CONF	CONF			
694904	2595638	945411	315094	1994936	12068	CONF	CONF	10294	-1693	
695349	0	0	0	0	0	CONF	CONF	0	0	
695947						CONF	CONF			
696047						CONF	CONF			
696168						CONF	CONF			
696430	8258	2608				CONF	CONF			
696645	0	0	0	0	0	CONF	CONF	0	0	
697035						CONF	CONF			
697147						CONF	CONF			
697156						CONF	CONF			
697231	7863	1219				CONF	CONF			
697763						CONF	CONF			
697950						CONF	CONF			
697978						CONF	CONF			
698144						CONF	CONF			
698546	0	0	0	0	0	CONF	CONF	0	0	
698649						CONF	CONF			
699105	3474	1471				CONF	CONF			
699253						CONF	CONF			
700140						CONF	CONF			
700252						CONF	CONF			
700430						CONF	CONF			
700458						CONF	CONF			
701062	5999	0	4894	0	0	CONF	CONF	300	386	
701222						CONF	CONF			
701839						CONF	CONF			
701857						CONF	CONF			
702117	1556	425	1419	0	218	CONF	CONF	0	128	
702359						CONF	CONF			
702612						CONF	CONF			
702836						CONF	CONF			
702911						CONF	CONF			
702966						CONF	CONF			
703039						CONF	CONF			
703552						CONF	CONF			
703767						CONF	CONF			
705378						CONF	CONF			
705556						CONF	CONF			
706030						CONF	CONF			
706058						CONF	CONF			
706236						CONF	CONF			
706254						CONF	CONF			
706450						CONF	CONF			
706656						CONF	CONF			
707354	17285	1761	15958	961	0	CONF	CONF	0	381	
708379						CONF	CONF			
709143	0	0	0	0	0	CONF	CONF	0	0	
709451						CONF	CONF			
709554						CONF	CONF			
709602	2735	0	2735	0	0	CONF	CONF	0	180	
709639						CONF	CONF			
709956	0	0	0	0	0	CONF	CONF	0	0	
710176						CONF	CONF			
710859						CONF	CONF			
711472	88245	0	659	87586	0	CONF	CONF	0	199	
711520						CONF	CONF			
711548						CONF	CONF			
711753						CONF	CONF			
711801						CONF	CONF			
712059						CONF	CONF			
712648						CONF	CONF			
712956						CONF	CONF			
713047						CONF	CONF			
713252						CONF	CONF			
713476						CONF	CONF			
713926						CONF	CONF			
714165						CONF	CONF			
714437						CONF	CONF			
714839						CONF	CONF			
714978						CONF	CONF			
715032						CONF	CONF			
715050						CONF	CONF			
715144						CONF	CONF			
715340						CONF	CONF			
715470						CONF	CONF			
715630						CONF	CONF			
715872	3595	215	3810	0	0	CONF	CONF	0	0	
715975						CONF	CONF			
716374	5946	576				CONF	CONF			
716833	2770	2842	5086	0	0	CONF	CONF	0	171	
716851						CONF	CONF			
716954						CONF	CONF			
717232						CONF	CONF			
717670						CONF	CONF			
717737						CONF	CONF			
717924	11700	1695	10421	0	0	CONF	CONF	1550	480	
718145						CONF	CONF			
718275						CONF	CONF			
718538						CONF	CONF			
719030						CONF	CONF			
719610						CONF	CONF			
719656	1976	561				CONF	CONF			
719964						CONF	CONF			
720157						CONF	CONF			
720344						CONF	CONF			
720746						CONF	CONF			
720858						CONF	CONF			
721350						CONF	CONF			
721752						CONF	CONF			
721949						CONF	CONF			
722227						CONF	CONF			
722432						CONF	CONF			
722544	2334	0				CONF	CONF			
722777	0	0	0	0	0	CONF	CONF	0	0	
722816						CONF	CONF			
723112	1275000	726000	264000	855000	18000	CONF	CONF	9000	43000	
723158						CONF	CONF			
723550						CONF	CONF			
723653						CONF	CONF			
723756						CONF	CONF			
723868						CONF	CONF			
724230						CONF	CONF			
724744						CONF	CONF			
724904	10947	1571				CONF	CONF			
724940						CONF	CONF			
