"IDRSSD"	RCFDJJ04	RCFDJJ05	RCFDJJ06	RCFDJJ07	RCFDJJ08	RCFDJJ09	RCFDJJ11	RCFDJJ12	RCFDJJ13	RCFDJJ14	RCFDJJ15	RCFDJJ16	RCFDJJ17	RCFDJJ18	RCFDJJ19	RCFDJJ20	RCFDJJ21	RCFDJJ23	RCFDJJ24	RCFDJJ25	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Held to Maturity Securities, Securit	Held to Maturity Securities, Mortgag	Held to Maturity Securities, Asset b	Held to Maturity Securities, Other d	Held to Maturity Securities, Total	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Held to Maturity Securities, Securit	Held to Maturity Securities, Mortgag	Held to Maturity Securities, Asset b	Held to Maturity Securities, Other d	Held to Maturity Securities, Total	
331076																																									
331375																																									
331544																																									
331713																																									
332224																																									
332345																																									
332671																																									
332756																																									
333034																																									
333203																					107207	369637	358636	135989	0	2298	973767	1861	2407	2213	447	0	6	0	6934	0	0	0	0	0	
333650																																									
333856																																									
333940																																									
334264																																									
335346																																									
336147																																									
336361																																									
336576																																									
337340																																									
338646																																									
338851																																									
338945																																									
339072																																									
339353																																									
339456																																									
339607																																									
339773																					544037	1091579	1046228	339057	1405	191502	3213808	3547	8301	3673	10314	21	1908	167	27931	0	0	0	0	0	
339858																					102828	4712488	2150780	14146406	0	1566608	22679110	0	66003	36793	139898	0	6766	0	249460	497	0	0	0	497	
339876																																									
340135																					153730	514462	564384	172560	0	5739	1410875	3906	5686	2891	2146	0	125	0	14754	0	0	0	0	0	
340144																																									
340256																																									
340443																																									
340742																																									
340751																																									
341310																																									
342054																																									
342362																																									
342410																					195492	1086820	522137	392097	0	10955	2207501	3217	15903	3072	6041	0	131	0	28364	0	0	0	0	0	
342634																					1723773	4223106	2822048	3565357	31917	130994	12497195	27731	21002	38073	30773	575	4085	0	122239	0	0	0	0	0	
343051																																									
343248																																									
343770																																									
343903																																									
343958																																									
344647																					13601	274603	120170	98828	0	45629	552831	464	4471	1375	645	0	348	2020	9323	3	0	0	0	3	
344852																																									
345309																					47539	137579	787446	45298	0	4908	1022770	540	2241	6114	607	0	79	0	9581	0	0	0	0	0	
345345																																									
345747																																									
345756																																									
345877																																									
346379																																									
346566																																									
346771																																									
347022																																									
347639																																									
347956																																									
348159																																									
348720																																									
349129																																									
349343																																									
350572																																									
350657																																									
350750																																									
351131																																									
351560																																									
351878																																									
352370																																									
352651																																									
352745																																									
352772																					1472894	4961397	1970775	1640924	22708	91986	10160684	28510	65314	24959	20117	545	2012	0	141457	173	0	0	191	364	
353238																																									
353546																																									
353555																					338874	1010797	378391	3570574	7588	1345375	6651599	1161	5318	1331	53904	35	23235	0	84984	0	0	0	0	0	
353957																																									
354057																																									
354253																																									
354310																					376569	3010428	1447477	1376722	0	28608	6239804	4681	51510	6284	17208	0	351	0	80034	0	0	0	0	0	
354552																																									
354851																																									
355120																																									
355559																																									
355858																																									
356239																																									
356659																																									
356752																																									
357526																																									
357553																																									
357777																																									
357937																																									
358112																																									
358448																																									
358756																																									
359472																																									
359650																																									
359744																																									
360777																																									
361055																																									
361167																					591894	1990861	672595	826748	0	70546	4152644	3152	28721	2314	1945	0	200	0	36332	0	0	0	0	0	
361279																																									
361354																																									
361439																																									
362043																																									
362155																																									
362717																					42532	371788	102208	73124	2784	120659	713095	365	4475	1111	1116	77	1842	0	8986	0	0	0	0	0	
362856																																									
362940																																									
363442																																									
363648																																									
363657																					6283	153293	62761	107679	0	36750	366766	15	1223	528	497	0	401	76	2740	0	0	0	0	0	
363778																																									
364131																																									
364270																																									
364430																																									
364850																																									
365325																					2808253	8243789	4784168	3470490	8731	1296728	20612159	50036	56219	38476	79011	537	16212	0	240491	18	0	0	0	18	
365745																																									
365848																																									
365950																																									
366078																																									
366238																					174713	788497	317818	160240	0	23708	1464976	1948	8863	3446	2151	0	427	517	17352	0	0	0	0	0	
366247																																									
366359																																									
366658																																									
366854																																									
367150																																									
367178																																									
367431																																									
367543																																									
368054																																									
368344																																									
368522																																									
368933																																									
368951																																									
369453																																									
369659																																									
370020																																									
370347																																									
370721																																									
370833																																									
370954																																									
371223																																									
371232																																									
371362																																									
371559																																									
371755																																									
371849																																									
371924																																									
371942																																									
372444																																									
372538																																									
372640																																									
372855																																									
373272																																									
373553																																									
373601																																									
374130																																									
374653																					145757	294386	95000	205308	0	1115754	1856205	1555	7031	1550	6147	0	10876	0	27159	0	0	0	0	0	
374774																																									
375043																					117059	817335	89767	369902	0	4698	1398761	3326	9726	1146	3302	0	43	41	17584	0	0	0	0	0	
375379																																									
375502																																									
375566																																									
375650																																									
376237																																									
376273																																									
376442																																									
376947																																									
377663																																									
377850																																									
378044																																									
378110																																									
379050																																									
379153																																									
379470																																									
379649																																									
379920																					2203180	8642250	9973273	8013757	10101	1776564	30619125	27878	131265	99520	116822	48	25085	0	400618	66	0	0	258	324	
380346																																									
380458																																									
380533																																									
380878																																									
380944																																									
381026																																									
381932																																									
381950																																									
382050																																									
382069																																									
382256																																									
382274																																									
382443																																									
382537																																									
382649																																									
382658																																									
382742																																									
382854																																									
384018																																									
384278																					105748	273900	309211	194468	1745	144962	1030034	808	2923	1252	452	117	4018	2510	12080	0	0	0	0	0	
384353																																									
384652																																									
384830																																									
385350																																									
385471																																									
385547																																									
385686																																									
386432																																									
386450																																									
386731																																									
386825																																									
387055																																									
387671																																									
388155																																									
388258																																									
388557																																									
388744																																									
388753																																									
388874																																									
389358																																									
389376																																									
389826																																									
390372																																									
390840																																									
391418																																									
391557																																									
391575	43709	3462286	225401	42379	0	3151	3776926	144	16078	2403	340	0	29	0	18994	0	0	0	0	0																					
391959																																									
391977																																									
392152																																									
392255																																									
392778																																									
393252																																									
393355																																									
393953																																									
394156																																									
394259																																									
395238																					2171539	10825216	7003890	22600176	184595	1259523	44044939	21117	139275	82812	158688	21583	33535	0	457010	0	0	0	0	0	
396057																																									
396244																																									
396253																																									
396954																																									
397456																																									
397531																																									
397540																					216525	700049	253804	164930	484	21295	1357087	2571	7567	4734	2256	8	302	0	17438	0	0	0	0	0	
397559																																									
397755																																									
397858																																									
398051																																									
398248																																									
398668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																					
398837																																									
399357																																									
399517																					490045	1619065	1153124	930588	12122	86762	4291706	3792	13469	11284	11388	73	1835	0	41841	0	0	0	0	0	
399731																																									
399973																																									
400057																																									
400141																																									
400365																																									
400767																																									
401072																																									
401559																																									
401755																																									
401906																																									
401951																																									
402846																																									
402873																																									
403067																																									
403151																					202921	634170	97109	735767	0	23998	1693965	2007	7100	724	6685	0	1465	692	18673	0	0	0	0	0	
403179																																									
403254																																									
403656																																									
403870																																									
403946																																									
404653																																									
404943																																									
406022																																									
406059																																									
406666																																									
406974																																									
407168																																									
407506																																									
407645																																									
407850																																									
408307																																									
408642																																									
408875																																									
409265																																									
410159																																									
410560																																									
410748																																									
410917																																									
410944																																									
411062																																									
411174																																									
411231																																									
411240																																									
411549																																									
411576																																									
411624																																									
411651																																									
412153																																									
412452																																									
412555																																									
412667																																									
412751																					410886	1916313	466625	3586181	0	74416	6454421	3457	15307	3281	54652	0	9068	130	85895	0	0	0	0	0	
412845																																									
412872																																									
413141																					56783	66915	4301674	5212	0	2593	4433177	480	410	47627	17	0	37	18	48589	0	0	0	0	0	
413208	1208376	5491006	17350004	33367126	197703	104802	57719017	35435	136285	565	379996	15158	3376	0	570815	23	10	0	0	33																					
413347																																									
413543																																									
413646																																									
413673																																									
413758																																									
414102																																									
414652																																									
414764																																									
414858																																									
416245																					554009	3324536	1667537	1937158	0	300568	7783808	5159	34421	24255	24276	0	3616	0	91727	0	0	0	0	0	
416272																																									
416339																																									
416357																																									
416656																																									
416674																																									
417626																																									
417710																																									
418100																																									
418249																																									
418436																																									
418856																																									
419406																																									
419460																																									
419675																																									
419947																																									
420578																																									
420644																																									
420653																																									
420877																																									
421445																																									
421539																																									
422059																																									
422116																																									
422433																					286963	1047297	505175	693037	3109	38661	2574242	3902	10082	7807	6879	271	1381	1146	31468	0	0	0	100	100	
422657																																									
423159																																									
423449																																									
423636																																									
423739																																									
424156																																									
424240																																									
424352																																									
424437																																									
424633																																									
425050																																									
425108																																									
425818																																									
425845																																									
425911																																									
426057																																									
426141																																									
426534																					389142	1691278	482732	618474	5543	8371	3195540	7574	14335	4165	12206	194	302	0	38776	0	0	0	0	0	
426758																																									
426945																																									
427241																																									
427353																																									
427858																																									
427960																																									
428060																																									
428462																																									
428547																					39636	324542	175766	750915	0	470567	1761426	500	6476	1664	6090	0	494	0	15224	1	0	0	0	1	
428855																																									
429021																																									
429487																																									
430036																																									
430054																																									
430344																																									
431172																					432046	5555938	6027734	2155859	37	2062	14173676	8038	79638	58657	48934	3	118	0	195388	227	0	0	0	227	
431323																																									
431350																																									
432058																																									
432432																																									
433505																					63463	257681	355578	61502	547	9242	748013	564	3675	5443	901	0	55	140	10778	0	0	0	0	0	
433550																																									
433608																					263719	2496420	1766629	662208	0	84548	5273524	2614	24564	10862	6430	0	1629	0	46099	0	0	0	0	0	
433859																																									
433943																																									
434203																																									
434539																																									
435059																																									
435077																					0	151563	94	3364411	0	209548	3725616	0	6974	0	41271	0	36059	0	84304	0	0	0	0	0	
435255																																									
435666																																									
435750																					139746	303793	215455	125126	0	19899	804019	1230	5067	1643	2079	0	265	2570	12854	0	0	0	0	0	
436159																					1697513	3076495	2549273	1721990	0	320725	9365996	41025	29820	42866	11117	0	13981	0	138809	0	0	0	0	0	
436542																																									
436739																																									
436953																																									
437044																																									
437914																					1035966	4868976	3486980	2262743	14141	477201	12146007	9692	34871	38403	52902	763	32531	0	169162	9	0	0	0	9	
439132																																									
439338																					192678	750365	382786	561409	2375	21858	1911471	4286	7893	5622	5030	24	155	0	23010	0	0	0	0	0	
439356																																									
439404																					125417	750770	700371	386854	0	19435	1982847	2733	10099	5211	5144	0	271	0	23458	229	0	0	209	438	
439730																																									
440857																																									
440978																																									
441050																																									
441078																																									
441135																																									
441256																					177058	1291161	250772	386865	1612	28325	2135793	1677	13300	2384	5189	352	771	0	23673	0	0	0	0	0	
441359																																									
441470																																									
441630																																									
442011																																									
442057																																									
442244																																									
442655																																									
443148																																									
443205																																									
443353																																									
443625																																									
443634																																									
444350																																									
444556																																									
444677																																									
445674																																									
445955																																									
446130																																									
446149																																									
446176																																									
446877																																									
447070																																									
447100																																									
447557																																									
448040																																									
448554																																									
449038																																									
449430																																									
449832																																									
449935																																									
450632																																									
450669																																									
450753																																									
450856																					506109	2575847	285910	1583882	17219	506154	5475121	21769	13506	2332	38869	285	7496	0	84257	0	0	0	0	0	
450959																																									
451068																																									
451246																																									
451273																																									
451965	24187000	122906000	249277000	403377000	45766000	61678000	907191000	575000	2012000	721000	4035000	3641000	2089000	0	13073000	11000	18000	37000	11000	77000																					
452159																																									
452739																																									
452841																																									
453147																																									
453446																																									
453839																																									
454546																																									
454658																																									
454676																																									
454975																																									
455150																																									
455253																																									
455459																																									
455552																																									
455945																																									
455972																					115247	735304	580418	207945	0	148618	1787532	3809	5333	5590	7269	0	5942	0	27943	0	0	0	0	0	
456045																					2106483	5865819	2349432	2799606	0	1173324	14294664	31172	86978	51433	94880	0	22705	0	287168	2005	0	0	0	2005	
456054																																									
456344																																									
456755																																									
457060																																									
457220																																									
457426																																									
457752																																									
458142																																									
458544																																									
458665																																									
458946																																									
459130																																									
459372																																									
459644																																									
459671																																									
460033																					288472	929611	1098741	251437	0	81553	2649814	6482	4058	15188	1935	0	805	999	29467	0	0	0	0	0	
460275																																									
460332																																									
460350																																									
460556																																									
460770																																									
461058																																									
463203																																									
463605																																									
463650																																									
463735																					1692875	6843244	4570109	9739572	80659	478450	23404909	30170	122756	53695	90040	4049	8675	0	309385	0	0	0	0	0	
464255																																									
464853																																									
465038																																									
465243																																									
465524																																									
465618																																									
465672																																									
466044																																									
466240																																									
466754																																									
466932																																									
467144																																									
467470																																									
467658																																									
467733																																									
468673																																									
468806																																									
469250																																									
469559																																									
469737																																									
470032																																									
470050																					921190	2087841	1628841	1253082	0	685260	6576214	28627	22936	9702	18364	0	1189	0	80818	0	0	0	0	0	
470434																																									
470452																					174342	476283	464605	255406	5065	87781	1463482	1708	6729	5171	1867	117	1085	438	17115	0	0	0	0	0	
471057																																									
472018																																									
472045																																									
472148																																									
472250																																									
472531																																									
472616																																									
472951																																									
472979																																									
473042																																									
473257																																									
473266																																									
473501																					373953	3845910	2715855	1517096	78	228616	8681508	1537	45382	19911	20163	0	10998	0	97991	71	0	0	0	71	
473930																																									
474058																																									
474245																																									
474254																					439995	994301	797199	609284	0	251274	3092053	3875	7740	3785	7883	0	5864	88	29235	0	0	0	0	0	
474357																																									
474450																																									
474544																																									
474656																																									
474759																					397061	1417184	1025738	3180186	4895	35911	6060975	4226	19783	14342	35432	205	471	0	74459	0	0	0	0	0	
474919																					1308032	6909993	7361024	4334373	0	756207	20669629	9640	71531	100383	79650	0	17490	0	278694	0	0	0	0	0	
475345																																									
475354																																									
475653																																									
475756																																									
476445																																									
476472																																									
476539																																									
476810	6800000	27609000	127984000	292630000	146385000	10657000	612065000	40000	266000	448000	2641000	11843000	381000	0	15619000	90000	1000	0	0	91000																					
477303																																									
477321																																									
477349																																									
477376																																									
477639																																									
477648																																									
477844																																									
478140																																									
478195																																									
478533																																									
479071																																									
479268																					127978	1133411	300118	315251	2103	278880	2157741	4886	44956	5712	9718	74	11725	3749	80820	0	0	0	0	0	
479370																																									
479446																																									
479567																																									
479754																																									
479839																																									
480059																																									
480228	9679000	63373000	241432000	523601000	92469000	101582000	1032136000	75000	1178000	415000	3869000	6220000	738000	0	12495000	0	30000	0	2000	32000																					
480246																																									
480330																																									
480433																																									
480723																																									
480853																																									
481159																																									
481177																					23131	356050	257414	230214	0	2998	869807	170	4438	1757	3690	0	212	0	10267	0	0	0	91	91	
481430																																									
481579																																									
481627																																									
481748																																									
481944																																									
482053																																									
482156																																									
482370																																									
482446																																									
483274																																									
483537																																									
483751																																									
484057																																									
484776																																									
485054																																									
485139																																									
485214																																									
485456																																									
485559																					2617315	10780062	12677404	32171656	296186	511672	59054295	26942	123257	209300	324478	17700	13483	0	715160	0	0	0	0	0	
487142																																									
487357																																									
487843																																									
488318																																									
488420																																									
488653																																									
488756																																									
489155																																									
489249																																									
489548																																									
489623																					291938	1803522	1819659	1275836	0	1900390	7091345	5362	17946	17889	16696	0	28048	0	85941	0	0	0	0	0	
490179																																									
490348																																									
490450																																									
490843																																									
490955																																									
491224	3871488	28160390	23224807	79147178	777874	3168659	138350396	40018	278189	119984	1096567	44071	25678	0	1604507	0	0	0	0	0																					
491402																																									
491653																																									
491934																																									
492650																					96052	406391	289888	150612	0	6040	948983	1177	7845	3910	2286	0	94	-156	15156	0	0	0	0	0	
492810																																									
493077																																									
493152																																									
493741																																									
493844																																									
494261																					5281809	3702599	11057566	5204213	0	426194	25672381	57724	45751	61125	37120	0	8335	0	210055	140	0	0	1360	1500	
494654																																									
495419																																									
495558																																									
496434																																									
496845																																									
496957																																									
497039																																									
497404																																									
497570																					24873	168049	6830557	0	0	711	7024190	402	755	33757	0	0	0	1000	35914	0	0	0	0	0	
497655																																									
497851																																									
497954																																									
498148																																									
498317																					37437	255908	287221	157006	5647	151484	894703	449	1857	2028	1177	119	1794	0	7424	3	0	0	0	3	
498362																					192047	811484	198091	205823	0	17984	1425429	2590	11037	2431	3388	0	421	137	20004	0	0	0	0	0	
498456																																									
498531																																									
498625																																									
498942																																									
499154																																									
499453																																									
499501																																									
499743																																									
499752																																									
499855																																									
500256																																									
500658																																									
501105	7869616	36881452	28536106	43734707	685735	14766057	132473673	135429	608192	160617	504779	52281	512744	0	1974042	2000	0	0	0	2000																					
501132																																									
501459																																									
501655																																									
501767																																									
501815																																									
502111																					0						0														
502447																																									
502559																																									
502652																																									
502746																																									
502849																																									
503547																																									
503640																																									
504142																																									
504311																																									
504535																																									
504647																																									
504713	10326767	29870630	90778738	127755927	25272958	51581074	335586094	331161	582146	713000	1647125	2079000	803288	0	6155720	0	0	0	0	0																					
505550																																									
505916																																									
506922																					1385243	6432471	2241549	1308464	0	27514	11395241	13811	62724	17690	23299	0	86	0	117610	0	0	0	0	0	
507068																					121204	610156	577920	156252	0	50404	1515936	10107	15829	10789	3354	0	1626	1354	43059	0	0	0	0	0	
507152																																									
507349																																									
507509																					37825	267612	787426	98968	2161	10643	1204635	512	3500	9239	1458	-6	1078	0	15781	4	0	0	1	5	
508270																																									
508346																					202327	725572	363634	227992	1730	20818	1542073	5095	9488	5261	1920	15	208	-8	21979	0	0	0	0	0	
508355																																									
509811																					323915	928148	1124700	450643	0	949953	3777359	3741	12106	11738	7439	0	11659	0	46683	0	0	0	0	0	
509857																																									
509950																					2278153	3469415	4745785	1098717	0	156635	11748705	18425	52044	21348	24208	0	2761	0	118786	0	0	0	0	0	
510330																																									
510648																																									
510871	151340	3104231	2913528	2008512	310627	3089747	11577985	3217	43552	65697	23664	23696	105741	0	265567	7646	0	0	0	7646																					
510938																																									
510947																																									
511832																																									
513256																																									
513322																																									
513340																																									
513546																																									
513854																																									
513920																																									
514048																																									
514057																																									
514066																																									
514132																																									
514356																																									
514655																																									
514936																																									
515979																																									
516154																																									
516855																																									
516873																																									
517049																																									
517357																																									
517441																																									
517674																																									
518037																																									
518176																																									
518354																																									
518877																																									
519146																																									
519360																																									
519445																																									
519874																																									
520003																																									
520423																																									
520777																																									
521064																																									
521158																																									
521970																																									
522034																																									
522454																																									
522605																					166855	1410396	1017583	341637	865	6670	2944006	3752	11692	7378	3708	0	77	0	26607	0	0	0	0	0	
522669																																									
522753																																									
522847																																									
523161																																									
524579																																									
524757																																									
524766																																									
524953																																									
524971																																									
525053																																									
525549																																									
526452	114375	1197	98854	150134	375352	143801	883713	3381	6	3222	672	9518	616	200	17615	0	0	0	0	0																					
526519																					23661	164902	375471	136327	3278	22478	726117	494	3087	1584	1753	540	370	0	7828	0	0	0	0	0	
526854																																									
527057																																									
527178																																									
527600																																									
527749																																									
527954																					1573099	3084455	1950002	4219404	7692903	1500255	20020118	13718	28992	12962	61527	618025	121016	0	856240	0	0	0	0	0	
528102																																									
528241																																									
528849																																									
528960																					152731	443700	176440	197379	435	18372	989057	3743	8153	2023	2849	87	401	924	18180	0	0	0	0	0	
529275																																									
529341																																									
529659																																									
529958																					107178	154834	230469	862106	155085	0	1509672	3971	3512	2184	12082	2667	0	0	24416	0	0	0	0	0	
530655																																									
530851																																									
531157																																									
531250																																									
532042																																									
532453																																									
532752																																									
533124																																									
533227																																									
533535																																									
534073																																									
534242																																									
534466																																									
534756																																									
534859																																									
534877																																									
535034																																									
535575																																									
535753																																									
535931																																									
535940																																									
536059																					113287	991189	172801	15919	0	613	1293809	1529	13033	1413	193	0	0	1	16169	0	0	0	0	0	
536349																																									
536527																																									
536554																																									
536853																																									
537243																																									
537449																					212916	905609	407447	966523	0	46872	2539367	1586	6551	3093	14348	0	562	0	26140	0	0	0	0	0	
537551																																									
537560																					140462	367083	396487	80311	0	136288	1120631	1910	3166	5106	2756	0	16718	0	29656	0	0	0	0	0	
538222																																									
538473																																									
538754																																									
538802	62454	372856	582303	195833	979	4259	1218684	294	2677	4008	1165	7	19	0	8170	0	0	0	0	0																					
539032																					271020	654943	344918	416593	1004	19925	1708403	580	6150	3032	7934	0	2179	0	19875	0	0	0	0	0	
539340																																									
539377																																									
539452																																									
539872																																									
540056																																									
540542																																									
540551																					57471	419644	69958	306613	396	109859	963941	1233	4128	646	2453	0	2768	703	11931	0	0	0	0	0	
540739																																									
540775																																									
540850																																									
541101	933000	3683000	1157000	23642000	0	0	29415000	18000	92000	9000	30000	0	0	0	149000	0	0	0	0	0																					
541231																																									
