"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
	# OF LNS SECD BY NONFM NONRES PROPS	# OF C&I LNS TO U.S. ADDRESSEES	# PERMNT MTG LNS AMTS $100,000 OR LS	OTSTG BAL PRMT MTG LS $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LNS > $250,000 THRU $1 MILLION	OTSTD BAL > $250,000 THRU $1 MILLION	# NONMTG CML LNS AMTS $100,000 OR LS	OTSTG BAL NONMTGE LNS $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LNS > $250,000 THRU $1 MILLION	OTSTG BAL > $250,000 THRU $1 MILLION	NO OF LNS RPTD ON LINES: ITEM NO 260	# OF LS RPTD LINES: ITMS 300,303&306	# LS SCD PRIM BY FRMS $100,000 OR LS	OTST BL SCD PR BY FMS $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LOANS > $250,000 THRU $500,000	OTSTDG BAL > $250,000 THRU $500,000	# LNS TO FIN AGR PRDT $100,000 OR LS	OTST BAL FIN AGR PRDT $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LOANS > $250,000 THRU $500,000	OTSTDG BAL > $250,000 THRU $500,000	AGRICLTRL LNS TO SMALL FARMS INDCTR	LOANS TO SMALL BUSINESSES INDICATOR	
307361																															
307679																															
307932																															
308256																															
308340																															
308836																															
309150																															
309655																															
309851																															
310754																															
310950																															
310978			17	499	65	8480	116	46284	28	933	14	1348	17	5674															false	false	
311050																															
311144																															
311256																															
311265																															
311603																															
311658																															
311845			1070	34372	1452	145321	1728	581948	25603	371336	4018	357856	2102	450267			966	39817	915	107813	444	112350	3986	72056	314	29919	121	19818	false	false	
311939																															
312244																															
312356																															
313009																															
313157																															
313223																															
313577																															
314257																															
314444																															
315656																															
316840			107	4779	401	48892	905	369273	475	26157	429	45840	423	143120			2	86	3	403	5	1463	0	0	0	0	0	0	false	false	
316859																															
316934																															
317258																															
317342			194	9173	472	61125	1002	418862	1239	42730	722	87135	730	248411			68	2846	72	9401	45	11086	36	922	3	277	3	933	false	false	
317379																															
317650																															
318639			35	1243	5	623	0	0	19	485	4	405	0	0			2	138	4	569	1	95	4	40	6	457	1	215	false	false	
318974																															
319047																															
319458			12	389	7	833	10	5307	120	2622	20	1857	10	2541			23	1153	24	2921	2	438	184	2391	10	802	3	359	false	false	
319551																															
320034																															
320052			30	1356	45	5696	77	29463	452	9191	72	7499	45	13381			32	931	27	3673	14	3788	99	1896	16	1507	8	1036	false	false	
320070																															
320119			0	0	0	0	5	1962	3	103	5	732	20	9002															false	false	
321152			3	134	4	632	15	7066	22	927	1	185	11	5453			1	36	0	0	0	0	0	0	0	0	0	0	false	false	
321255			7	75	5	552	1	328	109	2766	23	2322	8	1847			14	524	12	1452	2	605	110	2030	6	658	2	371	false	false	
321273																															
321330																															
321947			44	1709	55	5753	62	23304	129	3321	60	5697	43	10873			32	960	42	4187	35	8947	58	1268	18	1844	10	1868	false	false	
322449																															
322476																															
322551																															
323204																															
323651																															
324153																															
324229																															
324256																															
324340			80	3572	193	23406	355	139784	303	7560	179	15653	212	50851			10	313	20	2391	15	3255	34	533	18	1080	9	998	false	false	
324854																															
324863			49	2408	119	14712	200	78792	894	24969	298	27597	236	52672			20	1118	35	4096	33	9133	526	12142	175	14096	99	11803	false	false	
324975																															
325141			56	2276	35	4291	35	11027	212	5855	46	5357	15	4365			9	297	9	1225	4	1872	7	139	0	0	0	0	false	false	
325459																															
325534																															
326054																															
326344																															
326858																															
326979																															
327220																															
327305			100	3768	98	11336	130	59772	1723	41872	332	27312	148	31140			7	151	5	438	7	1671	8	183	5	273	0	0	false	false	
327435																															
327556																															
327855																															
328058			9	497	8	1146	10	3818	14	326	0	0	2	1063			2	63	3	465	0	0	56	1140	7	847	3	1053	false	false	
328357			2	64	14	1126	62	20217	10	303	3	585	5	1796			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
328656																															
328777			152	1742	109	12172	299	113100	936	11850	115	6891	92	19543			0	0	4	480	4	851	0	0	0	0	0	0	false	false	
329149																															
329345																															
329550																															
329952			35	1656	62	7617	85	32194	445	12402	63	6010	19	8558			10	527	32	4075	13	3519	98	1605	1	125	0	0	false	false	
330239																															
330248																															
330855			137	5394	206	22741	303	105462	689	17539	255	24637	152	38718			158	6043	164	19134	84	21556	325	6420	66	5245	34	5740	false	false	
330873			0	0	2	337	14	6258	0	0	10	111	1	1															false	false	
330949																															
331076																															
331375																															
331544																															
331713																															
332224																															
332345																															
332671																															
332756																															
333034																															
333203			66	2387	122	16182	186	72892	151	3871	64	6848	39	12706			2	119	6	575	1	273	1	53	0	0	0	0	false	false	
333650																															
333856			40	1831	54	6143	48	20122	360	8599	49	4636	36	11827			9	461	10	1421	5	1662	106	1947	5	398	6	2338	false	false	
333940			10	279	4	376	2	1178	5	156	2	178	2	185			22	855	11	1737	14	3299	38	1072	9	948	10	1665	false	false	
334264																															
335346																															
336147																															
336361																															
336576																															
337340																															
338646																															
338851			0	0	4	713	17	5743	42	1536	12	1137	22	6583	1	1													true	false	
338945																															
339072			4	167	8	1075	19	9072	17	391	26	2573	9	2913															false	false	
339353																															
339456			85	4352	106	12814	107	35848	454	9600	58	5740	55	13584			40	1659	21	2634	8	2046	40	768	6	309	1	0	false	false	
339607																															
339773			53	486	40	4187	140	56520	718	3503	205	8560	239	26692			0	0	0	0	1	375	0	0	0	0	0	0	false	false	
339858			25	998	109	13087	522	224701	686	14998	199	21433	381	156735			0	0	1	189	0	0	0	0	0	0	1	215	false	false	
339876																															
340135			86	3832	163	22863	258	106989	1101	28961	357	34491	202	46334			8	278	7	941	4	1037	13	347	0	0	0	0	false	false	
340144																															
340256																															
340443																															
340742			8	324	32	4155	86	34574	116	3879	71	6826	66	17725			0	0	2	159	1	325	0	0	0	0	0	0	false	false	
340751																															
341310																															
342054																															
342362			23	1171	20	2446	30	10176	99	2482	24	2213	12	2241			14	683	26	2812	10	2796	212	4364	45	4240	13	2703	false	false	
342410			41	1620	140	16698	283	115014	269	7035	88	9113	132	40123			3	198	19	1912	19	4040	25	749	1	9	0	0	false	false	
342634			302	13334	520	61574	746	271617	3923	105380	748	80992	669	178247			149	5434	95	11405	53	11626	515	11560	69	7410	41	5654	false	false	
343051																															
343248	8	37															17	853	21	3605	15	5707	40	1457	7	1211	1	447	false	true	
343770																															
343903																															
343958																															
344647			87	2740	53	7113	114	42971	172	4779	30	4913	32	9409			64	4526	83	8777	60	14245	178	4679	35	3755	27	6268	false	false	
344852																															
345309			36	1854	61	11054	60	31041	238	4582	34	5641	29	12989			0	0	1	143	0	0	1	30	0	0	0	0	false	false	
345345			26	1210	36	4125	19	7012	218	6556	51	5333	25	13665			49	2104	121	12512	141	33436	546	18690	151	20692	59	16409	false	false	
345747			22	898	61	6034	134	51467	115	3214	83	3112	51	14450			7	420	17	2236	18	3538	28	1373	14	1184	12	2066	false	false	
345756			19	766	32	4247	62	24092	114	5304	64	7679	23	5566			0	0	2	83	2	286	1	78	0	0	2	381	false	false	
345877																															
346379																															
346566																															
346771																															
347022																															
347639																															
347956			1	10	19	2834	34	14659	72	2176	35	3503	38	9494			0	0	0	0	1	331	0	0	0	0	0	0	false	false	
348159																															
348720																															
349129																															
349343																															
350572																															
350657																															
350750																															
351131			4	132	3	431	6	2487	10	281	4	398	4	1667			7	65	1	141	0	0	0	0	0	0	1	251	false	false	
351560																															
351878																															
352370																															
352651																															
352745																															
352772			372	16387	1122	138602	2500	1016217	18712	111178	1451	83180	1390	214379			30	1069	60	6812	91	22025	283	5425	148	9104	93	13130	false	false	
353238																															
353546																															
353555			234	11570	383	53029	442	159116	2782	76304	684	67159	629	183040			10	339	8	1098	9	5351	63	1461	41	3418	39	5880	false	false	
353957																															
354057																															
354253																															
354310			77	2468	211	27160	607	256144	1194	27317	342	21980	464	86739			239	6101	222	25603	315	90403	486	8558	66	5717	15	3149	false	false	
354552																															
354851																															
355120																															
355559																															
355858			53	2188	147	21797	285	128623	355	9609	157	17537	93	29577			38	1783	73	9847	60	18382	355	8661	139	12415	47	8700	false	false	
356239																															
356659																															
356752																															
357526																															
357553																															
357777																															
357937																															
358112																															
358448																															
358756																															
359472																															
359650																															
359744																															
360777			7	291	6	855	4	1270	0	0	0	0	0	0															false	false	
361055																															
361167			95	4188	156	18302	269	100198	1150	28657	307	28632	219	48367			40	1487	33	4228	15	4259	350	7023	40	4756	11	2758	false	false	
361279																															
361354																															
361439			51	2155	113	12699	113	39529	244	4293	34	2265	15	5415			26	1177	17	2186	6	1259	21	443	0	0	0	0	false	false	
362043																															
362155																															
362717			53	2321	98	9162	150	66113	255	7256	91	9266	56	16936			7	124	15	1182	12	2857	15	375	3	323	2	349	false	false	
362856																															
362940																															
363442																															
363648																															
363657			41	1688	77	10256	74	25882	538	16907	55	5986	45	14133			8	351	10	1249	2	537	62	955	5	478	1	477	false	false	
363778																															
364131																															
364270			0	0	2	349	7	3001	41	1167	17	1130	6	1224			0	0	0	0	0	0	0	0	0	0	0	0			
364430																															
364850			50	1729	29	3752	12	3290	221	5599	25	2507	8	2840			16	607	11	1407	9	2621	96	2128	14	1811	4	377	false	false	
365325			313	16749	902	116845	1769	718114	10418	340568	752	66103	569	150184			18	721	31	3361	29	8523	70	2159	13	1535	6	1131	false	false	
365745																															
365848																															
365950																															
366078																															
366238			104	6295	190	24470	340	138426	642	16057	183	20868	156	48382			72	3312	83	10468	70	19427	60	1618	5	618	1	26	false	false	
366247																															
366359																															
366658																															
366854			4	208	5	813	27	15449	36	973	16	2755	34	10980			5	244	3	483	0	0	14	313	1	165	0	0	false	false	
367150																															
367178																															
367431																															
367543																															
368054																															
368344			75	2873	21	2390	18	6515	136	2465	11	687	11	2203			15	393	36	4952	22	6515	258	5606	67	4288	39	4462	false	false	
368522																															
368933																															
368951																															
369453																															
369659																															
370020																															
370347																															
370721			38	1894	27	3419	26	8803	85	2773	15	1520	10	4117			18	694	31	4219	35	10586	68	1624	31	2633	15	2169	false	false	
370833																															
370954																															
371223																															
371232																															
371362																															
371559																															
371755	13	16																											false	true	
371849																															
371924																															
371942																															
372444																															
372538																															
372640																															
372855			7	257	12	1811	21	9888	40	1097	9	615	9	2693			1	19	0	0	3	493	2	37	0	0	1	242	false	false	
373272																															
373553																															
373601			0	0	2	345	11	4460	0	0	0	0	1	200															false	false	
374130																															
374653			37	1771	44	5970	68	26957	350	7962	119	11895	72	18092			19	911	28	3793	18	4791	50	1148	37	3007	31	7031	false	false	
374774																															
375043			143	5996	138	14335	170	69235	415	11100	142	12763	153	39614			304	13857	350	43471	168	48518	375	9161	169	11169	95	15005	false	false	
375379																															
375502																															
375566																															
375650																															
376237																															
376273			18	779	42	4967	81	33273	95	2398	65	6685	71	16986			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
376442			65	2716	69	8028	53	20359	256	8941	89	8446	77	19790			77	2437	90	10715	86	23381	300	8145	137	14502	91	17535	false	false	
376947																															
377663	30	223															17	559	12	1578	4	1004	228	5019	34	3681	11	3373	false	true	
377850																															
378044																															
378110																															
379050																															
379153																															
379470																															
379649	153	187													221	113													true	true	
379920			2589	62123	3315	331657	4584	1568453	65922	405333	5054	379102	3415	817269			89	2623	87	7531	54	11293	482	4954	43	2774	13	1870	false	false	
380346																															
380458																															
380533																															
380878																															
380944																															
381026			15	685	23	2932	30	11505	111	3495	20	2351	11	2396			10	479	17	2376	11	3415	30	696	6	959	0	0	false	false	
381932																															
381950																															
382050			93	4076	60	7748	105	58575	190	5540	441	3665	60	14925			5	163	3	465	2	598	0	0	0	0	0	0	false	false	
382069			28	1208	27	4024	12	5323	408	7677	18	2133	17	6016			33	1527	21	2484	2	296	67	1307	7	871	0	0	false	false	
382256																															
382274																															
382443																															
382537																															
382649																															
382658																															
382742																															
382854			7	313	15	1626	12	4502	125	3022	24	2868	10	3263			7	278	7	854	6	1532	37	683	6	696	1	69	false	false	
384018																															
384278			155	9154	212	26681	263	83870	386	10657	60	5682	61	14987			36	1316	17	2075	8	1651	31	918	2	211	2	244	false	false	
384353																															
384652																															
384830																															
385350																															
385471																															
385547																															
385686																															
386432																															
386450			23	1206	30	4314	47	25589	61	1852	31	3459	27	8692			17	739	33	5136	33	10427	72	2388	33	3226	24	5897	false	false	
386731																															
386825																															
387055																															
387671																															
388155																															
388258																															
388557																															
388744																															
388753																															
388874																															
389358																															
389376																															
389826																															
390372																															
390840																															
391418																															
391557																															
391575			47	1896	41	5188	85	30762	70	2583	31	3881	22	7413			28	983	25	3545	4	1201	40	663	5	506	1	292			
391959																															
391977																															
392152																															
392255																															
392778																															
393252																															
393355			6	180	15	2175	40	16984	102	2509	19	2704	15	4499			7	333	14	1913	5	1492	16	145	2	224	0	0	false	false	
393953																															
394156																															
394259			115	3657	33	3882	9	3809	216	5210	39	4145	34	10034			52	2156	73	9905	47	13510	312	8009	104	10819	53	11036	false	false	
395238			1215	66136	1599	273528	2682	1365928	22856	260833	1802	295806	1669	787962			73	3647	56	8853	40	14840	62	1949	21	3385	5	1916	false	false	
396057																															
396244			23	1145	46	4947	57	21713	38	1146	11	1156	5	1369			0	0	4	395	2	454	0	0	0	0	0	0	false	false	
396253																															
396954																															
397456			5	180	12	1423	14	4207	147	3692	26	2349	18	4581			5	207	7	983	4	1391	11	220	2	5	2	953	false	false	
397531																															
397540			85	3323	119	15207	169	59788	770	12928	152	12842	126	27479			108	4913	113	14032	43	8915	432	8514	52	5475	17	3211	false	false	
397559																															
397755																															
397858																															
398051			7	456	12	1757	14	5906	34	788	11	1323	7	2078			1	36	10	1150	13	3832	27	717	11	674	12	1283	false	false	
398248	22	90													5	4													true	true	
398668			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
398837																															
399357																															
399517			431	15060	615	73429	646	253705	2304	53304	565	49080	443	113935			23	922	19	2318	18	4400	46	704	4	353	0	0	false	false	
399731			9	355	15	2167	14	7206	66	1649	8	812	7	1871			8	310	11	1486	3	1087	19	470	5	388	3	253	false	false	
399973																															
400057																															
400141																															
400365																															
400767																															
401072																															
401559																															
401755																															
401906																															
401951																															
402846																															
402873																															
403067																															
403151			86	3424	61	7258	69	31017	457	12378	124	13300	101	33833			69	3453	143	18914	146	40678	434	11454	166	17863	176	36542	false	false	
403179																															
403254																															
403656																															
403870																															
403946																															
404653																															
404943																															
406022																															
406059																															
406666																															
406974																															
407168																															
407506																															
407645																															
407850																															
408307			17	629	22	2757	45	17813	138	4666	74	9967	28	7463			1	57	0	0	0	0	0	0	0	0	0	0	false	false	
408642																															
408875																															
409265																															
410159																															
410560																															
410748			24	1128	33	3887	35	12684	177	4344	25	2341	9	2002			2	53	1	114	1	139	0	0	0	0	0	0	false	false	
410917																															
410944																															
411062																															
411174																															
411231																															
411240																															
411549																															
411576			15	544	13	1496	7	2738	43	1361	16	1475	11	3395			3	70	4	425	0	0	7	95	0	0	0	0	false	false	
411624			53	2468	53	6006	75	26296	79	5798	46	5843	28	9189			29	1425	48	6533	20	5837	68	1442	35	2908	9	1091	false	false	
411651																															
412153																															
412452																															
412555																															
412667																															
412751			23	1103	40	6907	109	60132	210	4753	83	13651	161	85914			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
412845																															
412872																															
413141			147	4970	131	12756	59	18699	14	423	6	952	2	554			34	959	32	2867	12	2289	0	0	0	0	0	0	false	false	
413208			3	42	7	517	44	14583	699	24248	340	35994	536	157624			0	0	0	0	0	0	1	11	0	0	1	450			
413347																															
413543																															
413646																															
413673																															
413758																															
414102																															
414652																															
414764																															
414858																															
416245			184	4902	366	36012	922	336268	914	18906	549	37365	956	226984			31	1387	47	5791	43	10043	58	1555	41	2496	0	0	false	false	
416272																															
416339																															
416357																															
416656																															
416674																															
417626																															
417710																															
418100																															
418249																															
418436																															
418856																															
419406			184	8496	466	60799	473	223404	2104	41564	335	37540	208	67716			2	37	3	543	2	646	180	3148	29	2419	7	2031	false	false	
419460																															
419675																															
419947																															
420578																															
420644																															
420653			45	1766	25	3495	35	12867	505	15172	68	7489	13	4651			38	1487	37	4699	35	8436	89	2228	26	2629	13	3579	false	false	
420877																															
421445																															
421539																															
422059			5	182	5	677	4	1887	45	1361	10	1358	1	451			4	104	6	979	9	2220	28	381	6	645	2	91	false	false	
422116																															
422433			110	5955	123	17858	266	114464	862	24241	73	7853	72	21530			47	2447	27	3540	14	3788	181	5549	57	5485	29	5355	false	false	
422657																															
423159																															
423449																															
423636																															
423739																															
424156																															
424240																															
424352																															
424437	21	0															25	1269	16	1122	3	1021	47	1820	11	1802	0	0	false	true	
424633																															
425050																															
425108																															
425818																															
425845																															
425911																															
426057																															
426141																															
426534			161	6564	264	28729	523	177388	1128	12925	338	17136	468	53986			60	2676	104	10769	123	25515	165	2819	157	6676	123	9863	false	false	
426758																															
426945																															
427241																															
427353																															
427858																															
427960																															
428060																															
428462																															
428547			13	695	66	8354	178	80601	9521	91176	564	51994	409	120861			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
428855																															
429021																															
429487																															
430036			43	1705	31	3952	71	31172	168	3640	40	3918	19	4392			47	1497	31	3340	24	7496	33	518	4	417	0	0	false	false	
430054																															
430344																															
431172			46	1698	217	33507	1261	570085	2709	32633	622	61632	1077	271177			0	0	4	505	8	2021	20	687	6	208	7	1169	false	false	
431323																															
431350																															
432058			16	825	21	3423	35	15524	66	1828	16	2400	14	6165			2	75	4	443	4	1384	0	0	0	0	1	362	false	false	
432432																															
433505			29	1292	77	13292	98	37630	386	6572	123	8515	61	15409			0	0	0	0	0	0	23	661	3	586	1	374	false	false	
433550																															
433608			306	16109	436	72612	644	338890	1760	60184	444	69554	347	161997			113	6150	144	23230	98	34462	329	12429	78	11237	30	9969	false	false	
433859																															
433943																															
434203			11	441	54	6916	138	54669	63	424	27	2436	33	11210			0	0	0	0	0	0	1	30	0	0	0	0	false	false	
434539																															
435059																															
435077			0	0	2	118	7	2020	18726	182035	2938	257136	1087	264387															false	false	
435255																															
435666																															
435750			42	2137	100	13699	166	65025	615	17430	112	11937	105	32511			42	1680	69	9208	38	10674	271	5053	26	2916	17	4297	false	false	
436159			309	13238	506	64117	901	368376	2172	59533	746	64567	802	201420			106	3912	80	9603	50	12714	255	6063	39	4106	12	2369	false	false	
436542																															
436739																															
436953																															
437044																															
437914			158	7900	587	78321	1597	650375	2976	48202	529	59387	582	188073			7	335	11	1484	19	6164	18	614	3	546	2	704	false	false	
439132	262	362															115	3427	39	4633	30	9049	74	1547	6	406	8	1170	false	true	
439338			158	5543	163	17889	156	54720	1005	29445	193	16120	201	54265			192	7517	248	25521	160	33538	685	14681	173	14466	93	16333	false	false	
439356																															
439404			129	5437	224	30491	366	153771	1103	18619	246	25478	201	58481			1	49	2	148	3	859	123	3716	69	7704	34	8874	false	false	
439730																															
440857																															
440978																															
441050																															
441078																															
441135																															
441256			163	5604	207	26209	340	129272	896	16984	220	17892	234	80674			235	6993	308	18665	370	42713	589	13582	229	17653	133	18550	false	false	
441359																															
441470																															
441630																															
442011																															
442057																															
442244																															
442655																															
443148																															
443205																															
443353																															
443625																															
443634																															
444350																															
444556																															
444677																															
445674																															
445955																															
446130			37	1370	28	3202	17	7787	332	8515	61	5891	23	7353			17	589	16	1739	6	1504	9	339	3	293	0	0	false	false	
446149																															
446176			3	181	2	204	6	2821	0	0	0	0	0	0			0	0	2	73	0	0	0	0	0	0	0	0	false	false	
446877																															
447070																															
447100			43	1810	118	15180	166	69591	163	3701	69	4415	62	11550			1	25	0	0	0	0	0	0	0	0	0	0	false	false	
447557																															
448040																															
448554																															
449038			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
449430																															
449832			45	2229	33	3904	27	11407	228	9570	51	6565	41	13825			14	890	11	1179	2	423	63	2446	13	2036	3	1113	false	false	
449935																															
450632																															
450669																															
450753			5	138	7	775	7	3414	63	1506	13	1539	14	2605			9	442	12	1280	4	777	58	1026	4	401	3	555	false	false	
450856			59	3166	129	18657	375	192483	981	42271	442	58836	548	239713			289	12076	248	32792	217	62282	431	20713	75	10251	33	12835	false	false	
450959																															
451068																															
451246																															
451273			1	45	2	181	0	0	0	0	0	0	0	0															false	false	
451965			822	34000	3157	374000	11557	4737000	758414	8205000	38274	3135000	24600	6695000			64	2000	101	10000	101	25000	40411	582000	1616	151000	906	190000			
452159																															
452739																															
452841																															
453147																															
453446																															
453839																															
454546																															
454658																															
454676																															
454975																															
455150			31	826	17	1739	17	5931	178	3959	31	3420	19	6123			41	1773	36	5169	15	4179	161	3214	27	2803	13	3522	false	false	
455253			9	315	31	4256	63	29699	47	1305	34	2965	35	9267			0	0	1	170	1	441	0	0	0	0	0	0	false	false	
455459																															
455552																															
455945																															
455972			21	713	123	15312	330	142601	344	5902	159	13528	168	36432			4	145	18	2625	22	5671	19	264	39	4732	42	10308	false	false	
456045			737	26272	1189	125091	1858	608979	5252	97315	1385	113129	1128	290010			256	10446	265	30691	112	24723	913	24112	252	22503	153	23756	false	false	
456054																															
456344																															
456755			37	1689	36	5351	84	67959	423	9940	44	3864	22	10482			22	1031	16	1912	4	1170	186	3746	30	3326	9	2098	false	false	
457060																															
457220																															
457426																															
457752																															
458142																															
458544																															
458665																															
458946																															
459130																															
459372																															
459644																															
459671			28	1602	103	14060	487	222715	255	11844	169	21068	205	78411															false	false	
460033			354	15595	591	73356	774	276728	2468	50631	403	38853	204	58228			480	17360	210	25388	88	20174	18	332	2	32	0	0	false	false	
460275																															
460332																															
460350			23	940	22	2672	21	8878	71	2440	15	1697	6	1924			14	493	15	2224	12	3993	68	1252	7	697	3	434	false	false	
460556																															
460770																															
461058																															
463203																															
463605																															
463650																															
463735			731	13505	1202	128826	2582	859532	16972	219977	3862	221393	4409	758385			10	326	13	1371	6	1260	17	105	20	15	5	229	false	false	
464255																															
464853																															
465038																															
465243																															
465524																															
465618																															
465672																															
466044			31	1104	20	2770	16	9379	188	3959	32	3912	11	3659			33	1445	42	5778	31	9309	214	6295	48	6259	24	6345	false	false	
466240																															
466754																															
466932																															
467144																															
467470																															
467658																															
467733																															
468673																															
468806																															
469250																															
469559																															
469737																															
470032																															
470050			366	16105	639	75056	1078	430018	4088	117574	804	83040	528	159416			210	9645	318	41022	184	48885	633	14250	125	11401	59	12233	false	false	
470434																															
470452			153	6464	224	26612	277	97431	692	16992	141	13631	62	16203			300	10922	179	21770	76	17911	605	11812	91	8559	19	3741	false	false	
471057			0	0	0	0	0	0	38	1770	0	0	1	53			23	963	12	1582	3	776	95	1765	11	1046	3	565	false	false	
472018																															
472045																															
472148																															
472250			3	79	0	0	0	0	5	136	0	0	0	0			7	522	4	551	4	1356	56	1544	7	818	2	516	false	false	
472531																															
472616			19	559	78	9043	98	36008	955	20245	117	8635	59	14370			0	0	3	408	1	284	0	0	0	0	0	0	false	false	
472951																															
472979																															
473042																															
473257																															
473266																															
473501			45	1276	147	13175	367	102073	2490	34425	567	38448	522	89586			0	0	2	71	0	0	2	43	0	0	0	0	false	false	
473930																															
474058																															
474245																															
474254			8	221	42	5431	232	91118	1175	23967	262	20621	295	72497			0	0	0	0	1	388	12	197	1	201	1	223	false	false	
474357																															
474450																															
474544																															
474656																															
474759			36	1105	99	11022	367	161783	297	11387	295	36086	724	273137			16	449	16	1671	12	2879	24	529	5	561	4	1257	false	false	
474919			545	13276	1024	98913	2264	796847	5944	61596	1877	124981	2117	396330			394	9407	355	30822	452	97490	851	14604	334	22244	148	19029	false	false	
475345																															
475354																															
475653																															
475756																															
476445																															
476472																															
476539																															
476810			17	1000	67	12000	591	232000	2479504	7024000	1773	117000	1018	403000			0	0	0	0	0	0	2874	13000	0	0	0	0			
477303																															
477321																															
477349			25	755	43	4765	49	16917	30	674	6	509	3	567			1	0	1	129	3	914	1	0	0	0	0	0	false	false	
477376																															
477639																															
477648																															
477844																															
478140																															
478195																															
478533			2	69	2	288	6	1163	35	919	13	860	8	1958			7	322	18	1473	11	1633	52	1644	27	2602	8	1755	false	false	
479071																															
479268			16	969	104	13735	294	125907	252	11416	176	21070	174	53244			1	20	37	4445	43	12447	18	730	28	2955	32	7132	false	false	
479370																															
479446																															
479567																															
479754																															
479839																															
480059			6	84	13	1945	31	11100	41	1269	14	1949	3	1299			1	83	1	164	0	0	0	0	0	0	0	0	false	false	
480228			269	9000	1798	211000	7495	2975000	2213341	20774000	88171	5581000	39710	8988000			5	0	6	1000	23	6000	20903	133000	327	17000	114	18000			
480246																															
480330			0	0	3	344	0	0	0	0	0	0	0	0															false	false	
480433																															
480723			12	601	34	4774	58	22616	52	1421	22	2164	7	1146			0	0	1	203	1	93	0	0	0	0	0	0	false	false	
480853																															
481159																															
481177			82	3093	79	10938	183	77648	548	12154	132	10395	179	50148			82	3221	85	8026	32	8083	341	7977	72	6055	31	6285	false	false	
481430																															
481579			9	244	10	924	9	2056	67	1374	6	503	14	3921			15	579	30	3094	37	6140	104	1976	25	1746	17	2725	false	false	
481627																															
481748																															
481944																															
482053																															
482156																															
482370			1	57	3	363	0	0	1	15	0	0	0	0			10	405	2	249	2	438	20	258	2	151	0	0	false	false	
482446																															
483274																															
483537																															
483751																															
484057																															
484776																															
485054																															
485139			12	543	15	1965	13	5509	43	1245	15	1370	21	7940			0	0	1	74	0	0	0	0	0	0	0	0	false	false	
485214																															
485456																															
485559			193	9341	724	90324	2902	1181079	17697	249717	1994	179261	3272	781190			2	70	5	592	15	2886	21	489	11	434	11	397	false	false	
487142																															
487357			155	6215	78	12035	44	20922	337	6326	42	3759	16	4874			266	12021	155	25396	65	23498	646	11125	15	2147	2	693	false	false	
487843																															
488318			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
488420																															
488653																															
488756																															
489155																															
489249																															
489548																															
489623			563	21128	1024	124172	1313	488192	3959	84687	950	75860	776	186128			117	5176	173	21084	116	32350	761	18137	67	7084	44	8331	false	false	
490179			0	0	0	0	4	1121	0	0	0	0	0	0															false	false	
490348																															
490450																															
490843																															
490955																															
491224			1205	76343	3112	380367	10108	4113567	268068	2927359	18415	1804539	8925	2414319			163	7288	235	28108	163	42321	3441	85334	682	73356	239	52895			
491402																															
491653																															
491934																															
492650			41	2092	55	7998	86	37729	196	4778	59	6127	40	11442			15	778	22	3086	24	7492	47	1040	28	2390	31	5694	false	false	
492810	64	75													350	89													true	true	
493077																															
493152																															
493741																															
493844																															
494261			29	578	85	11247	567	286899	1439	26603	353	22926	620	173909			0	0	1	207	0	0	18	420	3	238	0	0	false	false	
494654																															
495419																															
495558																															
496434																															
496845			68	2765	52	6547	74	26878	244	5954	35	3132	28	7640			28	986	40	4927	29	6924	53	1231	19	1340	6	437	false	false	
496957																															
497039																															
497404			439	18080	1773	185035	4733	1516172	136764	2274395	9121	711187	4558	1023211			6	180	5	600	5	756	139	3712	24	2055	28	6793			
497570			0	0	2	273	19	11730	0	0	0	0	0	0															false	false	
497655																															
497851																															
497954																															
498148																															
498317			58	2019	81	10043	116	47161	248	7971	104	9505	54	17164			8	227	10	1387	4	1236	3	65	1	162	1	146	false	false	
498362			14	721	36	4645	111	54181	355	7132	60	7596	50	18004			45	2678	40	5884	14	3923	24	610	3	347	1	321	false	false	
498456																															
498531																															
498625																															
498942																															
499154																															
