"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
	CASH AND DUE FROM DEPOSITORIES	CASH & CASH ITEMS IN PROCESS OF COLL	BALANCES WITH BKS IN FGN COUNTRIES	BALANCES DUE FROM DEPOSITORY INSTITU	BALANCES WITH F. R. BKS (COML BK BOO	CASH AND DUE FROM DEPOSITORIES	CASH ITEMS IN PROCESS OF COLLECTION	BALANCES WITH BKS IN FGN COUNTRIES	CURR&COIN (U.S. & FGN) VAULT CASH	BALANCES DUE FROM DEPOSITORY INSTITU	BALANCES WITH F. R. BKS (COML BK BOO	
37												
242												
279												
354												
457												
505												
1155												
1351												
1454												
1669												
1856												
2161						7130	0	0	1282	5848	0	
2732												
2750												
3252												
3458												
3720												
3971												
4156												
4231												
5069												
5135												
5210												
5461												
5751												
6039						40863	15	0	3169	29516	8163	
6329						161440	153	0	16608	74860	69819	
7009												
7045												
7072												
7456												
7634												
8033												
8462												
8631												
9357												
9553												
9807						50626	7915	0	5332	7771	29608	
9955												
10250												
10849												
11145						23579	7	0	3125	8346	12101	
11640												
11837												
12030												
12142												
12311	10849265	1844493	34119	169880	8800773	10836486	1024877	21340	819616	169880	8800773	
12647												
12656												
12946												
13103						44807	22999	0	3382	2368	16058	
13251												
13457												
14155												
14650												
14753												
14865												
14977												
16551												
17110												
17147						477815	729	0	82448	58541	336097	
17259												
17950												
17978												
18050												
18827												
18836												
18854						182365	19749	0	4691	10050	147875	
19356												
19936												
19972												
20053												
20633												
20857												
21256												
21359												
21658												
22048												
22543												
22552												
22730												
23456												
23504						659764	0	0	35176	26184	598404	
23643												
23755												
24006												
24378												
24659												
24949												
25357												
25647						47307	0	0	1720	17162	28425	
26765												
27070												
27548												
27614												
27847												
28013						158952	0	0	8868	7100	142984	
28152												
28675												
28732												
29476												
29636												
29878						99038	0	0	2326	32749	63963	
30052												
30502												
30650												
30810	9340110	681054	0	982145	7676911	9340110	680833	0	221	982145	7676911	
31134												
