"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
31657												
31826						74454	7	0	4862	5499	64086	
31835												
32234												
32766												
32971												
33147												
33259												
33370												
33839												
33857						17638	278	0	2362	1621	13377	
34434												
34537						436167	71997	0	64026	53622	246522	
34555						19834	162	0	1568	12839	5265	
34742												
35057						17557	2	0	948	4927	11680	
35301	91096000	52000	47447000	2363000	41234000	42158000	52000	872000	0	0	41234000	
35646												
35879												
36456												
36933												
37051												
37341												
37435												
37640						115793	0	0	20385	60557	34851	
37659												
37949												
38740												
39327												
39756						102720	6404	0	2236	6474	87606	
40033												
40499						230922	16095	0	13849	12508	188470	
40855												
41553												
41629												
41825						16664	9	0	3286	1834	11535	
42037												
42354												
42372												
42420						141208	43589	0	80355	1951	15313	
42448						143128	844	0	10513	2707	129064	
42457												
43052												
43351												
43856												
43959												
44040												
44433						27334	0	145	522	20186	6481	
44741												
44750												
44929												
45038												
45047												
45056												
45430												
45458												
45551												
45560						116431	16804	0	5653	42396	51578	
45775												
46053												
46941												
47247						72866	30	0	11708	18052	43076	
47500												
48057												
48150												
48374												
48440												
49054												
49148												
49241												
49652												
49858												
49951												
50144												
50461												
51253						171667	646	165431	5590	0	0	
51356												
51459												
51842						35963	4	0	2179	9570	24210	
52719						7200347	0	5312	0	4744100	2450935	
52951												
53051												
54058						4120	1901	0	1278	941	0	
54656						240701	6046	0	4820	373	229462	
54973						435455	37201	0	91016	56581	250657	
55336												
55635												
55653												
55970												
56258												
56351						368970	22373	0	32175	23013	291409	
56548												
56717												
57040												
57451												
58225												
58243						256830	47032	0	15330	14765	179703	
58355												
58551												
58636												
58757												
58971						1145043	106266	0	26313	5959	1006505	
59316												
59352												
59370												
59754												
60143	9598000	1476000	213000	49000	7860000	9424000	1018000	39000	458000	49000	7860000	
60330						139006	59	117923	13984	7040	0	
60545												
60554												
60648												
61122						49753	11593	0	6490	3157	28513	
61355												
61476												
61757						18295	0	0	2156	773	15366	
61832												
61953												
62044												
62110												
62147												
63050												
63069	5677068	297670	20702	25149	5333547	5677068	201734	20702	95936	25149	5333547	
63201												
63573												
63733						42599	995	0	11954	13774	15876	
64150												
64552						2840	506	0	624	1073	637	
64730												
65205												
65559						97262	5790	0	3077	1156	87239	
65858												
66154												
66275												
67142												
67151												
67209												
67254												
67656						33302	4065	0	4494	1911	22832	
67870												
68671												
68756						166058	10047	0	5528	3742	146741	
68831												
69333						36416	88	0	10819	4936	20573	
69678												
70218												
70414												
70638												
70955												
71073												
71457												
71859												
72258												
72351												
72454												
72678												
73116												
73152												
73554												
73956												
74056												
74140						33561	13036	0	10112	2470	7943	
74403						31262	8374	0	3474	1912	17502	
74449												
75259												
75446												
75455												
75633	27880655	3057465	2560857	125754	22136579	27880655	2049169	2560857	1008296	125754	22136579	
75651												
76153												
76443												
76854												
77150												
77253												
77422												
77851						60687	48441	0	9602	757	1887	
78157												
78241												
78559												
79042						8108	0	0	2613	1346	4149	
79127												
79145												
79257												
79855												
80150												
80374												
80431												
81175												
82033												
82257												
82350												
83151												
83375												
83638	315216	33501	0	40164	241551	315216	4791	0	28710	40164	241551	
83834												
83852												
83955												
84046												
84541												
85052												
85472						149343	47005	0	38685	7151	56502	
85931												
86349												
86675												
87047												
87234												
87476												
87579						42084	418	0	297	41278	91	
88231												
88259												
88352												
88455												
88950												
89032												
89135												
89854												
89957												
90047												
90177												
90328												
90337						99759	8	0	8215	23637	67899	
90579												
91615												
91754						62948	2004	0	1139	81	59724	
91950												
92144												
92676						18349	9522	0	2508	1468	4851	
92706												
92902												
93244												
93543												
93619	16906	0	0	16906	0	16906	0	0	0	16906	0	
94139												
94522												
94755												
94858												
95051						56786	0	0	621	3959	52206	
95677												
96553												
97055												
97279												
97457												
97804												
97943												
98351												
98463												
98717												
99143												
99376						240925	33	0	747	20918	219227	
99442												
99536												
99853												
100236												
100357												
100562						97896	34163	0	45189	1469	17075	
100777												
100843												
101037												
101439												
101671						19422	8	5	5013	6750	7646	
101738												
101952												
102333												
102342												
102557												
102874												
103134												
104234												
104542												
104971												
105026												
105473												
105530												
106359						42154	1991	0	21748	7470	10945	
106452												
106676												
107244						2149530	2475	0	43424	167962	1935669	
107570												
107758												
108072												
108269												
108652												
108746												
108951												
109136												
109154												
109453												
109574												
109659												
110413						1446842	0	0	2894	401430	1042518	
110936												
110945												
110972												
111157												
111205												
111942												
111979												
112163						52949	1865	0	19105	26853	5126	
112332												
112510												
112556												
112837	43244310	3931585	531395	1577754	37203576	42819152	2985477	106239	946106	1577754	37203576	
113003						55902	665	0	682	4119	50436	
113030												
113441												
113601												
113740						167213	2616	0	2706	1989	159902	
114149												
114260						774505	0	0	23278	222	751005	
114457												
114774												
114840												
114859												
115146												
115575												
116358												
116554												
116741												
117038												
117074												
117458												
117775												
118156												
118660												
118736												
119153						4041	2316	0	1346	371	8	
119779						14990	9092	0	3348	1975	575	
119872												
120476												
120542												
120609												
120953												
121642						266591	438	0	37451	10088	218614	
121651												
121914												
122153												
122546												
122854						721387	58387	0	30816	448697	183487	
123075												
123374												
124344												
124830												
125154						38332	1019	0	21135	809	15369	
125855												
125873												
126012												
126049												
126375												
126553						10818	0	0	1479	5836	3503	
126834												
127055												
127224												
128258												
128904						691682	35566	5832	47913	8407	593964	
129349												
129358												
129479												
129732						226136	1795	0	25007	35057	164277	
129853												
129910												
130345												
130541						520096	112	0	35160	83366	401458	
131436						55572	4782	0	6755	6802	37233	
131717												
131940												
132107												
132451												
132778												
132938												
133579						14282	1	0	5829	2449	6003	
133850												
133971												
134156												
134437												
134455												
134848												
135836												
135854												
136048												
136338												
136655												
137205												
137447												
137456												
137559												
137643												
137652						19863	0	0	267	712	18884	
137915						395135	373	0	422	14629	379711	
138051												
138257												
138556												
139133						8834	35	0	1556	4873	2370	
139478												
139553												
139656						363330	30802	0	34532	18245	279751	
139740						65358	28240	0	3694	638	32786	
139843						51827	25310	0	17807	2562	6148	
140157												
140362						100284	15586	0	2171	14032	68495	
140634												
141350												
141556	416017	7243	52	11365	397357	415965	5620	0	1623	11365	397357	
141677												
141958												
142049												
142179												
142955												
143372												
143662						2165268	281210	5519	196265	21747	1660527	
143859												
143952												
144034												
144052												
144155						52003	7393	0	2360	1082	41168	
144678												
144856												
144913												
145059												
145545												
145554												
145741												
145844												
146056												
146663												
147651												
147679												
147857						5903	3903	0	320	1680	0	
147923												
148171												
148238												
148340												
148470												
148715												
148920												
149150												
150035						25342	10332	0	11906	1219	1885	
150044												
150727												
151546												
151957												
152057												
152253												
152440												
153054												
153353												
154154												
154770												
155759												
156457												
156970												
157155												
157379												
157650												
157744												
157856												
158376												
158741												
159636						242164	373	0	20149	54289	167353	
159645												
159953												
159971												
160360												
160454												
160959						115673	12044	0	4492	2605	96532	
161273												
161602												
162337												
163343												
163549						59593	21	0	7403	30236	21933	
163857												
164153												
164331												
164377												
164957												
164975												
165628						994956	84397	0	86741	95578	728240	
165758												
166111												
166531												
166652						74107	0	0	2206	9506	62395	
166849												
167453												
167752												
168357												
168571												
169354												
169653						166091	29091	0	45237	14455	77308	
169756												
170257												
170275												
170332						5511	2243	0	3103	165	0	
171133	60154	608	0	12142	47404	60154	51	0	557	12142	47404	
171656												
171759												
171768												
172251												
172457												
172475												
172859												
173306						19401	2326	0	1493	2236	13346	
173342												
173557												
173575						10264	4297	0	2923	1377	1667	
173641												
173959												
174321												
174367												
174572						411227	40471	0	15279	8863	346614	
175056						14938	611	0	1644	11391	1292	
175140						15239	340	0	1751	13148	0	
175458												
175609												
176101						147367	0	0	4259	3455	139653	
176325						3070	0	0	1559	1511	0	
176437												
176464												
176642												
177135												
177443												
177500												
177555												
177751												
177920						55497	10687	0	7039	12391	25380	
178150												
178244												
178356												
178851												
179148												
179335												
179700						7599	3172	0	1736	2222	469	
180144												
180537												
180845												
181963												
182951												
183668												
183770												
183958												
184656												
184759												
185251												
185448												
185859												
186221						78270	2	0	6669	8373	63226	
186548												
186717												
186744												
187648												
187947						37532	19054	0	4144	759	13575	
188056												
188177												
188430						45698	227	0	169	9521	35781	
188449						14050	0	0	0	14050	0	
188720												
188739												
188917												
189129												
189950												
190563												
190648												
190947												
190956												
191355						19815	48	0	1591	2238	15938	
191935												
192147						49907	0	0	6720	2812	40375	
192558						20055	4677	0	4040	3122	8216	
192651												
192857												
193162												
193537												
193649						27304	0	0	878	3066	23360	
193809						18006	8792	0	3280	2113	3821	
194440												
194570												
194936												
195111												
195157												
195456												
196752												
196800						15631	7087	0	4759	845	2940	
197142												
197254												
197302												
197478	4616380	287958	1044217	61915	3222290	3649655	157017	77492	130941	61915	3222290	
197759												
198073												
198149												
198251												
198961												
199137												
199351												
199436												
199463												
200435						304824	0	0	9835	2635	292354	
201254												
201834						226731	3285	0	3389	15579	204478	
202514												
202541												
202907						173364	78514	2919	75312	8487	8132	
203043						11724	216	0	2580	6460	2468	
203052												
203575												
204004						180241	10	0	38688	60849	80694	
204237												
204826												
205243												
205346												
205458												
205542												
206156												
206174												
206473												
206772												
206950												
207041												
207050												
207452												
207470												
207555												
207845												
207872												
208057						76978	5236	0	1154	2834	67754	
208244	1169850	162145	332	54345	953028	1169748	0	230	162145	54345	953028	
208347												
208440												
208459												
208570												
208655												
208972												
209148						75469	0	0	3771	1087	70611	
209362												
209559												
209858												
210238												
210256												
210434	41636574	173131	26410783	29615	15023045	12774833	99263	36619	71872	29601	12537478	
211114												
211271						266379	4315	0	2940	1142	257982	
211338												
211851												
212018						12641	2035	0	2020	5187	3399	
212344												
212522						42328	12904	0	20437	4801	4186	
212577						381734	1288	0	16545	52432	311469	
213471												
213538												
213912												
213958												
214106						179901	8500	0	3312	124419	43670	
214414						140778	23294	0	14289	9392	93803	
214722						36241	12813	0	4985	17564	879	
214807						13597000	41000	0	0	3000	13553000	
214843												
215345												
215653												
215662						34394	7035	0	4254	6796	16309	
215710												
216164												
216230												
216922						239184	91981	0	70229	27317	49657	
217059						20509	2	0	1576	10173	8758	
218131												
218261												
218850												
218878												
219044												
219651												
219679												
220059												
220527						82375	267	0	15248	16901	49959	
220844												
220974												
221775												
222156												
222558												
222754												
223322						252404	2233	0	17879	35674	196618	
223452												
223751												
223845												
224954												
225054												
225157												
225559												
225942												
226949												
227151												
227357												
227656												
227777												
228000												
228158												
228279												
228345												
229070												
229173												
229342												
229454												
229801	888229	119363	52002	142774	574090	888229	0	52002	119363	142774	574090	
229913	4586404	0	35680	972495	3578229	4586404	0	35680	0	972495	3578229	
230423												
230610												
230759						62208	15282	6	44394	2526	0	
231279												
232847												
232856												
233031	7735000	3277000	25000	340000	4093000	7735000	1081000	25000	2196000	340000	4093000	
233246												
233358												
233442												
233527												
233554												
234355						143807	13273	0	11335	25417	93782	
234506						9925	24	0	3159	2056	4686	
234739												
234841												
235174												
235231												
235446												
235530												
235558												
235950												
236153						135247	1475	0	9290	48544	75938	
236256												
236603												
236706						187671	0	0	3570	2721	181380	
236957						16188	1246	0	1905	1152	11885	
237066						459186	3171	0	12304	5060	438651	
237619						136396	6189	0	7123	12188	110896	
237954												
238139												
238250												
238737												
239556												
239613												
239659												
240954												
241009												
241157						20235	9077	0	7455	2785	918	
241559												
241607												
242257												
242444						196583	25401	0	11193	2003	157986	
242949												
242958												
242976						73774	32	0	3414	13804	56524	
243375												
243414												
243955												
244037												
244149						39942	7	0	2665	37270	0	
244158												
244251												
245016	464298	8009	178	2240	453871	464298	4817	178	3192	2240	453871	
245276						636844	16852	249	31516	211280	376947	
245351												
245557												
246022						21916	11395	0	1992	1278	7251	
246134						38686	744	0	6345	31028	569	
246451												
246657						90172	5932	0	5348	371	78521	
246947												
246956												
247140												
247355												
247476												
247551												
247908												
248240						75837	0	0	7876	32446	35515	
248352												
248455												
248633												
248745												
249416												
249612						922226	7705	6040	22126	32843	853512	
249658												
250430												
250476												
250850												
251352						57720	3366	0	3407	1972	48975	
251558												
251745												
251978												
252041												
252452												
252658												
253356						46543	14077	0	6851	1094	24521	
253468						549033	44466	0	4092	7513	492962	
253646						8450	0	0	7901	549	0	
253730												
254317												
254504												
254849												
255350												
255547												
255556												
255574												
255659						95063	47737	0	35310	1332	10684	
256058												
256076												
256179												
256553						246071	55825	0	19776	18158	152312	
257233												
257345												
257578												
257653												
257756												
258146												
258306												
258379												
258539												
258771						215664	310	0	15500	22886	176968	
258874												
259059												
259330						50279	2	0	4768	3491	42018	
259442												
259956												
260055						223731	43903	0	57178	21180	101470	
260831												
261146						5833	19	0	1066	2366	2382	
261360												
261940												
262059												
262237												
262358												
262741												
262844												
262956												
263243						14388	4	0	4931	4976	4477	
263627												
264455												
264772						1230206	0	0	250	33653	1196303	
265340												
265407												
265452												
265676												
266066												
266244												
266253												
266655												
266851												
266945												
267652												
268006						70815	16292	67	12145	2069	40242	
268136												
268677						75226	0	0	2398	2462	70366	
268828						23956	0	0	3384	10544	10028	
268976												
269049												
269058												
269571												
269759												
270148												
270353												
270504												
270531												
270652												
271136												
271275						9098	1398	0	1548	1074	5078	
271341												
271529												
272030												
272058												
272151												
272272												
272302						128074	6323	0	5126	46354	70271	
273336						190832	25644	0	5471	3245	156472	
273550												
273653												
273662												
273840												
273859												
274025												
274052												
274829						44987	3	0	3429	315	41240	
274856												
275255						13575	0	0	1164	12305	106	
275358												
275479												
275657												
276074												
276159												
276551												
276579						1725783	635811	86402	446623	130580	426367	
276645												
276654												
276850												
276953												
277240												
277277												
277679												
277736												
277820												
278256												
278555												
278733												
278751												
278818						187364	15973	0	15704	9311	146376	
278872												
279105						36821	17765	0	3974	7784	7298	
279842												
279954						212751	1547	0	3856	29738	177610	
280110	11818755	926478	63799	92183	10736295	11818755	271540	63799	654938	92183	10736295	
280138												
280352												
280558												
282075						26883	5701	0	2964	1265	16953	
282226												
282824												
283157												
283438						41457	0	0	4650	4917	31890	
283652												
283737												
283867												
284154												
284239												
284556												
284752												
284958												
285151												
285348												
285544												
285553												
285740						71901	39	0	3352	21269	47241	
285852												
285928												
286251												
286457												
286840												
287007												
287342												
287922												
287959												
288152												
288376						21399	3	0	2141	49	19206	
288853						1249693	95706	0	58708	45262	1050017	
289056												
289225												
289515												
289702												
289739												
289757												
290249						53204	23686	0	5039	5743	18736	
290838												
290922												
291059												
291376												
291611												
291732												
292234												
292467												
292850												
292908						21466	12310	0	4887	1235	3034	
293053												
293352												
293437												
293651												
293754												
294023												
294751						30760	3024	0	8984	2610	16142	
294779						163674	10362	0	18294	13828	121190	
294827												
295011						27747	1204	0	3415	15363	7765	
295057												
295646												
296456												
296474												
296559												
296755												
296858												
297051												
297761												
298049												
298218												
298245						15617	1456	0	1862	3425	8874	
299868						51570	0	0	15	46183	5372	
300009												
300063												
300353												
300933						31309	0	0	4273	7753	19283	
300942												
300960												
301574												
301800						39592	5101	0	9537	21689	3265	
302030												
302133												
302553												
302656						127896	70	0	14069	5143	108614	
303653												
303701												
303747												
303952												
304173												
304520												
304575												
304762												
304913												
305059												
305077												
305237												
305442												
306056												
306159						14359	0	0	835	11169	2355	
306337												
306908												
307062												
307334												
307361												
307679												
308256												
308340												
308836												
309150												
309655												
309851												
310754												
310950												
310978						36160	2941	0	2330	9053	21836	
311050												
311144												
311256												
311265												
311603												
311658												
311845						999561	207	0	294848	72003	632503	
311939												
312244												
312356												
313009												
313157												
313223												
313577												
314257												
314444												
315656												
316840						315562	45759	0	28597	20023	221183	
316859												
316934												
317258												
317342						262476	0	0	33999	64425	164052	
317379												
317650												
318974												
319047												
319458												
319551												
320034												
320052						203187	4524	0	5328	5062	188273	
320070												
320119						660070	0	210247	2222	21443	426158	
321152												
321255												
321273												
321330												
321947						22464	953	0	4313	16964	234	
322449												
322551												
323204												
323651												
324153												
324229												
324256												
324340						55382	18434	0	9105	6313	21530	
324854												
324863						231749	27206	0	9859	14097	180587	
324975												
325141												
325459												
325534												
326054												
326344												
326858												
326979												
327220												
327305						26024	6795	587	7875	873	9894	
327435												
327556												
327855												
328058												
328357						122108	1005	0	399	95738	24966	
328656												
328777						122124	9167	0	4265	29849	78843	
329149												
329345												
329550												
329952						55710	5676	0	5226	32526	12282	
330239												
330248												
330855						49692	25849	0	12427	5607	5809	
330873												
330949												
331076												
331375												
331544												
331713												
332224												
332345												
332671												
332756												
333034												
333203						92438	7035	0	3702	15442	66259	
333650												
333856						133383	5	0	1890	28149	103339	
333940												
334264												
335346												
336147												
336361												
336576												
337340												
338646												
338851												
338945												
339072						34637	2546	0	605	1469	30017	
339353												
339456						20234	0	0	11161	1535	7538	
339607												
339773						99535	16872	0	30660	10173	41830	
339858						1423540	422381	22355	593880	20293	364631	
340135						28197	10545	0	13245	4382	25	
340144												
340256												
340443												
340742						9491	3631	0	3670	410	1780	
340751												
341310												
342054												
342362						107998	4197	0	2151	979	100671	
342410						65161	20090	0	8834	20236	16001	
342634						975543	94755	0	151718	17038	712032	
343051												
343248												
343770												
343903												
343958												
344647						46901	4899	0	3212	5431	33359	
344852												
345309						40143	6773	0	4611	20111	8648	
345345						54436	8892	0	1152	813	43579	
345747						53963	0	0	2265	6004	45694	
345756						6484	0	0	1217	3412	1855	
345877												
346379												
346566												
346771												
347022												
347639												
347956						115801	959	0	1147	14715	98980	
348159												
348720												
349129												
349343												
350572												
350657												
350750												
351131												
351560												
351878												
352370												
352651												
352745												
352772						254464	114627	0	93539	18971	27327	
353238												
353546												
353555						1326069	96395	0	37070	45575	1147029	
353957												
354057												
354253												
354310						249478	55413	0	16053	10713	167299	
354552												
354851												
355120												
355559												
355858						32974	14170	0	5447	2302	11055	
356239												
356659												
356752												
357526												
357553												
357777												
357937												
358112												
358448												
358756												
359472												
359744												
360777												
361055												
361167						513740	43589	0	76598	1884	391669	
361279												
361354												
361439						16601	0	0	2330	8623	5648	
362043												
362155												
362717						26600	13657	0	4328	2278	6337	
362856												
362940												
363442												
363648												
363657						8528	2559	0	2810	591	2568	
363778												
364131												
364270	56065	3028	0	1329	51708	55391	0	0	2354	1329	51708	
364430												
364850												
365325						1597164	109152	0	136030	107129	1244853	
365745												
365848												
365950												
366078												
366238						85050	0	0	16893	19011	49146	
366247												
366359												
366658												
366854												
367150												
367178												
367431												
367543												
368054												
368344												
368522												
368933												
368951												
369453												
369659												
370020												
370347												
370721												
370833												
370954												
371223												
371232												
371362												
371559												
371755												
371849												
371924												
371942												
372444												
372538												
372640												
372855												
373272												
373553												
373601						69623	0	0	1126	16387	52110	
374130												
374653						286586	25526	0	200691	21094	39275	
374774												
375043						29409	7837	0	15155	1067	5350	
375379												
375502												
375566												
375650												
376237												
376273						241542	649	0	13134	25345	202414	
376442						17976	7938	0	1545	4726	3767	
376947												
377663												
377850												
378044												
378110												
379050												
379153												
379470												
379649												
379920						1574974	225007	15264	192565	97567	1044571	
380346												
380458												
380533												
380878												
380944												
381026												
381932												
381950												
382050						53778	27	141	3449	31231	18930	
382069						13162	2191	0	9332	1639	0	
382256												
382274												
382443												
382537												
382649												
382658												
382742												
382854												
384018												
384278						107908	21037	0	10680	9583	66608	
384353												
384652												
384830												
385350												
385471												
385547												
385686												
386432												
386450						7121	506	0	1258	4246	1111	
386731												
386825												
387055												
387671												
388155												
388258												
388557												
388744												
388753												
388874												
389358												
389376												
389826												
390372												
390840												
391418												
391557												
391575	226984	5906	0	13909	207169	225092	80	0	4034	13809	207169	
391959												
391977												
392152												
392255												
392778												
393252												
393355												
393953												
394156												
394259						11463	6265	0	3364	1834	0	
395238						2362815	293345	0	192585	135826	1741059	
396057												
396244						14915	1	0	5853	392	8669	
396253												
396954												
397456												
397531												
397540						154292	20133	0	17145	4928	112086	
397559												
397755												
397858												
398051												
398248						23413	0	0	2249	921	20243	
398668	333598	0	0	2834	330764	333598	0	0	0	2834	330764	
398837												
399357												
399517						220438	36315	0	16264	3474	164385	
399731												
399973												
400057												
400141												
400365												
400767												
401072												
401559												
401755												
401906												
401951												
402846												
402873												
403067												
403151						117296	80198	0	14235	6989	15874	
403179												
403254												
403656												
403870												
403946												
404653												
404943												
406022												
406059												
406666												
406974												
407168												
407506												
407645												
407850												
408307						20462	1796	0	2377	1500	14789	
408642												
408875												
409265												
410159												
410560												
410748						48024	3132	0	726	140	44026	
410917												
411062												
411174												
411231												
411240												
411549												
411576												
411624												
411651												
412153												
412452												
412555												
412667												
412751						312581	61077	0	170471	20867	60166	
412845												
412872												
413141						194749	6371	0	417	73513	114448	
413208	25663849	490342	299593	99185	24774729	25663726	294587	299470	195755	99185	24774729	
413347												
413543												
413646												
413673												
413758												
414102												
414652												
414764												
414858												
416245						718684	89399	0	39570	55491	534224	
416272												
416339												
416357												
416656												
416674												
417626												
417710												
418100												
418249												
418436												
418856												
419406						105648	37267	0	31941	10164	26276	
419460												
419675												
419947												
420578												
420644												
420653												
420877												
421445												
421539												
422059												
422116												
422433						286114	0	0	11806	2102	272206	
422657												
423159												
423449												
423636												
423739												
424156												
424240												
424352												
424437												
424633												
425050												
425108												
425818												
425845												
425911												
426057												
426141												
426534						141761	5165	0	20511	3184	112901	
426758												
426945												
427241												
427353												
427858												
427960												
428060												
428462												
428547						75652	8519	0	3303	36868	26962	
428855												
429021												
429487												
430036						40794	414	0	5039	6641	28700	
430054												
430344												
431172						937468	83787	6182	36177	30029	781293	
431323												
431350												
432058												
432432												
433505						54903	5597	0	2486	8320	38500	
433550												
433608						79456	44954	0	16553	2624	15325	
433859												
433943												
434203						42090	389	669	1437	7139	32456	
434539												
435059												
435077						671637	4413	7717	0	20410	639097	
435255												
435666												
435750						106383	7974	0	11758	41525	45126	
436159						727608	4640	0	27156	204564	491248	
436542												
436739												
436953												
437044												
437914						1086596	119079	4259	485264	15167	462827	
439132						41653	0	0	3065	8936	29652	
439338						288215	0	0	14132	92739	181344	
439356												
439404						35430	19474	0	10726	549	4681	
439730												
440857												
440978												
441050												
441078												
441135												
441256						111659	31516	0	7085	953	72105	
441359												
441470												
441630												
442011												
442057												
442244												
442655												
443148												
443205												
443353												
443625												
443634												
444350												
444556												
444677												
445674												
445955												
446130												
446149												
446176												
446877												
447070												
447100						64283	7983	0	3357	17237	35706	
447557												
448040												
448554												
449038												
449430												
449832						23334	0	0	2506	20828	0	
449935												
450632												
450669												
450753						76451	2728	0	1886	182	71655	
450856						76023	51666	0	22356	1530	471	
450959												
451068												
451246												
451273						20910	51	0	779	20080	0	
451965	236339000	30166000	21112000	2707000	182354000	216242000	18413000	1015000	11753000	2707000	182354000	
452159												
452739												
452841												
453147												
453446												
454546												
454658												
454676												
454975												
455150												
455253						23189	0	0	1220	469	21500	
455459												
455552												
455945												
455972						177300	17086	0	5319	11242	143653	
456045						996005	0	0	89477	173809	732719	
456054												
456344												
456755						7344	133	0	2482	140	4589	
457060												
457220												
457426												
457752												
458142												
458544												
458665												
458946												
459130												
459372												
459644												
459671						196771	0	0	2778	28219	165774	
460033						238222	717	0	28929	18151	190425	
460275												
460332												
460350												
460556												
460770												
461058												
463605												
463650												
463735						1157424	398807	436	186882	9661	561638	
464853												
465038												
465243												
465524												
465618												
465672												
466044												
466240												
466754												
466932												
467144												
467470												
467658												
467733												
468673												
468806												
469250												
469559												
469737												
470032												
470050						536589	170954	0	76275	47995	241365	
470434												
470452						143394	17089	0	12975	475	112855	
471057												
472018												
472045												
472148												
472250						16552	666	0	75	15811	0	
472531												
472616						57304	3677	0	3717	775	49135	
472951												
472979												
473042												
473257												
473266												
473501						1202933	106474	0	27065	17014	1052380	
473930												
474058												
474245												
474254						59492	39070	0	17277	490	2655	
474357												
474450												
474544												
474656												
474759						479362	35439	0	23161	22196	398566	
474919						534820	176568	8920	92904	72457	183971	
475345												
475354												
475653												
475756												
476445												
476472												
476539												
476810	251784000	7545000	144196000	279000	99764000	106116000	5115000	106000	999000	132000	99764000	
477303												
477321												
477349												
477639												
477648												
477844												
478140												
478195												
478533												
479071												
479268						327468	50079	0	13789	8915	254685	
479370												
479446												
479567												
479754												
479839												
480059												
480228	322796000	21467000	51484000	3891000	245954000	271160000	7442000	299000	13643000	3822000	245954000	
480246												
480330												
480433												
480723												
480853												
481159												
481177						29272	14396	0	6956	6570	1350	
481430												
481579												
481627												
481748												
481944												
482053												
482156												
482370												
482446												
483274												
483537												
483751												
484057												
484776												
485054												
485139												
485214												
485456												
485559						2339972	488747	8496	502118	139429	1201182	
487142												
487357						31597	660	0	4365	5610	20962	
488318												
488420												
488653												
488756												
489155												
489249												
489548												
489623						218730	74284	0	77211	16784	50451	
490179												
490348												
490450												
490843												
490955												
491224	34229520	517437	666589	462328	32583166	34056688	179022	577451	338415	378634	32583166	
491402												
491653												
491934												
492650						9399	6593	0	2223	583	0	
492810												
493077												
493152												
493741												
493844												
494261						5271890	78424	3821	34545	275701	4879399	
494654												
495419												
495558												
496434												
496845						16566	0	0	2281	14285	0	
496957												
497039												
497404	13183012	2894713	100030	146335	10041934	13183012	788812	100030	2105901	146335	10041934	
497570						721156	6963	0	916	7291	705986	
497655												
497851												
497954												
498148												
498317						128185	3459	0	14569	1535	108622	
498362						345432	10137	0	3894	86535	244866	
498456												
498531												
498625												
498942												
499154												
499453												
499501												
499743												
499752												
499855												
500256						138014	1394	0	2929	3752	129939	
500658												
501105	29694432	1668489	36897	32513	27956533	29677940	610609	20405	1057880	32513	27956533	
501132												
501459												
501655												
501767												
501815						13396	3633	0	3722	3127	2914	
502111												
502447												
502559												
502652												
502746												
502849												
503547												
503640												
504142												
504311												
504535												
504647												
504713	60927551	4199830	7848545	1684349	47194827	53312668	1115902	233662	3083928	1684349	47194827	
505550												
505916												
506922						545653	47961	0	28199	9439	460054	
507068						89354	17882	0	5135	12372	53965	
507152												
507349												
507509						8776	2210	0	3152	1591	1823	
