"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
	NET TRUST INCOME (LOSS)	PERSONAL TRUST AND AGENCY ACCOUNTS	EMPLOYEE BENEFIT-DEFINED CONTRIBUTN	EMPLOYEE BENEFIT-DEFINED BENEFIT	OTHER RETIREMENT ACCOUNTS	CUSTODY AND SAFEKEEPING ACCOUNTS	OTH FIDUCIARY/RELATED SERVICES INCME	PLUS:INTRACMPNY INCM CRDTS FOR FIDUC	FIDUCIARY/RELTD SRVCS INCM-FRGN OFFS	PRSNL TRST/AGCY ACCTS-GROSS LOSS,ETC	PRSNL TRST/AGCY ACCTS-GROSS LOSS NON	PERSONAL TRUST/AGCY ACCTS-RECOVERIES	RETIREMT RLTD TRST,ETC-GROSS LOSS MN	RETIREMT RLTD TRST,ETC-GROSS LOS NON	RETIREMT RELATED TRST,ETC-RECOVERIES	INVMT MNGEMT AGCY ACCTS-GROS LOS MNG	INVMT MNGEMT AGCY ACCTS-GROS LOS NON	INVTMT MNGEMT AGCY ACCTS-RECOVERIES	OTH FIDU ACCTS/RLTD SVCS-GROS LOS MN	OTH FID ACCTS/RLTD SVCS-GROS LOS NON	OTH FIDU ACCTS/RLTD SVCS-RECOVERIES	TOT FIDU SETTLEMTS,ETC-GROS LOSS MN	TOT FIDU SETTLEMTS,ETC-GROS LOSS NON	TOT FIDU SETTLEMENTS,ETC-RECOVERIES	LESS: EXPENSES	FID REL SRVC INC INV MGMT ADVIS AGY 	FID REL SRVC INC FOUND ENDW TR AGY A	
37																												
242																												
279																												
354																												
457																												
505										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1155										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1351																												
1454	1511	1095	694	0	947	0	0	255		0	132	0	3	0	1	0	0	0	0	0	0	3	132	1	3249	1617	286	
1669																												
1856																												
2161																												
2732																												
2750																												
3252																												
3458																												
3720																												
3971																												
4156																												
4231																												
5069																												
5135																												
5210	904	662	0	0	777	35	8	0		5	0	0	0	0	0	0	0	0	0	0	0	5	0	0	2080	1390	102	
5461																												
5751																												
6039																												
6329																												
7009	21950	25593	1356	493	0	575	76153	0		36	0	0	0	0	0	0	0	0	0	0	20	36	0	20	84211	1637	370	
7045																												
7072																												
7456																												
7634																												
8462																												
8631																												
9357																												
9553																												
9807	74	187	0	0	102	26	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	514	0	17	
9955																												
10250																												
10849																												
11145																												
11640																												
11837																												
12030																												
12142																												
12311	88207	52872	694	2254	24876	10563	1463	0	0	28	0	0	0	0	0	3	0	0	0	9	0	31	9	0	96634	71665	6794	
12647																												
12946										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
13103																												
13251																												
13457																												
14155																												
14650																												
14753																												
14865																												
14977																												
16551																												
17110	10943	9922	1774	747	9045	3	956	656		0	0	0	0	0	0	39	0	0	0	0	0	39	0	0	51085	32501	6463	
17147	1341	8886	1696	237	3327	318	0	0		27	0	7	12	0	0	15	0	0	86	0	3	140	0	10	22271	8932	307	
17259																												
17950																												
17978																												
18050																												
18827																												
18836																												
18854																												
19356																												
19936																												
19972																												
20053																												
20633										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
20857																												
21256																												
21359																												
21658																												
22048																												
22543																												
22552																												
22730																												
23456																												
23504																												
23643																												
23755																												
24006																												
24378																												
24659																												
24949																												
25357																												
25647																												
26765																												
27070																												
27614																												
27847																												
28013																												
28152																												
28675																												
28732																												
29476																												
29636																												
29878																												
30052																												
30502																												
30650																												
30810																												
31134																												
31255																												
31657																												
31826																												
31835																												
32234																												
32766																												
32971																												
33147																												
33259																												
33370																												
33839																												
33857																												
34434																												
34537	9210	3363	0	0	727	0	141	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4847	129	
34555																												
34742																												
35057																												
35301	1394000	3000	215000	226000	36000	2904000	0	4233000	2099000	0	0	0	2000	0	0	0	0	0	0	59000	0	2000	59000	0	8237000	232000	44000	
35646																												
35879																												
36456																												
36933																												
37051																												
37341																												
37435	2029	2091	85	0	1673	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2407	0	196	
37640	2335	1895	482	339	1572	170	1	0		16	0	0	1	5	0	1	0	0	0	0	0	18	5	0	6204	3535	557	
37659																												
37949																												
38740																												
39327																												
39756																												
40033																												
40499																												
40855																												
41553																												
41629																												
41825																												
42037																												
42354																												
42372																												
42420	5143	2261	18	270	2297	123	319	0		0	0	0	0	0	0	0	0	0	27	0	0	27	0	0	5346	4628	600	
42448																												
42457																												
43052																												
43351																												
43856																												
43959																												
44040																												
44433																												
44741																												
44750																												
44929																												
45038																												
45047																												
45056																												
45430																												
45458																												
45551										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
45560	3737	6078	28	223	201	332	0	0		12	0	0	0	0	0	0	0	0	0	0	0	12	0	0	4242	924	205	
45775																												
46053																												
46941																												
47247																												
47500																												
48057																												
48150																												
48374																												
48440																												
49054																												
49148																												
49241										81	0	0	0	0	0	0	0	0	4	0	0	85	0	0				
49652																												
49858																												
49951																												
50144										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
50461																												
51253																												
51356																												
51459																												
51842																												
52719	71155	0	0	0	0	0	557310	0																	486155	0	0	
52951																												
53051																												
54058																												
54656																												
54973																												
55336																												
55635																												
55653																												
55970																												
56258																												
56351	2954	2559	76	0	548	71	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4208	3212	696	
56548																												
56717																												
57040																												
57451																												
58225																												
58243	-12232	9349	5663	157	1244	113	24	1103		14	0	0	0	8	0	109	0	0	0	0	0	123	8	0	32754	2296	704	
58355																												
58551																												
58636																												
58757																												
58971	3129	8517	529	0	3356	359	0	577		21	0	0	1	1	0	33	0	0	1	0	0	56	1	0	21650	10585	913	
59316										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
59352																												
59370																												
59754																												
60143	7000	37000	2000	4000	6000	15000	5000	5000	3000	1000	0	0	0	0	0	1000	0	0	0	0	0	2000	0	0	114000	32000	6000	
60330																												
60545																												
60554																												
60648																												
61122	3777	1941	310	490	2098	4	14	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4505	3243	182	
61355	144	293	0	0	18	32	105	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	695	62	329	
61476																												
61757																												
61832	2390	1823	67	2	717	107	0	0		2	0	0	3	0	0	0	0	0	5	0	0	10	0	0	4162	3148	698	
61953																												
62044																												
62110	889	6069	0	0	0	0	0	2384		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7768	0	166	
62147																												
63050																												
63069	1300	72809	2404	1297	11252	1771	0	14469	0	8	92	0	1	37	0	81	0	0	0	0	0	90	129	0	140119	29838	4082	
63201																												
63573																												
63733																												
64150	674	1467	0	0	4	76	0	95		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1185	95	0	
64552																												
64730																												
65205	181	840	7	0	120	36	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1971	441	708	
65559		1204								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	926	11	321	
65858	698	725	259	0	482	91	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2105	1140	100	
66154																												
66275																												
67142																												
67151																												
67209																												
67254																												
67656																												
67870																												
68671																												
68756																												
68831																												
69333	2983	1049	0	0	514	165	213	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	1036	0	
69678	6608	2793	553	0	2704	175	0	0		16	0	0	9	0	0	0	0	0	1	0	0	26	0	0	4713	5122	0	
70218																												
70414										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
70638																												
70955																												
71073																												
71457																												
71859																												
72258	535	730	0	0	138	2	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	586	244	7	
72351																												
72454																												
72678																												
73116																												
73152																												
73554																												
73956																												
74056																												
74140	1212	1373	28	0	367	256	0	125		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2023	1086	0	
74403																												
74449																												
75259																												
75446																												
75455																												
75633	39344	63247	4570	5821	34371	7300	3326	385	0	277	0	0	5	454	2	49	0	0	1	86	2	332	540	4	224481	137641	8028	
75651																												
76153																												
76443																												
76854																												
77150																												
77253																												
77422																												
77851	4933	1764	2372	0	1400	154	544	1112		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5813	3109	273	
78157																												
78241																												
78559																												
79042																												
79127																												
79145																												
79257																												
79855																												
80150																												
80374																												
80431																												
81175																												
82033																												
82257																												
82350																												
83151																												
83375																												
83638	480	1800	0	0	40	0	406	0	633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1766	0	0	
83834																												
83852																												
83955																												
84046																												
84541										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
85052																												
85472	848	842	0	0	157	96	283	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1681	1151	0	
85931																												
86349																												
86675																												
87047																												
87234																												
87476																												
87579																												
88231																												
88259																												
88352																												
88455										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
88950																												
89032																												
89135																												
89854																												
89957																												
90047																												
90177																												
90328																												
90337																												
90579																												
