"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
	CASH AND DUE FROM DEPOSITORIES	CASH & CASH ITEMS IN PROCESS OF COLL	BALANCES WITH BKS IN FGN COUNTRIES	BALANCES DUE FROM DEPOSITORY INSTITU	BALANCES WITH F. R. BKS (COML BK BOO	CASH AND DUE FROM DEPOSITORIES	CASH ITEMS IN PROCESS OF COLLECTION	BALANCES WITH BKS IN FGN COUNTRIES	CURR&COIN (U.S. & FGN) VAULT CASH	BALANCES DUE FROM DEPOSITORY INSTITU	BALANCES WITH F. R. BKS (COML BK BOO	
37												
242												
279												
354												
457												
505												
1155												
1351												
1454												
1669												
1856												
2161						7661	2262	0	2309	2861	229	
2732												
2750												
3252												
3458												
3720												
3971												
4156												
4231												
5069												
5135												
5210												
5461												
5751												
6039						56661	296	0	3558	33422	19385	
6329						123976	147	0	18253	87461	18115	
7009												
7045												
7072												
7456												
7634												
8033												
8462												
8631												
9357												
9553												
9807						70963	9351	0	5565	7850	48197	
9955												
10250												
10849												
11145						76514	9	0	3537	11633	61335	
11640												
11837												
12030												
12142												
12311	11460746	1792025	53969	171488	9443264	11435764	1080206	28987	711819	171488	9443264	
12647												
12946												
13103						38631	12815	0	3651	9597	12568	
13251												
13457												
14155												
14650												
14753												
14865												
14977												
16551												
17110												
17147						327759	947	0	67826	58990	199996	
17259												
17950												
17978												
18050												
18827												
18836												
18854						206912	26008	0	5011	16006	159887	
19356												
19936												
19972												
20053												
20633												
20857												
21256												
21359												
21658												
22048												
22543												
22552												
22730												
23456												
23504						449360	418	0	36821	31511	380610	
23643												
23755												
24006												
24378												
24659												
24949												
25357												
25647						40410	0	0	2137	6153	32120	
26765												
27070												
27548												
27614												
27847												
28013						89127	0	0	9208	9676	70243	
28152												
28675												
28732												
29476												
29636												
29878						46067	0	0	2241	14350	29476	
30052												
30502												
30650												
30810	7908002	754621	0	1004981	6148400	7908002	754423	0	198	1004981	6148400	
31134												
