"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
	NET TRUST INCOME (LOSS)	PERSONAL TRUST AND AGENCY ACCOUNTS	EMPLOYEE BENEFIT-DEFINED CONTRIBUTN	EMPLOYEE BENEFIT-DEFINED BENEFIT	OTHER RETIREMENT ACCOUNTS	CUSTODY AND SAFEKEEPING ACCOUNTS	OTH FIDUCIARY/RELATED SERVICES INCME	PLUS:INTRACMPNY INCM CRDTS FOR FIDUC	FIDUCIARY/RELTD SRVCS INCM-FRGN OFFS	PRSNL TRST/AGCY ACCTS-GROSS LOSS,ETC	PRSNL TRST/AGCY ACCTS-GROSS LOSS NON	PERSONAL TRUST/AGCY ACCTS-RECOVERIES	RETIREMT RLTD TRST,ETC-GROSS LOSS MN	RETIREMT RLTD TRST,ETC-GROSS LOS NON	RETIREMT RELATED TRST,ETC-RECOVERIES	INVMT MNGEMT AGCY ACCTS-GROS LOS MNG	INVMT MNGEMT AGCY ACCTS-GROS LOS NON	INVTMT MNGEMT AGCY ACCTS-RECOVERIES	OTH FIDU ACCTS/RLTD SVCS-GROS LOS MN	OTH FID ACCTS/RLTD SVCS-GROS LOS NON	OTH FIDU ACCTS/RLTD SVCS-RECOVERIES	TOT FIDU SETTLEMTS,ETC-GROS LOSS MN	TOT FIDU SETTLEMTS,ETC-GROS LOSS NON	TOT FIDU SETTLEMENTS,ETC-RECOVERIES	LESS: EXPENSES	FID REL SRVC INC INV MGMT ADVIS AGY 	FID REL SRVC INC FOUND ENDW TR AGY A	
37																												
242																												
279																												
354																												
457																												
505																												
1155																												
1351																												
1454		518	354	0	458	0	0																			793	73	
1669																												
1856																												
2161																												
2732																												
2750																												
3252																												
3458																												
3720																												
3971																												
4156																												
4231																												
5069																												
5135																												
5210		434	0	0	378	15	0																			605	49	
5461																												
5751																												
6039																												
6329																												
7009		12168	637	234	0	286	38235																			816	163	
7045																												
7072																												
7456																												
7634																												
8033																												
8462																												
8631																												
9357																												
9553																												
9807		89	0	0	51	11	0																			0	8	
9955																												
10250																												
10849																												
11145																												
11640																												
11837																												
12030																												
12142																												
12311		30438	637	1980	12609	5507	934		0																	35804	3533	
12647																												
12946																												
13103																												
13251																												
13457																												
14155																												
14650																												
14753																												
14865																												
14977																												
16551																												
17110		5162	919	363	4411	1	560																			15843	3165	
17147		4340	868	113	1631	142	0																			4463	172	
17259																												
17950																												
17978																												
18050																												
18827																												
18836																												
18854																												
19356																												
19936																												
19972																												
20053																												
20633																												
20857																												
21256																												
21359																												
21658																												
22048																												
22543																												
22552																												
22730																												
23456																												
23504																												
23643																												
23755																												
24006																												
24378																												
24659																												
24949																												
25357																												
25647																												
26765																												
27070																												
27548																												
27614																												
27847																												
28013																												
28152																												
28675																												
28732																												
29476																												
29636																												
29878																												
30052																												
30502																												
30650																												
30810																												
31134																												
31255																												
31657																												
31826																												
31835																												
32234																												
32766																												
32971																												
33147																												
33259																												
33370																												
33839																												
33857																												
34434																												
34537		1781	0	0	340	0	35																			2393	56	
34555																												
34742																												
35057																												
35301		3000	106000	114000	21000	1454000	0		1060000																	114000	22000	
35646																												
35879																												
36456																												
36933																												
37051																												
37341																												
37435		1001	43	0	824	0	0																			0	96	
37640		948	223	164	745	79	0																			1676	273	
37659																												
37949																												
38740																												
39327																												
39756																												
40033																												
40499																												
40855																												
41553																												
41629																												
41825																												
42037																												
42354																												
42372																												
42420		1134	6	143	1107	59	12																			2269	288	
42448																												
42457																												
43052																												
43351																												
43856																												
43959																												
44040																												
44433																												
44741																												
44750																												
44929																												
45038																												
45047																												
45056																												
45430																												
45458																												
45551																												
45560		2884	13	95	97	142	0																			450	87	
45775																												
46053																												
46941																												
47247																												
47500																												
48057																												
48150																												
48374																												
48440																												
49054																												
49148																												
49241																												
49652																												
49858																												
49951																												
50144																												
50461																												
51253																												
51356																												
51459																												
51842																												
52719	41797	0	0	0	0	0	276089																		234292	0	0	
52951																												
53051																												
54058																												
54656																												
54973																												
55336																												
55635																												
55653																												
55970																												
56258																												
56351		1263	50	0	249	37	0																			1633	345	
56548																												
56717																												
57040																												
57451																												
58225																												
58243		5182	2740	50	992	61	15																			1504	496	
58355																												
58551																												
58636																												
58757																												
58971		4138	257	0	1621	166	0																			5195	455	
59316																												
59352																												
59370																												
59754																												
60143		20000	2000	2000	3000	7000	3000		1000																	15000	3000	
60330																												
60545																												
60554																												
60648																												
61122	3995	861	139	242	1055	0	9	0																	0	1604	85	
61355		48	0	0	8	21	49																			25	149	
61476																												
61757																												
61832		943	31	1	347	39	0																			1525	371	
61953																												
62044																												
62110		2912	0	0	0	0	0																			0	84	
62147																												
63050																												
63069		35905	1209	676	5506	735	0		0																	14853	1953	
63201																												
63573																												
63733																												
64150		726	0	0	2	45	0																			49	0	
64552																												
64730																												
65205		412	3	0	59	18	0																			206	352	
65513		366	0	0	0	0	3063		0																	0	0	
65559																												
65858		406	115	0	265	46	0																			621	51	
66154																												
66275																												
66677																												
67142																												
67151																												
67209																												
67254																												
67656																												
67870																												
68671																												
68756																												
68831																												
69333		510	0	0	228	80	105																			506	0	
69678		1258	276	0	1348	88	0																			2441	0	
70218																												
70414																												
70638																												
70955																												
71073																												
71457																												
71859																												
72258		384	0	0	67	2	0																			102	3	
72351																												
72454																												
72678																												
73116																												
73152																												
73554																												
73956																												
74056																												
74140		682	14	0	180	120	0																			551	0	
74403																												
74449																												
75259																												
75446																												
75455																												
75633		31900	2171	3005	17038	3656	49		0																	66847	3983	
75651																												
76153																												
76443																												
76854																												
77150																												
77253																												
77422																												
77851		863	1162	0	686	76	312																			1522	134	
78157																												
78241																												
78559																												
79042																												
79127																												
79145																												
79257																												
79855																												
80150																												
80374																												
80431																												
81175																												
82033																												
82257																												
82350																												
83151																												
83375																												
83638		939	0	0	20	0	230		321																	0	0	
83834																												
83852																												
83955																												
84046																												
84541																												
85052																												
85472		479	0	0	80	34	92																			572	0	
85931																												
86349																												
86675																												
87047																												
87234																												
87476																												
87579																												
88231																												
88259																												
88352																												
88455																												
88950																												
89032																												
89135																												
89854																												
89957																												
90047																												
90177																												
90328																												
90337																												
90579																												
91615																												
91754																												
91950																												
92144																												
92676																												
92706																												
92902																												
93244																												
93543		943	14	0	400	5	0																			776	12	
93619		0	0	2820	0	6917	0		0																	0	0	
94139																												
94522																												
94755																												
94858																												
95051																												
95677																												
96553																												
97055																												
97279																												
97457																												
97804																												
97943																												
98351																												
98463																												
98717																												
99143																												
99376																												
99442																												
99536																												
99853																												
100236																												
100357																												
100562																												
100777																												
100843																												
101037																												
101439																												
101671																												
101738																												
101952																												
102333																												
102342																												
102557																												
102874																												
103134																												
104234																												
104542																												
104971																												
105026																												
105473		850	177	50	509	12	0																			965	16	
105530																												
106359																												
106452																												
106676																												
107244		1763	174	62	332	87	0																			1154	24	
107570																												
107758																												
108072																												
108269																												
108652																												
108746																												
108951																												
109136																												
109154																												
109453																												
109574																												
109659																												
110413																												
110936																												
110945																												
110972																												
111157																												
111205																												
111942																												
111979																												
112163		64	0	0	15	43	1061																			82	0	
112332																												
112510																												
112556																												
112837																												
113003																												
113030																												
113441																												
113601																												
113740																												
114149																												
114260		299	0	0	47	75	7																	0		577	0	
114457																												
114774																												
114840																												
114859																												
115146																												
115575																												
116358																												
116554																												
116741																												
117038																												
117074																												
117458																												
117775																												
118156																												
118660																												
118736																												
119153																												
119779																												
119872																												
120476																												
120542																												
120609																												
120953																												
121642		589	1115	20	642	52	0																			991	120	
121651																												
121914																												
122153																												
122546																												
122854																												
123075																												
123374																												
124344																												
124830																												
125154																												
125855																												
125873																												
126012																												
126049																												
126375																												
126553		571	5	0	824	39	46																			754	103	
126834																												
127055																												
127224																												
128258																												
128904		4585	70	20	2358	145	226																			2834	1663	
129349																												
129358																												
129479																												
129732		674	0	0	200	59	0																			966	64	
129853																												
129910																												
130345																												
130541		706	104	6	630	23	79																			956	15	
131436																												
131717																												
131940																												
132107		448	8	47	207	3	65																			214	139	
132451																												
132778																												
132938																												
133579																												
133850		349	149	23	12	3	17																			197	0	
133971																												
134156																												
134437																												
134455																												
134848																												
135836																												
135854																												
136048																												
136338																												
136459																												
136655																												
137205																												
137447																												
137456																												
137559																												
137643																												
137652																												
137915		104	0	0	6	61	0																			362	50	
138051																												
138257																												
138556																												
139133																												
139478																												
139553																												
139656																												
139740		812	0	0	127	26	0																			478	7	
139843																												
140157																												
140362																												
140634																												
141211																												
141350																												
141556																												
141677																												
141958																												
142049																												
142179																												
142955																												
143372																												
143662																												
143859																												
143952																												
144034																												
144052																												
144155																												
144678																												
144856		972	6	5	398	103	51																			463	259	
144913																												
145059																												
145545																												
145554																												
145741																												
145844																												
146056																												
146663																												
147651																												
147679																												
147857																												
147923																												
148171																												
148238																												
148340																												
148470																												
148715																												
148920																												
149150																												
150035		511	106	392	356	240	0																			479	80	
150044																												
150727																												
151546																												
151957																												
152057																												
152253																												
152431																												
152440																												
153054																												
153353																												
154154																												
154770																												
155759																												
156457																												
156635																												
156970																												
157155																												
157379																												
157650																												
157744																												
157856																												
158376																												
158741																												
159636																												
159645																												
159953																												
159971																												
160360		1627	0	0	23	1	0																			176	0	
160454																												
160959																												
161273																												
161602		3565	480	49	2302	720	0																			4122	161	
