"IDRSSD"	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Held to Maturity Securities, Securit	Held to Maturity Securities, Mortgag	Held to Maturity Securities, Asset b	Held to Maturity Securities, Other d	Held to Maturity Securities, Total	
37																					
242																					
279																					
354																					
457																					
505																					
1155																					
1351																					
1454																					
1669																					
1856																					
2161																					
2732																					
2750																					
3252																					
3458																					
3720																					
3971	74606	375336	114441	234368	0	59987	858738	2008	4352	1365	3815	0	1685	0	13225	0	0	0	0	0	
4156																					
4231																					
5069																					
5135																					
5210	73951	873787	457838	158537	0	9704	1573817	1885	11728	3463	1941	0	131	0	19148	0	0	0	0	0	
5461																					
5751																					
6039																					
6329	223203	291289	274098	105021	0	447282	1340893	3087	2471	1665	2038	0	11964	213	21438	0	0	0	0	0	
7009																					
7045																					
7072																					
7456																					
7634																					
8033																					
8462																					
8631																					
9357																					
9553																					
9807	348072	1068606	229572	25469	0	851	1672570	4696	21126	2389	328	0	24	0	28563	0	0	0	0	0	
9955																					
10250																					
10849																					
11145																					
11640																					
11837																					
12030																					
12142																					
12311																					
12647																					
12946	227462	796935	422012	343402	2570	70675	1863056	3932	10374	5667	7741	186	2136	0	30036	0	0	0	0	0	
13103																					
13251																					
13457																					
14155																					
14650																					
14753																					
14865																					
14977																					
16551																					
17110																					
17147	949918	3717733	2862839	4566847	0	172896	12270233	30073	40355	40412	107175	0	3132	0	221147	245	0	0	0	245	
17259																					
17950																					
17978																					
18050																					
18827	134501	720574	434351	189866	0	200773	1680065	1757	9112	4282	2143	0	553	0	17847	0	0	0	0	0	
18836																					
18854	123877	492604	133476	519367	0	6958	1276282	1592	6089	1116	7458	0	122	0	16377	0	0	0	0	0	
19356																					
19936																					
19972																					
20053																					
20633																					
20857																					
21256																					
21359																					
21658																					
22048																					
22543																					
22552																					
22730																					
23456																					
23504	225580	4623885	4988338	1032455	0	6157	10876415	2558	25131	14608	33011	0	338	0	75646	0	0	0	0	0	
23643																					
23755																					
24006	48559	917605	263105	61790	0	254	1291313	1258	11755	1131	943	0	8	0	15095	0	0	0	0	0	
24378																					
24659																					
24949																					
25357																					
25647																					
26765	485464	1450021	389823	674579	0	8014	3007901	11649	22607	5188	7878	0	112	0	47434	31	0	0	0	31	
27070																					
27548	36705	390228	127636	203528	0	30678	788775	610	3588	2720	3582	0	1111	0	11611	0	0	0	0	0	
27614																					
27847																					
28013	29443	3761430	331203	149303	0	2663	4274042	301	26312	5142	9391	0	8	0	41154	0	0	0	0	0	
28152																					
28675																					
28732																					
29476																					
29636	57376	299159	119326	76929	2877	12939	568606	678	2294	2362	734	117	212	0	6397	0	0	0	0	0	
29878	41155	977335	962785	0	0	36	1981311	185	7986	9312	0	0	1	0	17484	0	0	0	0	0	
30052																					
30502	28006	274577	537553	102765	0	18013	960914	422	3891	4694	819	0	1125	152	11103	0	0	0	0	0	
30650																					
30810																					
31134																					
31255																					
31657																					
31826																					
31835																					
32234																					
32766																					
32971																					
33147																					
33259	138119	466525	78767	85586	0	1772	770769	1557	7290	1007	1197	0	29	0	11080	0	0	0	0	0	
33370																					
33839																					
33857																					
34434																					
34537	794960	4773472	2642272	1634762	255	272198	10117919	6959	57962	38686	40446	24	15638	0	159715	0	0	0	0	0	
34555																					
34742																					
35057																					
35301																					
35646																					
35879																					
36456																					
36933																					
37051																					
37341																					
37435	218611	250040	254214	73707	3200	53981	853753	6044	1969	3807	747	506	653	1383	15109	0	0	0	0	0	
37640	361293	1830756	892458	677285	19328	44889	3826009	3261	20138	6615	13625	288	339	0	44266	0	0	0	0	0	
37659																					
37949																					
38740																					
39327																					
39756																					
40033																					
40499	200035	2301899	1703906	467163	0	25200	4698203	4282	21889	13466	7966	0	218	0	47821	0	0	0	0	0	
40855																					
41553																					
41629																					
41825																					
42037																					
42354																					
42372																					
42420	574799	3004962	2364109	1501994	9943	1344023	8799830	7728	38927	23740	41714	375	21062	0	133546	0	0	0	0	0	
42448	253083	736865	581874	294099	3823	42282	1912026	3248	13737	3020	5562	383	1423	0	27373	0	0	0	0	0	
42457																					
43052																					
43351																					
43856																					
43959																					
44040																					
44433																					
44741																					
44750																					
44929																					
45038																					
45047																					
45056																					
45430																					
45458																					
45551	43939	152320	125679	484798	507	23101	830344	249	2865	399	4378	0	221	0	8112	0	0	0	0	0	
45560	0	828544	659628	166895	0	26457	1681524	0	8767	4551	2170	0	315	-311	15492	0	0	0	0	0	
45775																					
46053																					
46941																					
47247																					
47500																					
48057																					
48150																					
48374	104966	845365	67532	159336	0	25586	1202785	518	7918	966	2384	0	195	108	12089	0	0	0	0	0	
48440																					
49054																					
49148																					
49241	74006	539032	104858	239709	0	7900	965505	1823	6051	1255	2541	0	167	594	12431	0	0	0	0	0	
49652																					
49858																					
49951																					
50144																					
50461																					
51253																					
51356																					
51459																					
51842																					
52719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
52951																					
53051																					
54058																					
54656	28448	110278	47055	73288	0	7891	266960	511	1555	728	1123	0	303	-346	3874	0	0	0	0	0	
54973	142306	1378490	3601954	746240	0	269192	6138182	2575	20278	12500	11358	0	22357	0	69068	0	0	0	0	0	
55336																					
55635																					
55653																					
55970																					
56258																					
56351	364203	933466	828275	334953	0	112763	2573660	3110	13286	5992	6935	0	2680	0	32003	0	0	0	0	0	
56548																					
56717																					
57040																					
57451																					
58225																					
58243	417402	1263249	1886359	1098439	17083	74475	4757007	8171	14894	28503	31431	512	588	177	84276	0	0	0	0	0	
58355																					
58551																					
58636																					
58757																					
58971	582995	2325172	1586856	1656029	13708	117545	6282305	26948	47545	30514	33144	792	1427	639	141009	0	0	0	0	0	
59316	38245	669499	309399	320599	0	247401	1585143	819	11253	1264	1422	0	2725	0	17483	0	0	0	0	0	
59352																					
59370																					
59754																					
60143																					
60330	81365	350703	161180	209015	0	13655	815918	3302	4393	1857	3245	0	250	35	13082	0	0	0	0	0	
60545																					
60554																					
60648																					
61122	79003	483485	476306	249062	0	62181	1350037	1134	4946	6417	3549	0	859	0	16905	0	0	0	0	0	
61355	84293	445325	253625	203676	31662	22924	1041505	648	5057	1672	1949	7500	175	0	17001	0	0	0	0	0	
61476																					
61757																					
61832																					
61953																					
62044																					
62110																					
62147																					
63050																					
63069																					
63201																					
63573																					
63733	114027	336740	401863	78684	0	45334	976648	1764	3626	3408	1054	0	564	520	10936	0	0	0	0	0	
64150																					
64552																					
64730																					
65205																					
65513																					
65559	33856	187015	50538	147592	0	12972	431973	377	2082	563	1644	0	146	0	4812	0	0	0	0	0	
